task,layer,inactive_count,epoch,model
3,layer1,0,8,relu_0.3_method2_sgd
3,layer2,0,8,relu_0.3_method2_sgd
3,layer3,0,8,relu_0.3_method2_sgd
3,layer4,358,8,relu_0.3_method2_sgd
3,conv1,12,9,relu_0.3_method2_sgd
3,layer1,0,9,relu_0.3_method2_sgd
3,layer2,0,9,relu_0.3_method2_sgd
3,layer3,0,9,relu_0.3_method2_sgd
3,layer4,374,9,relu_0.3_method2_sgd
4,conv1,14,0,relu_0.3_method2_sgd
4,layer1,0,0,relu_0.3_method2_sgd
4,layer2,0,0,relu_0.3_method2_sgd
4,layer3,0,0,relu_0.3_method2_sgd
4,layer4,362,0,relu_0.3_method2_sgd
4,conv1,14,1,relu_0.3_method2_sgd
4,layer1,0,1,relu_0.3_method2_sgd
4,layer2,0,1,relu_0.3_method2_sgd
4,layer3,0,1,relu_0.3_method2_sgd
4,layer4,326,1,relu_0.3_method2_sgd
4,conv1,14,2,relu_0.3_method2_sgd
4,layer1,0,2,relu_0.3_method2_sgd
4,layer2,0,2,relu_0.3_method2_sgd
4,layer3,0,2,relu_0.3_method2_sgd
4,layer4,382,2,relu_0.3_method2_sgd
4,conv1,14,3,relu_0.3_method2_sgd
4,layer1,0,3,relu_0.3_method2_sgd
4,layer2,0,3,relu_0.3_method2_sgd
4,layer3,0,3,relu_0.3_method2_sgd
4,layer4,329,3,relu_0.3_method2_sgd
4,conv1,14,4,relu_0.3_method2_sgd
4,layer1,0,4,relu_0.3_method2_sgd
4,layer2,0,4,relu_0.3_method2_sgd
4,layer3,0,4,relu_0.3_method2_sgd
4,layer4,340,4,relu_0.3_method2_sgd
4,conv1,15,5,relu_0.3_method2_sgd
4,layer1,0,5,relu_0.3_method2_sgd
4,layer2,0,5,relu_0.3_method2_sgd
4,layer3,0,5,relu_0.3_method2_sgd
4,layer4,332,5,relu_0.3_method2_sgd
4,conv1,16,6,relu_0.3_method2_sgd
4,layer1,0,6,relu_0.3_method2_sgd
4,layer2,0,6,relu_0.3_method2_sgd
4,layer3,0,6,relu_0.3_method2_sgd
4,layer4,299,6,relu_0.3_method2_sgd
4,conv1,16,7,relu_0.3_method2_sgd
4,layer1,0,7,relu_0.3_method2_sgd
4,layer2,0,7,relu_0.3_method2_sgd
4,layer3,0,7,relu_0.3_method2_sgd
4,layer4,374,7,relu_0.3_method2_sgd
4,conv1,16,8,relu_0.3_method2_sgd
4,layer1,0,8,relu_0.3_method2_sgd
4,layer2,0,8,relu_0.3_method2_sgd
4,layer3,0,8,relu_0.3_method2_sgd
4,layer4,278,8,relu_0.3_method2_sgd
4,conv1,16,9,relu_0.3_method2_sgd
4,layer1,0,9,relu_0.3_method2_sgd
4,layer2,0,9,relu_0.3_method2_sgd
4,layer3,0,9,relu_0.3_method2_sgd
4,layer4,295,9,relu_0.3_method2_sgd
5,conv1,19,0,relu_0.3_method2_sgd
5,layer1,0,0,relu_0.3_method2_sgd
5,layer2,0,0,relu_0.3_method2_sgd
5,layer3,0,0,relu_0.3_method2_sgd
5,layer4,347,0,relu_0.3_method2_sgd
5,conv1,17,1,relu_0.3_method2_sgd
5,layer1,0,1,relu_0.3_method2_sgd
5,layer2,0,1,relu_0.3_method2_sgd
5,layer3,0,1,relu_0.3_method2_sgd
5,layer4,353,1,relu_0.3_method2_sgd
5,conv1,18,2,relu_0.3_method2_sgd
5,layer1,0,2,relu_0.3_method2_sgd
5,layer2,0,2,relu_0.3_method2_sgd
5,layer3,0,2,relu_0.3_method2_sgd
5,layer4,336,2,relu_0.3_method2_sgd
5,conv1,17,3,relu_0.3_method2_sgd
5,layer1,0,3,relu_0.3_method2_sgd
5,layer2,0,3,relu_0.3_method2_sgd
5,layer3,0,3,relu_0.3_method2_sgd
5,layer4,356,3,relu_0.3_method2_sgd
5,conv1,17,4,relu_0.3_method2_sgd
5,layer1,0,4,relu_0.3_method2_sgd
5,layer2,0,4,relu_0.3_method2_sgd
5,layer3,0,4,relu_0.3_method2_sgd
5,layer4,320,4,relu_0.3_method2_sgd
5,conv1,17,5,relu_0.3_method2_sgd
5,layer1,0,5,relu_0.3_method2_sgd
5,layer2,0,5,relu_0.3_method2_sgd
5,layer3,0,5,relu_0.3_method2_sgd
5,layer4,335,5,relu_0.3_method2_sgd
5,conv1,20,6,relu_0.3_method2_sgd
5,layer1,0,6,relu_0.3_method2_sgd
5,layer2,0,6,relu_0.3_method2_sgd
5,layer3,0,6,relu_0.3_method2_sgd
5,layer4,321,6,relu_0.3_method2_sgd
5,conv1,18,7,relu_0.3_method2_sgd
5,layer1,0,7,relu_0.3_method2_sgd
5,layer2,0,7,relu_0.3_method2_sgd
5,layer3,0,7,relu_0.3_method2_sgd
5,layer4,335,7,relu_0.3_method2_sgd
5,conv1,19,8,relu_0.3_method2_sgd
5,layer1,0,8,relu_0.3_method2_sgd
5,layer2,0,8,relu_0.3_method2_sgd
5,layer3,0,8,relu_0.3_method2_sgd
5,layer4,341,8,relu_0.3_method2_sgd
5,conv1,18,9,relu_0.3_method2_sgd
5,layer1,0,9,relu_0.3_method2_sgd
5,layer2,0,9,relu_0.3_method2_sgd
5,layer3,0,9,relu_0.3_method2_sgd
5,layer4,367,9,relu_0.3_method2_sgd
1,conv1,0,0,relu_0.1_method2_adam
1,layer1,0,0,relu_0.1_method2_adam
1,layer2,0,0,relu_0.1_method2_adam
1,layer3,0,0,relu_0.1_method2_adam
1,layer4,0,0,relu_0.1_method2_adam
1,conv1,0,1,relu_0.1_method2_adam
1,layer1,0,1,relu_0.1_method2_adam
1,layer2,0,1,relu_0.1_method2_adam
1,layer3,0,1,relu_0.1_method2_adam
1,layer4,0,1,relu_0.1_method2_adam
1,conv1,0,2,relu_0.1_method2_adam
1,layer1,0,2,relu_0.1_method2_adam
1,layer2,0,2,relu_0.1_method2_adam
1,layer3,0,2,relu_0.1_method2_adam
1,layer4,0,2,relu_0.1_method2_adam
1,conv1,0,3,relu_0.1_method2_adam
1,layer1,0,3,relu_0.1_method2_adam
1,layer2,0,3,relu_0.1_method2_adam
1,layer3,0,3,relu_0.1_method2_adam
1,layer4,0,3,relu_0.1_method2_adam
1,conv1,0,4,relu_0.1_method2_adam
1,layer1,0,4,relu_0.1_method2_adam
1,layer2,0,4,relu_0.1_method2_adam
1,layer3,0,4,relu_0.1_method2_adam
1,layer4,0,4,relu_0.1_method2_adam
1,conv1,0,5,relu_0.1_method2_adam
1,layer1,0,5,relu_0.1_method2_adam
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,1,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,1,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,1,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,0,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,2,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,2,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,1,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,3,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,1,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,1,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,228,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,212,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,152,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,145,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,113,4,relu_0.1_method2_adam
3,conv1,0,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,148,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,73,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,71,7,relu_0.1_method2_adam
3,conv1,0,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,140,8,relu_0.1_method2_adam
3,conv1,0,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,56,9,relu_0.1_method2_adam
4,conv1,1,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,342,0,relu_0.1_method2_adam
4,conv1,1,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,305,1,relu_0.1_method2_adam
4,conv1,1,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,285,2,relu_0.1_method2_adam
4,conv1,2,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,272,3,relu_0.1_method2_adam
4,conv1,2,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,270,4,relu_0.1_method2_adam
4,conv1,2,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,228,5,relu_0.1_method2_adam
4,conv1,2,6,relu_0.1_method2_adam
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,139,6,relu_0.1_method2_adam
4,conv1,2,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,282,7,relu_0.1_method2_adam
4,conv1,2,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
4,layer3,0,8,relu_0.1_method2_adam
4,layer4,211,8,relu_0.1_method2_adam
4,conv1,2,9,relu_0.1_method2_adam
4,layer1,0,9,relu_0.1_method2_adam
4,layer2,0,9,relu_0.1_method2_adam
4,layer3,0,9,relu_0.1_method2_adam
4,layer4,122,9,relu_0.1_method2_adam
5,conv1,1,0,relu_0.1_method2_adam
5,layer1,0,0,relu_0.1_method2_adam
5,layer2,0,0,relu_0.1_method2_adam
5,layer3,0,0,relu_0.1_method2_adam
5,layer4,395,0,relu_0.1_method2_adam
5,conv1,1,1,relu_0.1_method2_adam
5,layer1,0,1,relu_0.1_method2_adam
5,layer2,0,1,relu_0.1_method2_adam
5,layer3,0,1,relu_0.1_method2_adam
5,layer4,367,1,relu_0.1_method2_adam
5,conv1,1,2,relu_0.1_method2_adam
5,layer1,0,2,relu_0.1_method2_adam
5,layer2,0,2,relu_0.1_method2_adam
5,layer3,0,2,relu_0.1_method2_adam
5,layer4,374,2,relu_0.1_method2_adam
5,conv1,1,3,relu_0.1_method2_adam
5,layer1,0,3,relu_0.1_method2_adam
5,layer2,0,3,relu_0.1_method2_adam
5,layer3,0,3,relu_0.1_method2_adam
5,layer4,356,3,relu_0.1_method2_adam
5,conv1,1,4,relu_0.1_method2_adam
5,layer1,0,4,relu_0.1_method2_adam
5,layer2,0,4,relu_0.1_method2_adam
5,layer3,0,4,relu_0.1_method2_adam
5,layer4,301,4,relu_0.1_method2_adam
5,conv1,1,5,relu_0.1_method2_adam
5,layer1,0,5,relu_0.1_method2_adam
5,layer2,0,5,relu_0.1_method2_adam
5,layer3,0,5,relu_0.1_method2_adam
5,layer4,343,5,relu_0.1_method2_adam
5,conv1,1,6,relu_0.1_method2_adam
5,layer1,0,6,relu_0.1_method2_adam
5,layer2,0,6,relu_0.1_method2_adam
5,layer3,0,6,relu_0.1_method2_adam
5,layer4,314,6,relu_0.1_method2_adam
5,conv1,2,7,relu_0.1_method2_adam
5,layer1,0,7,relu_0.1_method2_adam
5,layer2,0,7,relu_0.1_method2_adam
5,layer3,0,7,relu_0.1_method2_adam
5,layer4,318,7,relu_0.1_method2_adam
5,conv1,1,8,relu_0.1_method2_adam
5,layer1,0,8,relu_0.1_method2_adam
5,layer2,0,8,relu_0.1_method2_adam
5,layer3,0,8,relu_0.1_method2_adam
5,layer4,311,8,relu_0.1_method2_adam
5,conv1,2,9,relu_0.1_method2_adam
5,layer1,0,9,relu_0.1_method2_adam
5,layer2,0,9,relu_0.1_method2_adam
5,layer3,0,9,relu_0.1_method2_adam
5,layer4,315,9,relu_0.1_method2_adam
1,conv1,1,0,relu_0.3_method1_adam
1,layer1,0,0,relu_0.3_method1_adam
1,layer2,0,0,relu_0.3_method1_adam
1,layer3,0,0,relu_0.3_method1_adam
1,layer4,1,0,relu_0.3_method1_adam
1,conv1,7,1,relu_0.3_method1_adam
1,layer1,0,1,relu_0.3_method1_adam
1,layer2,0,1,relu_0.3_method1_adam
1,layer3,0,1,relu_0.3_method1_adam
1,layer4,1,1,relu_0.3_method1_adam
1,conv1,10,2,relu_0.3_method1_adam
1,layer1,0,2,relu_0.3_method1_adam
1,layer2,0,2,relu_0.3_method1_adam
1,layer3,0,2,relu_0.3_method1_adam
1,layer4,7,2,relu_0.3_method1_adam
1,conv1,10,3,relu_0.3_method1_adam
1,layer1,0,3,relu_0.3_method1_adam
1,layer2,0,3,relu_0.3_method1_adam
1,layer3,0,3,relu_0.3_method1_adam
1,layer4,4,3,relu_0.3_method1_adam
1,conv1,10,4,relu_0.3_method1_adam
1,layer1,0,4,relu_0.3_method1_adam
1,layer2,0,4,relu_0.3_method1_adam
1,layer3,0,4,relu_0.3_method1_adam
1,layer4,0,4,relu_0.3_method1_adam
1,conv1,10,5,relu_0.3_method1_adam
1,layer1,0,5,relu_0.3_method1_adam
1,layer2,0,5,relu_0.3_method1_adam
1,layer3,0,5,relu_0.3_method1_adam
1,layer4,0,5,relu_0.3_method1_adam
1,conv1,21,6,relu_0.3_method1_adam
1,layer1,0,6,relu_0.3_method1_adam
1,layer2,0,6,relu_0.3_method1_adam
1,layer3,0,6,relu_0.3_method1_adam
1,layer4,0,6,relu_0.3_method1_adam
1,conv1,23,7,relu_0.3_method1_adam
1,layer1,0,7,relu_0.3_method1_adam
1,layer2,0,7,relu_0.3_method1_adam
1,layer3,0,7,relu_0.3_method1_adam
1,layer4,1,7,relu_0.3_method1_adam
1,conv1,27,8,relu_0.3_method1_adam
1,layer1,0,8,relu_0.3_method1_adam
1,layer2,0,8,relu_0.3_method1_adam
1,layer3,0,8,relu_0.3_method1_adam
1,layer4,2,8,relu_0.3_method1_adam
1,conv1,29,9,relu_0.3_method1_adam
1,layer1,0,9,relu_0.3_method1_adam
1,layer2,0,9,relu_0.3_method1_adam
1,layer3,0,9,relu_0.3_method1_adam
1,layer4,0,9,relu_0.3_method1_adam
2,conv1,32,0,relu_0.3_method1_adam
2,layer1,0,0,relu_0.3_method1_adam
2,layer2,0,0,relu_0.3_method1_adam
2,layer3,0,0,relu_0.3_method1_adam
2,layer4,209,0,relu_0.3_method1_adam
2,conv1,31,1,relu_0.3_method1_adam
2,layer1,0,1,relu_0.3_method1_adam
2,layer2,0,1,relu_0.3_method1_adam
2,layer3,0,1,relu_0.3_method1_adam
2,layer4,97,1,relu_0.3_method1_adam
2,conv1,33,2,relu_0.3_method1_adam
2,layer1,0,2,relu_0.3_method1_adam
2,layer2,0,2,relu_0.3_method1_adam
2,layer3,0,2,relu_0.3_method1_adam
2,layer4,128,2,relu_0.3_method1_adam
2,conv1,28,3,relu_0.3_method1_adam
2,layer1,0,3,relu_0.3_method1_adam
2,layer2,0,3,relu_0.3_method1_adam
2,layer3,0,3,relu_0.3_method1_adam
2,layer4,114,3,relu_0.3_method1_adam
2,conv1,26,4,relu_0.3_method1_adam
2,layer1,0,4,relu_0.3_method1_adam
2,layer2,0,4,relu_0.3_method1_adam
2,layer3,0,4,relu_0.3_method1_adam
2,layer4,75,4,relu_0.3_method1_adam
2,conv1,23,5,relu_0.3_method1_adam
2,layer1,0,5,relu_0.3_method1_adam
2,layer2,0,5,relu_0.3_method1_adam
2,layer3,0,5,relu_0.3_method1_adam
2,layer4,104,5,relu_0.3_method1_adam
2,conv1,22,6,relu_0.3_method1_adam
2,layer1,0,6,relu_0.3_method1_adam
2,layer2,0,6,relu_0.3_method1_adam
2,layer3,0,6,relu_0.3_method1_adam
2,layer4,159,6,relu_0.3_method1_adam
2,conv1,22,7,relu_0.3_method1_adam
2,layer1,0,7,relu_0.3_method1_adam
2,layer2,0,7,relu_0.3_method1_adam
2,layer3,0,7,relu_0.3_method1_adam
2,layer4,101,7,relu_0.3_method1_adam
2,conv1,26,8,relu_0.3_method1_adam
2,layer1,0,8,relu_0.3_method1_adam
2,layer2,0,8,relu_0.3_method1_adam
2,layer3,0,8,relu_0.3_method1_adam
2,layer4,131,8,relu_0.3_method1_adam
2,conv1,29,9,relu_0.3_method1_adam
