task,layer,inactive_count,epoch,model
2,layer2,2,3,relu_0.025_method2_adam
2,layer3,1,3,relu_0.025_method2_adam
2,layer4,4,3,relu_0.025_method2_adam
2,conv1,1,4,relu_0.025_method2_adam
2,layer1,1,4,relu_0.025_method2_adam
2,layer2,1,4,relu_0.025_method2_adam
2,layer3,1,4,relu_0.025_method2_adam
2,layer4,2,4,relu_0.025_method2_adam
2,conv1,1,5,relu_0.025_method2_adam
2,layer1,2,5,relu_0.025_method2_adam
2,layer2,2,5,relu_0.025_method2_adam
2,layer3,2,5,relu_0.025_method2_adam
2,layer4,1,5,relu_0.025_method2_adam
2,conv1,1,6,relu_0.025_method2_adam
2,layer1,1,6,relu_0.025_method2_adam
2,layer2,2,6,relu_0.025_method2_adam
2,layer3,1,6,relu_0.025_method2_adam
2,layer4,1,6,relu_0.025_method2_adam
2,conv1,1,7,relu_0.025_method2_adam
2,layer1,1,7,relu_0.025_method2_adam
2,layer2,1,7,relu_0.025_method2_adam
2,layer3,1,7,relu_0.025_method2_adam
2,layer4,7,7,relu_0.025_method2_adam
2,conv1,1,8,relu_0.025_method2_adam
2,layer1,1,8,relu_0.025_method2_adam
2,layer2,2,8,relu_0.025_method2_adam
2,layer3,2,8,relu_0.025_method2_adam
2,layer4,4,8,relu_0.025_method2_adam
2,conv1,1,9,relu_0.025_method2_adam
2,layer1,2,9,relu_0.025_method2_adam
2,layer2,1,9,relu_0.025_method2_adam
2,layer3,1,9,relu_0.025_method2_adam
2,layer4,4,9,relu_0.025_method2_adam
3,conv1,1,0,relu_0.025_method2_adam
3,layer1,1,0,relu_0.025_method2_adam
3,layer2,4,0,relu_0.025_method2_adam
3,layer3,2,0,relu_0.025_method2_adam
3,layer4,53,0,relu_0.025_method2_adam
3,conv1,1,1,relu_0.025_method2_adam
3,layer1,2,1,relu_0.025_method2_adam
3,layer2,3,1,relu_0.025_method2_adam
3,layer3,1,1,relu_0.025_method2_adam
3,layer4,11,1,relu_0.025_method2_adam
3,conv1,1,2,relu_0.025_method2_adam
3,layer1,1,2,relu_0.025_method2_adam
3,layer2,2,2,relu_0.025_method2_adam
3,layer3,1,2,relu_0.025_method2_adam
3,layer4,10,2,relu_0.025_method2_adam
3,conv1,1,3,relu_0.025_method2_adam
3,layer1,2,3,relu_0.025_method2_adam
3,layer2,1,3,relu_0.025_method2_adam
3,layer3,1,3,relu_0.025_method2_adam
3,layer4,28,3,relu_0.025_method2_adam
3,conv1,1,4,relu_0.025_method2_adam
3,layer1,3,4,relu_0.025_method2_adam
3,layer2,1,4,relu_0.025_method2_adam
3,layer3,4,4,relu_0.025_method2_adam
3,layer4,13,4,relu_0.025_method2_adam
3,conv1,1,5,relu_0.025_method2_adam
3,layer1,1,5,relu_0.025_method2_adam
3,layer2,3,5,relu_0.025_method2_adam
3,layer3,2,5,relu_0.025_method2_adam
3,layer4,7,5,relu_0.025_method2_adam
3,conv1,1,6,relu_0.025_method2_adam
3,layer1,1,6,relu_0.025_method2_adam
3,layer2,1,6,relu_0.025_method2_adam
3,layer3,5,6,relu_0.025_method2_adam
3,layer4,42,6,relu_0.025_method2_adam
3,conv1,1,7,relu_0.025_method2_adam
3,layer1,1,7,relu_0.025_method2_adam
3,layer2,2,7,relu_0.025_method2_adam
3,layer3,4,7,relu_0.025_method2_adam
3,layer4,3,7,relu_0.025_method2_adam
3,conv1,1,8,relu_0.025_method2_adam
3,layer1,1,8,relu_0.025_method2_adam
3,layer2,1,8,relu_0.025_method2_adam
3,layer3,5,8,relu_0.025_method2_adam
3,layer4,19,8,relu_0.025_method2_adam
3,conv1,1,9,relu_0.025_method2_adam
3,layer1,1,9,relu_0.025_method2_adam
3,layer2,3,9,relu_0.025_method2_adam
3,layer3,1,9,relu_0.025_method2_adam
3,layer4,31,9,relu_0.025_method2_adam
4,conv1,1,0,relu_0.025_method2_adam
4,layer1,2,0,relu_0.025_method2_adam
4,layer2,2,0,relu_0.025_method2_adam
4,layer3,1,0,relu_0.025_method2_adam
4,layer4,198,0,relu_0.025_method2_adam
4,conv1,1,1,relu_0.025_method2_adam
4,layer1,1,1,relu_0.025_method2_adam
4,layer2,2,1,relu_0.025_method2_adam
4,layer3,1,1,relu_0.025_method2_adam
4,layer4,166,1,relu_0.025_method2_adam
4,conv1,1,2,relu_0.025_method2_adam
4,layer1,2,2,relu_0.025_method2_adam
4,layer2,3,2,relu_0.025_method2_adam
4,layer3,1,2,relu_0.025_method2_adam
4,layer4,89,2,relu_0.025_method2_adam
4,conv1,1,3,relu_0.025_method2_adam
4,layer1,1,3,relu_0.025_method2_adam
4,layer2,3,3,relu_0.025_method2_adam
4,layer3,1,3,relu_0.025_method2_adam
4,layer4,217,3,relu_0.025_method2_adam
4,conv1,1,4,relu_0.025_method2_adam
4,layer1,2,4,relu_0.025_method2_adam
4,layer2,1,4,relu_0.025_method2_adam
4,layer3,4,4,relu_0.025_method2_adam
4,layer4,87,4,relu_0.025_method2_adam
4,conv1,1,5,relu_0.025_method2_adam
4,layer1,2,5,relu_0.025_method2_adam
4,layer2,2,5,relu_0.025_method2_adam
4,layer3,4,5,relu_0.025_method2_adam
4,layer4,144,5,relu_0.025_method2_adam
4,conv1,1,6,relu_0.025_method2_adam
4,layer1,1,6,relu_0.025_method2_adam
4,layer2,4,6,relu_0.025_method2_adam
4,layer3,2,6,relu_0.025_method2_adam
4,layer4,93,6,relu_0.025_method2_adam
4,conv1,1,7,relu_0.025_method2_adam
4,layer1,1,7,relu_0.025_method2_adam
4,layer2,3,7,relu_0.025_method2_adam
4,layer3,2,7,relu_0.025_method2_adam
4,layer4,93,7,relu_0.025_method2_adam
4,conv1,1,8,relu_0.025_method2_adam
4,layer1,3,8,relu_0.025_method2_adam
4,layer2,2,8,relu_0.025_method2_adam
4,layer3,1,8,relu_0.025_method2_adam
4,layer4,187,8,relu_0.025_method2_adam
4,conv1,1,9,relu_0.025_method2_adam
4,layer1,2,9,relu_0.025_method2_adam
4,layer2,3,9,relu_0.025_method2_adam
4,layer3,2,9,relu_0.025_method2_adam
4,layer4,78,9,relu_0.025_method2_adam
5,conv1,1,0,relu_0.025_method2_adam
5,layer1,1,0,relu_0.025_method2_adam
5,layer2,3,0,relu_0.025_method2_adam
5,layer3,1,0,relu_0.025_method2_adam
5,layer4,320,0,relu_0.025_method2_adam
5,conv1,1,1,relu_0.025_method2_adam
5,layer1,1,1,relu_0.025_method2_adam
5,layer2,2,1,relu_0.025_method2_adam
5,layer3,3,1,relu_0.025_method2_adam
5,layer4,333,1,relu_0.025_method2_adam
5,conv1,1,2,relu_0.025_method2_adam
5,layer1,1,2,relu_0.025_method2_adam
5,layer2,1,2,relu_0.025_method2_adam
5,layer3,3,2,relu_0.025_method2_adam
5,layer4,226,2,relu_0.025_method2_adam
5,conv1,1,3,relu_0.025_method2_adam
5,layer1,1,3,relu_0.025_method2_adam
5,layer2,1,3,relu_0.025_method2_adam
5,layer3,2,3,relu_0.025_method2_adam
5,layer4,177,3,relu_0.025_method2_adam
5,conv1,1,4,relu_0.025_method2_adam
5,layer1,1,4,relu_0.025_method2_adam
5,layer2,1,4,relu_0.025_method2_adam
5,layer3,2,4,relu_0.025_method2_adam
5,layer4,221,4,relu_0.025_method2_adam
5,conv1,1,5,relu_0.025_method2_adam
5,layer1,1,5,relu_0.025_method2_adam
5,layer2,1,5,relu_0.025_method2_adam
5,layer3,2,5,relu_0.025_method2_adam
5,layer4,235,5,relu_0.025_method2_adam
5,conv1,1,6,relu_0.025_method2_adam
5,layer1,2,6,relu_0.025_method2_adam
5,layer2,1,6,relu_0.025_method2_adam
5,layer3,2,6,relu_0.025_method2_adam
5,layer4,254,6,relu_0.025_method2_adam
5,conv1,1,7,relu_0.025_method2_adam
5,layer1,3,7,relu_0.025_method2_adam
5,layer2,3,7,relu_0.025_method2_adam
5,layer3,2,7,relu_0.025_method2_adam
5,layer4,192,7,relu_0.025_method2_adam
5,conv1,1,8,relu_0.025_method2_adam
5,layer1,2,8,relu_0.025_method2_adam
5,layer2,1,8,relu_0.025_method2_adam
5,layer3,1,8,relu_0.025_method2_adam
5,layer4,211,8,relu_0.025_method2_adam
5,conv1,1,9,relu_0.025_method2_adam
5,layer1,1,9,relu_0.025_method2_adam
5,layer2,1,9,relu_0.025_method2_adam
5,layer3,1,9,relu_0.025_method2_adam
5,layer4,162,9,relu_0.025_method2_adam
1,conv1,2,0,relu_0.1_method2_sgd
1,layer1,3,0,relu_0.1_method2_sgd
1,layer2,4,0,relu_0.1_method2_sgd
1,layer3,15,0,relu_0.1_method2_sgd
1,layer4,51,0,relu_0.1_method2_sgd
1,conv1,1,1,relu_0.1_method2_sgd
1,layer1,3,1,relu_0.1_method2_sgd
1,layer2,2,1,relu_0.1_method2_sgd
1,layer3,7,1,relu_0.1_method2_sgd
1,layer4,30,1,relu_0.1_method2_sgd
1,conv1,4,2,relu_0.1_method2_sgd
1,layer1,5,2,relu_0.1_method2_sgd
1,layer2,2,2,relu_0.1_method2_sgd
1,layer3,11,2,relu_0.1_method2_sgd
1,layer4,102,2,relu_0.1_method2_sgd
1,conv1,4,3,relu_0.1_method2_sgd
1,layer1,7,3,relu_0.1_method2_sgd
1,layer2,2,3,relu_0.1_method2_sgd
1,layer3,11,3,relu_0.1_method2_sgd
1,layer4,94,3,relu_0.1_method2_sgd
1,conv1,1,4,relu_0.1_method2_sgd
1,layer1,4,4,relu_0.1_method2_sgd
1,layer2,4,4,relu_0.1_method2_sgd
1,layer3,6,4,relu_0.1_method2_sgd
1,layer4,167,4,relu_0.1_method2_sgd
1,conv1,2,5,relu_0.1_method2_sgd
1,layer1,6,5,relu_0.1_method2_sgd
1,layer2,2,5,relu_0.1_method2_sgd
1,layer3,4,5,relu_0.1_method2_sgd
1,layer4,47,5,relu_0.1_method2_sgd
1,conv1,1,6,relu_0.1_method2_sgd
1,layer1,4,6,relu_0.1_method2_sgd
1,layer2,6,6,relu_0.1_method2_sgd
1,layer3,5,6,relu_0.1_method2_sgd
1,layer4,120,6,relu_0.1_method2_sgd
1,conv1,1,7,relu_0.1_method2_sgd
1,layer1,1,7,relu_0.1_method2_sgd
1,layer2,4,7,relu_0.1_method2_sgd
1,layer3,5,7,relu_0.1_method2_sgd
1,layer4,84,7,relu_0.1_method2_sgd
1,conv1,3,8,relu_0.1_method2_sgd
1,layer1,3,8,relu_0.1_method2_sgd
1,layer2,3,8,relu_0.1_method2_sgd
1,layer3,4,8,relu_0.1_method2_sgd
1,layer4,41,8,relu_0.1_method2_sgd
1,conv1,2,9,relu_0.1_method2_sgd
1,layer1,1,9,relu_0.1_method2_sgd
1,layer2,3,9,relu_0.1_method2_sgd
1,layer3,2,9,relu_0.1_method2_sgd
1,layer4,60,9,relu_0.1_method2_sgd
2,conv1,1,0,relu_0.1_method2_sgd
2,layer1,3,0,relu_0.1_method2_sgd
2,layer2,4,0,relu_0.1_method2_sgd
2,layer3,14,0,relu_0.1_method2_sgd
2,layer4,30,0,relu_0.1_method2_sgd
2,conv1,1,1,relu_0.1_method2_sgd
2,layer1,4,1,relu_0.1_method2_sgd
2,layer2,6,1,relu_0.1_method2_sgd
2,layer3,3,1,relu_0.1_method2_sgd
2,layer4,74,1,relu_0.1_method2_sgd
2,conv1,1,2,relu_0.1_method2_sgd
2,layer1,4,2,relu_0.1_method2_sgd
2,layer2,3,2,relu_0.1_method2_sgd
2,layer3,5,2,relu_0.1_method2_sgd
2,layer4,109,2,relu_0.1_method2_sgd
2,conv1,1,3,relu_0.1_method2_sgd
2,layer1,2,3,relu_0.1_method2_sgd
2,layer2,5,3,relu_0.1_method2_sgd
2,layer3,5,3,relu_0.1_method2_sgd
2,layer4,76,3,relu_0.1_method2_sgd
2,conv1,1,4,relu_0.1_method2_sgd
2,layer1,2,4,relu_0.1_method2_sgd
2,layer2,1,4,relu_0.1_method2_sgd
2,layer3,1,4,relu_0.1_method2_sgd
2,layer4,44,4,relu_0.1_method2_sgd
2,conv1,1,5,relu_0.1_method2_sgd
2,layer1,2,5,relu_0.1_method2_sgd
2,layer2,2,5,relu_0.1_method2_sgd
2,layer3,6,5,relu_0.1_method2_sgd
2,layer4,106,5,relu_0.1_method2_sgd
2,conv1,1,6,relu_0.1_method2_sgd
2,layer1,3,6,relu_0.1_method2_sgd
2,layer2,6,6,relu_0.1_method2_sgd
2,layer3,10,6,relu_0.1_method2_sgd
2,layer4,91,6,relu_0.1_method2_sgd
2,conv1,1,7,relu_0.1_method2_sgd
2,layer1,3,7,relu_0.1_method2_sgd
2,layer2,3,7,relu_0.1_method2_sgd
2,layer3,6,7,relu_0.1_method2_sgd
2,layer4,85,7,relu_0.1_method2_sgd
2,conv1,1,8,relu_0.1_method2_sgd
2,layer1,3,8,relu_0.1_method2_sgd
2,layer2,3,8,relu_0.1_method2_sgd
2,layer3,5,8,relu_0.1_method2_sgd
2,layer4,65,8,relu_0.1_method2_sgd
2,conv1,1,9,relu_0.1_method2_sgd
2,layer1,3,9,relu_0.1_method2_sgd
2,layer2,5,9,relu_0.1_method2_sgd
2,layer3,4,9,relu_0.1_method2_sgd
2,layer4,60,9,relu_0.1_method2_sgd
3,conv1,1,0,relu_0.1_method2_sgd
3,layer1,1,0,relu_0.1_method2_sgd
3,layer2,8,0,relu_0.1_method2_sgd
3,layer3,3,0,relu_0.1_method2_sgd
3,layer4,110,0,relu_0.1_method2_sgd
3,conv1,1,1,relu_0.1_method2_sgd
3,layer1,1,1,relu_0.1_method2_sgd
3,layer2,4,1,relu_0.1_method2_sgd
3,layer3,1,1,relu_0.1_method2_sgd
3,layer4,115,1,relu_0.1_method2_sgd
3,conv1,1,2,relu_0.1_method2_sgd
3,layer1,2,2,relu_0.1_method2_sgd
3,layer2,1,2,relu_0.1_method2_sgd
3,layer3,1,2,relu_0.1_method2_sgd
3,layer4,87,2,relu_0.1_method2_sgd
3,conv1,1,3,relu_0.1_method2_sgd
3,layer1,2,3,relu_0.1_method2_sgd
3,layer2,3,3,relu_0.1_method2_sgd
3,layer3,1,3,relu_0.1_method2_sgd
3,layer4,77,3,relu_0.1_method2_sgd
3,conv1,1,4,relu_0.1_method2_sgd
3,layer1,3,4,relu_0.1_method2_sgd
3,layer2,1,4,relu_0.1_method2_sgd
3,layer3,1,4,relu_0.1_method2_sgd
3,layer4,56,4,relu_0.1_method2_sgd
3,conv1,1,5,relu_0.1_method2_sgd
3,layer1,5,5,relu_0.1_method2_sgd
3,layer2,2,5,relu_0.1_method2_sgd
3,layer3,1,5,relu_0.1_method2_sgd
3,layer4,53,5,relu_0.1_method2_sgd
3,conv1,1,6,relu_0.1_method2_sgd
3,layer1,4,6,relu_0.1_method2_sgd
3,layer2,1,6,relu_0.1_method2_sgd
3,layer3,1,6,relu_0.1_method2_sgd
3,layer4,55,6,relu_0.1_method2_sgd
3,conv1,1,7,relu_0.1_method2_sgd
3,layer1,3,7,relu_0.1_method2_sgd
3,layer2,2,7,relu_0.1_method2_sgd
3,layer3,2,7,relu_0.1_method2_sgd
3,layer4,40,7,relu_0.1_method2_sgd
3,conv1,1,8,relu_0.1_method2_sgd
3,layer1,4,8,relu_0.1_method2_sgd
3,layer2,2,8,relu_0.1_method2_sgd
3,layer3,1,8,relu_0.1_method2_sgd
3,layer4,59,8,relu_0.1_method2_sgd
3,conv1,1,9,relu_0.1_method2_sgd
3,layer1,5,9,relu_0.1_method2_sgd
3,layer2,1,9,relu_0.1_method2_sgd
3,layer3,1,9,relu_0.1_method2_sgd
3,layer4,56,9,relu_0.1_method2_sgd
4,conv1,1,0,relu_0.1_method2_sgd
4,layer1,2,0,relu_0.1_method2_sgd
4,layer2,1,0,relu_0.1_method2_sgd
4,layer3,6,0,relu_0.1_method2_sgd
4,layer4,147,0,relu_0.1_method2_sgd
4,conv1,1,1,relu_0.1_method2_sgd
4,layer1,5,1,relu_0.1_method2_sgd
4,layer2,1,1,relu_0.1_method2_sgd
4,layer3,8,1,relu_0.1_method2_sgd
4,layer4,117,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,6,2,relu_0.1_method2_sgd
4,layer2,1,2,relu_0.1_method2_sgd
4,layer3,5,2,relu_0.1_method2_sgd
4,layer4,118,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,9,3,relu_0.1_method2_sgd
4,layer2,2,3,relu_0.1_method2_sgd
4,layer3,6,3,relu_0.1_method2_sgd
4,layer4,117,3,relu_0.1_method2_sgd
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,7,4,relu_0.1_method2_sgd
4,layer2,2,4,relu_0.1_method2_sgd
4,layer3,9,4,relu_0.1_method2_sgd
4,layer4,144,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,4,5,relu_0.1_method2_sgd
4,layer2,3,5,relu_0.1_method2_sgd
4,layer3,7,5,relu_0.1_method2_sgd
4,layer4,126,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,8,6,relu_0.1_method2_sgd
4,layer2,1,6,relu_0.1_method2_sgd
4,layer3,9,6,relu_0.1_method2_sgd
4,layer4,110,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,3,7,relu_0.1_method2_sgd
4,layer2,2,7,relu_0.1_method2_sgd
4,layer3,4,7,relu_0.1_method2_sgd
4,layer4,143,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,5,8,relu_0.1_method2_sgd
4,layer2,1,8,relu_0.1_method2_sgd
4,layer3,5,8,relu_0.1_method2_sgd
4,layer4,118,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,4,9,relu_0.1_method2_sgd
4,layer2,1,9,relu_0.1_method2_sgd
4,layer3,4,9,relu_0.1_method2_sgd
4,layer4,115,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,3,0,relu_0.1_method2_sgd
5,layer2,3,0,relu_0.1_method2_sgd
5,layer3,6,0,relu_0.1_method2_sgd
5,layer4,215,0,relu_0.1_method2_sgd
5,conv1,1,1,relu_0.1_method2_sgd
5,layer1,3,1,relu_0.1_method2_sgd
5,layer2,3,1,relu_0.1_method2_sgd
5,layer3,5,1,relu_0.1_method2_sgd
5,layer4,261,1,relu_0.1_method2_sgd
5,conv1,1,2,relu_0.1_method2_sgd
5,layer1,2,2,relu_0.1_method2_sgd
5,layer2,4,2,relu_0.1_method2_sgd
5,layer3,6,2,relu_0.1_method2_sgd
5,layer4,206,2,relu_0.1_method2_sgd
5,conv1,1,3,relu_0.1_method2_sgd
5,layer1,2,3,relu_0.1_method2_sgd
5,layer2,2,3,relu_0.1_method2_sgd
5,layer3,13,3,relu_0.1_method2_sgd
5,layer4,199,3,relu_0.1_method2_sgd
5,conv1,1,4,relu_0.1_method2_sgd
5,layer1,1,4,relu_0.1_method2_sgd
5,layer2,2,4,relu_0.1_method2_sgd
5,layer3,7,4,relu_0.1_method2_sgd
5,layer4,178,4,relu_0.1_method2_sgd
5,conv1,1,5,relu_0.1_method2_sgd
5,layer1,2,5,relu_0.1_method2_sgd
5,layer2,1,5,relu_0.1_method2_sgd
5,layer3,4,5,relu_0.1_method2_sgd
5,layer4,153,5,relu_0.1_method2_sgd
5,conv1,1,6,relu_0.1_method2_sgd
5,layer1,8,6,relu_0.1_method2_sgd
5,layer2,2,6,relu_0.1_method2_sgd
5,layer3,4,6,relu_0.1_method2_sgd
5,layer4,181,6,relu_0.1_method2_sgd
5,conv1,1,7,relu_0.1_method2_sgd
5,layer1,3,7,relu_0.1_method2_sgd
5,layer2,1,7,relu_0.1_method2_sgd
5,layer3,9,7,relu_0.1_method2_sgd
5,layer4,177,7,relu_0.1_method2_sgd
5,conv1,1,8,relu_0.1_method2_sgd
5,layer1,4,8,relu_0.1_method2_sgd
5,layer2,2,8,relu_0.1_method2_sgd
5,layer3,7,8,relu_0.1_method2_sgd
5,layer4,149,8,relu_0.1_method2_sgd
5,conv1,1,9,relu_0.1_method2_sgd
5,layer1,6,9,relu_0.1_method2_sgd
5,layer2,3,9,relu_0.1_method2_sgd
5,layer3,12,9,relu_0.1_method2_sgd
5,layer4,166,9,relu_0.1_method2_sgd
1,conv1,9,0,relu_0.1_method2_adam
1,layer1,3,0,relu_0.1_method2_adam
1,layer2,4,0,relu_0.1_method2_adam
1,layer3,3,0,relu_0.1_method2_adam
1,layer4,24,0,relu_0.1_method2_adam
1,conv1,1,1,relu_0.1_method2_adam
1,layer1,4,1,relu_0.1_method2_adam
1,layer2,4,1,relu_0.1_method2_adam
1,layer3,2,1,relu_0.1_method2_adam
1,layer4,13,1,relu_0.1_method2_adam
1,conv1,1,2,relu_0.1_method2_adam
1,layer1,1,2,relu_0.1_method2_adam
1,layer2,1,2,relu_0.1_method2_adam
1,layer3,5,2,relu_0.1_method2_adam
1,layer4,17,2,relu_0.1_method2_adam
1,conv1,5,3,relu_0.1_method2_adam
1,layer1,1,3,relu_0.1_method2_adam
1,layer2,3,3,relu_0.1_method2_adam
1,layer3,5,3,relu_0.1_method2_adam
1,layer4,22,3,relu_0.1_method2_adam
1,conv1,6,4,relu_0.1_method2_adam
1,layer1,5,4,relu_0.1_method2_adam
1,layer2,3,4,relu_0.1_method2_adam
1,layer3,6,4,relu_0.1_method2_adam
1,layer4,34,4,relu_0.1_method2_adam
1,conv1,4,5,relu_0.1_method2_adam
1,layer1,5,5,relu_0.1_method2_adam
1,layer2,1,5,relu_0.1_method2_adam
1,layer3,5,5,relu_0.1_method2_adam
1,layer4,20,5,relu_0.1_method2_adam
1,conv1,4,6,relu_0.1_method2_adam
1,layer1,3,6,relu_0.1_method2_adam
1,layer2,2,6,relu_0.1_method2_adam
1,layer3,2,6,relu_0.1_method2_adam
1,layer4,9,6,relu_0.1_method2_adam
1,conv1,3,7,relu_0.1_method2_adam
1,layer1,4,7,relu_0.1_method2_adam
1,layer2,1,7,relu_0.1_method2_adam
1,layer3,2,7,relu_0.1_method2_adam
1,layer4,17,7,relu_0.1_method2_adam
1,conv1,3,8,relu_0.1_method2_adam
1,layer1,3,8,relu_0.1_method2_adam
1,layer2,5,8,relu_0.1_method2_adam
1,layer3,1,8,relu_0.1_method2_adam
1,layer4,12,8,relu_0.1_method2_adam
1,conv1,5,9,relu_0.1_method2_adam
1,layer1,5,9,relu_0.1_method2_adam
1,layer2,4,9,relu_0.1_method2_adam
1,layer3,1,9,relu_0.1_method2_adam
1,layer4,17,9,relu_0.1_method2_adam
2,conv1,4,0,relu_0.1_method2_adam
2,layer1,2,0,relu_0.1_method2_adam
2,layer2,9,0,relu_0.1_method2_adam
2,layer3,10,0,relu_0.1_method2_adam
2,layer4,140,0,relu_0.1_method2_adam
2,conv1,4,1,relu_0.1_method2_adam
2,layer1,2,1,relu_0.1_method2_adam
2,layer2,10,1,relu_0.1_method2_adam
2,layer3,5,1,relu_0.1_method2_adam
2,layer4,89,1,relu_0.1_method2_adam
2,conv1,5,2,relu_0.1_method2_adam
2,layer1,5,2,relu_0.1_method2_adam
2,layer2,2,2,relu_0.1_method2_adam
2,layer3,6,2,relu_0.1_method2_adam
2,layer4,82,2,relu_0.1_method2_adam
2,conv1,2,3,relu_0.1_method2_adam
2,layer1,4,3,relu_0.1_method2_adam
2,layer2,8,3,relu_0.1_method2_adam
2,layer3,9,3,relu_0.1_method2_adam
2,layer4,52,3,relu_0.1_method2_adam
2,conv1,4,4,relu_0.1_method2_adam
2,layer1,7,4,relu_0.1_method2_adam
2,layer2,3,4,relu_0.1_method2_adam
2,layer3,11,4,relu_0.1_method2_adam
2,layer4,61,4,relu_0.1_method2_adam
2,conv1,6,5,relu_0.1_method2_adam
2,layer1,4,5,relu_0.1_method2_adam
2,layer2,6,5,relu_0.1_method2_adam
2,layer3,1,5,relu_0.1_method2_adam
2,layer4,82,5,relu_0.1_method2_adam
2,conv1,6,6,relu_0.1_method2_adam
2,layer1,6,6,relu_0.1_method2_adam
2,layer2,6,6,relu_0.1_method2_adam
2,layer3,5,6,relu_0.1_method2_adam
2,layer4,72,6,relu_0.1_method2_adam
2,conv1,3,7,relu_0.1_method2_adam
2,layer1,4,7,relu_0.1_method2_adam
2,layer2,1,7,relu_0.1_method2_adam
2,layer3,9,7,relu_0.1_method2_adam
2,layer4,56,7,relu_0.1_method2_adam
2,conv1,6,8,relu_0.1_method2_adam
2,layer1,4,8,relu_0.1_method2_adam
2,layer2,4,8,relu_0.1_method2_adam
2,layer3,8,8,relu_0.1_method2_adam
2,layer4,64,8,relu_0.1_method2_adam
2,conv1,6,9,relu_0.1_method2_adam
