model,num_tasks_seen,task,metric_type,accuracy
leaky_relu_0.2_ours_sgd,3,2,Class-IL,87.8
leaky_relu_0.2_ours_sgd,3,2,Task-IL,87.8
leaky_relu_0.2_ours_sgd,3,avg,Class-IL,29.27
leaky_relu_0.2_ours_sgd,3,avg,Task-IL,71.98
leaky_relu_0.2_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,0,Task-IL,69.55
leaky_relu_0.2_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,1,Task-IL,63.3
leaky_relu_0.2_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,2,Task-IL,70.6
leaky_relu_0.2_ours_sgd,4,3,Class-IL,91.0
leaky_relu_0.2_ours_sgd,4,3,Task-IL,91.0
leaky_relu_0.2_ours_sgd,4,avg,Class-IL,22.75
leaky_relu_0.2_ours_sgd,4,avg,Task-IL,73.61
leaky_relu_0.2_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,0,Task-IL,40.65
leaky_relu_0.2_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,1,Task-IL,58.8
leaky_relu_0.2_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,2,Task-IL,64.14999999999999
leaky_relu_0.2_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,3,Task-IL,71.85000000000001
leaky_relu_0.2_ours_sgd,5,4,Class-IL,89.75
leaky_relu_0.2_ours_sgd,5,4,Task-IL,89.75
leaky_relu_0.2_ours_sgd,5,avg,Class-IL,17.95
leaky_relu_0.2_ours_sgd,5,avg,Task-IL,65.04
leaky_relu_0.2_ours_adam,1,0,Class-IL,90.5
leaky_relu_0.2_ours_adam,1,0,Task-IL,90.5
leaky_relu_0.2_ours_adam,1,avg,Class-IL,90.5
leaky_relu_0.2_ours_adam,1,avg,Task-IL,90.5
leaky_relu_0.2_ours_adam,2,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,2,0,Task-IL,37.65
leaky_relu_0.2_ours_adam,2,1,Class-IL,77.7
leaky_relu_0.2_ours_adam,2,1,Task-IL,77.7
leaky_relu_0.2_ours_adam,2,avg,Class-IL,38.85
leaky_relu_0.2_ours_adam,2,avg,Task-IL,57.68
leaky_relu_0.2_ours_adam,3,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,0,Task-IL,50.14999999999999
leaky_relu_0.2_ours_adam,3,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,1,Task-IL,50.9
leaky_relu_0.2_ours_adam,3,2,Class-IL,87.64999999999999
leaky_relu_0.2_ours_adam,3,2,Task-IL,87.64999999999999
leaky_relu_0.2_ours_adam,3,avg,Class-IL,29.22
leaky_relu_0.2_ours_adam,3,avg,Task-IL,62.9
leaky_relu_0.2_ours_adam,4,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,0,Task-IL,50.0
leaky_relu_0.2_ours_adam,4,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,1,Task-IL,50.849999999999994
leaky_relu_0.2_ours_adam,4,2,Class-IL,0.15
leaky_relu_0.2_ours_adam,4,2,Task-IL,50.0
leaky_relu_0.2_ours_adam,4,3,Class-IL,50.0
leaky_relu_0.2_ours_adam,4,3,Task-IL,50.1
leaky_relu_0.2_ours_adam,4,avg,Class-IL,12.54
leaky_relu_0.2_ours_adam,4,avg,Task-IL,50.24
leaky_relu_0.2_ours_adam,5,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,0,Task-IL,49.5
leaky_relu_0.2_ours_adam,5,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,1,Task-IL,61.1
leaky_relu_0.2_ours_adam,5,2,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,2,Task-IL,51.9
leaky_relu_0.2_ours_adam,5,3,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,3,Task-IL,42.449999999999996
leaky_relu_0.2_ours_adam,5,4,Class-IL,93.30000000000001
leaky_relu_0.2_ours_adam,5,4,Task-IL,93.35
leaky_relu_0.2_ours_adam,5,avg,Class-IL,18.66
leaky_relu_0.2_ours_adam,5,avg,Task-IL,59.66
