task,layer,inactive_count,epoch,model
2,layer3,0,7,relu_0.3_method1_sgd
2,layer4,461,7,relu_0.3_method1_sgd
2,conv1,38,8,relu_0.3_method1_sgd
2,layer1,0,8,relu_0.3_method1_sgd
2,layer2,0,8,relu_0.3_method1_sgd
2,layer3,0,8,relu_0.3_method1_sgd
2,layer4,427,8,relu_0.3_method1_sgd
2,conv1,43,9,relu_0.3_method1_sgd
2,layer1,0,9,relu_0.3_method1_sgd
2,layer2,0,9,relu_0.3_method1_sgd
2,layer3,0,9,relu_0.3_method1_sgd
2,layer4,444,9,relu_0.3_method1_sgd
3,conv1,47,0,relu_0.3_method1_sgd
3,layer1,0,0,relu_0.3_method1_sgd
3,layer2,0,0,relu_0.3_method1_sgd
3,layer3,0,0,relu_0.3_method1_sgd
3,layer4,442,0,relu_0.3_method1_sgd
3,conv1,47,1,relu_0.3_method1_sgd
3,layer1,0,1,relu_0.3_method1_sgd
3,layer2,0,1,relu_0.3_method1_sgd
3,layer3,0,1,relu_0.3_method1_sgd
3,layer4,352,1,relu_0.3_method1_sgd
3,conv1,47,2,relu_0.3_method1_sgd
3,layer1,0,2,relu_0.3_method1_sgd
3,layer2,0,2,relu_0.3_method1_sgd
3,layer3,0,2,relu_0.3_method1_sgd
3,layer4,364,2,relu_0.3_method1_sgd
3,conv1,49,3,relu_0.3_method1_sgd
3,layer1,0,3,relu_0.3_method1_sgd
3,layer2,0,3,relu_0.3_method1_sgd
3,layer3,0,3,relu_0.3_method1_sgd
3,layer4,403,3,relu_0.3_method1_sgd
3,conv1,49,4,relu_0.3_method1_sgd
3,layer1,0,4,relu_0.3_method1_sgd
3,layer2,0,4,relu_0.3_method1_sgd
3,layer3,0,4,relu_0.3_method1_sgd
3,layer4,343,4,relu_0.3_method1_sgd
3,conv1,50,5,relu_0.3_method1_sgd
3,layer1,0,5,relu_0.3_method1_sgd
3,layer2,0,5,relu_0.3_method1_sgd
3,layer3,0,5,relu_0.3_method1_sgd
3,layer4,329,5,relu_0.3_method1_sgd
3,conv1,50,6,relu_0.3_method1_sgd
3,layer1,0,6,relu_0.3_method1_sgd
3,layer2,0,6,relu_0.3_method1_sgd
3,layer3,0,6,relu_0.3_method1_sgd
3,layer4,378,6,relu_0.3_method1_sgd
3,conv1,49,7,relu_0.3_method1_sgd
3,layer1,0,7,relu_0.3_method1_sgd
3,layer2,0,7,relu_0.3_method1_sgd
3,layer3,0,7,relu_0.3_method1_sgd
3,layer4,387,7,relu_0.3_method1_sgd
3,conv1,49,8,relu_0.3_method1_sgd
3,layer1,0,8,relu_0.3_method1_sgd
3,layer2,0,8,relu_0.3_method1_sgd
3,layer3,0,8,relu_0.3_method1_sgd
3,layer4,371,8,relu_0.3_method1_sgd
3,conv1,49,9,relu_0.3_method1_sgd
3,layer1,0,9,relu_0.3_method1_sgd
3,layer2,0,9,relu_0.3_method1_sgd
3,layer3,0,9,relu_0.3_method1_sgd
3,layer4,364,9,relu_0.3_method1_sgd
4,conv1,50,0,relu_0.3_method1_sgd
4,layer1,0,0,relu_0.3_method1_sgd
4,layer2,0,0,relu_0.3_method1_sgd
4,layer3,0,0,relu_0.3_method1_sgd
4,layer4,249,0,relu_0.3_method1_sgd
4,conv1,51,1,relu_0.3_method1_sgd
4,layer1,0,1,relu_0.3_method1_sgd
4,layer2,0,1,relu_0.3_method1_sgd
4,layer3,0,1,relu_0.3_method1_sgd
4,layer4,270,1,relu_0.3_method1_sgd
4,conv1,51,2,relu_0.3_method1_sgd
4,layer1,0,2,relu_0.3_method1_sgd
4,layer2,0,2,relu_0.3_method1_sgd
4,layer3,0,2,relu_0.3_method1_sgd
4,layer4,261,2,relu_0.3_method1_sgd
4,conv1,51,3,relu_0.3_method1_sgd
4,layer1,0,3,relu_0.3_method1_sgd
4,layer2,0,3,relu_0.3_method1_sgd
4,layer3,0,3,relu_0.3_method1_sgd
4,layer4,236,3,relu_0.3_method1_sgd
4,conv1,52,4,relu_0.3_method1_sgd
4,layer1,0,4,relu_0.3_method1_sgd
4,layer2,0,4,relu_0.3_method1_sgd
4,layer3,0,4,relu_0.3_method1_sgd
4,layer4,218,4,relu_0.3_method1_sgd
4,conv1,52,5,relu_0.3_method1_sgd
4,layer1,0,5,relu_0.3_method1_sgd
4,layer2,0,5,relu_0.3_method1_sgd
4,layer3,0,5,relu_0.3_method1_sgd
4,layer4,283,5,relu_0.3_method1_sgd
4,conv1,52,6,relu_0.3_method1_sgd
4,layer1,0,6,relu_0.3_method1_sgd
4,layer2,0,6,relu_0.3_method1_sgd
4,layer3,0,6,relu_0.3_method1_sgd
4,layer4,81,6,relu_0.3_method1_sgd
4,conv1,52,7,relu_0.3_method1_sgd
4,layer1,0,7,relu_0.3_method1_sgd
4,layer2,0,7,relu_0.3_method1_sgd
4,layer3,0,7,relu_0.3_method1_sgd
4,layer4,226,7,relu_0.3_method1_sgd
4,conv1,52,8,relu_0.3_method1_sgd
4,layer1,0,8,relu_0.3_method1_sgd
4,layer2,0,8,relu_0.3_method1_sgd
4,layer3,0,8,relu_0.3_method1_sgd
4,layer4,239,8,relu_0.3_method1_sgd
4,conv1,52,9,relu_0.3_method1_sgd
4,layer1,0,9,relu_0.3_method1_sgd
4,layer2,0,9,relu_0.3_method1_sgd
4,layer3,0,9,relu_0.3_method1_sgd
4,layer4,235,9,relu_0.3_method1_sgd
5,conv1,52,0,relu_0.3_method1_sgd
5,layer1,0,0,relu_0.3_method1_sgd
5,layer2,0,0,relu_0.3_method1_sgd
5,layer3,0,0,relu_0.3_method1_sgd
5,layer4,279,0,relu_0.3_method1_sgd
5,conv1,53,1,relu_0.3_method1_sgd
5,layer1,0,1,relu_0.3_method1_sgd
5,layer2,0,1,relu_0.3_method1_sgd
5,layer3,0,1,relu_0.3_method1_sgd
5,layer4,349,1,relu_0.3_method1_sgd
5,conv1,54,2,relu_0.3_method1_sgd
5,layer1,0,2,relu_0.3_method1_sgd
5,layer2,0,2,relu_0.3_method1_sgd
5,layer3,0,2,relu_0.3_method1_sgd
5,layer4,345,2,relu_0.3_method1_sgd
5,conv1,54,3,relu_0.3_method1_sgd
5,layer1,0,3,relu_0.3_method1_sgd
5,layer2,0,3,relu_0.3_method1_sgd
5,layer3,0,3,relu_0.3_method1_sgd
5,layer4,270,3,relu_0.3_method1_sgd
5,conv1,54,4,relu_0.3_method1_sgd
5,layer1,0,4,relu_0.3_method1_sgd
5,layer2,0,4,relu_0.3_method1_sgd
5,layer3,0,4,relu_0.3_method1_sgd
5,layer4,345,4,relu_0.3_method1_sgd
5,conv1,54,5,relu_0.3_method1_sgd
5,layer1,0,5,relu_0.3_method1_sgd
5,layer2,0,5,relu_0.3_method1_sgd
5,layer3,0,5,relu_0.3_method1_sgd
5,layer4,350,5,relu_0.3_method1_sgd
5,conv1,54,6,relu_0.3_method1_sgd
5,layer1,0,6,relu_0.3_method1_sgd
5,layer2,0,6,relu_0.3_method1_sgd
5,layer3,0,6,relu_0.3_method1_sgd
5,layer4,291,6,relu_0.3_method1_sgd
5,conv1,54,7,relu_0.3_method1_sgd
5,layer1,0,7,relu_0.3_method1_sgd
5,layer2,0,7,relu_0.3_method1_sgd
5,layer3,0,7,relu_0.3_method1_sgd
5,layer4,307,7,relu_0.3_method1_sgd
5,conv1,54,8,relu_0.3_method1_sgd
5,layer1,0,8,relu_0.3_method1_sgd
5,layer2,0,8,relu_0.3_method1_sgd
5,layer3,0,8,relu_0.3_method1_sgd
5,layer4,208,8,relu_0.3_method1_sgd
5,conv1,54,9,relu_0.3_method1_sgd
5,layer1,0,9,relu_0.3_method1_sgd
5,layer2,0,9,relu_0.3_method1_sgd
5,layer3,0,9,relu_0.3_method1_sgd
5,layer4,205,9,relu_0.3_method1_sgd
1,conv1,3,0,relu_0.3_method2_sgd
1,layer1,0,0,relu_0.3_method2_sgd
1,layer2,0,0,relu_0.3_method2_sgd
1,layer3,1,0,relu_0.3_method2_sgd
1,layer4,428,0,relu_0.3_method2_sgd
1,conv1,4,1,relu_0.3_method2_sgd
1,layer1,0,1,relu_0.3_method2_sgd
1,layer2,0,1,relu_0.3_method2_sgd
1,layer3,0,1,relu_0.3_method2_sgd
1,layer4,370,1,relu_0.3_method2_sgd
1,conv1,10,2,relu_0.3_method2_sgd
1,layer1,0,2,relu_0.3_method2_sgd
1,layer2,0,2,relu_0.3_method2_sgd
1,layer3,0,2,relu_0.3_method2_sgd
1,layer4,391,2,relu_0.3_method2_sgd
1,conv1,9,3,relu_0.3_method2_sgd
1,layer1,0,3,relu_0.3_method2_sgd
1,layer2,0,3,relu_0.3_method2_sgd
1,layer3,0,3,relu_0.3_method2_sgd
1,layer4,259,3,relu_0.3_method2_sgd
1,conv1,4,4,relu_0.3_method2_sgd
1,layer1,0,4,relu_0.3_method2_sgd
1,layer2,0,4,relu_0.3_method2_sgd
1,layer3,0,4,relu_0.3_method2_sgd
1,layer4,204,4,relu_0.3_method2_sgd
1,conv1,7,5,relu_0.3_method2_sgd
1,layer1,0,5,relu_0.3_method2_sgd
1,layer2,0,5,relu_0.3_method2_sgd
1,layer3,0,5,relu_0.3_method2_sgd
1,layer4,174,5,relu_0.3_method2_sgd
1,conv1,7,6,relu_0.3_method2_sgd
1,layer1,0,6,relu_0.3_method2_sgd
1,layer2,0,6,relu_0.3_method2_sgd
1,layer3,0,6,relu_0.3_method2_sgd
1,layer4,53,6,relu_0.3_method2_sgd
1,conv1,9,7,relu_0.3_method2_sgd
1,layer1,0,7,relu_0.3_method2_sgd
1,layer2,0,7,relu_0.3_method2_sgd
1,layer3,0,7,relu_0.3_method2_sgd
1,layer4,0,7,relu_0.3_method2_sgd
1,conv1,16,8,relu_0.3_method2_sgd
1,layer1,0,8,relu_0.3_method2_sgd
1,layer2,0,8,relu_0.3_method2_sgd
1,layer3,0,8,relu_0.3_method2_sgd
1,layer4,0,8,relu_0.3_method2_sgd
1,conv1,11,9,relu_0.3_method2_sgd
1,layer1,0,9,relu_0.3_method2_sgd
1,layer2,0,9,relu_0.3_method2_sgd
1,layer3,0,9,relu_0.3_method2_sgd
1,layer4,0,9,relu_0.3_method2_sgd
2,conv1,6,0,relu_0.3_method2_sgd
2,layer1,0,0,relu_0.3_method2_sgd
2,layer2,0,0,relu_0.3_method2_sgd
2,layer3,0,0,relu_0.3_method2_sgd
2,layer4,288,0,relu_0.3_method2_sgd
2,conv1,9,1,relu_0.3_method2_sgd
2,layer1,0,1,relu_0.3_method2_sgd
2,layer2,0,1,relu_0.3_method2_sgd
2,layer3,0,1,relu_0.3_method2_sgd
2,layer4,153,1,relu_0.3_method2_sgd
2,conv1,22,2,relu_0.3_method2_sgd
2,layer1,0,2,relu_0.3_method2_sgd
2,layer2,0,2,relu_0.3_method2_sgd
2,layer3,0,2,relu_0.3_method2_sgd
2,layer4,319,2,relu_0.3_method2_sgd
2,conv1,20,3,relu_0.3_method2_sgd
2,layer1,0,3,relu_0.3_method2_sgd
2,layer2,0,3,relu_0.3_method2_sgd
2,layer3,0,3,relu_0.3_method2_sgd
2,layer4,354,3,relu_0.3_method2_sgd
2,conv1,19,4,relu_0.3_method2_sgd
2,layer1,0,4,relu_0.3_method2_sgd
2,layer2,0,4,relu_0.3_method2_sgd
2,layer3,0,4,relu_0.3_method2_sgd
2,layer4,391,4,relu_0.3_method2_sgd
2,conv1,20,5,relu_0.3_method2_sgd
2,layer1,0,5,relu_0.3_method2_sgd
2,layer2,0,5,relu_0.3_method2_sgd
2,layer3,0,5,relu_0.3_method2_sgd
2,layer4,367,5,relu_0.3_method2_sgd
2,conv1,21,6,relu_0.3_method2_sgd
2,layer1,0,6,relu_0.3_method2_sgd
2,layer2,0,6,relu_0.3_method2_sgd
2,layer3,0,6,relu_0.3_method2_sgd
2,layer4,395,6,relu_0.3_method2_sgd
2,conv1,19,7,relu_0.3_method2_sgd
2,layer1,0,7,relu_0.3_method2_sgd
2,layer2,0,7,relu_0.3_method2_sgd
2,layer3,0,7,relu_0.3_method2_sgd
2,layer4,448,7,relu_0.3_method2_sgd
2,conv1,23,8,relu_0.3_method2_sgd
2,layer1,0,8,relu_0.3_method2_sgd
2,layer2,0,8,relu_0.3_method2_sgd
2,layer3,0,8,relu_0.3_method2_sgd
2,layer4,392,8,relu_0.3_method2_sgd
2,conv1,25,9,relu_0.3_method2_sgd
2,layer1,0,9,relu_0.3_method2_sgd
2,layer2,0,9,relu_0.3_method2_sgd
2,layer3,0,9,relu_0.3_method2_sgd
2,layer4,435,9,relu_0.3_method2_sgd
3,conv1,5,0,relu_0.3_method2_sgd
3,layer1,0,0,relu_0.3_method2_sgd
3,layer2,0,0,relu_0.3_method2_sgd
3,layer3,0,0,relu_0.3_method2_sgd
3,layer4,380,0,relu_0.3_method2_sgd
3,conv1,3,1,relu_0.3_method2_sgd
3,layer1,0,1,relu_0.3_method2_sgd
3,layer2,0,1,relu_0.3_method2_sgd
3,layer3,0,1,relu_0.3_method2_sgd
3,layer4,221,1,relu_0.3_method2_sgd
3,conv1,4,2,relu_0.3_method2_sgd
3,layer1,0,2,relu_0.3_method2_sgd
3,layer2,0,2,relu_0.3_method2_sgd
3,layer3,0,2,relu_0.3_method2_sgd
3,layer4,361,2,relu_0.3_method2_sgd
3,conv1,4,3,relu_0.3_method2_sgd
3,layer1,0,3,relu_0.3_method2_sgd
3,layer2,0,3,relu_0.3_method2_sgd
3,layer3,0,3,relu_0.3_method2_sgd
3,layer4,256,3,relu_0.3_method2_sgd
3,conv1,4,4,relu_0.3_method2_sgd
3,layer1,0,4,relu_0.3_method2_sgd
3,layer2,0,4,relu_0.3_method2_sgd
3,layer3,0,4,relu_0.3_method2_sgd
3,layer4,313,4,relu_0.3_method2_sgd
3,conv1,9,5,relu_0.3_method2_sgd
3,layer1,0,5,relu_0.3_method2_sgd
3,layer2,0,5,relu_0.3_method2_sgd
3,layer3,0,5,relu_0.3_method2_sgd
3,layer4,370,5,relu_0.3_method2_sgd
3,conv1,6,6,relu_0.3_method2_sgd
3,layer1,0,6,relu_0.3_method2_sgd
3,layer2,0,6,relu_0.3_method2_sgd
3,layer3,0,6,relu_0.3_method2_sgd
3,layer4,300,6,relu_0.3_method2_sgd
3,conv1,8,7,relu_0.3_method2_sgd
3,layer1,0,7,relu_0.3_method2_sgd
3,layer2,0,7,relu_0.3_method2_sgd
3,layer3,0,7,relu_0.3_method2_sgd
3,layer4,201,7,relu_0.3_method2_sgd
3,conv1,11,8,relu_0.3_method2_sgd
3,layer1,0,8,relu_0.3_method2_sgd
3,layer2,0,8,relu_0.3_method2_sgd
3,layer3,0,8,relu_0.3_method2_sgd
3,layer4,211,8,relu_0.3_method2_sgd
3,conv1,12,9,relu_0.3_method2_sgd
3,layer1,0,9,relu_0.3_method2_sgd
3,layer2,0,9,relu_0.3_method2_sgd
3,layer3,0,9,relu_0.3_method2_sgd
3,layer4,223,9,relu_0.3_method2_sgd
4,conv1,4,0,relu_0.3_method2_sgd
4,layer1,0,0,relu_0.3_method2_sgd
4,layer2,0,0,relu_0.3_method2_sgd
4,layer3,0,0,relu_0.3_method2_sgd
4,layer4,251,0,relu_0.3_method2_sgd
4,conv1,4,1,relu_0.3_method2_sgd
4,layer1,0,1,relu_0.3_method2_sgd
4,layer2,0,1,relu_0.3_method2_sgd
4,layer3,0,1,relu_0.3_method2_sgd
4,layer4,253,1,relu_0.3_method2_sgd
4,conv1,8,2,relu_0.3_method2_sgd
4,layer1,0,2,relu_0.3_method2_sgd
4,layer2,0,2,relu_0.3_method2_sgd
4,layer3,0,2,relu_0.3_method2_sgd
4,layer4,192,2,relu_0.3_method2_sgd
4,conv1,6,3,relu_0.3_method2_sgd
4,layer1,0,3,relu_0.3_method2_sgd
4,layer2,0,3,relu_0.3_method2_sgd
4,layer3,0,3,relu_0.3_method2_sgd
4,layer4,198,3,relu_0.3_method2_sgd
4,conv1,12,4,relu_0.3_method2_sgd
4,layer1,0,4,relu_0.3_method2_sgd
4,layer2,0,4,relu_0.3_method2_sgd
4,layer3,0,4,relu_0.3_method2_sgd
4,layer4,158,4,relu_0.3_method2_sgd
4,conv1,8,5,relu_0.3_method2_sgd
4,layer1,0,5,relu_0.3_method2_sgd
4,layer2,0,5,relu_0.3_method2_sgd
4,layer3,0,5,relu_0.3_method2_sgd
4,layer4,135,5,relu_0.3_method2_sgd
4,conv1,15,6,relu_0.3_method2_sgd
4,layer1,0,6,relu_0.3_method2_sgd
4,layer2,0,6,relu_0.3_method2_sgd
4,layer3,0,6,relu_0.3_method2_sgd
4,layer4,120,6,relu_0.3_method2_sgd
4,conv1,14,7,relu_0.3_method2_sgd
4,layer1,0,7,relu_0.3_method2_sgd
4,layer2,0,7,relu_0.3_method2_sgd
4,layer3,0,7,relu_0.3_method2_sgd
4,layer4,200,7,relu_0.3_method2_sgd
4,conv1,18,8,relu_0.3_method2_sgd
4,layer1,0,8,relu_0.3_method2_sgd
4,layer2,0,8,relu_0.3_method2_sgd
4,layer3,0,8,relu_0.3_method2_sgd
4,layer4,138,8,relu_0.3_method2_sgd
4,conv1,15,9,relu_0.3_method2_sgd
4,layer1,0,9,relu_0.3_method2_sgd
4,layer2,0,9,relu_0.3_method2_sgd
4,layer3,0,9,relu_0.3_method2_sgd
4,layer4,92,9,relu_0.3_method2_sgd
5,conv1,2,0,relu_0.3_method2_sgd
5,layer1,0,0,relu_0.3_method2_sgd
5,layer2,0,0,relu_0.3_method2_sgd
5,layer3,0,0,relu_0.3_method2_sgd
5,layer4,194,0,relu_0.3_method2_sgd
5,conv1,3,1,relu_0.3_method2_sgd
5,layer1,0,1,relu_0.3_method2_sgd
5,layer2,0,1,relu_0.3_method2_sgd
5,layer3,0,1,relu_0.3_method2_sgd
5,layer4,301,1,relu_0.3_method2_sgd
5,conv1,4,2,relu_0.3_method2_sgd
5,layer1,0,2,relu_0.3_method2_sgd
5,layer2,0,2,relu_0.3_method2_sgd
5,layer3,0,2,relu_0.3_method2_sgd
5,layer4,285,2,relu_0.3_method2_sgd
5,conv1,4,3,relu_0.3_method2_sgd
5,layer1,0,3,relu_0.3_method2_sgd
5,layer2,0,3,relu_0.3_method2_sgd
5,layer3,0,3,relu_0.3_method2_sgd
5,layer4,279,3,relu_0.3_method2_sgd
5,conv1,3,4,relu_0.3_method2_sgd
5,layer1,0,4,relu_0.3_method2_sgd
5,layer2,0,4,relu_0.3_method2_sgd
5,layer3,0,4,relu_0.3_method2_sgd
5,layer4,230,4,relu_0.3_method2_sgd
5,conv1,4,5,relu_0.3_method2_sgd
5,layer1,0,5,relu_0.3_method2_sgd
5,layer2,0,5,relu_0.3_method2_sgd
5,layer3,0,5,relu_0.3_method2_sgd
5,layer4,182,5,relu_0.3_method2_sgd
5,conv1,6,6,relu_0.3_method2_sgd
5,layer1,0,6,relu_0.3_method2_sgd
5,layer2,0,6,relu_0.3_method2_sgd
5,layer3,0,6,relu_0.3_method2_sgd
5,layer4,309,6,relu_0.3_method2_sgd
5,conv1,7,7,relu_0.3_method2_sgd
5,layer1,0,7,relu_0.3_method2_sgd
5,layer2,0,7,relu_0.3_method2_sgd
5,layer3,0,7,relu_0.3_method2_sgd
5,layer4,250,7,relu_0.3_method2_sgd
5,conv1,5,8,relu_0.3_method2_sgd
5,layer1,0,8,relu_0.3_method2_sgd
5,layer2,0,8,relu_0.3_method2_sgd
5,layer3,0,8,relu_0.3_method2_sgd
5,layer4,122,8,relu_0.3_method2_sgd
5,conv1,9,9,relu_0.3_method2_sgd
5,layer1,0,9,relu_0.3_method2_sgd
5,layer2,0,9,relu_0.3_method2_sgd
5,layer3,0,9,relu_0.3_method2_sgd
5,layer4,280,9,relu_0.3_method2_sgd
1,conv1,0,0,relu_0.1_method2_sgd
1,layer1,0,0,relu_0.1_method2_sgd
1,layer2,0,0,relu_0.1_method2_sgd
1,layer3,0,0,relu_0.1_method2_sgd
1,layer4,0,0,relu_0.1_method2_sgd
1,conv1,0,1,relu_0.1_method2_sgd
1,layer1,0,1,relu_0.1_method2_sgd
1,layer2,0,1,relu_0.1_method2_sgd
1,layer3,0,1,relu_0.1_method2_sgd
1,layer4,0,1,relu_0.1_method2_sgd
1,conv1,0,2,relu_0.1_method2_sgd
1,layer1,0,2,relu_0.1_method2_sgd
1,layer2,0,2,relu_0.1_method2_sgd
1,layer3,0,2,relu_0.1_method2_sgd
1,layer4,0,2,relu_0.1_method2_sgd
1,conv1,0,3,relu_0.1_method2_sgd
1,layer1,0,3,relu_0.1_method2_sgd
1,layer2,0,3,relu_0.1_method2_sgd
1,layer3,0,3,relu_0.1_method2_sgd
1,layer4,0,3,relu_0.1_method2_sgd
1,conv1,0,4,relu_0.1_method2_sgd
1,layer1,0,4,relu_0.1_method2_sgd
1,layer2,0,4,relu_0.1_method2_sgd
1,layer3,0,4,relu_0.1_method2_sgd
1,layer4,0,4,relu_0.1_method2_sgd
1,conv1,0,5,relu_0.1_method2_sgd
1,layer1,0,5,relu_0.1_method2_sgd
1,layer2,0,5,relu_0.1_method2_sgd
1,layer3,0,5,relu_0.1_method2_sgd
1,layer4,0,5,relu_0.1_method2_sgd
1,conv1,0,6,relu_0.1_method2_sgd
1,layer1,0,6,relu_0.1_method2_sgd
1,layer2,0,6,relu_0.1_method2_sgd
1,layer3,0,6,relu_0.1_method2_sgd
1,layer4,0,6,relu_0.1_method2_sgd
1,conv1,0,7,relu_0.1_method2_sgd
1,layer1,0,7,relu_0.1_method2_sgd
1,layer2,0,7,relu_0.1_method2_sgd
1,layer3,0,7,relu_0.1_method2_sgd
1,layer4,0,7,relu_0.1_method2_sgd
1,conv1,0,8,relu_0.1_method2_sgd
1,layer1,0,8,relu_0.1_method2_sgd
1,layer2,0,8,relu_0.1_method2_sgd
1,layer3,0,8,relu_0.1_method2_sgd
1,layer4,0,8,relu_0.1_method2_sgd
1,conv1,0,9,relu_0.1_method2_sgd
1,layer1,0,9,relu_0.1_method2_sgd
1,layer2,0,9,relu_0.1_method2_sgd
1,layer3,0,9,relu_0.1_method2_sgd
1,layer4,0,9,relu_0.1_method2_sgd
2,conv1,0,0,relu_0.1_method2_sgd
2,layer1,0,0,relu_0.1_method2_sgd
2,layer2,0,0,relu_0.1_method2_sgd
2,layer3,0,0,relu_0.1_method2_sgd
2,layer4,0,0,relu_0.1_method2_sgd
2,conv1,0,1,relu_0.1_method2_sgd
2,layer1,0,1,relu_0.1_method2_sgd
2,layer2,0,1,relu_0.1_method2_sgd
2,layer3,0,1,relu_0.1_method2_sgd
2,layer4,0,1,relu_0.1_method2_sgd
2,conv1,0,2,relu_0.1_method2_sgd
2,layer1,0,2,relu_0.1_method2_sgd
2,layer2,0,2,relu_0.1_method2_sgd
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,0,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,0,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,5,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,2,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,6,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,0,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,0,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,2,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,0,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,0,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,0,9,relu_0.1_method2_sgd
4,conv1,0,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,28,0,relu_0.1_method2_sgd
4,conv1,0,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,13,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,9,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,9,3,relu_0.1_method2_sgd
