task,layer,inactive_count,epoch,model
2,layer1,0,6,relu_0.2_method1_sgd
2,layer2,0,6,relu_0.2_method1_sgd
2,layer3,0,6,relu_0.2_method1_sgd
2,layer4,6,6,relu_0.2_method1_sgd
2,conv1,1,7,relu_0.2_method1_sgd
2,layer1,0,7,relu_0.2_method1_sgd
2,layer2,0,7,relu_0.2_method1_sgd
2,layer3,0,7,relu_0.2_method1_sgd
2,layer4,150,7,relu_0.2_method1_sgd
2,conv1,1,8,relu_0.2_method1_sgd
2,layer1,0,8,relu_0.2_method1_sgd
2,layer2,0,8,relu_0.2_method1_sgd
2,layer3,0,8,relu_0.2_method1_sgd
2,layer4,302,8,relu_0.2_method1_sgd
2,conv1,1,9,relu_0.2_method1_sgd
2,layer1,0,9,relu_0.2_method1_sgd
2,layer2,0,9,relu_0.2_method1_sgd
2,layer3,0,9,relu_0.2_method1_sgd
2,layer4,82,9,relu_0.2_method1_sgd
3,conv1,1,0,relu_0.2_method1_sgd
3,layer1,0,0,relu_0.2_method1_sgd
3,layer2,0,0,relu_0.2_method1_sgd
3,layer3,0,0,relu_0.2_method1_sgd
3,layer4,295,0,relu_0.2_method1_sgd
3,conv1,1,1,relu_0.2_method1_sgd
3,layer1,0,1,relu_0.2_method1_sgd
3,layer2,0,1,relu_0.2_method1_sgd
3,layer3,0,1,relu_0.2_method1_sgd
3,layer4,263,1,relu_0.2_method1_sgd
3,conv1,1,2,relu_0.2_method1_sgd
3,layer1,0,2,relu_0.2_method1_sgd
3,layer2,0,2,relu_0.2_method1_sgd
3,layer3,0,2,relu_0.2_method1_sgd
3,layer4,191,2,relu_0.2_method1_sgd
3,conv1,1,3,relu_0.2_method1_sgd
3,layer1,0,3,relu_0.2_method1_sgd
3,layer2,0,3,relu_0.2_method1_sgd
3,layer3,0,3,relu_0.2_method1_sgd
3,layer4,297,3,relu_0.2_method1_sgd
3,conv1,1,4,relu_0.2_method1_sgd
3,layer1,0,4,relu_0.2_method1_sgd
3,layer2,0,4,relu_0.2_method1_sgd
3,layer3,0,4,relu_0.2_method1_sgd
3,layer4,237,4,relu_0.2_method1_sgd
3,conv1,1,5,relu_0.2_method1_sgd
3,layer1,0,5,relu_0.2_method1_sgd
3,layer2,0,5,relu_0.2_method1_sgd
3,layer3,0,5,relu_0.2_method1_sgd
3,layer4,171,5,relu_0.2_method1_sgd
3,conv1,1,6,relu_0.2_method1_sgd
3,layer1,0,6,relu_0.2_method1_sgd
3,layer2,0,6,relu_0.2_method1_sgd
3,layer3,0,6,relu_0.2_method1_sgd
3,layer4,234,6,relu_0.2_method1_sgd
3,conv1,1,7,relu_0.2_method1_sgd
3,layer1,0,7,relu_0.2_method1_sgd
3,layer2,0,7,relu_0.2_method1_sgd
3,layer3,0,7,relu_0.2_method1_sgd
3,layer4,123,7,relu_0.2_method1_sgd
3,conv1,1,8,relu_0.2_method1_sgd
3,layer1,0,8,relu_0.2_method1_sgd
3,layer2,0,8,relu_0.2_method1_sgd
3,layer3,0,8,relu_0.2_method1_sgd
3,layer4,91,8,relu_0.2_method1_sgd
3,conv1,2,9,relu_0.2_method1_sgd
3,layer1,0,9,relu_0.2_method1_sgd
3,layer2,0,9,relu_0.2_method1_sgd
3,layer3,0,9,relu_0.2_method1_sgd
3,layer4,86,9,relu_0.2_method1_sgd
4,conv1,6,0,relu_0.2_method1_sgd
4,layer1,0,0,relu_0.2_method1_sgd
4,layer2,0,0,relu_0.2_method1_sgd
4,layer3,0,0,relu_0.2_method1_sgd
4,layer4,162,0,relu_0.2_method1_sgd
4,conv1,5,1,relu_0.2_method1_sgd
4,layer1,0,1,relu_0.2_method1_sgd
4,layer2,0,1,relu_0.2_method1_sgd
4,layer3,0,1,relu_0.2_method1_sgd
4,layer4,161,1,relu_0.2_method1_sgd
4,conv1,8,2,relu_0.2_method1_sgd
4,layer1,0,2,relu_0.2_method1_sgd
4,layer2,0,2,relu_0.2_method1_sgd
4,layer3,0,2,relu_0.2_method1_sgd
4,layer4,75,2,relu_0.2_method1_sgd
4,conv1,6,3,relu_0.2_method1_sgd
4,layer1,0,3,relu_0.2_method1_sgd
4,layer2,0,3,relu_0.2_method1_sgd
4,layer3,0,3,relu_0.2_method1_sgd
4,layer4,68,3,relu_0.2_method1_sgd
4,conv1,7,4,relu_0.2_method1_sgd
4,layer1,0,4,relu_0.2_method1_sgd
4,layer2,0,4,relu_0.2_method1_sgd
4,layer3,0,4,relu_0.2_method1_sgd
4,layer4,95,4,relu_0.2_method1_sgd
4,conv1,7,5,relu_0.2_method1_sgd
4,layer1,0,5,relu_0.2_method1_sgd
4,layer2,0,5,relu_0.2_method1_sgd
4,layer3,0,5,relu_0.2_method1_sgd
4,layer4,26,5,relu_0.2_method1_sgd
4,conv1,7,6,relu_0.2_method1_sgd
4,layer1,0,6,relu_0.2_method1_sgd
4,layer2,0,6,relu_0.2_method1_sgd
4,layer3,0,6,relu_0.2_method1_sgd
4,layer4,4,6,relu_0.2_method1_sgd
4,conv1,8,7,relu_0.2_method1_sgd
4,layer1,0,7,relu_0.2_method1_sgd
4,layer2,0,7,relu_0.2_method1_sgd
4,layer3,0,7,relu_0.2_method1_sgd
4,layer4,1,7,relu_0.2_method1_sgd
4,conv1,8,8,relu_0.2_method1_sgd
4,layer1,0,8,relu_0.2_method1_sgd
4,layer2,0,8,relu_0.2_method1_sgd
4,layer3,0,8,relu_0.2_method1_sgd
4,layer4,1,8,relu_0.2_method1_sgd
4,conv1,7,9,relu_0.2_method1_sgd
4,layer1,0,9,relu_0.2_method1_sgd
4,layer2,0,9,relu_0.2_method1_sgd
4,layer3,0,9,relu_0.2_method1_sgd
4,layer4,41,9,relu_0.2_method1_sgd
5,conv1,11,0,relu_0.2_method1_sgd
5,layer1,0,0,relu_0.2_method1_sgd
5,layer2,0,0,relu_0.2_method1_sgd
5,layer3,0,0,relu_0.2_method1_sgd
5,layer4,332,0,relu_0.2_method1_sgd
5,conv1,10,1,relu_0.2_method1_sgd
5,layer1,0,1,relu_0.2_method1_sgd
5,layer2,0,1,relu_0.2_method1_sgd
5,layer3,0,1,relu_0.2_method1_sgd
5,layer4,306,1,relu_0.2_method1_sgd
5,conv1,11,2,relu_0.2_method1_sgd
5,layer1,0,2,relu_0.2_method1_sgd
5,layer2,0,2,relu_0.2_method1_sgd
5,layer3,0,2,relu_0.2_method1_sgd
5,layer4,299,2,relu_0.2_method1_sgd
5,conv1,11,3,relu_0.2_method1_sgd
5,layer1,0,3,relu_0.2_method1_sgd
5,layer2,0,3,relu_0.2_method1_sgd
5,layer3,0,3,relu_0.2_method1_sgd
5,layer4,241,3,relu_0.2_method1_sgd
5,conv1,12,4,relu_0.2_method1_sgd
5,layer1,0,4,relu_0.2_method1_sgd
5,layer2,0,4,relu_0.2_method1_sgd
5,layer3,0,4,relu_0.2_method1_sgd
5,layer4,280,4,relu_0.2_method1_sgd
5,conv1,11,5,relu_0.2_method1_sgd
5,layer1,0,5,relu_0.2_method1_sgd
5,layer2,0,5,relu_0.2_method1_sgd
5,layer3,0,5,relu_0.2_method1_sgd
5,layer4,234,5,relu_0.2_method1_sgd
5,conv1,10,6,relu_0.2_method1_sgd
5,layer1,0,6,relu_0.2_method1_sgd
5,layer2,0,6,relu_0.2_method1_sgd
5,layer3,0,6,relu_0.2_method1_sgd
5,layer4,258,6,relu_0.2_method1_sgd
5,conv1,13,7,relu_0.2_method1_sgd
5,layer1,0,7,relu_0.2_method1_sgd
5,layer2,0,7,relu_0.2_method1_sgd
5,layer3,0,7,relu_0.2_method1_sgd
5,layer4,203,7,relu_0.2_method1_sgd
5,conv1,12,8,relu_0.2_method1_sgd
5,layer1,0,8,relu_0.2_method1_sgd
5,layer2,0,8,relu_0.2_method1_sgd
5,layer3,0,8,relu_0.2_method1_sgd
5,layer4,69,8,relu_0.2_method1_sgd
5,conv1,11,9,relu_0.2_method1_sgd
5,layer1,0,9,relu_0.2_method1_sgd
5,layer2,0,9,relu_0.2_method1_sgd
5,layer3,0,9,relu_0.2_method1_sgd
5,layer4,116,9,relu_0.2_method1_sgd
1,conv1,0,0,relu_0.3_method1_adam
1,layer1,0,0,relu_0.3_method1_adam
1,layer2,0,0,relu_0.3_method1_adam
1,layer3,0,0,relu_0.3_method1_adam
1,layer4,0,0,relu_0.3_method1_adam
1,conv1,2,1,relu_0.3_method1_adam
1,layer1,0,1,relu_0.3_method1_adam
1,layer2,0,1,relu_0.3_method1_adam
1,layer3,0,1,relu_0.3_method1_adam
1,layer4,3,1,relu_0.3_method1_adam
1,conv1,7,2,relu_0.3_method1_adam
1,layer1,0,2,relu_0.3_method1_adam
1,layer2,0,2,relu_0.3_method1_adam
1,layer3,0,2,relu_0.3_method1_adam
1,layer4,2,2,relu_0.3_method1_adam
1,conv1,5,3,relu_0.3_method1_adam
1,layer1,0,3,relu_0.3_method1_adam
1,layer2,0,3,relu_0.3_method1_adam
1,layer3,0,3,relu_0.3_method1_adam
1,layer4,19,3,relu_0.3_method1_adam
1,conv1,8,4,relu_0.3_method1_adam
1,layer1,0,4,relu_0.3_method1_adam
1,layer2,0,4,relu_0.3_method1_adam
1,layer3,0,4,relu_0.3_method1_adam
1,layer4,5,4,relu_0.3_method1_adam
1,conv1,8,5,relu_0.3_method1_adam
1,layer1,0,5,relu_0.3_method1_adam
1,layer2,0,5,relu_0.3_method1_adam
1,layer3,0,5,relu_0.3_method1_adam
1,layer4,0,5,relu_0.3_method1_adam
1,conv1,17,6,relu_0.3_method1_adam
1,layer1,0,6,relu_0.3_method1_adam
1,layer2,0,6,relu_0.3_method1_adam
1,layer3,0,6,relu_0.3_method1_adam
1,layer4,0,6,relu_0.3_method1_adam
1,conv1,20,7,relu_0.3_method1_adam
1,layer1,0,7,relu_0.3_method1_adam
1,layer2,0,7,relu_0.3_method1_adam
1,layer3,0,7,relu_0.3_method1_adam
1,layer4,0,7,relu_0.3_method1_adam
1,conv1,16,8,relu_0.3_method1_adam
1,layer1,0,8,relu_0.3_method1_adam
1,layer2,0,8,relu_0.3_method1_adam
1,layer3,0,8,relu_0.3_method1_adam
1,layer4,0,8,relu_0.3_method1_adam
1,conv1,26,9,relu_0.3_method1_adam
1,layer1,0,9,relu_0.3_method1_adam
1,layer2,0,9,relu_0.3_method1_adam
1,layer3,0,9,relu_0.3_method1_adam
1,layer4,0,9,relu_0.3_method1_adam
2,conv1,34,0,relu_0.3_method1_adam
2,layer1,0,0,relu_0.3_method1_adam
2,layer2,0,0,relu_0.3_method1_adam
2,layer3,0,0,relu_0.3_method1_adam
2,layer4,177,0,relu_0.3_method1_adam
2,conv1,35,1,relu_0.3_method1_adam
2,layer1,0,1,relu_0.3_method1_adam
2,layer2,0,1,relu_0.3_method1_adam
2,layer3,0,1,relu_0.3_method1_adam
2,layer4,188,1,relu_0.3_method1_adam
2,conv1,33,2,relu_0.3_method1_adam
2,layer1,0,2,relu_0.3_method1_adam
2,layer2,0,2,relu_0.3_method1_adam
2,layer3,0,2,relu_0.3_method1_adam
2,layer4,136,2,relu_0.3_method1_adam
2,conv1,39,3,relu_0.3_method1_adam
2,layer1,0,3,relu_0.3_method1_adam
2,layer2,0,3,relu_0.3_method1_adam
2,layer3,0,3,relu_0.3_method1_adam
2,layer4,116,3,relu_0.3_method1_adam
2,conv1,39,4,relu_0.3_method1_adam
2,layer1,0,4,relu_0.3_method1_adam
2,layer2,0,4,relu_0.3_method1_adam
2,layer3,0,4,relu_0.3_method1_adam
2,layer4,118,4,relu_0.3_method1_adam
2,conv1,38,5,relu_0.3_method1_adam
2,layer1,0,5,relu_0.3_method1_adam
2,layer2,0,5,relu_0.3_method1_adam
2,layer3,0,5,relu_0.3_method1_adam
2,layer4,97,5,relu_0.3_method1_adam
2,conv1,46,6,relu_0.3_method1_adam
2,layer1,0,6,relu_0.3_method1_adam
2,layer2,0,6,relu_0.3_method1_adam
2,layer3,0,6,relu_0.3_method1_adam
2,layer4,164,6,relu_0.3_method1_adam
2,conv1,44,7,relu_0.3_method1_adam
2,layer1,0,7,relu_0.3_method1_adam
2,layer2,0,7,relu_0.3_method1_adam
2,layer3,0,7,relu_0.3_method1_adam
2,layer4,187,7,relu_0.3_method1_adam
2,conv1,39,8,relu_0.3_method1_adam
2,layer1,0,8,relu_0.3_method1_adam
2,layer2,0,8,relu_0.3_method1_adam
2,layer3,0,8,relu_0.3_method1_adam
2,layer4,179,8,relu_0.3_method1_adam
2,conv1,39,9,relu_0.3_method1_adam
2,layer1,0,9,relu_0.3_method1_adam
2,layer2,0,9,relu_0.3_method1_adam
2,layer3,0,9,relu_0.3_method1_adam
2,layer4,162,9,relu_0.3_method1_adam
3,conv1,49,0,relu_0.3_method1_adam
3,layer1,0,0,relu_0.3_method1_adam
3,layer2,0,0,relu_0.3_method1_adam
3,layer3,0,0,relu_0.3_method1_adam
3,layer4,362,0,relu_0.3_method1_adam
3,conv1,47,1,relu_0.3_method1_adam
3,layer1,0,1,relu_0.3_method1_adam
3,layer2,0,1,relu_0.3_method1_adam
3,layer3,0,1,relu_0.3_method1_adam
3,layer4,371,1,relu_0.3_method1_adam
3,conv1,47,2,relu_0.3_method1_adam
3,layer1,0,2,relu_0.3_method1_adam
3,layer2,0,2,relu_0.3_method1_adam
3,layer3,0,2,relu_0.3_method1_adam
3,layer4,335,2,relu_0.3_method1_adam
3,conv1,47,3,relu_0.3_method1_adam
3,layer1,0,3,relu_0.3_method1_adam
3,layer2,0,3,relu_0.3_method1_adam
3,layer3,0,3,relu_0.3_method1_adam
3,layer4,342,3,relu_0.3_method1_adam
3,conv1,47,4,relu_0.3_method1_adam
3,layer1,0,4,relu_0.3_method1_adam
3,layer2,0,4,relu_0.3_method1_adam
3,layer3,0,4,relu_0.3_method1_adam
3,layer4,342,4,relu_0.3_method1_adam
3,conv1,48,5,relu_0.3_method1_adam
3,layer1,0,5,relu_0.3_method1_adam
3,layer2,0,5,relu_0.3_method1_adam
3,layer3,0,5,relu_0.3_method1_adam
3,layer4,333,5,relu_0.3_method1_adam
3,conv1,47,6,relu_0.3_method1_adam
3,layer1,0,6,relu_0.3_method1_adam
3,layer2,0,6,relu_0.3_method1_adam
3,layer3,0,6,relu_0.3_method1_adam
3,layer4,323,6,relu_0.3_method1_adam
3,conv1,48,7,relu_0.3_method1_adam
3,layer1,0,7,relu_0.3_method1_adam
3,layer2,0,7,relu_0.3_method1_adam
3,layer3,0,7,relu_0.3_method1_adam
3,layer4,302,7,relu_0.3_method1_adam
3,conv1,48,8,relu_0.3_method1_adam
3,layer1,0,8,relu_0.3_method1_adam
3,layer2,0,8,relu_0.3_method1_adam
3,layer3,0,8,relu_0.3_method1_adam
3,layer4,287,8,relu_0.3_method1_adam
3,conv1,47,9,relu_0.3_method1_adam
3,layer1,0,9,relu_0.3_method1_adam
3,layer2,0,9,relu_0.3_method1_adam
3,layer3,0,9,relu_0.3_method1_adam
3,layer4,338,9,relu_0.3_method1_adam
4,conv1,50,0,relu_0.3_method1_adam
4,layer1,0,0,relu_0.3_method1_adam
4,layer2,0,0,relu_0.3_method1_adam
4,layer3,7,0,relu_0.3_method1_adam
4,layer4,447,0,relu_0.3_method1_adam
4,conv1,50,1,relu_0.3_method1_adam
4,layer1,0,1,relu_0.3_method1_adam
4,layer2,0,1,relu_0.3_method1_adam
4,layer3,6,1,relu_0.3_method1_adam
4,layer4,440,1,relu_0.3_method1_adam
4,conv1,50,2,relu_0.3_method1_adam
4,layer1,0,2,relu_0.3_method1_adam
4,layer2,0,2,relu_0.3_method1_adam
4,layer3,2,2,relu_0.3_method1_adam
4,layer4,437,2,relu_0.3_method1_adam
4,conv1,50,3,relu_0.3_method1_adam
4,layer1,0,3,relu_0.3_method1_adam
4,layer2,0,3,relu_0.3_method1_adam
4,layer3,0,3,relu_0.3_method1_adam
4,layer4,438,3,relu_0.3_method1_adam
4,conv1,50,4,relu_0.3_method1_adam
4,layer1,0,4,relu_0.3_method1_adam
4,layer2,0,4,relu_0.3_method1_adam
4,layer3,1,4,relu_0.3_method1_adam
4,layer4,413,4,relu_0.3_method1_adam
4,conv1,50,5,relu_0.3_method1_adam
4,layer1,0,5,relu_0.3_method1_adam
4,layer2,0,5,relu_0.3_method1_adam
4,layer3,1,5,relu_0.3_method1_adam
4,layer4,430,5,relu_0.3_method1_adam
4,conv1,50,6,relu_0.3_method1_adam
4,layer1,0,6,relu_0.3_method1_adam
4,layer2,0,6,relu_0.3_method1_adam
4,layer3,2,6,relu_0.3_method1_adam
4,layer4,433,6,relu_0.3_method1_adam
4,conv1,51,7,relu_0.3_method1_adam
4,layer1,0,7,relu_0.3_method1_adam
4,layer2,0,7,relu_0.3_method1_adam
4,layer3,1,7,relu_0.3_method1_adam
4,layer4,394,7,relu_0.3_method1_adam
4,conv1,51,8,relu_0.3_method1_adam
4,layer1,0,8,relu_0.3_method1_adam
4,layer2,0,8,relu_0.3_method1_adam
4,layer3,0,8,relu_0.3_method1_adam
4,layer4,377,8,relu_0.3_method1_adam
4,conv1,50,9,relu_0.3_method1_adam
4,layer1,0,9,relu_0.3_method1_adam
4,layer2,0,9,relu_0.3_method1_adam
4,layer3,1,9,relu_0.3_method1_adam
4,layer4,406,9,relu_0.3_method1_adam
5,conv1,51,0,relu_0.3_method1_adam
5,layer1,1,0,relu_0.3_method1_adam
5,layer2,0,0,relu_0.3_method1_adam
5,layer3,9,0,relu_0.3_method1_adam
5,layer4,474,0,relu_0.3_method1_adam
5,conv1,51,1,relu_0.3_method1_adam
5,layer1,0,1,relu_0.3_method1_adam
5,layer2,0,1,relu_0.3_method1_adam
5,layer3,2,1,relu_0.3_method1_adam
5,layer4,471,1,relu_0.3_method1_adam
5,conv1,51,2,relu_0.3_method1_adam
5,layer1,0,2,relu_0.3_method1_adam
5,layer2,0,2,relu_0.3_method1_adam
5,layer3,0,2,relu_0.3_method1_adam
5,layer4,467,2,relu_0.3_method1_adam
5,conv1,51,3,relu_0.3_method1_adam
5,layer1,0,3,relu_0.3_method1_adam
5,layer2,0,3,relu_0.3_method1_adam
5,layer3,0,3,relu_0.3_method1_adam
5,layer4,459,3,relu_0.3_method1_adam
5,conv1,51,4,relu_0.3_method1_adam
5,layer1,0,4,relu_0.3_method1_adam
5,layer2,0,4,relu_0.3_method1_adam
5,layer3,0,4,relu_0.3_method1_adam
5,layer4,461,4,relu_0.3_method1_adam
5,conv1,51,5,relu_0.3_method1_adam
5,layer1,0,5,relu_0.3_method1_adam
5,layer2,0,5,relu_0.3_method1_adam
5,layer3,4,5,relu_0.3_method1_adam
5,layer4,453,5,relu_0.3_method1_adam
5,conv1,51,6,relu_0.3_method1_adam
5,layer1,0,6,relu_0.3_method1_adam
5,layer2,0,6,relu_0.3_method1_adam
5,layer3,2,6,relu_0.3_method1_adam
5,layer4,453,6,relu_0.3_method1_adam
5,conv1,51,7,relu_0.3_method1_adam
5,layer1,0,7,relu_0.3_method1_adam
5,layer2,0,7,relu_0.3_method1_adam
5,layer3,1,7,relu_0.3_method1_adam
5,layer4,456,7,relu_0.3_method1_adam
5,conv1,51,8,relu_0.3_method1_adam
5,layer1,0,8,relu_0.3_method1_adam
5,layer2,0,8,relu_0.3_method1_adam
5,layer3,2,8,relu_0.3_method1_adam
5,layer4,435,8,relu_0.3_method1_adam
5,conv1,51,9,relu_0.3_method1_adam
5,layer1,0,9,relu_0.3_method1_adam
5,layer2,0,9,relu_0.3_method1_adam
5,layer3,2,9,relu_0.3_method1_adam
5,layer4,442,9,relu_0.3_method1_adam
1,conv1,0,0,relu_0.1_method2_adam
1,layer1,0,0,relu_0.1_method2_adam
1,layer2,0,0,relu_0.1_method2_adam
1,layer3,0,0,relu_0.1_method2_adam
1,layer4,0,0,relu_0.1_method2_adam
1,conv1,0,1,relu_0.1_method2_adam
1,layer1,0,1,relu_0.1_method2_adam
1,layer2,0,1,relu_0.1_method2_adam
1,layer3,0,1,relu_0.1_method2_adam
1,layer4,0,1,relu_0.1_method2_adam
1,conv1,0,2,relu_0.1_method2_adam
1,layer1,0,2,relu_0.1_method2_adam
1,layer2,0,2,relu_0.1_method2_adam
1,layer3,0,2,relu_0.1_method2_adam
1,layer4,0,2,relu_0.1_method2_adam
1,conv1,0,3,relu_0.1_method2_adam
1,layer1,0,3,relu_0.1_method2_adam
1,layer2,0,3,relu_0.1_method2_adam
1,layer3,0,3,relu_0.1_method2_adam
1,layer4,0,3,relu_0.1_method2_adam
1,conv1,0,4,relu_0.1_method2_adam
1,layer1,0,4,relu_0.1_method2_adam
1,layer2,0,4,relu_0.1_method2_adam
1,layer3,0,4,relu_0.1_method2_adam
1,layer4,0,4,relu_0.1_method2_adam
1,conv1,0,5,relu_0.1_method2_adam
1,layer1,0,5,relu_0.1_method2_adam
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,0,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,0,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,1,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,1,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,1,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,1,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,10,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,3,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,2,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,4,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,103,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,188,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,141,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,127,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,137,4,relu_0.1_method2_adam
3,conv1,0,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,133,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,83,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,88,7,relu_0.1_method2_adam
3,conv1,1,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,65,8,relu_0.1_method2_adam
3,conv1,1,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,137,9,relu_0.1_method2_adam
4,conv1,0,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,318,0,relu_0.1_method2_adam
4,conv1,0,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,292,1,relu_0.1_method2_adam
4,conv1,0,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,209,2,relu_0.1_method2_adam
4,conv1,0,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,220,3,relu_0.1_method2_adam
4,conv1,0,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,118,4,relu_0.1_method2_adam
4,conv1,0,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,182,5,relu_0.1_method2_adam
4,conv1,0,6,relu_0.1_method2_adam
