model,1,2,3,4,5,Average
01_baseline_sgd_relu,97.25,43.48,31.12,24.45,18.65,42.99
relu_0.1_method1_adam,96.9,40.9,16.67,19.96,19.5,38.79
relu_0.1_method1_sgd,97.25,43.7,31.32,24.46,19.48,43.24
relu_0.1_method2_adam,96.9,40.9,16.67,19.96,19.48,38.78
relu_0.1_method2_sgd,97.25,43.7,31.32,24.46,19.25,43.2
relu_0.2_method1_adam,96.9,36.85,16.72,24.51,19.12,38.82
relu_0.2_method1_sgd,97.25,44.3,31.32,24.46,19.49,43.36
relu_0.2_method2_adam,96.9,39.45,26.58,24.44,19.41,41.36
relu_0.2_method2_sgd,97.25,44.3,31.32,24.54,19.45,43.37
relu_0.3_method1_adam,96.9,42.68,31.6,24.09,19.52,42.96
relu_0.3_method1_sgd,97.25,43.38,31.65,24.19,18.66,43.03
relu_0.3_method2_adam,96.9,44.32,31.22,24.42,19.32,43.24
relu_0.3_method2_sgd,97.25,43.12,31.37,24.51,18.13,42.88
