model,num_tasks_seen,task,metric_type,accuracy
relu_0.3_ghada_adam,5,0,Class-IL,0.0
relu_0.3_ghada_adam,5,0,Task-IL,69.1
relu_0.3_ghada_adam,5,1,Class-IL,0.0
relu_0.3_ghada_adam,5,1,Task-IL,45.550000000000004
relu_0.3_ghada_adam,5,2,Class-IL,0.0
relu_0.3_ghada_adam,5,2,Task-IL,53.300000000000004
relu_0.3_ghada_adam,5,3,Class-IL,0.0
relu_0.3_ghada_adam,5,3,Task-IL,45.35
relu_0.3_ghada_adam,5,4,Class-IL,89.7
relu_0.3_ghada_adam,5,4,Task-IL,89.7
relu_0.3_ghada_adam,5,avg,Class-IL,17.94
relu_0.3_ghada_adam,5,avg,Task-IL,60.6
relu_0.3_ours_sgd,1,0,Class-IL,83.2
relu_0.3_ours_sgd,1,0,Task-IL,83.2
relu_0.3_ours_sgd,1,avg,Class-IL,83.2
relu_0.3_ours_sgd,1,avg,Task-IL,83.2
relu_0.3_ours_sgd,2,0,Class-IL,0.0
relu_0.3_ours_sgd,2,0,Task-IL,64.05
relu_0.3_ours_sgd,2,1,Class-IL,78.95
relu_0.3_ours_sgd,2,1,Task-IL,78.95
relu_0.3_ours_sgd,2,avg,Class-IL,39.48
relu_0.3_ours_sgd,2,avg,Task-IL,71.5
relu_0.3_ours_sgd,3,0,Class-IL,0.0
relu_0.3_ours_sgd,3,0,Task-IL,72.89999999999999
relu_0.3_ours_sgd,3,1,Class-IL,0.0
relu_0.3_ours_sgd,3,1,Task-IL,66.14999999999999
relu_0.3_ours_sgd,3,2,Class-IL,90.4
relu_0.3_ours_sgd,3,2,Task-IL,90.4
relu_0.3_ours_sgd,3,avg,Class-IL,30.13
relu_0.3_ours_sgd,3,avg,Task-IL,76.48
relu_0.3_ours_sgd,4,0,Class-IL,0.0
relu_0.3_ours_sgd,4,0,Task-IL,47.05
relu_0.3_ours_sgd,4,1,Class-IL,0.0
relu_0.3_ours_sgd,4,1,Task-IL,51.4
relu_0.3_ours_sgd,4,2,Class-IL,0.0
relu_0.3_ours_sgd,4,2,Task-IL,67.7
relu_0.3_ours_sgd,4,3,Class-IL,94.85
relu_0.3_ours_sgd,4,3,Task-IL,94.85
relu_0.3_ours_sgd,4,avg,Class-IL,23.71
relu_0.3_ours_sgd,4,avg,Task-IL,65.25
relu_0.3_ours_sgd,5,0,Class-IL,0.0
relu_0.3_ours_sgd,5,0,Task-IL,73.75
relu_0.3_ours_sgd,5,1,Class-IL,0.0
relu_0.3_ours_sgd,5,1,Task-IL,60.9
relu_0.3_ours_sgd,5,2,Class-IL,0.0
relu_0.3_ours_sgd,5,2,Task-IL,56.89999999999999
relu_0.3_ours_sgd,5,3,Class-IL,0.0
relu_0.3_ours_sgd,5,3,Task-IL,68.25
relu_0.3_ours_sgd,5,4,Class-IL,94.0
relu_0.3_ours_sgd,5,4,Task-IL,94.0
relu_0.3_ours_sgd,5,avg,Class-IL,18.8
relu_0.3_ours_sgd,5,avg,Task-IL,70.76
silu_0.3_ours_sgd,1,0,Class-IL,68.85
silu_0.3_ours_sgd,1,0,Task-IL,68.85
silu_0.3_ours_sgd,1,avg,Class-IL,68.85
silu_0.3_ours_sgd,1,avg,Task-IL,68.85
silu_0.3_ours_sgd,2,0,Class-IL,0.0
silu_0.3_ours_sgd,2,0,Task-IL,63.4
silu_0.3_ours_sgd,2,1,Class-IL,82.19999999999999
silu_0.3_ours_sgd,2,1,Task-IL,82.19999999999999
silu_0.3_ours_sgd,2,avg,Class-IL,41.1
silu_0.3_ours_sgd,2,avg,Task-IL,72.8
silu_0.3_ours_sgd,3,0,Class-IL,0.0
silu_0.3_ours_sgd,3,0,Task-IL,69.0
silu_0.3_ours_sgd,3,1,Class-IL,0.0
silu_0.3_ours_sgd,3,1,Task-IL,70.65
silu_0.3_ours_sgd,3,2,Class-IL,90.85
silu_0.3_ours_sgd,3,2,Task-IL,90.85
silu_0.3_ours_sgd,3,avg,Class-IL,30.28
silu_0.3_ours_sgd,3,avg,Task-IL,76.83
silu_0.3_ours_sgd,4,0,Class-IL,0.0
silu_0.3_ours_sgd,4,0,Task-IL,58.95
silu_0.3_ours_sgd,4,1,Class-IL,0.0
silu_0.3_ours_sgd,4,1,Task-IL,52.7
silu_0.3_ours_sgd,4,2,Class-IL,0.0
silu_0.3_ours_sgd,4,2,Task-IL,72.8
silu_0.3_ours_sgd,4,3,Class-IL,96.0
silu_0.3_ours_sgd,4,3,Task-IL,96.0
silu_0.3_ours_sgd,4,avg,Class-IL,24.0
silu_0.3_ours_sgd,4,avg,Task-IL,70.11
silu_0.3_ours_sgd,5,0,Class-IL,0.0
silu_0.3_ours_sgd,5,0,Task-IL,82.19999999999999
silu_0.3_ours_sgd,5,1,Class-IL,0.0
silu_0.3_ours_sgd,5,1,Task-IL,63.14999999999999
silu_0.3_ours_sgd,5,2,Class-IL,0.0
silu_0.3_ours_sgd,5,2,Task-IL,61.9
silu_0.3_ours_sgd,5,3,Class-IL,0.0
silu_0.3_ours_sgd,5,3,Task-IL,74.95
silu_0.3_ours_sgd,5,4,Class-IL,95.8
silu_0.3_ours_sgd,5,4,Task-IL,95.8
silu_0.3_ours_sgd,5,avg,Class-IL,19.16
silu_0.3_ours_sgd,5,avg,Task-IL,75.6
silu_0.2_ghada_sgd,1,0,Class-IL,68.85
silu_0.2_ghada_sgd,1,0,Task-IL,68.85
silu_0.2_ghada_sgd,1,avg,Class-IL,68.85
silu_0.2_ghada_sgd,1,avg,Task-IL,68.85
silu_0.2_ghada_sgd,2,0,Class-IL,0.0
silu_0.2_ghada_sgd,2,0,Task-IL,63.4
silu_0.2_ghada_sgd,2,1,Class-IL,82.19999999999999
silu_0.2_ghada_sgd,2,1,Task-IL,82.19999999999999
silu_0.2_ghada_sgd,2,avg,Class-IL,41.1
silu_0.2_ghada_sgd,2,avg,Task-IL,72.8
silu_0.2_ghada_sgd,3,0,Class-IL,0.0
silu_0.2_ghada_sgd,3,0,Task-IL,69.69999999999999
silu_0.2_ghada_sgd,3,1,Class-IL,0.0
silu_0.2_ghada_sgd,3,1,Task-IL,70.8
silu_0.2_ghada_sgd,3,2,Class-IL,91.0
silu_0.2_ghada_sgd,3,2,Task-IL,91.0
silu_0.2_ghada_sgd,3,avg,Class-IL,30.33
silu_0.2_ghada_sgd,3,avg,Task-IL,77.17
silu_0.2_ghada_sgd,4,0,Class-IL,0.0
silu_0.2_ghada_sgd,4,0,Task-IL,59.150000000000006
silu_0.2_ghada_sgd,4,1,Class-IL,0.0
silu_0.2_ghada_sgd,4,1,Task-IL,52.0
silu_0.2_ghada_sgd,4,2,Class-IL,0.0
silu_0.2_ghada_sgd,4,2,Task-IL,73.0
silu_0.2_ghada_sgd,4,3,Class-IL,95.89999999999999
silu_0.2_ghada_sgd,4,3,Task-IL,95.89999999999999
silu_0.2_ghada_sgd,4,avg,Class-IL,23.98
silu_0.2_ghada_sgd,4,avg,Task-IL,70.01
silu_0.2_ghada_sgd,5,0,Class-IL,0.0
silu_0.2_ghada_sgd,5,0,Task-IL,81.65
silu_0.2_ghada_sgd,5,1,Class-IL,0.0
silu_0.2_ghada_sgd,5,1,Task-IL,61.25000000000001
silu_0.2_ghada_sgd,5,2,Class-IL,0.0
silu_0.2_ghada_sgd,5,2,Task-IL,61.8
silu_0.2_ghada_sgd,5,3,Class-IL,0.0
silu_0.2_ghada_sgd,5,3,Task-IL,74.9
silu_0.2_ghada_sgd,5,4,Class-IL,95.89999999999999
silu_0.2_ghada_sgd,5,4,Task-IL,95.89999999999999
silu_0.2_ghada_sgd,5,avg,Class-IL,19.18
silu_0.2_ghada_sgd,5,avg,Task-IL,75.1
leaky_relu_0.2_ours_sgd,1,0,Class-IL,66.7
leaky_relu_0.2_ours_sgd,1,0,Task-IL,66.7
leaky_relu_0.2_ours_sgd,1,avg,Class-IL,66.7
leaky_relu_0.2_ours_sgd,1,avg,Task-IL,66.7
leaky_relu_0.2_ours_sgd,2,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,2,0,Task-IL,68.25
leaky_relu_0.2_ours_sgd,2,1,Class-IL,69.69999999999999
leaky_relu_0.2_ours_sgd,2,1,Task-IL,69.69999999999999
leaky_relu_0.2_ours_sgd,2,avg,Class-IL,34.85
leaky_relu_0.2_ours_sgd,2,avg,Task-IL,68.97
leaky_relu_0.2_ours_sgd,3,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,0,Task-IL,74.3
leaky_relu_0.2_ours_sgd,3,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,1,Task-IL,69.05
leaky_relu_0.2_ours_sgd,3,2,Class-IL,90.10000000000001
leaky_relu_0.2_ours_sgd,3,2,Task-IL,90.10000000000001
leaky_relu_0.2_ours_sgd,3,avg,Class-IL,30.03
leaky_relu_0.2_ours_sgd,3,avg,Task-IL,77.82
leaky_relu_0.2_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,0,Task-IL,50.4
leaky_relu_0.2_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,1,Task-IL,57.05
leaky_relu_0.2_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,2,Task-IL,70.7
leaky_relu_0.2_ours_sgd,4,3,Class-IL,95.05
leaky_relu_0.2_ours_sgd,4,3,Task-IL,95.05
leaky_relu_0.2_ours_sgd,4,avg,Class-IL,23.76
leaky_relu_0.2_ours_sgd,4,avg,Task-IL,68.3
leaky_relu_0.2_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,0,Task-IL,58.650000000000006
leaky_relu_0.2_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,1,Task-IL,42.4
leaky_relu_0.2_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,2,Task-IL,57.05
leaky_relu_0.2_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,3,Task-IL,63.55
leaky_relu_0.2_ours_sgd,5,4,Class-IL,94.3
leaky_relu_0.2_ours_sgd,5,4,Task-IL,94.3
leaky_relu_0.2_ours_sgd,5,avg,Class-IL,18.86
leaky_relu_0.2_ours_sgd,5,avg,Task-IL,63.19
leaky_relu_0.3_ghada_adam,1,0,Class-IL,93.2
leaky_relu_0.3_ghada_adam,1,0,Task-IL,93.2
leaky_relu_0.3_ghada_adam,1,avg,Class-IL,93.2
leaky_relu_0.3_ghada_adam,1,avg,Task-IL,93.2
leaky_relu_0.3_ghada_adam,2,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,2,0,Task-IL,50.5
leaky_relu_0.3_ghada_adam,2,1,Class-IL,81.35
leaky_relu_0.3_ghada_adam,2,1,Task-IL,81.35
leaky_relu_0.3_ghada_adam,2,avg,Class-IL,40.67
leaky_relu_0.3_ghada_adam,2,avg,Task-IL,65.92
leaky_relu_0.3_ghada_adam,3,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,3,0,Task-IL,59.199999999999996
leaky_relu_0.3_ghada_adam,3,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,3,1,Task-IL,52.25
leaky_relu_0.3_ghada_adam,3,2,Class-IL,90.45
leaky_relu_0.3_ghada_adam,3,2,Task-IL,90.45
leaky_relu_0.3_ghada_adam,3,avg,Class-IL,30.15
leaky_relu_0.3_ghada_adam,3,avg,Task-IL,67.3
leaky_relu_0.3_ghada_adam,4,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,0,Task-IL,50.3
leaky_relu_0.3_ghada_adam,4,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,1,Task-IL,49.95
leaky_relu_0.3_ghada_adam,4,2,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,2,Task-IL,49.35
leaky_relu_0.3_ghada_adam,4,3,Class-IL,95.3
leaky_relu_0.3_ghada_adam,4,3,Task-IL,95.3
leaky_relu_0.3_ghada_adam,4,avg,Class-IL,23.82
leaky_relu_0.3_ghada_adam,4,avg,Task-IL,61.22
leaky_relu_0.3_ghada_adam,5,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,0,Task-IL,50.5
leaky_relu_0.3_ghada_adam,5,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,1,Task-IL,52.5
leaky_relu_0.3_ghada_adam,5,2,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,2,Task-IL,45.75
leaky_relu_0.3_ghada_adam,5,3,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,3,Task-IL,49.05
leaky_relu_0.3_ghada_adam,5,4,Class-IL,90.05
leaky_relu_0.3_ghada_adam,5,4,Task-IL,91.14999999999999
leaky_relu_0.3_ghada_adam,5,avg,Class-IL,18.01
leaky_relu_0.3_ghada_adam,5,avg,Task-IL,57.79
leaky_relu_0.2_ghada_adam,1,0,Class-IL,93.2
leaky_relu_0.2_ghada_adam,1,0,Task-IL,93.2
leaky_relu_0.2_ghada_adam,1,avg,Class-IL,93.2
leaky_relu_0.2_ghada_adam,1,avg,Task-IL,93.2
leaky_relu_0.2_ghada_adam,2,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,2,0,Task-IL,48.8
leaky_relu_0.2_ghada_adam,2,1,Class-IL,84.2
leaky_relu_0.2_ghada_adam,2,1,Task-IL,84.2
leaky_relu_0.2_ghada_adam,2,avg,Class-IL,42.1
leaky_relu_0.2_ghada_adam,2,avg,Task-IL,66.5
leaky_relu_0.2_ghada_adam,3,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,3,0,Task-IL,49.4
leaky_relu_0.2_ghada_adam,3,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,3,1,Task-IL,65.10000000000001
leaky_relu_0.2_ghada_adam,3,2,Class-IL,85.0
leaky_relu_0.2_ghada_adam,3,2,Task-IL,85.0
leaky_relu_0.2_ghada_adam,3,avg,Class-IL,28.33
leaky_relu_0.2_ghada_adam,3,avg,Task-IL,66.5
leaky_relu_0.2_ghada_adam,4,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,0,Task-IL,61.45
leaky_relu_0.2_ghada_adam,4,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,1,Task-IL,53.400000000000006
leaky_relu_0.2_ghada_adam,4,2,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,2,Task-IL,50.4
leaky_relu_0.2_ghada_adam,4,3,Class-IL,94.65
leaky_relu_0.2_ghada_adam,4,3,Task-IL,94.65
leaky_relu_0.2_ghada_adam,4,avg,Class-IL,23.66
leaky_relu_0.2_ghada_adam,4,avg,Task-IL,64.97
leaky_relu_0.2_ghada_adam,5,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,0,Task-IL,55.45
leaky_relu_0.2_ghada_adam,5,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,1,Task-IL,44.55
leaky_relu_0.2_ghada_adam,5,2,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,2,Task-IL,50.0
leaky_relu_0.2_ghada_adam,5,3,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,3,Task-IL,66.4
leaky_relu_0.2_ghada_adam,5,4,Class-IL,93.65
leaky_relu_0.2_ghada_adam,5,4,Task-IL,93.65
leaky_relu_0.2_ghada_adam,5,avg,Class-IL,18.73
leaky_relu_0.2_ghada_adam,5,avg,Task-IL,62.01
leaky_relu_0.3_ours_sgd,1,0,Class-IL,66.7
leaky_relu_0.3_ours_sgd,1,0,Task-IL,66.7
leaky_relu_0.3_ours_sgd,1,avg,Class-IL,66.7
leaky_relu_0.3_ours_sgd,1,avg,Task-IL,66.7
leaky_relu_0.3_ours_sgd,2,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,2,0,Task-IL,69.8
leaky_relu_0.3_ours_sgd,2,1,Class-IL,70.0
leaky_relu_0.3_ours_sgd,2,1,Task-IL,70.0
leaky_relu_0.3_ours_sgd,2,avg,Class-IL,35.0
leaky_relu_0.3_ours_sgd,2,avg,Task-IL,69.9
leaky_relu_0.3_ours_sgd,3,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,3,0,Task-IL,74.25
leaky_relu_0.3_ours_sgd,3,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,3,1,Task-IL,68.89999999999999
leaky_relu_0.3_ours_sgd,3,2,Class-IL,89.35
leaky_relu_0.3_ours_sgd,3,2,Task-IL,89.35
leaky_relu_0.3_ours_sgd,3,avg,Class-IL,29.78
leaky_relu_0.3_ours_sgd,3,avg,Task-IL,77.5
leaky_relu_0.3_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,0,Task-IL,51.7
leaky_relu_0.3_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,1,Task-IL,60.9
leaky_relu_0.3_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,2,Task-IL,68.5
leaky_relu_0.3_ours_sgd,4,3,Class-IL,95.05
leaky_relu_0.3_ours_sgd,4,3,Task-IL,95.05
leaky_relu_0.3_ours_sgd,4,avg,Class-IL,23.76
leaky_relu_0.3_ours_sgd,4,avg,Task-IL,69.04
leaky_relu_0.3_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,0,Task-IL,52.349999999999994
leaky_relu_0.3_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,1,Task-IL,56.10000000000001
leaky_relu_0.3_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,2,Task-IL,48.699999999999996
leaky_relu_0.3_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,3,Task-IL,67.35
leaky_relu_0.3_ours_sgd,5,4,Class-IL,92.80000000000001
leaky_relu_0.3_ours_sgd,5,4,Task-IL,92.80000000000001
leaky_relu_0.3_ours_sgd,5,avg,Class-IL,18.56
leaky_relu_0.3_ours_sgd,5,avg,Task-IL,63.46
leaky_relu_0.2_ours_adam,1,0,Class-IL,93.2
leaky_relu_0.2_ours_adam,1,0,Task-IL,93.2
leaky_relu_0.2_ours_adam,1,avg,Class-IL,93.2
leaky_relu_0.2_ours_adam,1,avg,Task-IL,93.2
leaky_relu_0.2_ours_adam,2,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,2,0,Task-IL,48.8
leaky_relu_0.2_ours_adam,2,1,Class-IL,84.2
leaky_relu_0.2_ours_adam,2,1,Task-IL,84.2
leaky_relu_0.2_ours_adam,2,avg,Class-IL,42.1
leaky_relu_0.2_ours_adam,2,avg,Task-IL,66.5
leaky_relu_0.2_ours_adam,3,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,0,Task-IL,49.4
leaky_relu_0.2_ours_adam,3,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,1,Task-IL,65.10000000000001
leaky_relu_0.2_ours_adam,3,2,Class-IL,85.0
leaky_relu_0.2_ours_adam,3,2,Task-IL,85.0
leaky_relu_0.2_ours_adam,3,avg,Class-IL,28.33
leaky_relu_0.2_ours_adam,3,avg,Task-IL,66.5
leaky_relu_0.2_ours_adam,4,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,0,Task-IL,61.45
leaky_relu_0.2_ours_adam,4,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,1,Task-IL,53.400000000000006
leaky_relu_0.2_ours_adam,4,2,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,2,Task-IL,50.4
leaky_relu_0.2_ours_adam,4,3,Class-IL,94.65
leaky_relu_0.2_ours_adam,4,3,Task-IL,94.65
leaky_relu_0.2_ours_adam,4,avg,Class-IL,23.66
leaky_relu_0.2_ours_adam,4,avg,Task-IL,64.97
leaky_relu_0.2_ours_adam,5,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,0,Task-IL,55.45
leaky_relu_0.2_ours_adam,5,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,1,Task-IL,44.55
leaky_relu_0.2_ours_adam,5,2,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,2,Task-IL,50.0
leaky_relu_0.2_ours_adam,5,3,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,3,Task-IL,66.4
leaky_relu_0.2_ours_adam,5,4,Class-IL,93.65
leaky_relu_0.2_ours_adam,5,4,Task-IL,93.65
leaky_relu_0.2_ours_adam,5,avg,Class-IL,18.73
leaky_relu_0.2_ours_adam,5,avg,Task-IL,62.01
relu_0.2_ghada_adam,1,0,Class-IL,91.9
relu_0.2_ghada_adam,1,0,Task-IL,91.9
relu_0.2_ghada_adam,1,avg,Class-IL,91.9
relu_0.2_ghada_adam,1,avg,Task-IL,91.9
relu_0.2_ghada_adam,2,0,Class-IL,0.0
relu_0.2_ghada_adam,2,0,Task-IL,47.05
relu_0.2_ghada_adam,2,1,Class-IL,82.5
relu_0.2_ghada_adam,2,1,Task-IL,82.5
relu_0.2_ghada_adam,2,avg,Class-IL,41.25
relu_0.2_ghada_adam,2,avg,Task-IL,64.78
relu_0.2_ghada_adam,3,0,Class-IL,0.0
relu_0.2_ghada_adam,3,0,Task-IL,38.25
relu_0.2_ghada_adam,3,1,Class-IL,0.0
relu_0.2_ghada_adam,3,1,Task-IL,53.949999999999996
relu_0.2_ghada_adam,3,2,Class-IL,90.64999999999999
relu_0.2_ghada_adam,3,2,Task-IL,90.64999999999999
relu_0.2_ghada_adam,3,avg,Class-IL,30.22
relu_0.2_ghada_adam,3,avg,Task-IL,60.95
relu_0.2_ghada_adam,4,0,Class-IL,0.0
relu_0.2_ghada_adam,4,0,Task-IL,53.2
relu_0.2_ghada_adam,4,1,Class-IL,0.0
relu_0.2_ghada_adam,4,1,Task-IL,50.9
relu_0.2_ghada_adam,4,2,Class-IL,0.0
relu_0.2_ghada_adam,4,2,Task-IL,50.1
relu_0.2_ghada_adam,4,3,Class-IL,93.0
relu_0.2_ghada_adam,4,3,Task-IL,93.0
relu_0.2_ghada_adam,4,avg,Class-IL,23.25
relu_0.2_ghada_adam,4,avg,Task-IL,61.8
relu_0.2_ghada_adam,5,0,Class-IL,0.0
relu_0.2_ghada_adam,5,0,Task-IL,79.7
relu_0.2_ghada_adam,5,1,Class-IL,0.0
relu_0.2_ghada_adam,5,1,Task-IL,49.35
relu_0.2_ghada_adam,5,2,Class-IL,0.0
relu_0.2_ghada_adam,5,2,Task-IL,50.0
relu_0.2_ghada_adam,5,3,Class-IL,0.0
relu_0.2_ghada_adam,5,3,Task-IL,50.1
relu_0.2_ghada_adam,5,4,Class-IL,91.95
relu_0.2_ghada_adam,5,4,Task-IL,91.95
relu_0.2_ghada_adam,5,avg,Class-IL,18.39
relu_0.2_ghada_adam,5,avg,Task-IL,64.22
silu_0.3_ours_adam,1,0,Class-IL,94.8
silu_0.3_ours_adam,1,0,Task-IL,94.8
silu_0.3_ours_adam,1,avg,Class-IL,94.8
silu_0.3_ours_adam,1,avg,Task-IL,94.8
silu_0.3_ours_adam,2,0,Class-IL,0.0
silu_0.3_ours_adam,2,0,Task-IL,50.05
silu_0.3_ours_adam,2,1,Class-IL,81.95
silu_0.3_ours_adam,2,1,Task-IL,81.95
silu_0.3_ours_adam,2,avg,Class-IL,40.98
silu_0.3_ours_adam,2,avg,Task-IL,66.0
silu_0.3_ours_adam,3,0,Class-IL,0.0
silu_0.3_ours_adam,3,0,Task-IL,44.1
silu_0.3_ours_adam,3,1,Class-IL,0.0
silu_0.3_ours_adam,3,1,Task-IL,49.35
silu_0.3_ours_adam,3,2,Class-IL,89.95
silu_0.3_ours_adam,3,2,Task-IL,89.95
silu_0.3_ours_adam,3,avg,Class-IL,29.98
silu_0.3_ours_adam,3,avg,Task-IL,61.13
silu_0.3_ours_adam,4,0,Class-IL,0.0
silu_0.3_ours_adam,4,0,Task-IL,51.1
silu_0.3_ours_adam,4,1,Class-IL,0.0
silu_0.3_ours_adam,4,1,Task-IL,56.8
silu_0.3_ours_adam,4,2,Class-IL,0.0
silu_0.3_ours_adam,4,2,Task-IL,61.7
silu_0.3_ours_adam,4,3,Class-IL,94.69999999999999
silu_0.3_ours_adam,4,3,Task-IL,94.69999999999999
silu_0.3_ours_adam,4,avg,Class-IL,23.67
silu_0.3_ours_adam,4,avg,Task-IL,66.08
silu_0.3_ours_adam,5,0,Class-IL,0.0
silu_0.3_ours_adam,5,0,Task-IL,38.1
silu_0.3_ours_adam,5,1,Class-IL,0.0
silu_0.3_ours_adam,5,1,Task-IL,59.150000000000006
silu_0.3_ours_adam,5,2,Class-IL,0.0
silu_0.3_ours_adam,5,2,Task-IL,50.24999999999999
silu_0.3_ours_adam,5,3,Class-IL,0.0
silu_0.3_ours_adam,5,3,Task-IL,72.35000000000001
silu_0.3_ours_adam,5,4,Class-IL,94.0
silu_0.3_ours_adam,5,4,Task-IL,94.0
silu_0.3_ours_adam,5,avg,Class-IL,18.8
silu_0.3_ours_adam,5,avg,Task-IL,62.77
relu_0.2_ours_sgd,1,0,Class-IL,83.2
relu_0.2_ours_sgd,1,0,Task-IL,83.2
relu_0.2_ours_sgd,1,avg,Class-IL,83.2
relu_0.2_ours_sgd,1,avg,Task-IL,83.2
relu_0.2_ours_sgd,2,0,Class-IL,0.0
relu_0.2_ours_sgd,2,0,Task-IL,63.6
relu_0.2_ours_sgd,2,1,Class-IL,79.0
relu_0.2_ours_sgd,2,1,Task-IL,79.0
relu_0.2_ours_sgd,2,avg,Class-IL,39.5
relu_0.2_ours_sgd,2,avg,Task-IL,71.3
relu_0.2_ours_sgd,3,0,Class-IL,0.0
relu_0.2_ours_sgd,3,0,Task-IL,74.1
relu_0.2_ours_sgd,3,1,Class-IL,0.0
relu_0.2_ours_sgd,3,1,Task-IL,67.45
relu_0.2_ours_sgd,3,2,Class-IL,90.55
relu_0.2_ours_sgd,3,2,Task-IL,90.55
relu_0.2_ours_sgd,3,avg,Class-IL,30.18
relu_0.2_ours_sgd,3,avg,Task-IL,77.37
relu_0.2_ours_sgd,4,0,Class-IL,0.0
relu_0.2_ours_sgd,4,0,Task-IL,54.6
relu_0.2_ours_sgd,4,1,Class-IL,0.0
relu_0.2_ours_sgd,4,1,Task-IL,52.949999999999996
relu_0.2_ours_sgd,4,2,Class-IL,0.0
relu_0.2_ours_sgd,4,2,Task-IL,63.949999999999996
relu_0.2_ours_sgd,4,3,Class-IL,96.0
relu_0.2_ours_sgd,4,3,Task-IL,96.0
relu_0.2_ours_sgd,4,avg,Class-IL,24.0
relu_0.2_ours_sgd,4,avg,Task-IL,66.88
relu_0.2_ours_sgd,5,0,Class-IL,0.0
relu_0.2_ours_sgd,5,0,Task-IL,73.5
relu_0.2_ours_sgd,5,1,Class-IL,0.0
relu_0.2_ours_sgd,5,1,Task-IL,54.400000000000006
relu_0.2_ours_sgd,5,2,Class-IL,0.0
relu_0.2_ours_sgd,5,2,Task-IL,58.699999999999996
relu_0.2_ours_sgd,5,3,Class-IL,0.0
relu_0.2_ours_sgd,5,3,Task-IL,83.15
relu_0.2_ours_sgd,5,4,Class-IL,91.05
relu_0.2_ours_sgd,5,4,Task-IL,91.05
relu_0.2_ours_sgd,5,avg,Class-IL,18.21
relu_0.2_ours_sgd,5,avg,Task-IL,72.16
silu_0.3_ghada_sgd,1,0,Class-IL,68.85
silu_0.3_ghada_sgd,1,0,Task-IL,68.85
silu_0.3_ghada_sgd,1,avg,Class-IL,68.85
silu_0.3_ghada_sgd,1,avg,Task-IL,68.85
silu_0.3_ghada_sgd,2,0,Class-IL,0.0
silu_0.3_ghada_sgd,2,0,Task-IL,63.4
silu_0.3_ghada_sgd,2,1,Class-IL,82.19999999999999
silu_0.3_ghada_sgd,2,1,Task-IL,82.19999999999999
