task,layer,inactive_count,epoch,model
2,layer2,0,5,relu_0.2_ours_adam
2,layer3,0,5,relu_0.2_ours_adam
2,layer4,24,5,relu_0.2_ours_adam
2,conv1,3,6,relu_0.2_ours_adam
2,layer1,0,6,relu_0.2_ours_adam
2,layer2,0,6,relu_0.2_ours_adam
2,layer3,0,6,relu_0.2_ours_adam
2,layer4,4,6,relu_0.2_ours_adam
2,conv1,4,7,relu_0.2_ours_adam
2,layer1,0,7,relu_0.2_ours_adam
2,layer2,0,7,relu_0.2_ours_adam
2,layer3,0,7,relu_0.2_ours_adam
2,layer4,49,7,relu_0.2_ours_adam
2,conv1,5,8,relu_0.2_ours_adam
2,layer1,0,8,relu_0.2_ours_adam
2,layer2,0,8,relu_0.2_ours_adam
2,layer3,0,8,relu_0.2_ours_adam
2,layer4,38,8,relu_0.2_ours_adam
2,conv1,4,9,relu_0.2_ours_adam
2,layer1,0,9,relu_0.2_ours_adam
2,layer2,0,9,relu_0.2_ours_adam
2,layer3,0,9,relu_0.2_ours_adam
2,layer4,33,9,relu_0.2_ours_adam
3,conv1,4,0,relu_0.2_ours_adam
3,layer1,0,0,relu_0.2_ours_adam
3,layer2,0,0,relu_0.2_ours_adam
3,layer3,0,0,relu_0.2_ours_adam
3,layer4,354,0,relu_0.2_ours_adam
3,conv1,4,1,relu_0.2_ours_adam
3,layer1,0,1,relu_0.2_ours_adam
3,layer2,0,1,relu_0.2_ours_adam
3,layer3,0,1,relu_0.2_ours_adam
3,layer4,309,1,relu_0.2_ours_adam
3,conv1,3,2,relu_0.2_ours_adam
3,layer1,0,2,relu_0.2_ours_adam
3,layer2,0,2,relu_0.2_ours_adam
3,layer3,0,2,relu_0.2_ours_adam
3,layer4,268,2,relu_0.2_ours_adam
3,conv1,3,3,relu_0.2_ours_adam
3,layer1,0,3,relu_0.2_ours_adam
3,layer2,0,3,relu_0.2_ours_adam
3,layer3,0,3,relu_0.2_ours_adam
3,layer4,289,3,relu_0.2_ours_adam
3,conv1,3,4,relu_0.2_ours_adam
3,layer1,0,4,relu_0.2_ours_adam
3,layer2,0,4,relu_0.2_ours_adam
3,layer3,0,4,relu_0.2_ours_adam
3,layer4,250,4,relu_0.2_ours_adam
3,conv1,4,5,relu_0.2_ours_adam
3,layer1,0,5,relu_0.2_ours_adam
3,layer2,0,5,relu_0.2_ours_adam
3,layer3,0,5,relu_0.2_ours_adam
3,layer4,231,5,relu_0.2_ours_adam
3,conv1,4,6,relu_0.2_ours_adam
3,layer1,0,6,relu_0.2_ours_adam
3,layer2,0,6,relu_0.2_ours_adam
3,layer3,0,6,relu_0.2_ours_adam
3,layer4,238,6,relu_0.2_ours_adam
3,conv1,6,7,relu_0.2_ours_adam
3,layer1,0,7,relu_0.2_ours_adam
3,layer2,0,7,relu_0.2_ours_adam
3,layer3,0,7,relu_0.2_ours_adam
3,layer4,166,7,relu_0.2_ours_adam
3,conv1,4,8,relu_0.2_ours_adam
3,layer1,0,8,relu_0.2_ours_adam
3,layer2,0,8,relu_0.2_ours_adam
3,layer3,0,8,relu_0.2_ours_adam
3,layer4,250,8,relu_0.2_ours_adam
3,conv1,4,9,relu_0.2_ours_adam
3,layer1,0,9,relu_0.2_ours_adam
3,layer2,0,9,relu_0.2_ours_adam
3,layer3,0,9,relu_0.2_ours_adam
3,layer4,201,9,relu_0.2_ours_adam
4,conv1,3,0,relu_0.2_ours_adam
4,layer1,0,0,relu_0.2_ours_adam
4,layer2,0,0,relu_0.2_ours_adam
4,layer3,0,0,relu_0.2_ours_adam
4,layer4,423,0,relu_0.2_ours_adam
4,conv1,3,1,relu_0.2_ours_adam
4,layer1,0,1,relu_0.2_ours_adam
4,layer2,0,1,relu_0.2_ours_adam
4,layer3,0,1,relu_0.2_ours_adam
4,layer4,385,1,relu_0.2_ours_adam
4,conv1,3,2,relu_0.2_ours_adam
4,layer1,0,2,relu_0.2_ours_adam
4,layer2,0,2,relu_0.2_ours_adam
4,layer3,0,2,relu_0.2_ours_adam
4,layer4,369,2,relu_0.2_ours_adam
4,conv1,3,3,relu_0.2_ours_adam
4,layer1,0,3,relu_0.2_ours_adam
4,layer2,0,3,relu_0.2_ours_adam
4,layer3,0,3,relu_0.2_ours_adam
4,layer4,360,3,relu_0.2_ours_adam
4,conv1,4,4,relu_0.2_ours_adam
4,layer1,0,4,relu_0.2_ours_adam
4,layer2,0,4,relu_0.2_ours_adam
4,layer3,0,4,relu_0.2_ours_adam
4,layer4,346,4,relu_0.2_ours_adam
4,conv1,4,5,relu_0.2_ours_adam
4,layer1,0,5,relu_0.2_ours_adam
4,layer2,0,5,relu_0.2_ours_adam
4,layer3,0,5,relu_0.2_ours_adam
4,layer4,315,5,relu_0.2_ours_adam
4,conv1,6,6,relu_0.2_ours_adam
4,layer1,0,6,relu_0.2_ours_adam
4,layer2,0,6,relu_0.2_ours_adam
4,layer3,0,6,relu_0.2_ours_adam
4,layer4,303,6,relu_0.2_ours_adam
4,conv1,7,7,relu_0.2_ours_adam
4,layer1,0,7,relu_0.2_ours_adam
4,layer2,0,7,relu_0.2_ours_adam
4,layer3,0,7,relu_0.2_ours_adam
4,layer4,342,7,relu_0.2_ours_adam
4,conv1,7,8,relu_0.2_ours_adam
4,layer1,0,8,relu_0.2_ours_adam
4,layer2,0,8,relu_0.2_ours_adam
4,layer3,0,8,relu_0.2_ours_adam
4,layer4,273,8,relu_0.2_ours_adam
4,conv1,8,9,relu_0.2_ours_adam
4,layer1,0,9,relu_0.2_ours_adam
4,layer2,0,9,relu_0.2_ours_adam
4,layer3,0,9,relu_0.2_ours_adam
4,layer4,282,9,relu_0.2_ours_adam
5,conv1,8,0,relu_0.2_ours_adam
5,layer1,0,0,relu_0.2_ours_adam
5,layer2,0,0,relu_0.2_ours_adam
5,layer3,0,0,relu_0.2_ours_adam
5,layer4,453,0,relu_0.2_ours_adam
5,conv1,7,1,relu_0.2_ours_adam
5,layer1,0,1,relu_0.2_ours_adam
5,layer2,0,1,relu_0.2_ours_adam
5,layer3,0,1,relu_0.2_ours_adam
5,layer4,425,1,relu_0.2_ours_adam
5,conv1,4,2,relu_0.2_ours_adam
5,layer1,0,2,relu_0.2_ours_adam
5,layer2,0,2,relu_0.2_ours_adam
5,layer3,0,2,relu_0.2_ours_adam
5,layer4,404,2,relu_0.2_ours_adam
5,conv1,4,3,relu_0.2_ours_adam
5,layer1,0,3,relu_0.2_ours_adam
5,layer2,0,3,relu_0.2_ours_adam
5,layer3,0,3,relu_0.2_ours_adam
5,layer4,398,3,relu_0.2_ours_adam
5,conv1,4,4,relu_0.2_ours_adam
5,layer1,0,4,relu_0.2_ours_adam
5,layer2,0,4,relu_0.2_ours_adam
5,layer3,0,4,relu_0.2_ours_adam
5,layer4,379,4,relu_0.2_ours_adam
5,conv1,5,5,relu_0.2_ours_adam
5,layer1,0,5,relu_0.2_ours_adam
5,layer2,0,5,relu_0.2_ours_adam
5,layer3,0,5,relu_0.2_ours_adam
5,layer4,381,5,relu_0.2_ours_adam
5,conv1,7,6,relu_0.2_ours_adam
5,layer1,0,6,relu_0.2_ours_adam
5,layer2,0,6,relu_0.2_ours_adam
5,layer3,0,6,relu_0.2_ours_adam
5,layer4,376,6,relu_0.2_ours_adam
5,conv1,6,7,relu_0.2_ours_adam
5,layer1,0,7,relu_0.2_ours_adam
5,layer2,0,7,relu_0.2_ours_adam
5,layer3,0,7,relu_0.2_ours_adam
5,layer4,367,7,relu_0.2_ours_adam
5,conv1,6,8,relu_0.2_ours_adam
5,layer1,0,8,relu_0.2_ours_adam
5,layer2,0,8,relu_0.2_ours_adam
5,layer3,0,8,relu_0.2_ours_adam
5,layer4,348,8,relu_0.2_ours_adam
5,conv1,6,9,relu_0.2_ours_adam
5,layer1,0,9,relu_0.2_ours_adam
5,layer2,0,9,relu_0.2_ours_adam
5,layer3,0,9,relu_0.2_ours_adam
5,layer4,329,9,relu_0.2_ours_adam
1,conv1,1,0,relu_0.3_ghada_adam
1,layer1,0,0,relu_0.3_ghada_adam
1,layer2,0,0,relu_0.3_ghada_adam
1,layer3,0,0,relu_0.3_ghada_adam
1,layer4,1,0,relu_0.3_ghada_adam
1,conv1,7,1,relu_0.3_ghada_adam
1,layer1,0,1,relu_0.3_ghada_adam
1,layer2,0,1,relu_0.3_ghada_adam
1,layer3,0,1,relu_0.3_ghada_adam
1,layer4,1,1,relu_0.3_ghada_adam
1,conv1,10,2,relu_0.3_ghada_adam
1,layer1,0,2,relu_0.3_ghada_adam
1,layer2,0,2,relu_0.3_ghada_adam
1,layer3,0,2,relu_0.3_ghada_adam
1,layer4,7,2,relu_0.3_ghada_adam
1,conv1,10,3,relu_0.3_ghada_adam
1,layer1,0,3,relu_0.3_ghada_adam
1,layer2,0,3,relu_0.3_ghada_adam
1,layer3,0,3,relu_0.3_ghada_adam
1,layer4,4,3,relu_0.3_ghada_adam
1,conv1,10,4,relu_0.3_ghada_adam
1,layer1,0,4,relu_0.3_ghada_adam
1,layer2,0,4,relu_0.3_ghada_adam
1,layer3,0,4,relu_0.3_ghada_adam
1,layer4,0,4,relu_0.3_ghada_adam
1,conv1,10,5,relu_0.3_ghada_adam
1,layer1,0,5,relu_0.3_ghada_adam
1,layer2,0,5,relu_0.3_ghada_adam
1,layer3,0,5,relu_0.3_ghada_adam
1,layer4,0,5,relu_0.3_ghada_adam
1,conv1,21,6,relu_0.3_ghada_adam
1,layer1,0,6,relu_0.3_ghada_adam
1,layer2,0,6,relu_0.3_ghada_adam
1,layer3,0,6,relu_0.3_ghada_adam
1,layer4,0,6,relu_0.3_ghada_adam
1,conv1,23,7,relu_0.3_ghada_adam
1,layer1,0,7,relu_0.3_ghada_adam
1,layer2,0,7,relu_0.3_ghada_adam
1,layer3,0,7,relu_0.3_ghada_adam
1,layer4,1,7,relu_0.3_ghada_adam
1,conv1,27,8,relu_0.3_ghada_adam
1,layer1,0,8,relu_0.3_ghada_adam
1,layer2,0,8,relu_0.3_ghada_adam
1,layer3,0,8,relu_0.3_ghada_adam
1,layer4,2,8,relu_0.3_ghada_adam
1,conv1,29,9,relu_0.3_ghada_adam
1,layer1,0,9,relu_0.3_ghada_adam
1,layer2,0,9,relu_0.3_ghada_adam
1,layer3,0,9,relu_0.3_ghada_adam
1,layer4,0,9,relu_0.3_ghada_adam
2,conv1,29,0,relu_0.3_ghada_adam
2,layer1,0,0,relu_0.3_ghada_adam
2,layer2,0,0,relu_0.3_ghada_adam
2,layer3,0,0,relu_0.3_ghada_adam
2,layer4,227,0,relu_0.3_ghada_adam
2,conv1,29,1,relu_0.3_ghada_adam
2,layer1,0,1,relu_0.3_ghada_adam
2,layer2,0,1,relu_0.3_ghada_adam
2,layer3,0,1,relu_0.3_ghada_adam
2,layer4,169,1,relu_0.3_ghada_adam
2,conv1,30,2,relu_0.3_ghada_adam
2,layer1,0,2,relu_0.3_ghada_adam
2,layer2,0,2,relu_0.3_ghada_adam
2,layer3,0,2,relu_0.3_ghada_adam
2,layer4,116,2,relu_0.3_ghada_adam
2,conv1,31,3,relu_0.3_ghada_adam
2,layer1,0,3,relu_0.3_ghada_adam
2,layer2,0,3,relu_0.3_ghada_adam
2,layer3,0,3,relu_0.3_ghada_adam
2,layer4,130,3,relu_0.3_ghada_adam
2,conv1,30,4,relu_0.3_ghada_adam
2,layer1,0,4,relu_0.3_ghada_adam
2,layer2,0,4,relu_0.3_ghada_adam
2,layer3,0,4,relu_0.3_ghada_adam
2,layer4,163,4,relu_0.3_ghada_adam
2,conv1,25,5,relu_0.3_ghada_adam
2,layer1,0,5,relu_0.3_ghada_adam
2,layer2,0,5,relu_0.3_ghada_adam
2,layer3,0,5,relu_0.3_ghada_adam
2,layer4,96,5,relu_0.3_ghada_adam
2,conv1,22,6,relu_0.3_ghada_adam
2,layer1,0,6,relu_0.3_ghada_adam
2,layer2,0,6,relu_0.3_ghada_adam
2,layer3,0,6,relu_0.3_ghada_adam
2,layer4,135,6,relu_0.3_ghada_adam
2,conv1,23,7,relu_0.3_ghada_adam
2,layer1,0,7,relu_0.3_ghada_adam
2,layer2,0,7,relu_0.3_ghada_adam
2,layer3,0,7,relu_0.3_ghada_adam
2,layer4,168,7,relu_0.3_ghada_adam
2,conv1,26,8,relu_0.3_ghada_adam
2,layer1,0,8,relu_0.3_ghada_adam
2,layer2,0,8,relu_0.3_ghada_adam
2,layer3,0,8,relu_0.3_ghada_adam
2,layer4,137,8,relu_0.3_ghada_adam
2,conv1,26,9,relu_0.3_ghada_adam
2,layer1,0,9,relu_0.3_ghada_adam
2,layer2,0,9,relu_0.3_ghada_adam
2,layer3,0,9,relu_0.3_ghada_adam
2,layer4,126,9,relu_0.3_ghada_adam
3,conv1,31,0,relu_0.3_ghada_adam
3,layer1,0,0,relu_0.3_ghada_adam
3,layer2,0,0,relu_0.3_ghada_adam
3,layer3,0,0,relu_0.3_ghada_adam
3,layer4,394,0,relu_0.3_ghada_adam
3,conv1,31,1,relu_0.3_ghada_adam
3,layer1,0,1,relu_0.3_ghada_adam
3,layer2,0,1,relu_0.3_ghada_adam
3,layer3,0,1,relu_0.3_ghada_adam
3,layer4,383,1,relu_0.3_ghada_adam
3,conv1,32,2,relu_0.3_ghada_adam
3,layer1,0,2,relu_0.3_ghada_adam
3,layer2,0,2,relu_0.3_ghada_adam
3,layer3,0,2,relu_0.3_ghada_adam
3,layer4,360,2,relu_0.3_ghada_adam
3,conv1,33,3,relu_0.3_ghada_adam
3,layer1,0,3,relu_0.3_ghada_adam
3,layer2,0,3,relu_0.3_ghada_adam
3,layer3,0,3,relu_0.3_ghada_adam
3,layer4,356,3,relu_0.3_ghada_adam
3,conv1,32,4,relu_0.3_ghada_adam
3,layer1,0,4,relu_0.3_ghada_adam
3,layer2,0,4,relu_0.3_ghada_adam
3,layer3,0,4,relu_0.3_ghada_adam
3,layer4,350,4,relu_0.3_ghada_adam
3,conv1,35,5,relu_0.3_ghada_adam
3,layer1,0,5,relu_0.3_ghada_adam
3,layer2,0,5,relu_0.3_ghada_adam
3,layer3,0,5,relu_0.3_ghada_adam
3,layer4,344,5,relu_0.3_ghada_adam
3,conv1,29,6,relu_0.3_ghada_adam
3,layer1,0,6,relu_0.3_ghada_adam
3,layer2,0,6,relu_0.3_ghada_adam
3,layer3,0,6,relu_0.3_ghada_adam
3,layer4,355,6,relu_0.3_ghada_adam
3,conv1,32,7,relu_0.3_ghada_adam
3,layer1,0,7,relu_0.3_ghada_adam
3,layer2,0,7,relu_0.3_ghada_adam
3,layer3,0,7,relu_0.3_ghada_adam
3,layer4,331,7,relu_0.3_ghada_adam
3,conv1,32,8,relu_0.3_ghada_adam
3,layer1,0,8,relu_0.3_ghada_adam
3,layer2,0,8,relu_0.3_ghada_adam
3,layer3,0,8,relu_0.3_ghada_adam
3,layer4,332,8,relu_0.3_ghada_adam
3,conv1,33,9,relu_0.3_ghada_adam
3,layer1,0,9,relu_0.3_ghada_adam
3,layer2,0,9,relu_0.3_ghada_adam
3,layer3,0,9,relu_0.3_ghada_adam
3,layer4,307,9,relu_0.3_ghada_adam
4,conv1,35,0,relu_0.3_ghada_adam
4,layer1,0,0,relu_0.3_ghada_adam
4,layer2,0,0,relu_0.3_ghada_adam
4,layer3,7,0,relu_0.3_ghada_adam
4,layer4,428,0,relu_0.3_ghada_adam
4,conv1,35,1,relu_0.3_ghada_adam
4,layer1,0,1,relu_0.3_ghada_adam
4,layer2,0,1,relu_0.3_ghada_adam
4,layer3,2,1,relu_0.3_ghada_adam
4,layer4,433,1,relu_0.3_ghada_adam
4,conv1,34,2,relu_0.3_ghada_adam
4,layer1,0,2,relu_0.3_ghada_adam
4,layer2,0,2,relu_0.3_ghada_adam
4,layer3,1,2,relu_0.3_ghada_adam
4,layer4,393,2,relu_0.3_ghada_adam
4,conv1,34,3,relu_0.3_ghada_adam
4,layer1,0,3,relu_0.3_ghada_adam
4,layer2,0,3,relu_0.3_ghada_adam
4,layer3,1,3,relu_0.3_ghada_adam
4,layer4,404,3,relu_0.3_ghada_adam
4,conv1,39,4,relu_0.3_ghada_adam
4,layer1,0,4,relu_0.3_ghada_adam
4,layer2,0,4,relu_0.3_ghada_adam
4,layer3,3,4,relu_0.3_ghada_adam
4,layer4,403,4,relu_0.3_ghada_adam
4,conv1,39,5,relu_0.3_ghada_adam
4,layer1,0,5,relu_0.3_ghada_adam
4,layer2,0,5,relu_0.3_ghada_adam
4,layer3,1,5,relu_0.3_ghada_adam
4,layer4,349,5,relu_0.3_ghada_adam
4,conv1,40,6,relu_0.3_ghada_adam
4,layer1,0,6,relu_0.3_ghada_adam
4,layer2,0,6,relu_0.3_ghada_adam
4,layer3,1,6,relu_0.3_ghada_adam
4,layer4,380,6,relu_0.3_ghada_adam
4,conv1,39,7,relu_0.3_ghada_adam
4,layer1,1,7,relu_0.3_ghada_adam
4,layer2,1,7,relu_0.3_ghada_adam
4,layer3,7,7,relu_0.3_ghada_adam
4,layer4,389,7,relu_0.3_ghada_adam
4,conv1,39,8,relu_0.3_ghada_adam
4,layer1,0,8,relu_0.3_ghada_adam
4,layer2,0,8,relu_0.3_ghada_adam
4,layer3,2,8,relu_0.3_ghada_adam
4,layer4,353,8,relu_0.3_ghada_adam
4,conv1,40,9,relu_0.3_ghada_adam
4,layer1,0,9,relu_0.3_ghada_adam
4,layer2,0,9,relu_0.3_ghada_adam
4,layer3,5,9,relu_0.3_ghada_adam
4,layer4,360,9,relu_0.3_ghada_adam
5,conv1,38,0,relu_0.3_ghada_adam
5,layer1,0,0,relu_0.3_ghada_adam
5,layer2,3,0,relu_0.3_ghada_adam
5,layer3,28,0,relu_0.3_ghada_adam
5,layer4,485,0,relu_0.3_ghada_adam
5,conv1,39,1,relu_0.3_ghada_adam
5,layer1,0,1,relu_0.3_ghada_adam
5,layer2,2,1,relu_0.3_ghada_adam
5,layer3,20,1,relu_0.3_ghada_adam
5,layer4,475,1,relu_0.3_ghada_adam
5,conv1,39,2,relu_0.3_ghada_adam
5,layer1,0,2,relu_0.3_ghada_adam
5,layer2,1,2,relu_0.3_ghada_adam
5,layer3,10,2,relu_0.3_ghada_adam
5,layer4,466,2,relu_0.3_ghada_adam
5,conv1,39,3,relu_0.3_ghada_adam
5,layer1,0,3,relu_0.3_ghada_adam
5,layer2,1,3,relu_0.3_ghada_adam
5,layer3,36,3,relu_0.3_ghada_adam
5,layer4,471,3,relu_0.3_ghada_adam
5,conv1,39,4,relu_0.3_ghada_adam
5,layer1,0,4,relu_0.3_ghada_adam
5,layer2,0,4,relu_0.3_ghada_adam
5,layer3,38,4,relu_0.3_ghada_adam
5,layer4,469,4,relu_0.3_ghada_adam
5,conv1,39,5,relu_0.3_ghada_adam
5,layer1,0,5,relu_0.3_ghada_adam
5,layer2,0,5,relu_0.3_ghada_adam
5,layer3,16,5,relu_0.3_ghada_adam
5,layer4,462,5,relu_0.3_ghada_adam
5,conv1,40,6,relu_0.3_ghada_adam
5,layer1,0,6,relu_0.3_ghada_adam
5,layer2,0,6,relu_0.3_ghada_adam
5,layer3,18,6,relu_0.3_ghada_adam
5,layer4,455,6,relu_0.3_ghada_adam
5,conv1,40,7,relu_0.3_ghada_adam
5,layer1,0,7,relu_0.3_ghada_adam
5,layer2,1,7,relu_0.3_ghada_adam
5,layer3,42,7,relu_0.3_ghada_adam
5,layer4,469,7,relu_0.3_ghada_adam
5,conv1,40,8,relu_0.3_ghada_adam
5,layer1,0,8,relu_0.3_ghada_adam
5,layer2,1,8,relu_0.3_ghada_adam
5,layer3,36,8,relu_0.3_ghada_adam
5,layer4,455,8,relu_0.3_ghada_adam
5,conv1,40,9,relu_0.3_ghada_adam
5,layer1,0,9,relu_0.3_ghada_adam
5,layer2,1,9,relu_0.3_ghada_adam
5,layer3,49,9,relu_0.3_ghada_adam
5,layer4,455,9,relu_0.3_ghada_adam
1,conv1,0,0,relu_0.2_ghada_sgd
1,layer1,0,0,relu_0.2_ghada_sgd
1,layer2,0,0,relu_0.2_ghada_sgd
1,layer3,0,0,relu_0.2_ghada_sgd
1,layer4,0,0,relu_0.2_ghada_sgd
1,conv1,0,1,relu_0.2_ghada_sgd
1,layer1,0,1,relu_0.2_ghada_sgd
1,layer2,0,1,relu_0.2_ghada_sgd
1,layer3,0,1,relu_0.2_ghada_sgd
1,layer4,0,1,relu_0.2_ghada_sgd
1,conv1,0,2,relu_0.2_ghada_sgd
1,layer1,0,2,relu_0.2_ghada_sgd
1,layer2,0,2,relu_0.2_ghada_sgd
1,layer3,0,2,relu_0.2_ghada_sgd
1,layer4,0,2,relu_0.2_ghada_sgd
1,conv1,0,3,relu_0.2_ghada_sgd
1,layer1,0,3,relu_0.2_ghada_sgd
1,layer2,0,3,relu_0.2_ghada_sgd
1,layer3,0,3,relu_0.2_ghada_sgd
1,layer4,22,3,relu_0.2_ghada_sgd
1,conv1,0,4,relu_0.2_ghada_sgd
1,layer1,0,4,relu_0.2_ghada_sgd
1,layer2,0,4,relu_0.2_ghada_sgd
1,layer3,0,4,relu_0.2_ghada_sgd
1,layer4,0,4,relu_0.2_ghada_sgd
1,conv1,0,5,relu_0.2_ghada_sgd
1,layer1,0,5,relu_0.2_ghada_sgd
1,layer2,0,5,relu_0.2_ghada_sgd
1,layer3,0,5,relu_0.2_ghada_sgd
1,layer4,0,5,relu_0.2_ghada_sgd
1,conv1,0,6,relu_0.2_ghada_sgd
1,layer1,0,6,relu_0.2_ghada_sgd
1,layer2,0,6,relu_0.2_ghada_sgd
1,layer3,0,6,relu_0.2_ghada_sgd
1,layer4,0,6,relu_0.2_ghada_sgd
1,conv1,0,7,relu_0.2_ghada_sgd
1,layer1,0,7,relu_0.2_ghada_sgd
1,layer2,0,7,relu_0.2_ghada_sgd
1,layer3,0,7,relu_0.2_ghada_sgd
1,layer4,0,7,relu_0.2_ghada_sgd
1,conv1,0,8,relu_0.2_ghada_sgd
1,layer1,0,8,relu_0.2_ghada_sgd
1,layer2,0,8,relu_0.2_ghada_sgd
1,layer3,0,8,relu_0.2_ghada_sgd
1,layer4,0,8,relu_0.2_ghada_sgd
1,conv1,0,9,relu_0.2_ghada_sgd
1,layer1,0,9,relu_0.2_ghada_sgd
1,layer2,0,9,relu_0.2_ghada_sgd
1,layer3,0,9,relu_0.2_ghada_sgd
1,layer4,0,9,relu_0.2_ghada_sgd
2,conv1,0,0,relu_0.2_ghada_sgd
2,layer1,0,0,relu_0.2_ghada_sgd
2,layer2,0,0,relu_0.2_ghada_sgd
2,layer3,0,0,relu_0.2_ghada_sgd
2,layer4,47,0,relu_0.2_ghada_sgd
2,conv1,0,1,relu_0.2_ghada_sgd
2,layer1,0,1,relu_0.2_ghada_sgd
2,layer2,0,1,relu_0.2_ghada_sgd
2,layer3,0,1,relu_0.2_ghada_sgd
2,layer4,50,1,relu_0.2_ghada_sgd
2,conv1,0,2,relu_0.2_ghada_sgd
2,layer1,0,2,relu_0.2_ghada_sgd
2,layer2,0,2,relu_0.2_ghada_sgd
2,layer3,0,2,relu_0.2_ghada_sgd
2,layer4,172,2,relu_0.2_ghada_sgd
2,conv1,0,3,relu_0.2_ghada_sgd
2,layer1,0,3,relu_0.2_ghada_sgd
2,layer2,0,3,relu_0.2_ghada_sgd
2,layer3,0,3,relu_0.2_ghada_sgd
2,layer4,254,3,relu_0.2_ghada_sgd
2,conv1,0,4,relu_0.2_ghada_sgd
2,layer1,0,4,relu_0.2_ghada_sgd
2,layer2,0,4,relu_0.2_ghada_sgd
2,layer3,0,4,relu_0.2_ghada_sgd
2,layer4,346,4,relu_0.2_ghada_sgd
2,conv1,0,5,relu_0.2_ghada_sgd
2,layer1,0,5,relu_0.2_ghada_sgd
2,layer2,0,5,relu_0.2_ghada_sgd
2,layer3,0,5,relu_0.2_ghada_sgd
2,layer4,39,5,relu_0.2_ghada_sgd
2,conv1,0,6,relu_0.2_ghada_sgd
2,layer1,0,6,relu_0.2_ghada_sgd
2,layer2,0,6,relu_0.2_ghada_sgd
2,layer3,0,6,relu_0.2_ghada_sgd
2,layer4,78,6,relu_0.2_ghada_sgd
2,conv1,1,7,relu_0.2_ghada_sgd
2,layer1,0,7,relu_0.2_ghada_sgd
2,layer2,0,7,relu_0.2_ghada_sgd
2,layer3,0,7,relu_0.2_ghada_sgd
2,layer4,314,7,relu_0.2_ghada_sgd
2,conv1,1,8,relu_0.2_ghada_sgd
2,layer1,0,8,relu_0.2_ghada_sgd
2,layer2,0,8,relu_0.2_ghada_sgd
2,layer3,0,8,relu_0.2_ghada_sgd
2,layer4,250,8,relu_0.2_ghada_sgd
2,conv1,1,9,relu_0.2_ghada_sgd
2,layer1,0,9,relu_0.2_ghada_sgd
2,layer2,0,9,relu_0.2_ghada_sgd
2,layer3,0,9,relu_0.2_ghada_sgd
2,layer4,79,9,relu_0.2_ghada_sgd
3,conv1,1,0,relu_0.2_ghada_sgd
3,layer1,0,0,relu_0.2_ghada_sgd
3,layer2,0,0,relu_0.2_ghada_sgd
3,layer3,0,0,relu_0.2_ghada_sgd
3,layer4,320,0,relu_0.2_ghada_sgd
3,conv1,2,1,relu_0.2_ghada_sgd
3,layer1,0,1,relu_0.2_ghada_sgd
3,layer2,0,1,relu_0.2_ghada_sgd
3,layer3,0,1,relu_0.2_ghada_sgd
3,layer4,281,1,relu_0.2_ghada_sgd
3,conv1,2,2,relu_0.2_ghada_sgd
3,layer1,0,2,relu_0.2_ghada_sgd
3,layer2,0,2,relu_0.2_ghada_sgd
3,layer3,0,2,relu_0.2_ghada_sgd
3,layer4,336,2,relu_0.2_ghada_sgd
3,conv1,4,3,relu_0.2_ghada_sgd
3,layer1,0,3,relu_0.2_ghada_sgd
3,layer2,0,3,relu_0.2_ghada_sgd
3,layer3,0,3,relu_0.2_ghada_sgd
3,layer4,259,3,relu_0.2_ghada_sgd
3,conv1,4,4,relu_0.2_ghada_sgd
3,layer1,0,4,relu_0.2_ghada_sgd
3,layer2,0,4,relu_0.2_ghada_sgd
3,layer3,0,4,relu_0.2_ghada_sgd
3,layer4,235,4,relu_0.2_ghada_sgd
3,conv1,4,5,relu_0.2_ghada_sgd
3,layer1,0,5,relu_0.2_ghada_sgd
3,layer2,0,5,relu_0.2_ghada_sgd
3,layer3,0,5,relu_0.2_ghada_sgd
3,layer4,255,5,relu_0.2_ghada_sgd
3,conv1,4,6,relu_0.2_ghada_sgd
3,layer1,0,6,relu_0.2_ghada_sgd
3,layer2,0,6,relu_0.2_ghada_sgd
3,layer3,0,6,relu_0.2_ghada_sgd
3,layer4,293,6,relu_0.2_ghada_sgd
3,conv1,5,7,relu_0.2_ghada_sgd
3,layer1,0,7,relu_0.2_ghada_sgd
3,layer2,0,7,relu_0.2_ghada_sgd
3,layer3,0,7,relu_0.2_ghada_sgd
3,layer4,44,7,relu_0.2_ghada_sgd
3,conv1,5,8,relu_0.2_ghada_sgd
3,layer1,0,8,relu_0.2_ghada_sgd
3,layer2,0,8,relu_0.2_ghada_sgd
3,layer3,0,8,relu_0.2_ghada_sgd
3,layer4,236,8,relu_0.2_ghada_sgd
3,conv1,5,9,relu_0.2_ghada_sgd
3,layer1,0,9,relu_0.2_ghada_sgd
3,layer2,0,9,relu_0.2_ghada_sgd
3,layer3,0,9,relu_0.2_ghada_sgd
3,layer4,101,9,relu_0.2_ghada_sgd
4,conv1,6,0,relu_0.2_ghada_sgd
4,layer1,0,0,relu_0.2_ghada_sgd
4,layer2,0,0,relu_0.2_ghada_sgd
4,layer3,0,0,relu_0.2_ghada_sgd
4,layer4,248,0,relu_0.2_ghada_sgd
4,conv1,6,1,relu_0.2_ghada_sgd
4,layer1,0,1,relu_0.2_ghada_sgd
4,layer2,0,1,relu_0.2_ghada_sgd
4,layer3,0,1,relu_0.2_ghada_sgd
4,layer4,266,1,relu_0.2_ghada_sgd
