task,layer,inactive_count,epoch,model
4,layer1,7,48,relu_0.05_win5_method2_adam
4,layer2,1,48,relu_0.05_win5_method2_adam
4,layer3,12,48,relu_0.05_win5_method2_adam
4,layer4,169,48,relu_0.05_win5_method2_adam
4,conv1,10,49,relu_0.05_win5_method2_adam
4,layer1,9,49,relu_0.05_win5_method2_adam
4,layer2,1,49,relu_0.05_win5_method2_adam
4,layer3,12,49,relu_0.05_win5_method2_adam
4,layer4,135,49,relu_0.05_win5_method2_adam
5,conv1,9,0,relu_0.05_win5_method2_adam
5,layer1,7,0,relu_0.05_win5_method2_adam
5,layer2,1,0,relu_0.05_win5_method2_adam
5,layer3,14,0,relu_0.05_win5_method2_adam
5,layer4,328,0,relu_0.05_win5_method2_adam
5,conv1,11,1,relu_0.05_win5_method2_adam
5,layer1,7,1,relu_0.05_win5_method2_adam
5,layer2,1,1,relu_0.05_win5_method2_adam
5,layer3,14,1,relu_0.05_win5_method2_adam
5,layer4,325,1,relu_0.05_win5_method2_adam
5,conv1,9,2,relu_0.05_win5_method2_adam
5,layer1,9,2,relu_0.05_win5_method2_adam
5,layer2,1,2,relu_0.05_win5_method2_adam
5,layer3,11,2,relu_0.05_win5_method2_adam
5,layer4,319,2,relu_0.05_win5_method2_adam
5,conv1,10,3,relu_0.05_win5_method2_adam
5,layer1,8,3,relu_0.05_win5_method2_adam
5,layer2,1,3,relu_0.05_win5_method2_adam
5,layer3,16,3,relu_0.05_win5_method2_adam
5,layer4,319,3,relu_0.05_win5_method2_adam
5,conv1,8,4,relu_0.05_win5_method2_adam
5,layer1,7,4,relu_0.05_win5_method2_adam
5,layer2,1,4,relu_0.05_win5_method2_adam
5,layer3,10,4,relu_0.05_win5_method2_adam
5,layer4,314,4,relu_0.05_win5_method2_adam
5,conv1,10,5,relu_0.05_win5_method2_adam
5,layer1,6,5,relu_0.05_win5_method2_adam
5,layer2,1,5,relu_0.05_win5_method2_adam
5,layer3,11,5,relu_0.05_win5_method2_adam
5,layer4,314,5,relu_0.05_win5_method2_adam
5,conv1,9,6,relu_0.05_win5_method2_adam
5,layer1,9,6,relu_0.05_win5_method2_adam
5,layer2,1,6,relu_0.05_win5_method2_adam
5,layer3,13,6,relu_0.05_win5_method2_adam
5,layer4,314,6,relu_0.05_win5_method2_adam
5,conv1,9,7,relu_0.05_win5_method2_adam
5,layer1,9,7,relu_0.05_win5_method2_adam
5,layer2,1,7,relu_0.05_win5_method2_adam
5,layer3,15,7,relu_0.05_win5_method2_adam
5,layer4,314,7,relu_0.05_win5_method2_adam
5,conv1,9,8,relu_0.05_win5_method2_adam
5,layer1,8,8,relu_0.05_win5_method2_adam
5,layer2,1,8,relu_0.05_win5_method2_adam
5,layer3,11,8,relu_0.05_win5_method2_adam
5,layer4,314,8,relu_0.05_win5_method2_adam
5,conv1,11,9,relu_0.05_win5_method2_adam
5,layer1,10,9,relu_0.05_win5_method2_adam
5,layer2,1,9,relu_0.05_win5_method2_adam
5,layer3,22,9,relu_0.05_win5_method2_adam
5,layer4,314,9,relu_0.05_win5_method2_adam
5,conv1,11,10,relu_0.05_win5_method2_adam
5,layer1,7,10,relu_0.05_win5_method2_adam
5,layer2,1,10,relu_0.05_win5_method2_adam
5,layer3,9,10,relu_0.05_win5_method2_adam
5,layer4,241,10,relu_0.05_win5_method2_adam
5,conv1,9,11,relu_0.05_win5_method2_adam
5,layer1,7,11,relu_0.05_win5_method2_adam
5,layer2,8,11,relu_0.05_win5_method2_adam
5,layer3,10,11,relu_0.05_win5_method2_adam
5,layer4,262,11,relu_0.05_win5_method2_adam
5,conv1,8,12,relu_0.05_win5_method2_adam
5,layer1,8,12,relu_0.05_win5_method2_adam
5,layer2,9,12,relu_0.05_win5_method2_adam
5,layer3,11,12,relu_0.05_win5_method2_adam
5,layer4,260,12,relu_0.05_win5_method2_adam
5,conv1,8,13,relu_0.05_win5_method2_adam
5,layer1,9,13,relu_0.05_win5_method2_adam
5,layer2,8,13,relu_0.05_win5_method2_adam
5,layer3,10,13,relu_0.05_win5_method2_adam
5,layer4,259,13,relu_0.05_win5_method2_adam
5,conv1,8,14,relu_0.05_win5_method2_adam
5,layer1,11,14,relu_0.05_win5_method2_adam
5,layer2,7,14,relu_0.05_win5_method2_adam
5,layer3,9,14,relu_0.05_win5_method2_adam
5,layer4,245,14,relu_0.05_win5_method2_adam
5,conv1,8,15,relu_0.05_win5_method2_adam
5,layer1,9,15,relu_0.05_win5_method2_adam
5,layer2,5,15,relu_0.05_win5_method2_adam
5,layer3,9,15,relu_0.05_win5_method2_adam
5,layer4,252,15,relu_0.05_win5_method2_adam
5,conv1,9,16,relu_0.05_win5_method2_adam
5,layer1,6,16,relu_0.05_win5_method2_adam
5,layer2,6,16,relu_0.05_win5_method2_adam
5,layer3,7,16,relu_0.05_win5_method2_adam
5,layer4,240,16,relu_0.05_win5_method2_adam
5,conv1,8,17,relu_0.05_win5_method2_adam
5,layer1,6,17,relu_0.05_win5_method2_adam
5,layer2,6,17,relu_0.05_win5_method2_adam
5,layer3,7,17,relu_0.05_win5_method2_adam
5,layer4,227,17,relu_0.05_win5_method2_adam
5,conv1,10,18,relu_0.05_win5_method2_adam
5,layer1,8,18,relu_0.05_win5_method2_adam
5,layer2,10,18,relu_0.05_win5_method2_adam
5,layer3,7,18,relu_0.05_win5_method2_adam
5,layer4,231,18,relu_0.05_win5_method2_adam
5,conv1,9,19,relu_0.05_win5_method2_adam
5,layer1,6,19,relu_0.05_win5_method2_adam
5,layer2,6,19,relu_0.05_win5_method2_adam
5,layer3,8,19,relu_0.05_win5_method2_adam
5,layer4,236,19,relu_0.05_win5_method2_adam
5,conv1,8,20,relu_0.05_win5_method2_adam
5,layer1,6,20,relu_0.05_win5_method2_adam
5,layer2,7,20,relu_0.05_win5_method2_adam
5,layer3,8,20,relu_0.05_win5_method2_adam
5,layer4,178,20,relu_0.05_win5_method2_adam
5,conv1,9,21,relu_0.05_win5_method2_adam
5,layer1,6,21,relu_0.05_win5_method2_adam
5,layer2,7,21,relu_0.05_win5_method2_adam
5,layer3,9,21,relu_0.05_win5_method2_adam
5,layer4,193,21,relu_0.05_win5_method2_adam
5,conv1,10,22,relu_0.05_win5_method2_adam
5,layer1,7,22,relu_0.05_win5_method2_adam
5,layer2,5,22,relu_0.05_win5_method2_adam
5,layer3,13,22,relu_0.05_win5_method2_adam
5,layer4,173,22,relu_0.05_win5_method2_adam
5,conv1,11,23,relu_0.05_win5_method2_adam
5,layer1,8,23,relu_0.05_win5_method2_adam
5,layer2,5,23,relu_0.05_win5_method2_adam
5,layer3,13,23,relu_0.05_win5_method2_adam
5,layer4,169,23,relu_0.05_win5_method2_adam
5,conv1,11,24,relu_0.05_win5_method2_adam
5,layer1,7,24,relu_0.05_win5_method2_adam
5,layer2,8,24,relu_0.05_win5_method2_adam
5,layer3,12,24,relu_0.05_win5_method2_adam
5,layer4,165,24,relu_0.05_win5_method2_adam
5,conv1,10,25,relu_0.05_win5_method2_adam
5,layer1,6,25,relu_0.05_win5_method2_adam
5,layer2,9,25,relu_0.05_win5_method2_adam
5,layer3,11,25,relu_0.05_win5_method2_adam
5,layer4,167,25,relu_0.05_win5_method2_adam
5,conv1,10,26,relu_0.05_win5_method2_adam
5,layer1,5,26,relu_0.05_win5_method2_adam
5,layer2,6,26,relu_0.05_win5_method2_adam
5,layer3,12,26,relu_0.05_win5_method2_adam
5,layer4,164,26,relu_0.05_win5_method2_adam
5,conv1,9,27,relu_0.05_win5_method2_adam
5,layer1,7,27,relu_0.05_win5_method2_adam
5,layer2,8,27,relu_0.05_win5_method2_adam
5,layer3,12,27,relu_0.05_win5_method2_adam
5,layer4,157,27,relu_0.05_win5_method2_adam
5,conv1,9,28,relu_0.05_win5_method2_adam
5,layer1,7,28,relu_0.05_win5_method2_adam
5,layer2,6,28,relu_0.05_win5_method2_adam
5,layer3,10,28,relu_0.05_win5_method2_adam
5,layer4,156,28,relu_0.05_win5_method2_adam
5,conv1,11,29,relu_0.05_win5_method2_adam
5,layer1,5,29,relu_0.05_win5_method2_adam
5,layer2,10,29,relu_0.05_win5_method2_adam
5,layer3,12,29,relu_0.05_win5_method2_adam
5,layer4,141,29,relu_0.05_win5_method2_adam
5,conv1,9,30,relu_0.05_win5_method2_adam
5,layer1,5,30,relu_0.05_win5_method2_adam
5,layer2,7,30,relu_0.05_win5_method2_adam
5,layer3,12,30,relu_0.05_win5_method2_adam
5,layer4,142,30,relu_0.05_win5_method2_adam
5,conv1,9,31,relu_0.05_win5_method2_adam
5,layer1,5,31,relu_0.05_win5_method2_adam
5,layer2,2,31,relu_0.05_win5_method2_adam
5,layer3,11,31,relu_0.05_win5_method2_adam
5,layer4,142,31,relu_0.05_win5_method2_adam
5,conv1,12,32,relu_0.05_win5_method2_adam
5,layer1,5,32,relu_0.05_win5_method2_adam
5,layer2,3,32,relu_0.05_win5_method2_adam
5,layer3,11,32,relu_0.05_win5_method2_adam
5,layer4,149,32,relu_0.05_win5_method2_adam
5,conv1,11,33,relu_0.05_win5_method2_adam
5,layer1,5,33,relu_0.05_win5_method2_adam
5,layer2,5,33,relu_0.05_win5_method2_adam
5,layer3,10,33,relu_0.05_win5_method2_adam
5,layer4,137,33,relu_0.05_win5_method2_adam
5,conv1,10,34,relu_0.05_win5_method2_adam
5,layer1,6,34,relu_0.05_win5_method2_adam
5,layer2,4,34,relu_0.05_win5_method2_adam
5,layer3,9,34,relu_0.05_win5_method2_adam
5,layer4,137,34,relu_0.05_win5_method2_adam
5,conv1,12,35,relu_0.05_win5_method2_adam
5,layer1,5,35,relu_0.05_win5_method2_adam
5,layer2,3,35,relu_0.05_win5_method2_adam
5,layer3,11,35,relu_0.05_win5_method2_adam
5,layer4,130,35,relu_0.05_win5_method2_adam
5,conv1,13,36,relu_0.05_win5_method2_adam
5,layer1,5,36,relu_0.05_win5_method2_adam
5,layer2,3,36,relu_0.05_win5_method2_adam
5,layer3,10,36,relu_0.05_win5_method2_adam
5,layer4,120,36,relu_0.05_win5_method2_adam
5,conv1,10,37,relu_0.05_win5_method2_adam
5,layer1,5,37,relu_0.05_win5_method2_adam
5,layer2,4,37,relu_0.05_win5_method2_adam
5,layer3,9,37,relu_0.05_win5_method2_adam
5,layer4,132,37,relu_0.05_win5_method2_adam
5,conv1,9,38,relu_0.05_win5_method2_adam
5,layer1,5,38,relu_0.05_win5_method2_adam
5,layer2,4,38,relu_0.05_win5_method2_adam
5,layer3,10,38,relu_0.05_win5_method2_adam
5,layer4,107,38,relu_0.05_win5_method2_adam
5,conv1,9,39,relu_0.05_win5_method2_adam
5,layer1,5,39,relu_0.05_win5_method2_adam
5,layer2,5,39,relu_0.05_win5_method2_adam
5,layer3,10,39,relu_0.05_win5_method2_adam
5,layer4,109,39,relu_0.05_win5_method2_adam
5,conv1,11,40,relu_0.05_win5_method2_adam
5,layer1,5,40,relu_0.05_win5_method2_adam
5,layer2,2,40,relu_0.05_win5_method2_adam
5,layer3,11,40,relu_0.05_win5_method2_adam
5,layer4,121,40,relu_0.05_win5_method2_adam
5,conv1,11,41,relu_0.05_win5_method2_adam
5,layer1,5,41,relu_0.05_win5_method2_adam
5,layer2,4,41,relu_0.05_win5_method2_adam
5,layer3,15,41,relu_0.05_win5_method2_adam
5,layer4,114,41,relu_0.05_win5_method2_adam
5,conv1,11,42,relu_0.05_win5_method2_adam
5,layer1,5,42,relu_0.05_win5_method2_adam
5,layer2,4,42,relu_0.05_win5_method2_adam
5,layer3,13,42,relu_0.05_win5_method2_adam
5,layer4,107,42,relu_0.05_win5_method2_adam
5,conv1,11,43,relu_0.05_win5_method2_adam
5,layer1,5,43,relu_0.05_win5_method2_adam
5,layer2,3,43,relu_0.05_win5_method2_adam
5,layer3,15,43,relu_0.05_win5_method2_adam
5,layer4,113,43,relu_0.05_win5_method2_adam
5,conv1,12,44,relu_0.05_win5_method2_adam
5,layer1,5,44,relu_0.05_win5_method2_adam
5,layer2,2,44,relu_0.05_win5_method2_adam
5,layer3,13,44,relu_0.05_win5_method2_adam
5,layer4,107,44,relu_0.05_win5_method2_adam
5,conv1,11,45,relu_0.05_win5_method2_adam
5,layer1,5,45,relu_0.05_win5_method2_adam
5,layer2,4,45,relu_0.05_win5_method2_adam
5,layer3,13,45,relu_0.05_win5_method2_adam
5,layer4,106,45,relu_0.05_win5_method2_adam
5,conv1,12,46,relu_0.05_win5_method2_adam
5,layer1,5,46,relu_0.05_win5_method2_adam
5,layer2,3,46,relu_0.05_win5_method2_adam
5,layer3,13,46,relu_0.05_win5_method2_adam
5,layer4,106,46,relu_0.05_win5_method2_adam
5,conv1,13,47,relu_0.05_win5_method2_adam
5,layer1,5,47,relu_0.05_win5_method2_adam
5,layer2,1,47,relu_0.05_win5_method2_adam
5,layer3,11,47,relu_0.05_win5_method2_adam
5,layer4,102,47,relu_0.05_win5_method2_adam
5,conv1,12,48,relu_0.05_win5_method2_adam
5,layer1,4,48,relu_0.05_win5_method2_adam
5,layer2,1,48,relu_0.05_win5_method2_adam
5,layer3,12,48,relu_0.05_win5_method2_adam
5,layer4,94,48,relu_0.05_win5_method2_adam
5,conv1,14,49,relu_0.05_win5_method2_adam
5,layer1,5,49,relu_0.05_win5_method2_adam
5,layer2,2,49,relu_0.05_win5_method2_adam
5,layer3,12,49,relu_0.05_win5_method2_adam
5,layer4,94,49,relu_0.05_win5_method2_adam
1,conv1,1,0,relu_0.05_win5_method2_sgd
1,layer1,1,0,relu_0.05_win5_method2_sgd
1,layer2,3,0,relu_0.05_win5_method2_sgd
1,layer3,5,0,relu_0.05_win5_method2_sgd
1,layer4,9,0,relu_0.05_win5_method2_sgd
1,conv1,1,1,relu_0.05_win5_method2_sgd
1,layer1,1,1,relu_0.05_win5_method2_sgd
1,layer2,6,1,relu_0.05_win5_method2_sgd
1,layer3,5,1,relu_0.05_win5_method2_sgd
1,layer4,27,1,relu_0.05_win5_method2_sgd
1,conv1,1,2,relu_0.05_win5_method2_sgd
1,layer1,1,2,relu_0.05_win5_method2_sgd
1,layer2,1,2,relu_0.05_win5_method2_sgd
1,layer3,2,2,relu_0.05_win5_method2_sgd
1,layer4,19,2,relu_0.05_win5_method2_sgd
1,conv1,1,3,relu_0.05_win5_method2_sgd
1,layer1,1,3,relu_0.05_win5_method2_sgd
1,layer2,1,3,relu_0.05_win5_method2_sgd
1,layer3,1,3,relu_0.05_win5_method2_sgd
1,layer4,37,3,relu_0.05_win5_method2_sgd
1,conv1,2,4,relu_0.05_win5_method2_sgd
1,layer1,2,4,relu_0.05_win5_method2_sgd
1,layer2,1,4,relu_0.05_win5_method2_sgd
1,layer3,3,4,relu_0.05_win5_method2_sgd
1,layer4,16,4,relu_0.05_win5_method2_sgd
1,conv1,2,5,relu_0.05_win5_method2_sgd
1,layer1,1,5,relu_0.05_win5_method2_sgd
1,layer2,1,5,relu_0.05_win5_method2_sgd
1,layer3,3,5,relu_0.05_win5_method2_sgd
1,layer4,8,5,relu_0.05_win5_method2_sgd
1,conv1,1,6,relu_0.05_win5_method2_sgd
1,layer1,1,6,relu_0.05_win5_method2_sgd
1,layer2,2,6,relu_0.05_win5_method2_sgd
1,layer3,2,6,relu_0.05_win5_method2_sgd
1,layer4,29,6,relu_0.05_win5_method2_sgd
1,conv1,1,7,relu_0.05_win5_method2_sgd
1,layer1,1,7,relu_0.05_win5_method2_sgd
1,layer2,1,7,relu_0.05_win5_method2_sgd
1,layer3,3,7,relu_0.05_win5_method2_sgd
1,layer4,11,7,relu_0.05_win5_method2_sgd
1,conv1,3,8,relu_0.05_win5_method2_sgd
1,layer1,1,8,relu_0.05_win5_method2_sgd
1,layer2,3,8,relu_0.05_win5_method2_sgd
1,layer3,1,8,relu_0.05_win5_method2_sgd
1,layer4,15,8,relu_0.05_win5_method2_sgd
1,conv1,1,9,relu_0.05_win5_method2_sgd
1,layer1,2,9,relu_0.05_win5_method2_sgd
1,layer2,4,9,relu_0.05_win5_method2_sgd
1,layer3,2,9,relu_0.05_win5_method2_sgd
1,layer4,16,9,relu_0.05_win5_method2_sgd
1,conv1,1,10,relu_0.05_win5_method2_sgd
1,layer1,1,10,relu_0.05_win5_method2_sgd
1,layer2,2,10,relu_0.05_win5_method2_sgd
1,layer3,1,10,relu_0.05_win5_method2_sgd
1,layer4,25,10,relu_0.05_win5_method2_sgd
1,conv1,1,11,relu_0.05_win5_method2_sgd
1,layer1,3,11,relu_0.05_win5_method2_sgd
1,layer2,3,11,relu_0.05_win5_method2_sgd
1,layer3,3,11,relu_0.05_win5_method2_sgd
1,layer4,10,11,relu_0.05_win5_method2_sgd
1,conv1,1,12,relu_0.05_win5_method2_sgd
1,layer1,2,12,relu_0.05_win5_method2_sgd
1,layer2,2,12,relu_0.05_win5_method2_sgd
1,layer3,3,12,relu_0.05_win5_method2_sgd
1,layer4,18,12,relu_0.05_win5_method2_sgd
1,conv1,1,13,relu_0.05_win5_method2_sgd
1,layer1,2,13,relu_0.05_win5_method2_sgd
1,layer2,3,13,relu_0.05_win5_method2_sgd
1,layer3,2,13,relu_0.05_win5_method2_sgd
1,layer4,9,13,relu_0.05_win5_method2_sgd
1,conv1,2,14,relu_0.05_win5_method2_sgd
1,layer1,1,14,relu_0.05_win5_method2_sgd
1,layer2,1,14,relu_0.05_win5_method2_sgd
1,layer3,2,14,relu_0.05_win5_method2_sgd
1,layer4,27,14,relu_0.05_win5_method2_sgd
1,conv1,2,15,relu_0.05_win5_method2_sgd
1,layer1,1,15,relu_0.05_win5_method2_sgd
1,layer2,1,15,relu_0.05_win5_method2_sgd
1,layer3,2,15,relu_0.05_win5_method2_sgd
1,layer4,9,15,relu_0.05_win5_method2_sgd
1,conv1,5,16,relu_0.05_win5_method2_sgd
1,layer1,1,16,relu_0.05_win5_method2_sgd
1,layer2,1,16,relu_0.05_win5_method2_sgd
1,layer3,2,16,relu_0.05_win5_method2_sgd
1,layer4,17,16,relu_0.05_win5_method2_sgd
1,conv1,2,17,relu_0.05_win5_method2_sgd
1,layer1,2,17,relu_0.05_win5_method2_sgd
1,layer2,1,17,relu_0.05_win5_method2_sgd
1,layer3,2,17,relu_0.05_win5_method2_sgd
1,layer4,5,17,relu_0.05_win5_method2_sgd
1,conv1,3,18,relu_0.05_win5_method2_sgd
1,layer1,1,18,relu_0.05_win5_method2_sgd
1,layer2,1,18,relu_0.05_win5_method2_sgd
1,layer3,4,18,relu_0.05_win5_method2_sgd
1,layer4,20,18,relu_0.05_win5_method2_sgd
1,conv1,2,19,relu_0.05_win5_method2_sgd
1,layer1,1,19,relu_0.05_win5_method2_sgd
1,layer2,2,19,relu_0.05_win5_method2_sgd
1,layer3,1,19,relu_0.05_win5_method2_sgd
1,layer4,5,19,relu_0.05_win5_method2_sgd
1,conv1,1,20,relu_0.05_win5_method2_sgd
1,layer1,2,20,relu_0.05_win5_method2_sgd
1,layer2,2,20,relu_0.05_win5_method2_sgd
1,layer3,1,20,relu_0.05_win5_method2_sgd
1,layer4,4,20,relu_0.05_win5_method2_sgd
1,conv1,1,21,relu_0.05_win5_method2_sgd
1,layer1,2,21,relu_0.05_win5_method2_sgd
1,layer2,2,21,relu_0.05_win5_method2_sgd
1,layer3,4,21,relu_0.05_win5_method2_sgd
1,layer4,28,21,relu_0.05_win5_method2_sgd
1,conv1,1,22,relu_0.05_win5_method2_sgd
1,layer1,1,22,relu_0.05_win5_method2_sgd
1,layer2,2,22,relu_0.05_win5_method2_sgd
1,layer3,1,22,relu_0.05_win5_method2_sgd
1,layer4,16,22,relu_0.05_win5_method2_sgd
1,conv1,2,23,relu_0.05_win5_method2_sgd
1,layer1,1,23,relu_0.05_win5_method2_sgd
1,layer2,2,23,relu_0.05_win5_method2_sgd
1,layer3,2,23,relu_0.05_win5_method2_sgd
1,layer4,13,23,relu_0.05_win5_method2_sgd
1,conv1,3,24,relu_0.05_win5_method2_sgd
1,layer1,4,24,relu_0.05_win5_method2_sgd
1,layer2,2,24,relu_0.05_win5_method2_sgd
1,layer3,1,24,relu_0.05_win5_method2_sgd
1,layer4,13,24,relu_0.05_win5_method2_sgd
1,conv1,1,25,relu_0.05_win5_method2_sgd
1,layer1,1,25,relu_0.05_win5_method2_sgd
1,layer2,1,25,relu_0.05_win5_method2_sgd
1,layer3,5,25,relu_0.05_win5_method2_sgd
1,layer4,2,25,relu_0.05_win5_method2_sgd
1,conv1,1,26,relu_0.05_win5_method2_sgd
1,layer1,2,26,relu_0.05_win5_method2_sgd
1,layer2,4,26,relu_0.05_win5_method2_sgd
1,layer3,1,26,relu_0.05_win5_method2_sgd
1,layer4,11,26,relu_0.05_win5_method2_sgd
1,conv1,2,27,relu_0.05_win5_method2_sgd
1,layer1,1,27,relu_0.05_win5_method2_sgd
1,layer2,2,27,relu_0.05_win5_method2_sgd
1,layer3,3,27,relu_0.05_win5_method2_sgd
1,layer4,14,27,relu_0.05_win5_method2_sgd
1,conv1,3,28,relu_0.05_win5_method2_sgd
1,layer1,2,28,relu_0.05_win5_method2_sgd
1,layer2,1,28,relu_0.05_win5_method2_sgd
1,layer3,1,28,relu_0.05_win5_method2_sgd
1,layer4,5,28,relu_0.05_win5_method2_sgd
1,conv1,1,29,relu_0.05_win5_method2_sgd
1,layer1,1,29,relu_0.05_win5_method2_sgd
1,layer2,1,29,relu_0.05_win5_method2_sgd
1,layer3,3,29,relu_0.05_win5_method2_sgd
1,layer4,35,29,relu_0.05_win5_method2_sgd
1,conv1,4,30,relu_0.05_win5_method2_sgd
1,layer1,1,30,relu_0.05_win5_method2_sgd
1,layer2,2,30,relu_0.05_win5_method2_sgd
1,layer3,1,30,relu_0.05_win5_method2_sgd
1,layer4,8,30,relu_0.05_win5_method2_sgd
1,conv1,1,31,relu_0.05_win5_method2_sgd
1,layer1,1,31,relu_0.05_win5_method2_sgd
1,layer2,2,31,relu_0.05_win5_method2_sgd
1,layer3,3,31,relu_0.05_win5_method2_sgd
1,layer4,6,31,relu_0.05_win5_method2_sgd
1,conv1,3,32,relu_0.05_win5_method2_sgd
1,layer1,1,32,relu_0.05_win5_method2_sgd
1,layer2,2,32,relu_0.05_win5_method2_sgd
1,layer3,1,32,relu_0.05_win5_method2_sgd
1,layer4,12,32,relu_0.05_win5_method2_sgd
1,conv1,1,33,relu_0.05_win5_method2_sgd
1,layer1,1,33,relu_0.05_win5_method2_sgd
1,layer2,1,33,relu_0.05_win5_method2_sgd
1,layer3,3,33,relu_0.05_win5_method2_sgd
1,layer4,7,33,relu_0.05_win5_method2_sgd
1,conv1,1,34,relu_0.05_win5_method2_sgd
1,layer1,1,34,relu_0.05_win5_method2_sgd
1,layer2,1,34,relu_0.05_win5_method2_sgd
1,layer3,2,34,relu_0.05_win5_method2_sgd
1,layer4,11,34,relu_0.05_win5_method2_sgd
1,conv1,1,35,relu_0.05_win5_method2_sgd
1,layer1,1,35,relu_0.05_win5_method2_sgd
1,layer2,1,35,relu_0.05_win5_method2_sgd
1,layer3,2,35,relu_0.05_win5_method2_sgd
1,layer4,16,35,relu_0.05_win5_method2_sgd
1,conv1,2,36,relu_0.05_win5_method2_sgd
1,layer1,5,36,relu_0.05_win5_method2_sgd
1,layer2,2,36,relu_0.05_win5_method2_sgd
1,layer3,4,36,relu_0.05_win5_method2_sgd
1,layer4,16,36,relu_0.05_win5_method2_sgd
1,conv1,1,37,relu_0.05_win5_method2_sgd
1,layer1,1,37,relu_0.05_win5_method2_sgd
1,layer2,2,37,relu_0.05_win5_method2_sgd
1,layer3,2,37,relu_0.05_win5_method2_sgd
1,layer4,11,37,relu_0.05_win5_method2_sgd
1,conv1,1,38,relu_0.05_win5_method2_sgd
1,layer1,1,38,relu_0.05_win5_method2_sgd
1,layer2,1,38,relu_0.05_win5_method2_sgd
1,layer3,3,38,relu_0.05_win5_method2_sgd
1,layer4,16,38,relu_0.05_win5_method2_sgd
1,conv1,2,39,relu_0.05_win5_method2_sgd
1,layer1,1,39,relu_0.05_win5_method2_sgd
1,layer2,1,39,relu_0.05_win5_method2_sgd
1,layer3,3,39,relu_0.05_win5_method2_sgd
1,layer4,3,39,relu_0.05_win5_method2_sgd
1,conv1,1,40,relu_0.05_win5_method2_sgd
1,layer1,2,40,relu_0.05_win5_method2_sgd
1,layer2,1,40,relu_0.05_win5_method2_sgd
1,layer3,4,40,relu_0.05_win5_method2_sgd
1,layer4,3,40,relu_0.05_win5_method2_sgd
1,conv1,1,41,relu_0.05_win5_method2_sgd
1,layer1,3,41,relu_0.05_win5_method2_sgd
1,layer2,1,41,relu_0.05_win5_method2_sgd
1,layer3,2,41,relu_0.05_win5_method2_sgd
1,layer4,13,41,relu_0.05_win5_method2_sgd
1,conv1,1,42,relu_0.05_win5_method2_sgd
1,layer1,1,42,relu_0.05_win5_method2_sgd
1,layer2,1,42,relu_0.05_win5_method2_sgd
1,layer3,2,42,relu_0.05_win5_method2_sgd
1,layer4,22,42,relu_0.05_win5_method2_sgd
1,conv1,2,43,relu_0.05_win5_method2_sgd
1,layer1,1,43,relu_0.05_win5_method2_sgd
1,layer2,2,43,relu_0.05_win5_method2_sgd
1,layer3,2,43,relu_0.05_win5_method2_sgd
1,layer4,5,43,relu_0.05_win5_method2_sgd
1,conv1,1,44,relu_0.05_win5_method2_sgd
1,layer1,1,44,relu_0.05_win5_method2_sgd
1,layer2,1,44,relu_0.05_win5_method2_sgd
1,layer3,2,44,relu_0.05_win5_method2_sgd
1,layer4,15,44,relu_0.05_win5_method2_sgd
1,conv1,1,45,relu_0.05_win5_method2_sgd
1,layer1,1,45,relu_0.05_win5_method2_sgd
1,layer2,2,45,relu_0.05_win5_method2_sgd
1,layer3,1,45,relu_0.05_win5_method2_sgd
1,layer4,6,45,relu_0.05_win5_method2_sgd
1,conv1,1,46,relu_0.05_win5_method2_sgd
1,layer1,1,46,relu_0.05_win5_method2_sgd
1,layer2,2,46,relu_0.05_win5_method2_sgd
1,layer3,2,46,relu_0.05_win5_method2_sgd
1,layer4,15,46,relu_0.05_win5_method2_sgd
1,conv1,1,47,relu_0.05_win5_method2_sgd
1,layer1,4,47,relu_0.05_win5_method2_sgd
1,layer2,2,47,relu_0.05_win5_method2_sgd
1,layer3,2,47,relu_0.05_win5_method2_sgd
1,layer4,1,47,relu_0.05_win5_method2_sgd
1,conv1,1,48,relu_0.05_win5_method2_sgd
1,layer1,2,48,relu_0.05_win5_method2_sgd
1,layer2,1,48,relu_0.05_win5_method2_sgd
1,layer3,2,48,relu_0.05_win5_method2_sgd
1,layer4,9,48,relu_0.05_win5_method2_sgd
1,conv1,1,49,relu_0.05_win5_method2_sgd
1,layer1,1,49,relu_0.05_win5_method2_sgd
1,layer2,3,49,relu_0.05_win5_method2_sgd
1,layer3,3,49,relu_0.05_win5_method2_sgd
1,layer4,12,49,relu_0.05_win5_method2_sgd
2,conv1,1,0,relu_0.05_win5_method2_sgd
2,layer1,1,0,relu_0.05_win5_method2_sgd
2,layer2,1,0,relu_0.05_win5_method2_sgd
2,layer3,2,0,relu_0.05_win5_method2_sgd
2,layer4,30,0,relu_0.05_win5_method2_sgd
2,conv1,1,1,relu_0.05_win5_method2_sgd
2,layer1,1,1,relu_0.05_win5_method2_sgd
2,layer2,1,1,relu_0.05_win5_method2_sgd
2,layer3,3,1,relu_0.05_win5_method2_sgd
2,layer4,20,1,relu_0.05_win5_method2_sgd
2,conv1,1,2,relu_0.05_win5_method2_sgd
2,layer1,1,2,relu_0.05_win5_method2_sgd
2,layer2,1,2,relu_0.05_win5_method2_sgd
2,layer3,5,2,relu_0.05_win5_method2_sgd
2,layer4,13,2,relu_0.05_win5_method2_sgd
2,conv1,1,3,relu_0.05_win5_method2_sgd
2,layer1,1,3,relu_0.05_win5_method2_sgd
2,layer2,1,3,relu_0.05_win5_method2_sgd
