task,layer,inactive_count,epoch,model
2,layer4,2,8,relu_0.025_method2_adam
2,conv1,3,9,relu_0.025_method2_adam
2,layer1,3,9,relu_0.025_method2_adam
2,layer2,2,9,relu_0.025_method2_adam
2,layer3,1,9,relu_0.025_method2_adam
2,layer4,2,9,relu_0.025_method2_adam
3,conv1,3,0,relu_0.025_method2_adam
3,layer1,1,0,relu_0.025_method2_adam
3,layer2,2,0,relu_0.025_method2_adam
3,layer3,1,0,relu_0.025_method2_adam
3,layer4,36,0,relu_0.025_method2_adam
3,conv1,2,1,relu_0.025_method2_adam
3,layer1,2,1,relu_0.025_method2_adam
3,layer2,3,1,relu_0.025_method2_adam
3,layer3,2,1,relu_0.025_method2_adam
3,layer4,51,1,relu_0.025_method2_adam
3,conv1,1,2,relu_0.025_method2_adam
3,layer1,2,2,relu_0.025_method2_adam
3,layer2,1,2,relu_0.025_method2_adam
3,layer3,1,2,relu_0.025_method2_adam
3,layer4,26,2,relu_0.025_method2_adam
3,conv1,1,3,relu_0.025_method2_adam
3,layer1,1,3,relu_0.025_method2_adam
3,layer2,5,3,relu_0.025_method2_adam
3,layer3,2,3,relu_0.025_method2_adam
3,layer4,34,3,relu_0.025_method2_adam
3,conv1,1,4,relu_0.025_method2_adam
3,layer1,1,4,relu_0.025_method2_adam
3,layer2,2,4,relu_0.025_method2_adam
3,layer3,2,4,relu_0.025_method2_adam
3,layer4,41,4,relu_0.025_method2_adam
3,conv1,1,5,relu_0.025_method2_adam
3,layer1,2,5,relu_0.025_method2_adam
3,layer2,1,5,relu_0.025_method2_adam
3,layer3,3,5,relu_0.025_method2_adam
3,layer4,35,5,relu_0.025_method2_adam
3,conv1,1,6,relu_0.025_method2_adam
3,layer1,2,6,relu_0.025_method2_adam
3,layer2,2,6,relu_0.025_method2_adam
3,layer3,3,6,relu_0.025_method2_adam
3,layer4,14,6,relu_0.025_method2_adam
3,conv1,1,7,relu_0.025_method2_adam
3,layer1,1,7,relu_0.025_method2_adam
3,layer2,2,7,relu_0.025_method2_adam
3,layer3,2,7,relu_0.025_method2_adam
3,layer4,23,7,relu_0.025_method2_adam
3,conv1,1,8,relu_0.025_method2_adam
3,layer1,2,8,relu_0.025_method2_adam
3,layer2,3,8,relu_0.025_method2_adam
3,layer3,1,8,relu_0.025_method2_adam
3,layer4,11,8,relu_0.025_method2_adam
3,conv1,1,9,relu_0.025_method2_adam
3,layer1,1,9,relu_0.025_method2_adam
3,layer2,2,9,relu_0.025_method2_adam
3,layer3,1,9,relu_0.025_method2_adam
3,layer4,32,9,relu_0.025_method2_adam
4,conv1,1,0,relu_0.025_method2_adam
4,layer1,1,0,relu_0.025_method2_adam
4,layer2,1,0,relu_0.025_method2_adam
4,layer3,7,0,relu_0.025_method2_adam
4,layer4,249,0,relu_0.025_method2_adam
4,conv1,1,1,relu_0.025_method2_adam
4,layer1,1,1,relu_0.025_method2_adam
4,layer2,1,1,relu_0.025_method2_adam
4,layer3,1,1,relu_0.025_method2_adam
4,layer4,243,1,relu_0.025_method2_adam
4,conv1,1,2,relu_0.025_method2_adam
4,layer1,1,2,relu_0.025_method2_adam
4,layer2,2,2,relu_0.025_method2_adam
4,layer3,2,2,relu_0.025_method2_adam
4,layer4,232,2,relu_0.025_method2_adam
4,conv1,1,3,relu_0.025_method2_adam
4,layer1,1,3,relu_0.025_method2_adam
4,layer2,2,3,relu_0.025_method2_adam
4,layer3,1,3,relu_0.025_method2_adam
4,layer4,195,3,relu_0.025_method2_adam
4,conv1,1,4,relu_0.025_method2_adam
4,layer1,1,4,relu_0.025_method2_adam
4,layer2,1,4,relu_0.025_method2_adam
4,layer3,4,4,relu_0.025_method2_adam
4,layer4,107,4,relu_0.025_method2_adam
4,conv1,2,5,relu_0.025_method2_adam
4,layer1,2,5,relu_0.025_method2_adam
4,layer2,1,5,relu_0.025_method2_adam
4,layer3,1,5,relu_0.025_method2_adam
4,layer4,97,5,relu_0.025_method2_adam
4,conv1,1,6,relu_0.025_method2_adam
4,layer1,2,6,relu_0.025_method2_adam
4,layer2,1,6,relu_0.025_method2_adam
4,layer3,1,6,relu_0.025_method2_adam
4,layer4,157,6,relu_0.025_method2_adam
4,conv1,1,7,relu_0.025_method2_adam
4,layer1,2,7,relu_0.025_method2_adam
4,layer2,1,7,relu_0.025_method2_adam
4,layer3,1,7,relu_0.025_method2_adam
4,layer4,78,7,relu_0.025_method2_adam
4,conv1,1,8,relu_0.025_method2_adam
4,layer1,2,8,relu_0.025_method2_adam
4,layer2,1,8,relu_0.025_method2_adam
4,layer3,1,8,relu_0.025_method2_adam
4,layer4,43,8,relu_0.025_method2_adam
4,conv1,1,9,relu_0.025_method2_adam
4,layer1,1,9,relu_0.025_method2_adam
4,layer2,1,9,relu_0.025_method2_adam
4,layer3,1,9,relu_0.025_method2_adam
4,layer4,70,9,relu_0.025_method2_adam
5,conv1,1,0,relu_0.025_method2_adam
5,layer1,1,0,relu_0.025_method2_adam
5,layer2,1,0,relu_0.025_method2_adam
5,layer3,1,0,relu_0.025_method2_adam
5,layer4,389,0,relu_0.025_method2_adam
5,conv1,1,1,relu_0.025_method2_adam
5,layer1,1,1,relu_0.025_method2_adam
5,layer2,1,1,relu_0.025_method2_adam
5,layer3,3,1,relu_0.025_method2_adam
5,layer4,349,1,relu_0.025_method2_adam
5,conv1,1,2,relu_0.025_method2_adam
5,layer1,1,2,relu_0.025_method2_adam
5,layer2,1,2,relu_0.025_method2_adam
5,layer3,5,2,relu_0.025_method2_adam
5,layer4,277,2,relu_0.025_method2_adam
5,conv1,1,3,relu_0.025_method2_adam
5,layer1,2,3,relu_0.025_method2_adam
5,layer2,1,3,relu_0.025_method2_adam
5,layer3,3,3,relu_0.025_method2_adam
5,layer4,207,3,relu_0.025_method2_adam
5,conv1,1,4,relu_0.025_method2_adam
5,layer1,2,4,relu_0.025_method2_adam
5,layer2,2,4,relu_0.025_method2_adam
5,layer3,3,4,relu_0.025_method2_adam
5,layer4,278,4,relu_0.025_method2_adam
5,conv1,1,5,relu_0.025_method2_adam
5,layer1,1,5,relu_0.025_method2_adam
5,layer2,2,5,relu_0.025_method2_adam
5,layer3,2,5,relu_0.025_method2_adam
5,layer4,241,5,relu_0.025_method2_adam
5,conv1,1,6,relu_0.025_method2_adam
5,layer1,2,6,relu_0.025_method2_adam
5,layer2,1,6,relu_0.025_method2_adam
5,layer3,2,6,relu_0.025_method2_adam
5,layer4,253,6,relu_0.025_method2_adam
5,conv1,1,7,relu_0.025_method2_adam
5,layer1,1,7,relu_0.025_method2_adam
5,layer2,1,7,relu_0.025_method2_adam
5,layer3,2,7,relu_0.025_method2_adam
5,layer4,229,7,relu_0.025_method2_adam
5,conv1,1,8,relu_0.025_method2_adam
5,layer1,2,8,relu_0.025_method2_adam
5,layer2,2,8,relu_0.025_method2_adam
5,layer3,1,8,relu_0.025_method2_adam
5,layer4,142,8,relu_0.025_method2_adam
5,conv1,1,9,relu_0.025_method2_adam
5,layer1,1,9,relu_0.025_method2_adam
5,layer2,1,9,relu_0.025_method2_adam
5,layer3,1,9,relu_0.025_method2_adam
5,layer4,162,9,relu_0.025_method2_adam
1,conv1,1,0,relu_0.025_method1_sgd
1,layer1,1,0,relu_0.025_method1_sgd
1,layer2,1,0,relu_0.025_method1_sgd
1,layer3,5,0,relu_0.025_method1_sgd
1,layer4,1,0,relu_0.025_method1_sgd
1,conv1,1,1,relu_0.025_method1_sgd
1,layer1,1,1,relu_0.025_method1_sgd
1,layer2,1,1,relu_0.025_method1_sgd
1,layer3,2,1,relu_0.025_method1_sgd
1,layer4,1,1,relu_0.025_method1_sgd
1,conv1,2,2,relu_0.025_method1_sgd
1,layer1,1,2,relu_0.025_method1_sgd
1,layer2,1,2,relu_0.025_method1_sgd
1,layer3,3,2,relu_0.025_method1_sgd
1,layer4,5,2,relu_0.025_method1_sgd
1,conv1,3,3,relu_0.025_method1_sgd
1,layer1,1,3,relu_0.025_method1_sgd
1,layer2,1,3,relu_0.025_method1_sgd
1,layer3,2,3,relu_0.025_method1_sgd
1,layer4,3,3,relu_0.025_method1_sgd
1,conv1,1,4,relu_0.025_method1_sgd
1,layer1,1,4,relu_0.025_method1_sgd
1,layer2,1,4,relu_0.025_method1_sgd
1,layer3,1,4,relu_0.025_method1_sgd
1,layer4,10,4,relu_0.025_method1_sgd
1,conv1,1,5,relu_0.025_method1_sgd
1,layer1,2,5,relu_0.025_method1_sgd
1,layer2,1,5,relu_0.025_method1_sgd
1,layer3,1,5,relu_0.025_method1_sgd
1,layer4,2,5,relu_0.025_method1_sgd
1,conv1,1,6,relu_0.025_method1_sgd
1,layer1,1,6,relu_0.025_method1_sgd
1,layer2,2,6,relu_0.025_method1_sgd
1,layer3,1,6,relu_0.025_method1_sgd
1,layer4,8,6,relu_0.025_method1_sgd
1,conv1,1,7,relu_0.025_method1_sgd
1,layer1,1,7,relu_0.025_method1_sgd
1,layer2,1,7,relu_0.025_method1_sgd
1,layer3,2,7,relu_0.025_method1_sgd
1,layer4,6,7,relu_0.025_method1_sgd
1,conv1,1,8,relu_0.025_method1_sgd
1,layer1,2,8,relu_0.025_method1_sgd
1,layer2,1,8,relu_0.025_method1_sgd
1,layer3,1,8,relu_0.025_method1_sgd
1,layer4,3,8,relu_0.025_method1_sgd
1,conv1,1,9,relu_0.025_method1_sgd
1,layer1,1,9,relu_0.025_method1_sgd
1,layer2,1,9,relu_0.025_method1_sgd
1,layer3,1,9,relu_0.025_method1_sgd
1,layer4,3,9,relu_0.025_method1_sgd
2,conv1,1,0,relu_0.025_method1_sgd
2,layer1,2,0,relu_0.025_method1_sgd
2,layer2,1,0,relu_0.025_method1_sgd
2,layer3,3,0,relu_0.025_method1_sgd
2,layer4,2,0,relu_0.025_method1_sgd
2,conv1,1,1,relu_0.025_method1_sgd
2,layer1,1,1,relu_0.025_method1_sgd
2,layer2,2,1,relu_0.025_method1_sgd
2,layer3,4,1,relu_0.025_method1_sgd
2,layer4,2,1,relu_0.025_method1_sgd
2,conv1,1,2,relu_0.025_method1_sgd
2,layer1,1,2,relu_0.025_method1_sgd
2,layer2,6,2,relu_0.025_method1_sgd
2,layer3,2,2,relu_0.025_method1_sgd
2,layer4,5,2,relu_0.025_method1_sgd
2,conv1,1,3,relu_0.025_method1_sgd
2,layer1,2,3,relu_0.025_method1_sgd
2,layer2,2,3,relu_0.025_method1_sgd
2,layer3,2,3,relu_0.025_method1_sgd
2,layer4,9,3,relu_0.025_method1_sgd
2,conv1,1,4,relu_0.025_method1_sgd
2,layer1,1,4,relu_0.025_method1_sgd
2,layer2,1,4,relu_0.025_method1_sgd
2,layer3,1,4,relu_0.025_method1_sgd
2,layer4,2,4,relu_0.025_method1_sgd
2,conv1,1,5,relu_0.025_method1_sgd
2,layer1,1,5,relu_0.025_method1_sgd
2,layer2,1,5,relu_0.025_method1_sgd
2,layer3,1,5,relu_0.025_method1_sgd
2,layer4,3,5,relu_0.025_method1_sgd
2,conv1,1,6,relu_0.025_method1_sgd
2,layer1,1,6,relu_0.025_method1_sgd
2,layer2,1,6,relu_0.025_method1_sgd
2,layer3,1,6,relu_0.025_method1_sgd
2,layer4,1,6,relu_0.025_method1_sgd
2,conv1,1,7,relu_0.025_method1_sgd
2,layer1,2,7,relu_0.025_method1_sgd
2,layer2,1,7,relu_0.025_method1_sgd
2,layer3,2,7,relu_0.025_method1_sgd
2,layer4,1,7,relu_0.025_method1_sgd
2,conv1,1,8,relu_0.025_method1_sgd
2,layer1,2,8,relu_0.025_method1_sgd
2,layer2,1,8,relu_0.025_method1_sgd
2,layer3,2,8,relu_0.025_method1_sgd
2,layer4,1,8,relu_0.025_method1_sgd
2,conv1,1,9,relu_0.025_method1_sgd
2,layer1,2,9,relu_0.025_method1_sgd
2,layer2,3,9,relu_0.025_method1_sgd
2,layer3,2,9,relu_0.025_method1_sgd
2,layer4,7,9,relu_0.025_method1_sgd
3,conv1,1,0,relu_0.025_method1_sgd
3,layer1,1,0,relu_0.025_method1_sgd
3,layer2,1,0,relu_0.025_method1_sgd
3,layer3,2,0,relu_0.025_method1_sgd
3,layer4,8,0,relu_0.025_method1_sgd
3,conv1,1,1,relu_0.025_method1_sgd
3,layer1,1,1,relu_0.025_method1_sgd
3,layer2,1,1,relu_0.025_method1_sgd
3,layer3,3,1,relu_0.025_method1_sgd
3,layer4,9,1,relu_0.025_method1_sgd
3,conv1,1,2,relu_0.025_method1_sgd
3,layer1,1,2,relu_0.025_method1_sgd
3,layer2,2,2,relu_0.025_method1_sgd
3,layer3,1,2,relu_0.025_method1_sgd
3,layer4,4,2,relu_0.025_method1_sgd
3,conv1,1,3,relu_0.025_method1_sgd
3,layer1,1,3,relu_0.025_method1_sgd
3,layer2,1,3,relu_0.025_method1_sgd
3,layer3,2,3,relu_0.025_method1_sgd
3,layer4,17,3,relu_0.025_method1_sgd
3,conv1,1,4,relu_0.025_method1_sgd
3,layer1,2,4,relu_0.025_method1_sgd
3,layer2,2,4,relu_0.025_method1_sgd
3,layer3,1,4,relu_0.025_method1_sgd
3,layer4,6,4,relu_0.025_method1_sgd
3,conv1,1,5,relu_0.025_method1_sgd
3,layer1,1,5,relu_0.025_method1_sgd
3,layer2,1,5,relu_0.025_method1_sgd
3,layer3,3,5,relu_0.025_method1_sgd
3,layer4,1,5,relu_0.025_method1_sgd
3,conv1,1,6,relu_0.025_method1_sgd
3,layer1,1,6,relu_0.025_method1_sgd
3,layer2,1,6,relu_0.025_method1_sgd
3,layer3,3,6,relu_0.025_method1_sgd
3,layer4,5,6,relu_0.025_method1_sgd
3,conv1,1,7,relu_0.025_method1_sgd
3,layer1,1,7,relu_0.025_method1_sgd
3,layer2,2,7,relu_0.025_method1_sgd
3,layer3,1,7,relu_0.025_method1_sgd
3,layer4,19,7,relu_0.025_method1_sgd
3,conv1,1,8,relu_0.025_method1_sgd
3,layer1,1,8,relu_0.025_method1_sgd
3,layer2,1,8,relu_0.025_method1_sgd
3,layer3,2,8,relu_0.025_method1_sgd
3,layer4,10,8,relu_0.025_method1_sgd
3,conv1,1,9,relu_0.025_method1_sgd
3,layer1,1,9,relu_0.025_method1_sgd
3,layer2,1,9,relu_0.025_method1_sgd
3,layer3,2,9,relu_0.025_method1_sgd
3,layer4,1,9,relu_0.025_method1_sgd
4,conv1,1,0,relu_0.025_method1_sgd
4,layer1,1,0,relu_0.025_method1_sgd
4,layer2,2,0,relu_0.025_method1_sgd
4,layer3,2,0,relu_0.025_method1_sgd
4,layer4,6,0,relu_0.025_method1_sgd
4,conv1,1,1,relu_0.025_method1_sgd
4,layer1,1,1,relu_0.025_method1_sgd
4,layer2,1,1,relu_0.025_method1_sgd
4,layer3,2,1,relu_0.025_method1_sgd
4,layer4,18,1,relu_0.025_method1_sgd
4,conv1,2,2,relu_0.025_method1_sgd
4,layer1,1,2,relu_0.025_method1_sgd
4,layer2,2,2,relu_0.025_method1_sgd
4,layer3,1,2,relu_0.025_method1_sgd
4,layer4,3,2,relu_0.025_method1_sgd
4,conv1,2,3,relu_0.025_method1_sgd
4,layer1,1,3,relu_0.025_method1_sgd
4,layer2,1,3,relu_0.025_method1_sgd
4,layer3,2,3,relu_0.025_method1_sgd
4,layer4,9,3,relu_0.025_method1_sgd
4,conv1,2,4,relu_0.025_method1_sgd
4,layer1,1,4,relu_0.025_method1_sgd
4,layer2,1,4,relu_0.025_method1_sgd
4,layer3,1,4,relu_0.025_method1_sgd
4,layer4,3,4,relu_0.025_method1_sgd
4,conv1,1,5,relu_0.025_method1_sgd
4,layer1,1,5,relu_0.025_method1_sgd
4,layer2,1,5,relu_0.025_method1_sgd
4,layer3,2,5,relu_0.025_method1_sgd
4,layer4,4,5,relu_0.025_method1_sgd
4,conv1,1,6,relu_0.025_method1_sgd
4,layer1,2,6,relu_0.025_method1_sgd
4,layer2,1,6,relu_0.025_method1_sgd
4,layer3,1,6,relu_0.025_method1_sgd
4,layer4,5,6,relu_0.025_method1_sgd
4,conv1,2,7,relu_0.025_method1_sgd
4,layer1,1,7,relu_0.025_method1_sgd
4,layer2,1,7,relu_0.025_method1_sgd
4,layer3,2,7,relu_0.025_method1_sgd
4,layer4,7,7,relu_0.025_method1_sgd
4,conv1,2,8,relu_0.025_method1_sgd
4,layer1,2,8,relu_0.025_method1_sgd
4,layer2,1,8,relu_0.025_method1_sgd
4,layer3,1,8,relu_0.025_method1_sgd
4,layer4,9,8,relu_0.025_method1_sgd
4,conv1,2,9,relu_0.025_method1_sgd
4,layer1,2,9,relu_0.025_method1_sgd
4,layer2,1,9,relu_0.025_method1_sgd
4,layer3,1,9,relu_0.025_method1_sgd
4,layer4,8,9,relu_0.025_method1_sgd
5,conv1,2,0,relu_0.025_method1_sgd
5,layer1,2,0,relu_0.025_method1_sgd
5,layer2,1,0,relu_0.025_method1_sgd
5,layer3,2,0,relu_0.025_method1_sgd
5,layer4,3,0,relu_0.025_method1_sgd
5,conv1,2,1,relu_0.025_method1_sgd
5,layer1,1,1,relu_0.025_method1_sgd
5,layer2,1,1,relu_0.025_method1_sgd
5,layer3,1,1,relu_0.025_method1_sgd
5,layer4,3,1,relu_0.025_method1_sgd
5,conv1,2,2,relu_0.025_method1_sgd
5,layer1,1,2,relu_0.025_method1_sgd
5,layer2,1,2,relu_0.025_method1_sgd
5,layer3,1,2,relu_0.025_method1_sgd
5,layer4,2,2,relu_0.025_method1_sgd
5,conv1,2,3,relu_0.025_method1_sgd
5,layer1,1,3,relu_0.025_method1_sgd
5,layer2,1,3,relu_0.025_method1_sgd
5,layer3,1,3,relu_0.025_method1_sgd
5,layer4,3,3,relu_0.025_method1_sgd
5,conv1,2,4,relu_0.025_method1_sgd
5,layer1,1,4,relu_0.025_method1_sgd
5,layer2,1,4,relu_0.025_method1_sgd
5,layer3,1,4,relu_0.025_method1_sgd
5,layer4,1,4,relu_0.025_method1_sgd
5,conv1,2,5,relu_0.025_method1_sgd
5,layer1,1,5,relu_0.025_method1_sgd
5,layer2,3,5,relu_0.025_method1_sgd
5,layer3,1,5,relu_0.025_method1_sgd
5,layer4,3,5,relu_0.025_method1_sgd
5,conv1,2,6,relu_0.025_method1_sgd
5,layer1,1,6,relu_0.025_method1_sgd
5,layer2,1,6,relu_0.025_method1_sgd
5,layer3,1,6,relu_0.025_method1_sgd
5,layer4,4,6,relu_0.025_method1_sgd
5,conv1,2,7,relu_0.025_method1_sgd
5,layer1,2,7,relu_0.025_method1_sgd
5,layer2,2,7,relu_0.025_method1_sgd
5,layer3,1,7,relu_0.025_method1_sgd
5,layer4,7,7,relu_0.025_method1_sgd
5,conv1,2,8,relu_0.025_method1_sgd
5,layer1,1,8,relu_0.025_method1_sgd
5,layer2,1,8,relu_0.025_method1_sgd
5,layer3,1,8,relu_0.025_method1_sgd
5,layer4,10,8,relu_0.025_method1_sgd
5,conv1,2,9,relu_0.025_method1_sgd
5,layer1,1,9,relu_0.025_method1_sgd
5,layer2,1,9,relu_0.025_method1_sgd
5,layer3,1,9,relu_0.025_method1_sgd
5,layer4,11,9,relu_0.025_method1_sgd
1,conv1,1,0,relu_0.05_method1_sgd
1,layer1,2,0,relu_0.05_method1_sgd
1,layer2,3,0,relu_0.05_method1_sgd
1,layer3,10,0,relu_0.05_method1_sgd
1,layer4,3,0,relu_0.05_method1_sgd
1,conv1,1,1,relu_0.05_method1_sgd
1,layer1,2,1,relu_0.05_method1_sgd
1,layer2,1,1,relu_0.05_method1_sgd
1,layer3,2,1,relu_0.05_method1_sgd
1,layer4,3,1,relu_0.05_method1_sgd
1,conv1,2,2,relu_0.05_method1_sgd
1,layer1,1,2,relu_0.05_method1_sgd
1,layer2,1,2,relu_0.05_method1_sgd
1,layer3,3,2,relu_0.05_method1_sgd
1,layer4,24,2,relu_0.05_method1_sgd
1,conv1,3,3,relu_0.05_method1_sgd
1,layer1,2,3,relu_0.05_method1_sgd
1,layer2,1,3,relu_0.05_method1_sgd
1,layer3,3,3,relu_0.05_method1_sgd
1,layer4,17,3,relu_0.05_method1_sgd
1,conv1,1,4,relu_0.05_method1_sgd
1,layer1,1,4,relu_0.05_method1_sgd
1,layer2,1,4,relu_0.05_method1_sgd
1,layer3,1,4,relu_0.05_method1_sgd
1,layer4,44,4,relu_0.05_method1_sgd
1,conv1,2,5,relu_0.05_method1_sgd
1,layer1,5,5,relu_0.05_method1_sgd
1,layer2,1,5,relu_0.05_method1_sgd
1,layer3,3,5,relu_0.05_method1_sgd
1,layer4,6,5,relu_0.05_method1_sgd
1,conv1,1,6,relu_0.05_method1_sgd
1,layer1,3,6,relu_0.05_method1_sgd
1,layer2,3,6,relu_0.05_method1_sgd
1,layer3,3,6,relu_0.05_method1_sgd
1,layer4,25,6,relu_0.05_method1_sgd
1,conv1,1,7,relu_0.05_method1_sgd
1,layer1,1,7,relu_0.05_method1_sgd
1,layer2,1,7,relu_0.05_method1_sgd
1,layer3,3,7,relu_0.05_method1_sgd
1,layer4,15,7,relu_0.05_method1_sgd
1,conv1,2,8,relu_0.05_method1_sgd
1,layer1,2,8,relu_0.05_method1_sgd
1,layer2,3,8,relu_0.05_method1_sgd
1,layer3,1,8,relu_0.05_method1_sgd
1,layer4,6,8,relu_0.05_method1_sgd
1,conv1,1,9,relu_0.05_method1_sgd
1,layer1,1,9,relu_0.05_method1_sgd
1,layer2,1,9,relu_0.05_method1_sgd
1,layer3,1,9,relu_0.05_method1_sgd
1,layer4,9,9,relu_0.05_method1_sgd
2,conv1,1,0,relu_0.05_method1_sgd
2,layer1,4,0,relu_0.05_method1_sgd
2,layer2,1,0,relu_0.05_method1_sgd
2,layer3,4,0,relu_0.05_method1_sgd
2,layer4,5,0,relu_0.05_method1_sgd
2,conv1,1,1,relu_0.05_method1_sgd
2,layer1,1,1,relu_0.05_method1_sgd
2,layer2,4,1,relu_0.05_method1_sgd
2,layer3,6,1,relu_0.05_method1_sgd
2,layer4,5,1,relu_0.05_method1_sgd
2,conv1,1,2,relu_0.05_method1_sgd
2,layer1,1,2,relu_0.05_method1_sgd
2,layer2,8,2,relu_0.05_method1_sgd
2,layer3,5,2,relu_0.05_method1_sgd
2,layer4,21,2,relu_0.05_method1_sgd
2,conv1,1,3,relu_0.05_method1_sgd
2,layer1,1,3,relu_0.05_method1_sgd
2,layer2,4,3,relu_0.05_method1_sgd
2,layer3,3,3,relu_0.05_method1_sgd
2,layer4,17,3,relu_0.05_method1_sgd
2,conv1,1,4,relu_0.05_method1_sgd
2,layer1,3,4,relu_0.05_method1_sgd
2,layer2,2,4,relu_0.05_method1_sgd
2,layer3,2,4,relu_0.05_method1_sgd
2,layer4,3,4,relu_0.05_method1_sgd
2,conv1,1,5,relu_0.05_method1_sgd
2,layer1,1,5,relu_0.05_method1_sgd
2,layer2,1,5,relu_0.05_method1_sgd
2,layer3,3,5,relu_0.05_method1_sgd
2,layer4,14,5,relu_0.05_method1_sgd
2,conv1,1,6,relu_0.05_method1_sgd
2,layer1,1,6,relu_0.05_method1_sgd
2,layer2,2,6,relu_0.05_method1_sgd
2,layer3,3,6,relu_0.05_method1_sgd
2,layer4,4,6,relu_0.05_method1_sgd
2,conv1,1,7,relu_0.05_method1_sgd
2,layer1,1,7,relu_0.05_method1_sgd
2,layer2,1,7,relu_0.05_method1_sgd
2,layer3,3,7,relu_0.05_method1_sgd
2,layer4,8,7,relu_0.05_method1_sgd
2,conv1,1,8,relu_0.05_method1_sgd
2,layer1,2,8,relu_0.05_method1_sgd
2,layer2,4,8,relu_0.05_method1_sgd
2,layer3,3,8,relu_0.05_method1_sgd
2,layer4,8,8,relu_0.05_method1_sgd
2,conv1,1,9,relu_0.05_method1_sgd
2,layer1,4,9,relu_0.05_method1_sgd
2,layer2,2,9,relu_0.05_method1_sgd
2,layer3,1,9,relu_0.05_method1_sgd
2,layer4,5,9,relu_0.05_method1_sgd
3,conv1,1,0,relu_0.05_method1_sgd
3,layer1,2,0,relu_0.05_method1_sgd
3,layer2,2,0,relu_0.05_method1_sgd
3,layer3,4,0,relu_0.05_method1_sgd
3,layer4,67,0,relu_0.05_method1_sgd
3,conv1,1,1,relu_0.05_method1_sgd
3,layer1,2,1,relu_0.05_method1_sgd
3,layer2,2,1,relu_0.05_method1_sgd
3,layer3,3,1,relu_0.05_method1_sgd
3,layer4,34,1,relu_0.05_method1_sgd
3,conv1,1,2,relu_0.05_method1_sgd
3,layer1,2,2,relu_0.05_method1_sgd
3,layer2,4,2,relu_0.05_method1_sgd
3,layer3,3,2,relu_0.05_method1_sgd
3,layer4,50,2,relu_0.05_method1_sgd
3,conv1,1,3,relu_0.05_method1_sgd
3,layer1,2,3,relu_0.05_method1_sgd
3,layer2,1,3,relu_0.05_method1_sgd
3,layer3,2,3,relu_0.05_method1_sgd
3,layer4,62,3,relu_0.05_method1_sgd
3,conv1,1,4,relu_0.05_method1_sgd
3,layer1,2,4,relu_0.05_method1_sgd
3,layer2,1,4,relu_0.05_method1_sgd
3,layer3,6,4,relu_0.05_method1_sgd
3,layer4,28,4,relu_0.05_method1_sgd
3,conv1,2,5,relu_0.05_method1_sgd
3,layer1,2,5,relu_0.05_method1_sgd
3,layer2,1,5,relu_0.05_method1_sgd
3,layer3,2,5,relu_0.05_method1_sgd
3,layer4,24,5,relu_0.05_method1_sgd
3,conv1,2,6,relu_0.05_method1_sgd
3,layer1,1,6,relu_0.05_method1_sgd
3,layer2,3,6,relu_0.05_method1_sgd
3,layer3,2,6,relu_0.05_method1_sgd
3,layer4,32,6,relu_0.05_method1_sgd
3,conv1,2,7,relu_0.05_method1_sgd
3,layer1,2,7,relu_0.05_method1_sgd
3,layer2,1,7,relu_0.05_method1_sgd
3,layer3,4,7,relu_0.05_method1_sgd
3,layer4,19,7,relu_0.05_method1_sgd
3,conv1,2,8,relu_0.05_method1_sgd
3,layer1,2,8,relu_0.05_method1_sgd
3,layer2,3,8,relu_0.05_method1_sgd
3,layer3,2,8,relu_0.05_method1_sgd
3,layer4,12,8,relu_0.05_method1_sgd
3,conv1,2,9,relu_0.05_method1_sgd
3,layer1,2,9,relu_0.05_method1_sgd
3,layer2,2,9,relu_0.05_method1_sgd
3,layer3,1,9,relu_0.05_method1_sgd
3,layer4,26,9,relu_0.05_method1_sgd
4,conv1,2,0,relu_0.05_method1_sgd
4,layer1,1,0,relu_0.05_method1_sgd
4,layer2,4,0,relu_0.05_method1_sgd
4,layer3,3,0,relu_0.05_method1_sgd
4,layer4,40,0,relu_0.05_method1_sgd
4,conv1,2,1,relu_0.05_method1_sgd
4,layer1,1,1,relu_0.05_method1_sgd
4,layer2,4,1,relu_0.05_method1_sgd
4,layer3,4,1,relu_0.05_method1_sgd
4,layer4,37,1,relu_0.05_method1_sgd
4,conv1,1,2,relu_0.05_method1_sgd
4,layer1,1,2,relu_0.05_method1_sgd
4,layer2,3,2,relu_0.05_method1_sgd
4,layer3,1,2,relu_0.05_method1_sgd
4,layer4,21,2,relu_0.05_method1_sgd
4,conv1,1,3,relu_0.05_method1_sgd
4,layer1,1,3,relu_0.05_method1_sgd
4,layer2,4,3,relu_0.05_method1_sgd
4,layer3,4,3,relu_0.05_method1_sgd
4,layer4,37,3,relu_0.05_method1_sgd
4,conv1,2,4,relu_0.05_method1_sgd
4,layer1,1,4,relu_0.05_method1_sgd
4,layer2,2,4,relu_0.05_method1_sgd
4,layer3,4,4,relu_0.05_method1_sgd
4,layer4,23,4,relu_0.05_method1_sgd
4,conv1,2,5,relu_0.05_method1_sgd
4,layer1,1,5,relu_0.05_method1_sgd
4,layer2,3,5,relu_0.05_method1_sgd
4,layer3,3,5,relu_0.05_method1_sgd
4,layer4,30,5,relu_0.05_method1_sgd
4,conv1,2,6,relu_0.05_method1_sgd
4,layer1,1,6,relu_0.05_method1_sgd
4,layer2,3,6,relu_0.05_method1_sgd
