task,layer,inactive_count,epoch,model
3,conv1,8,2,relu_0.1_win5_method2_sgd
3,layer1,2,2,relu_0.1_win5_method2_sgd
3,layer2,6,2,relu_0.1_win5_method2_sgd
3,layer3,8,2,relu_0.1_win5_method2_sgd
3,layer4,107,2,relu_0.1_win5_method2_sgd
3,conv1,7,3,relu_0.1_win5_method2_sgd
3,layer1,1,3,relu_0.1_win5_method2_sgd
3,layer2,5,3,relu_0.1_win5_method2_sgd
3,layer3,5,3,relu_0.1_win5_method2_sgd
3,layer4,72,3,relu_0.1_win5_method2_sgd
3,conv1,11,4,relu_0.1_win5_method2_sgd
3,layer1,1,4,relu_0.1_win5_method2_sgd
3,layer2,4,4,relu_0.1_win5_method2_sgd
3,layer3,9,4,relu_0.1_win5_method2_sgd
3,layer4,91,4,relu_0.1_win5_method2_sgd
3,conv1,11,5,relu_0.1_win5_method2_sgd
3,layer1,2,5,relu_0.1_win5_method2_sgd
3,layer2,5,5,relu_0.1_win5_method2_sgd
3,layer3,5,5,relu_0.1_win5_method2_sgd
3,layer4,60,5,relu_0.1_win5_method2_sgd
3,conv1,5,6,relu_0.1_win5_method2_sgd
3,layer1,1,6,relu_0.1_win5_method2_sgd
3,layer2,5,6,relu_0.1_win5_method2_sgd
3,layer3,3,6,relu_0.1_win5_method2_sgd
3,layer4,76,6,relu_0.1_win5_method2_sgd
3,conv1,6,7,relu_0.1_win5_method2_sgd
3,layer1,2,7,relu_0.1_win5_method2_sgd
3,layer2,7,7,relu_0.1_win5_method2_sgd
3,layer3,5,7,relu_0.1_win5_method2_sgd
3,layer4,67,7,relu_0.1_win5_method2_sgd
3,conv1,10,8,relu_0.1_win5_method2_sgd
3,layer1,3,8,relu_0.1_win5_method2_sgd
3,layer2,1,8,relu_0.1_win5_method2_sgd
3,layer3,4,8,relu_0.1_win5_method2_sgd
3,layer4,42,8,relu_0.1_win5_method2_sgd
3,conv1,9,9,relu_0.1_win5_method2_sgd
3,layer1,2,9,relu_0.1_win5_method2_sgd
3,layer2,5,9,relu_0.1_win5_method2_sgd
3,layer3,4,9,relu_0.1_win5_method2_sgd
3,layer4,23,9,relu_0.1_win5_method2_sgd
4,conv1,3,0,relu_0.1_win5_method2_sgd
4,layer1,3,0,relu_0.1_win5_method2_sgd
4,layer2,3,0,relu_0.1_win5_method2_sgd
4,layer3,2,0,relu_0.1_win5_method2_sgd
4,layer4,154,0,relu_0.1_win5_method2_sgd
4,conv1,3,1,relu_0.1_win5_method2_sgd
4,layer1,3,1,relu_0.1_win5_method2_sgd
4,layer2,2,1,relu_0.1_win5_method2_sgd
4,layer3,4,1,relu_0.1_win5_method2_sgd
4,layer4,136,1,relu_0.1_win5_method2_sgd
4,conv1,4,2,relu_0.1_win5_method2_sgd
4,layer1,4,2,relu_0.1_win5_method2_sgd
4,layer2,3,2,relu_0.1_win5_method2_sgd
4,layer3,3,2,relu_0.1_win5_method2_sgd
4,layer4,108,2,relu_0.1_win5_method2_sgd
4,conv1,3,3,relu_0.1_win5_method2_sgd
4,layer1,3,3,relu_0.1_win5_method2_sgd
4,layer2,4,3,relu_0.1_win5_method2_sgd
4,layer3,2,3,relu_0.1_win5_method2_sgd
4,layer4,118,3,relu_0.1_win5_method2_sgd
4,conv1,4,4,relu_0.1_win5_method2_sgd
4,layer1,2,4,relu_0.1_win5_method2_sgd
4,layer2,9,4,relu_0.1_win5_method2_sgd
4,layer3,4,4,relu_0.1_win5_method2_sgd
4,layer4,96,4,relu_0.1_win5_method2_sgd
4,conv1,3,5,relu_0.1_win5_method2_sgd
4,layer1,3,5,relu_0.1_win5_method2_sgd
4,layer2,2,5,relu_0.1_win5_method2_sgd
4,layer3,2,5,relu_0.1_win5_method2_sgd
4,layer4,119,5,relu_0.1_win5_method2_sgd
4,conv1,3,6,relu_0.1_win5_method2_sgd
4,layer1,2,6,relu_0.1_win5_method2_sgd
4,layer2,1,6,relu_0.1_win5_method2_sgd
4,layer3,4,6,relu_0.1_win5_method2_sgd
4,layer4,108,6,relu_0.1_win5_method2_sgd
4,conv1,3,7,relu_0.1_win5_method2_sgd
4,layer1,4,7,relu_0.1_win5_method2_sgd
4,layer2,3,7,relu_0.1_win5_method2_sgd
4,layer3,4,7,relu_0.1_win5_method2_sgd
4,layer4,96,7,relu_0.1_win5_method2_sgd
4,conv1,3,8,relu_0.1_win5_method2_sgd
4,layer1,4,8,relu_0.1_win5_method2_sgd
4,layer2,2,8,relu_0.1_win5_method2_sgd
4,layer3,3,8,relu_0.1_win5_method2_sgd
4,layer4,73,8,relu_0.1_win5_method2_sgd
4,conv1,4,9,relu_0.1_win5_method2_sgd
4,layer1,5,9,relu_0.1_win5_method2_sgd
4,layer2,4,9,relu_0.1_win5_method2_sgd
4,layer3,3,9,relu_0.1_win5_method2_sgd
4,layer4,85,9,relu_0.1_win5_method2_sgd
5,conv1,4,0,relu_0.1_win5_method2_sgd
5,layer1,3,0,relu_0.1_win5_method2_sgd
5,layer2,10,0,relu_0.1_win5_method2_sgd
5,layer3,1,0,relu_0.1_win5_method2_sgd
5,layer4,138,0,relu_0.1_win5_method2_sgd
5,conv1,3,1,relu_0.1_win5_method2_sgd
5,layer1,4,1,relu_0.1_win5_method2_sgd
5,layer2,6,1,relu_0.1_win5_method2_sgd
5,layer3,2,1,relu_0.1_win5_method2_sgd
5,layer4,142,1,relu_0.1_win5_method2_sgd
5,conv1,3,2,relu_0.1_win5_method2_sgd
5,layer1,4,2,relu_0.1_win5_method2_sgd
5,layer2,2,2,relu_0.1_win5_method2_sgd
5,layer3,2,2,relu_0.1_win5_method2_sgd
5,layer4,109,2,relu_0.1_win5_method2_sgd
5,conv1,4,3,relu_0.1_win5_method2_sgd
5,layer1,4,3,relu_0.1_win5_method2_sgd
5,layer2,10,3,relu_0.1_win5_method2_sgd
5,layer3,3,3,relu_0.1_win5_method2_sgd
5,layer4,132,3,relu_0.1_win5_method2_sgd
5,conv1,5,4,relu_0.1_win5_method2_sgd
5,layer1,3,4,relu_0.1_win5_method2_sgd
5,layer2,5,4,relu_0.1_win5_method2_sgd
5,layer3,4,4,relu_0.1_win5_method2_sgd
5,layer4,79,4,relu_0.1_win5_method2_sgd
5,conv1,3,5,relu_0.1_win5_method2_sgd
5,layer1,4,5,relu_0.1_win5_method2_sgd
5,layer2,13,5,relu_0.1_win5_method2_sgd
5,layer3,2,5,relu_0.1_win5_method2_sgd
5,layer4,126,5,relu_0.1_win5_method2_sgd
5,conv1,4,6,relu_0.1_win5_method2_sgd
5,layer1,3,6,relu_0.1_win5_method2_sgd
5,layer2,6,6,relu_0.1_win5_method2_sgd
5,layer3,2,6,relu_0.1_win5_method2_sgd
5,layer4,97,6,relu_0.1_win5_method2_sgd
5,conv1,3,7,relu_0.1_win5_method2_sgd
5,layer1,4,7,relu_0.1_win5_method2_sgd
5,layer2,4,7,relu_0.1_win5_method2_sgd
5,layer3,2,7,relu_0.1_win5_method2_sgd
5,layer4,81,7,relu_0.1_win5_method2_sgd
5,conv1,3,8,relu_0.1_win5_method2_sgd
5,layer1,3,8,relu_0.1_win5_method2_sgd
5,layer2,14,8,relu_0.1_win5_method2_sgd
5,layer3,5,8,relu_0.1_win5_method2_sgd
5,layer4,104,8,relu_0.1_win5_method2_sgd
5,conv1,3,9,relu_0.1_win5_method2_sgd
5,layer1,6,9,relu_0.1_win5_method2_sgd
5,layer2,4,9,relu_0.1_win5_method2_sgd
5,layer3,11,9,relu_0.1_win5_method2_sgd
5,layer4,87,9,relu_0.1_win5_method2_sgd
1,conv1,1,0,relu_0.1_win3_method2_adam
1,layer1,5,0,relu_0.1_win3_method2_adam
1,layer2,1,0,relu_0.1_win3_method2_adam
1,layer3,2,0,relu_0.1_win3_method2_adam
1,layer4,12,0,relu_0.1_win3_method2_adam
1,conv1,3,1,relu_0.1_win3_method2_adam
1,layer1,4,1,relu_0.1_win3_method2_adam
1,layer2,4,1,relu_0.1_win3_method2_adam
1,layer3,2,1,relu_0.1_win3_method2_adam
1,layer4,3,1,relu_0.1_win3_method2_adam
1,conv1,4,2,relu_0.1_win3_method2_adam
1,layer1,1,2,relu_0.1_win3_method2_adam
1,layer2,1,2,relu_0.1_win3_method2_adam
1,layer3,3,2,relu_0.1_win3_method2_adam
1,layer4,16,2,relu_0.1_win3_method2_adam
1,conv1,3,3,relu_0.1_win3_method2_adam
1,layer1,4,3,relu_0.1_win3_method2_adam
1,layer2,2,3,relu_0.1_win3_method2_adam
1,layer3,2,3,relu_0.1_win3_method2_adam
1,layer4,20,3,relu_0.1_win3_method2_adam
1,conv1,1,4,relu_0.1_win3_method2_adam
1,layer1,5,4,relu_0.1_win3_method2_adam
1,layer2,1,4,relu_0.1_win3_method2_adam
1,layer3,2,4,relu_0.1_win3_method2_adam
1,layer4,34,4,relu_0.1_win3_method2_adam
1,conv1,1,5,relu_0.1_win3_method2_adam
1,layer1,2,5,relu_0.1_win3_method2_adam
1,layer2,2,5,relu_0.1_win3_method2_adam
1,layer3,1,5,relu_0.1_win3_method2_adam
1,layer4,26,5,relu_0.1_win3_method2_adam
1,conv1,2,6,relu_0.1_win3_method2_adam
1,layer1,1,6,relu_0.1_win3_method2_adam
1,layer2,2,6,relu_0.1_win3_method2_adam
1,layer3,1,6,relu_0.1_win3_method2_adam
1,layer4,12,6,relu_0.1_win3_method2_adam
1,conv1,4,7,relu_0.1_win3_method2_adam
1,layer1,1,7,relu_0.1_win3_method2_adam
1,layer2,1,7,relu_0.1_win3_method2_adam
1,layer3,1,7,relu_0.1_win3_method2_adam
1,layer4,20,7,relu_0.1_win3_method2_adam
1,conv1,3,8,relu_0.1_win3_method2_adam
1,layer1,1,8,relu_0.1_win3_method2_adam
1,layer2,6,8,relu_0.1_win3_method2_adam
1,layer3,1,8,relu_0.1_win3_method2_adam
1,layer4,18,8,relu_0.1_win3_method2_adam
1,conv1,2,9,relu_0.1_win3_method2_adam
1,layer1,1,9,relu_0.1_win3_method2_adam
1,layer2,1,9,relu_0.1_win3_method2_adam
1,layer3,1,9,relu_0.1_win3_method2_adam
1,layer4,19,9,relu_0.1_win3_method2_adam
2,conv1,4,0,relu_0.1_win3_method2_adam
2,layer1,1,0,relu_0.1_win3_method2_adam
2,layer2,3,0,relu_0.1_win3_method2_adam
2,layer3,6,0,relu_0.1_win3_method2_adam
2,layer4,30,0,relu_0.1_win3_method2_adam
2,conv1,2,1,relu_0.1_win3_method2_adam
2,layer1,1,1,relu_0.1_win3_method2_adam
2,layer2,5,1,relu_0.1_win3_method2_adam
2,layer3,4,1,relu_0.1_win3_method2_adam
2,layer4,30,1,relu_0.1_win3_method2_adam
2,conv1,3,2,relu_0.1_win3_method2_adam
2,layer1,1,2,relu_0.1_win3_method2_adam
2,layer2,4,2,relu_0.1_win3_method2_adam
2,layer3,5,2,relu_0.1_win3_method2_adam
2,layer4,24,2,relu_0.1_win3_method2_adam
2,conv1,1,3,relu_0.1_win3_method2_adam
2,layer1,1,3,relu_0.1_win3_method2_adam
2,layer2,4,3,relu_0.1_win3_method2_adam
2,layer3,4,3,relu_0.1_win3_method2_adam
2,layer4,33,3,relu_0.1_win3_method2_adam
2,conv1,5,4,relu_0.1_win3_method2_adam
2,layer1,1,4,relu_0.1_win3_method2_adam
2,layer2,4,4,relu_0.1_win3_method2_adam
2,layer3,6,4,relu_0.1_win3_method2_adam
2,layer4,21,4,relu_0.1_win3_method2_adam
2,conv1,3,5,relu_0.1_win3_method2_adam
2,layer1,1,5,relu_0.1_win3_method2_adam
2,layer2,1,5,relu_0.1_win3_method2_adam
2,layer3,10,5,relu_0.1_win3_method2_adam
2,layer4,26,5,relu_0.1_win3_method2_adam
2,conv1,4,6,relu_0.1_win3_method2_adam
2,layer1,2,6,relu_0.1_win3_method2_adam
2,layer2,1,6,relu_0.1_win3_method2_adam
2,layer3,8,6,relu_0.1_win3_method2_adam
2,layer4,15,6,relu_0.1_win3_method2_adam
2,conv1,3,7,relu_0.1_win3_method2_adam
2,layer1,1,7,relu_0.1_win3_method2_adam
2,layer2,3,7,relu_0.1_win3_method2_adam
2,layer3,12,7,relu_0.1_win3_method2_adam
2,layer4,14,7,relu_0.1_win3_method2_adam
2,conv1,2,8,relu_0.1_win3_method2_adam
2,layer1,1,8,relu_0.1_win3_method2_adam
2,layer2,3,8,relu_0.1_win3_method2_adam
2,layer3,8,8,relu_0.1_win3_method2_adam
2,layer4,18,8,relu_0.1_win3_method2_adam
2,conv1,3,9,relu_0.1_win3_method2_adam
2,layer1,1,9,relu_0.1_win3_method2_adam
2,layer2,4,9,relu_0.1_win3_method2_adam
2,layer3,10,9,relu_0.1_win3_method2_adam
2,layer4,14,9,relu_0.1_win3_method2_adam
3,conv1,2,0,relu_0.1_win3_method2_adam
3,layer1,2,0,relu_0.1_win3_method2_adam
3,layer2,1,0,relu_0.1_win3_method2_adam
3,layer3,13,0,relu_0.1_win3_method2_adam
3,layer4,324,0,relu_0.1_win3_method2_adam
3,conv1,3,1,relu_0.1_win3_method2_adam
3,layer1,2,1,relu_0.1_win3_method2_adam
3,layer2,3,1,relu_0.1_win3_method2_adam
3,layer3,14,1,relu_0.1_win3_method2_adam
3,layer4,273,1,relu_0.1_win3_method2_adam
3,conv1,3,2,relu_0.1_win3_method2_adam
3,layer1,2,2,relu_0.1_win3_method2_adam
3,layer2,4,2,relu_0.1_win3_method2_adam
3,layer3,7,2,relu_0.1_win3_method2_adam
3,layer4,237,2,relu_0.1_win3_method2_adam
3,conv1,4,3,relu_0.1_win3_method2_adam
3,layer1,6,3,relu_0.1_win3_method2_adam
3,layer2,3,3,relu_0.1_win3_method2_adam
3,layer3,10,3,relu_0.1_win3_method2_adam
3,layer4,247,3,relu_0.1_win3_method2_adam
3,conv1,2,4,relu_0.1_win3_method2_adam
3,layer1,5,4,relu_0.1_win3_method2_adam
3,layer2,3,4,relu_0.1_win3_method2_adam
3,layer3,10,4,relu_0.1_win3_method2_adam
3,layer4,207,4,relu_0.1_win3_method2_adam
3,conv1,2,5,relu_0.1_win3_method2_adam
3,layer1,5,5,relu_0.1_win3_method2_adam
3,layer2,2,5,relu_0.1_win3_method2_adam
3,layer3,5,5,relu_0.1_win3_method2_adam
3,layer4,196,5,relu_0.1_win3_method2_adam
3,conv1,5,6,relu_0.1_win3_method2_adam
3,layer1,6,6,relu_0.1_win3_method2_adam
3,layer2,4,6,relu_0.1_win3_method2_adam
3,layer3,5,6,relu_0.1_win3_method2_adam
3,layer4,186,6,relu_0.1_win3_method2_adam
3,conv1,5,7,relu_0.1_win3_method2_adam
3,layer1,5,7,relu_0.1_win3_method2_adam
3,layer2,4,7,relu_0.1_win3_method2_adam
3,layer3,5,7,relu_0.1_win3_method2_adam
3,layer4,172,7,relu_0.1_win3_method2_adam
3,conv1,4,8,relu_0.1_win3_method2_adam
3,layer1,6,8,relu_0.1_win3_method2_adam
3,layer2,2,8,relu_0.1_win3_method2_adam
3,layer3,3,8,relu_0.1_win3_method2_adam
3,layer4,186,8,relu_0.1_win3_method2_adam
3,conv1,4,9,relu_0.1_win3_method2_adam
3,layer1,3,9,relu_0.1_win3_method2_adam
3,layer2,2,9,relu_0.1_win3_method2_adam
3,layer3,9,9,relu_0.1_win3_method2_adam
3,layer4,143,9,relu_0.1_win3_method2_adam
4,conv1,4,0,relu_0.1_win3_method2_adam
4,layer1,2,0,relu_0.1_win3_method2_adam
4,layer2,4,0,relu_0.1_win3_method2_adam
4,layer3,12,0,relu_0.1_win3_method2_adam
4,layer4,375,0,relu_0.1_win3_method2_adam
4,conv1,3,1,relu_0.1_win3_method2_adam
4,layer1,2,1,relu_0.1_win3_method2_adam
4,layer2,9,1,relu_0.1_win3_method2_adam
4,layer3,7,1,relu_0.1_win3_method2_adam
4,layer4,376,1,relu_0.1_win3_method2_adam
4,conv1,4,2,relu_0.1_win3_method2_adam
4,layer1,5,2,relu_0.1_win3_method2_adam
4,layer2,5,2,relu_0.1_win3_method2_adam
4,layer3,6,2,relu_0.1_win3_method2_adam
4,layer4,362,2,relu_0.1_win3_method2_adam
4,conv1,4,3,relu_0.1_win3_method2_adam
4,layer1,2,3,relu_0.1_win3_method2_adam
4,layer2,6,3,relu_0.1_win3_method2_adam
4,layer3,9,3,relu_0.1_win3_method2_adam
4,layer4,329,3,relu_0.1_win3_method2_adam
4,conv1,4,4,relu_0.1_win3_method2_adam
4,layer1,5,4,relu_0.1_win3_method2_adam
4,layer2,5,4,relu_0.1_win3_method2_adam
4,layer3,7,4,relu_0.1_win3_method2_adam
4,layer4,347,4,relu_0.1_win3_method2_adam
4,conv1,3,5,relu_0.1_win3_method2_adam
4,layer1,3,5,relu_0.1_win3_method2_adam
4,layer2,2,5,relu_0.1_win3_method2_adam
4,layer3,6,5,relu_0.1_win3_method2_adam
4,layer4,335,5,relu_0.1_win3_method2_adam
4,conv1,5,6,relu_0.1_win3_method2_adam
4,layer1,3,6,relu_0.1_win3_method2_adam
4,layer2,1,6,relu_0.1_win3_method2_adam
4,layer3,3,6,relu_0.1_win3_method2_adam
4,layer4,346,6,relu_0.1_win3_method2_adam
4,conv1,5,7,relu_0.1_win3_method2_adam
4,layer1,1,7,relu_0.1_win3_method2_adam
4,layer2,1,7,relu_0.1_win3_method2_adam
4,layer3,4,7,relu_0.1_win3_method2_adam
4,layer4,324,7,relu_0.1_win3_method2_adam
4,conv1,5,8,relu_0.1_win3_method2_adam
4,layer1,5,8,relu_0.1_win3_method2_adam
4,layer2,2,8,relu_0.1_win3_method2_adam
4,layer3,4,8,relu_0.1_win3_method2_adam
4,layer4,313,8,relu_0.1_win3_method2_adam
4,conv1,5,9,relu_0.1_win3_method2_adam
4,layer1,3,9,relu_0.1_win3_method2_adam
4,layer2,3,9,relu_0.1_win3_method2_adam
4,layer3,5,9,relu_0.1_win3_method2_adam
4,layer4,297,9,relu_0.1_win3_method2_adam
5,conv1,4,0,relu_0.1_win3_method2_adam
5,layer1,6,0,relu_0.1_win3_method2_adam
5,layer2,2,0,relu_0.1_win3_method2_adam
5,layer3,8,0,relu_0.1_win3_method2_adam
5,layer4,433,0,relu_0.1_win3_method2_adam
5,conv1,5,1,relu_0.1_win3_method2_adam
5,layer1,4,1,relu_0.1_win3_method2_adam
5,layer2,5,1,relu_0.1_win3_method2_adam
5,layer3,13,1,relu_0.1_win3_method2_adam
5,layer4,438,1,relu_0.1_win3_method2_adam
5,conv1,5,2,relu_0.1_win3_method2_adam
5,layer1,6,2,relu_0.1_win3_method2_adam
5,layer2,5,2,relu_0.1_win3_method2_adam
5,layer3,9,2,relu_0.1_win3_method2_adam
5,layer4,411,2,relu_0.1_win3_method2_adam
5,conv1,5,3,relu_0.1_win3_method2_adam
5,layer1,5,3,relu_0.1_win3_method2_adam
5,layer2,2,3,relu_0.1_win3_method2_adam
5,layer3,7,3,relu_0.1_win3_method2_adam
5,layer4,429,3,relu_0.1_win3_method2_adam
5,conv1,5,4,relu_0.1_win3_method2_adam
5,layer1,7,4,relu_0.1_win3_method2_adam
5,layer2,2,4,relu_0.1_win3_method2_adam
5,layer3,9,4,relu_0.1_win3_method2_adam
5,layer4,378,4,relu_0.1_win3_method2_adam
5,conv1,5,5,relu_0.1_win3_method2_adam
5,layer1,5,5,relu_0.1_win3_method2_adam
5,layer2,1,5,relu_0.1_win3_method2_adam
5,layer3,11,5,relu_0.1_win3_method2_adam
5,layer4,414,5,relu_0.1_win3_method2_adam
5,conv1,8,6,relu_0.1_win3_method2_adam
5,layer1,2,6,relu_0.1_win3_method2_adam
5,layer2,2,6,relu_0.1_win3_method2_adam
5,layer3,8,6,relu_0.1_win3_method2_adam
5,layer4,358,6,relu_0.1_win3_method2_adam
5,conv1,7,7,relu_0.1_win3_method2_adam
5,layer1,3,7,relu_0.1_win3_method2_adam
5,layer2,1,7,relu_0.1_win3_method2_adam
5,layer3,15,7,relu_0.1_win3_method2_adam
5,layer4,402,7,relu_0.1_win3_method2_adam
5,conv1,7,8,relu_0.1_win3_method2_adam
5,layer1,4,8,relu_0.1_win3_method2_adam
5,layer2,1,8,relu_0.1_win3_method2_adam
5,layer3,15,8,relu_0.1_win3_method2_adam
5,layer4,379,8,relu_0.1_win3_method2_adam
5,conv1,6,9,relu_0.1_win3_method2_adam
5,layer1,7,9,relu_0.1_win3_method2_adam
5,layer2,1,9,relu_0.1_win3_method2_adam
5,layer3,4,9,relu_0.1_win3_method2_adam
5,layer4,349,9,relu_0.1_win3_method2_adam
1,conv1,1,0,relu_0.05_win5_method2_adam
1,layer1,3,0,relu_0.05_win5_method2_adam
1,layer2,1,0,relu_0.05_win5_method2_adam
1,layer3,1,0,relu_0.05_win5_method2_adam
1,layer4,4,0,relu_0.05_win5_method2_adam
1,conv1,2,1,relu_0.05_win5_method2_adam
1,layer1,4,1,relu_0.05_win5_method2_adam
1,layer2,1,1,relu_0.05_win5_method2_adam
1,layer3,1,1,relu_0.05_win5_method2_adam
1,layer4,1,1,relu_0.05_win5_method2_adam
1,conv1,3,2,relu_0.05_win5_method2_adam
1,layer1,1,2,relu_0.05_win5_method2_adam
1,layer2,1,2,relu_0.05_win5_method2_adam
1,layer3,2,2,relu_0.05_win5_method2_adam
1,layer4,4,2,relu_0.05_win5_method2_adam
1,conv1,1,3,relu_0.05_win5_method2_adam
1,layer1,3,3,relu_0.05_win5_method2_adam
1,layer2,1,3,relu_0.05_win5_method2_adam
1,layer3,1,3,relu_0.05_win5_method2_adam
1,layer4,4,3,relu_0.05_win5_method2_adam
1,conv1,1,4,relu_0.05_win5_method2_adam
1,layer1,4,4,relu_0.05_win5_method2_adam
1,layer2,1,4,relu_0.05_win5_method2_adam
1,layer3,2,4,relu_0.05_win5_method2_adam
1,layer4,15,4,relu_0.05_win5_method2_adam
1,conv1,1,5,relu_0.05_win5_method2_adam
1,layer1,1,5,relu_0.05_win5_method2_adam
1,layer2,2,5,relu_0.05_win5_method2_adam
1,layer3,1,5,relu_0.05_win5_method2_adam
1,layer4,11,5,relu_0.05_win5_method2_adam
1,conv1,1,6,relu_0.05_win5_method2_adam
1,layer1,1,6,relu_0.05_win5_method2_adam
1,layer2,2,6,relu_0.05_win5_method2_adam
1,layer3,1,6,relu_0.05_win5_method2_adam
1,layer4,6,6,relu_0.05_win5_method2_adam
1,conv1,3,7,relu_0.05_win5_method2_adam
1,layer1,1,7,relu_0.05_win5_method2_adam
1,layer2,1,7,relu_0.05_win5_method2_adam
1,layer3,1,7,relu_0.05_win5_method2_adam
1,layer4,6,7,relu_0.05_win5_method2_adam
1,conv1,1,8,relu_0.05_win5_method2_adam
1,layer1,1,8,relu_0.05_win5_method2_adam
1,layer2,3,8,relu_0.05_win5_method2_adam
1,layer3,1,8,relu_0.05_win5_method2_adam
1,layer4,4,8,relu_0.05_win5_method2_adam
1,conv1,2,9,relu_0.05_win5_method2_adam
1,layer1,1,9,relu_0.05_win5_method2_adam
1,layer2,1,9,relu_0.05_win5_method2_adam
1,layer3,1,9,relu_0.05_win5_method2_adam
1,layer4,10,9,relu_0.05_win5_method2_adam
2,conv1,2,0,relu_0.05_win5_method2_adam
2,layer1,1,0,relu_0.05_win5_method2_adam
2,layer2,2,0,relu_0.05_win5_method2_adam
2,layer3,2,0,relu_0.05_win5_method2_adam
2,layer4,3,0,relu_0.05_win5_method2_adam
2,conv1,2,1,relu_0.05_win5_method2_adam
2,layer1,1,1,relu_0.05_win5_method2_adam
2,layer2,4,1,relu_0.05_win5_method2_adam
2,layer3,4,1,relu_0.05_win5_method2_adam
2,layer4,2,1,relu_0.05_win5_method2_adam
2,conv1,1,2,relu_0.05_win5_method2_adam
2,layer1,1,2,relu_0.05_win5_method2_adam
2,layer2,3,2,relu_0.05_win5_method2_adam
2,layer3,1,2,relu_0.05_win5_method2_adam
2,layer4,4,2,relu_0.05_win5_method2_adam
2,conv1,1,3,relu_0.05_win5_method2_adam
2,layer1,1,3,relu_0.05_win5_method2_adam
2,layer2,1,3,relu_0.05_win5_method2_adam
2,layer3,1,3,relu_0.05_win5_method2_adam
2,layer4,14,3,relu_0.05_win5_method2_adam
2,conv1,2,4,relu_0.05_win5_method2_adam
2,layer1,1,4,relu_0.05_win5_method2_adam
2,layer2,2,4,relu_0.05_win5_method2_adam
2,layer3,2,4,relu_0.05_win5_method2_adam
2,layer4,3,4,relu_0.05_win5_method2_adam
2,conv1,2,5,relu_0.05_win5_method2_adam
2,layer1,1,5,relu_0.05_win5_method2_adam
2,layer2,1,5,relu_0.05_win5_method2_adam
2,layer3,2,5,relu_0.05_win5_method2_adam
2,layer4,3,5,relu_0.05_win5_method2_adam
2,conv1,1,6,relu_0.05_win5_method2_adam
2,layer1,1,6,relu_0.05_win5_method2_adam
2,layer2,1,6,relu_0.05_win5_method2_adam
2,layer3,4,6,relu_0.05_win5_method2_adam
2,layer4,2,6,relu_0.05_win5_method2_adam
2,conv1,4,7,relu_0.05_win5_method2_adam
2,layer1,2,7,relu_0.05_win5_method2_adam
2,layer2,1,7,relu_0.05_win5_method2_adam
2,layer3,7,7,relu_0.05_win5_method2_adam
2,layer4,4,7,relu_0.05_win5_method2_adam
2,conv1,2,8,relu_0.05_win5_method2_adam
2,layer1,2,8,relu_0.05_win5_method2_adam
2,layer2,2,8,relu_0.05_win5_method2_adam
2,layer3,5,8,relu_0.05_win5_method2_adam
2,layer4,5,8,relu_0.05_win5_method2_adam
2,conv1,1,9,relu_0.05_win5_method2_adam
2,layer1,1,9,relu_0.05_win5_method2_adam
2,layer2,1,9,relu_0.05_win5_method2_adam
2,layer3,3,9,relu_0.05_win5_method2_adam
2,layer4,4,9,relu_0.05_win5_method2_adam
3,conv1,2,0,relu_0.05_win5_method2_adam
3,layer1,1,0,relu_0.05_win5_method2_adam
3,layer2,1,0,relu_0.05_win5_method2_adam
3,layer3,1,0,relu_0.05_win5_method2_adam
3,layer4,211,0,relu_0.05_win5_method2_adam
3,conv1,2,1,relu_0.05_win5_method2_adam
3,layer1,2,1,relu_0.05_win5_method2_adam
3,layer2,1,1,relu_0.05_win5_method2_adam
3,layer3,2,1,relu_0.05_win5_method2_adam
3,layer4,182,1,relu_0.05_win5_method2_adam
3,conv1,2,2,relu_0.05_win5_method2_adam
3,layer1,2,2,relu_0.05_win5_method2_adam
3,layer2,4,2,relu_0.05_win5_method2_adam
3,layer3,2,2,relu_0.05_win5_method2_adam
3,layer4,190,2,relu_0.05_win5_method2_adam
3,conv1,1,3,relu_0.05_win5_method2_adam
3,layer1,2,3,relu_0.05_win5_method2_adam
3,layer2,2,3,relu_0.05_win5_method2_adam
3,layer3,1,3,relu_0.05_win5_method2_adam
3,layer4,106,3,relu_0.05_win5_method2_adam
3,conv1,1,4,relu_0.05_win5_method2_adam
3,layer1,2,4,relu_0.05_win5_method2_adam
3,layer2,3,4,relu_0.05_win5_method2_adam
3,layer3,3,4,relu_0.05_win5_method2_adam
3,layer4,124,4,relu_0.05_win5_method2_adam
3,conv1,2,5,relu_0.05_win5_method2_adam
3,layer1,2,5,relu_0.05_win5_method2_adam
3,layer2,3,5,relu_0.05_win5_method2_adam
3,layer3,1,5,relu_0.05_win5_method2_adam
3,layer4,91,5,relu_0.05_win5_method2_adam
3,conv1,2,6,relu_0.05_win5_method2_adam
3,layer1,2,6,relu_0.05_win5_method2_adam
3,layer2,1,6,relu_0.05_win5_method2_adam
3,layer3,3,6,relu_0.05_win5_method2_adam
3,layer4,87,6,relu_0.05_win5_method2_adam
3,conv1,2,7,relu_0.05_win5_method2_adam
3,layer1,1,7,relu_0.05_win5_method2_adam
3,layer2,2,7,relu_0.05_win5_method2_adam
3,layer3,3,7,relu_0.05_win5_method2_adam
3,layer4,69,7,relu_0.05_win5_method2_adam
3,conv1,2,8,relu_0.05_win5_method2_adam
3,layer1,2,8,relu_0.05_win5_method2_adam
