model,num_tasks_seen,task,metric_type,accuracy
silu_0.3_ours_sgd,2,1,Class-IL,70.19999999999999
silu_0.3_ours_sgd,2,1,Task-IL,70.19999999999999
silu_0.3_ours_sgd,2,avg,Class-IL,35.1
silu_0.3_ours_sgd,2,avg,Task-IL,74.4
silu_0.3_ours_sgd,3,0,Class-IL,0.0
silu_0.3_ours_sgd,3,0,Task-IL,72.15
silu_0.3_ours_sgd,3,1,Class-IL,0.0
silu_0.3_ours_sgd,3,1,Task-IL,70.65
silu_0.3_ours_sgd,3,2,Class-IL,91.85
silu_0.3_ours_sgd,3,2,Task-IL,91.85
silu_0.3_ours_sgd,3,avg,Class-IL,30.62
silu_0.3_ours_sgd,3,avg,Task-IL,78.22
silu_0.3_ours_sgd,4,0,Class-IL,0.0
silu_0.3_ours_sgd,4,0,Task-IL,67.2
silu_0.3_ours_sgd,4,1,Class-IL,0.0
silu_0.3_ours_sgd,4,1,Task-IL,63.3
silu_0.3_ours_sgd,4,2,Class-IL,0.0
silu_0.3_ours_sgd,4,2,Task-IL,79.65
silu_0.3_ours_sgd,4,3,Class-IL,97.15
silu_0.3_ours_sgd,4,3,Task-IL,97.15
silu_0.3_ours_sgd,4,avg,Class-IL,24.29
silu_0.3_ours_sgd,4,avg,Task-IL,76.82
silu_0.3_ours_sgd,5,0,Class-IL,0.0
silu_0.3_ours_sgd,5,0,Task-IL,69.8
silu_0.3_ours_sgd,5,1,Class-IL,0.0
silu_0.3_ours_sgd,5,1,Task-IL,63.949999999999996
silu_0.3_ours_sgd,5,2,Class-IL,0.0
silu_0.3_ours_sgd,5,2,Task-IL,67.95
silu_0.3_ours_sgd,5,3,Class-IL,0.0
silu_0.3_ours_sgd,5,3,Task-IL,79.60000000000001
silu_0.3_ours_sgd,5,4,Class-IL,93.7
silu_0.3_ours_sgd,5,4,Task-IL,93.7
silu_0.3_ours_sgd,5,avg,Class-IL,18.74
silu_0.3_ours_sgd,5,avg,Task-IL,75.0
relu_0.2_ours_sgd,1,0,Class-IL,93.5
relu_0.2_ours_sgd,1,0,Task-IL,93.5
relu_0.2_ours_sgd,1,avg,Class-IL,93.5
relu_0.2_ours_sgd,1,avg,Task-IL,93.5
relu_0.2_ours_sgd,2,0,Class-IL,0.0
relu_0.2_ours_sgd,2,0,Task-IL,71.3
relu_0.2_ours_sgd,2,1,Class-IL,70.3
relu_0.2_ours_sgd,2,1,Task-IL,70.3
relu_0.2_ours_sgd,2,avg,Class-IL,35.15
relu_0.2_ours_sgd,2,avg,Task-IL,70.8
relu_0.2_ours_sgd,3,0,Class-IL,0.0
relu_0.2_ours_sgd,3,0,Task-IL,69.15
relu_0.2_ours_sgd,3,1,Class-IL,0.0
relu_0.2_ours_sgd,3,1,Task-IL,67.75
relu_0.2_ours_sgd,3,2,Class-IL,89.95
relu_0.2_ours_sgd,3,2,Task-IL,89.95
relu_0.2_ours_sgd,3,avg,Class-IL,29.98
relu_0.2_ours_sgd,3,avg,Task-IL,75.62
relu_0.2_ours_sgd,4,0,Class-IL,0.0
relu_0.2_ours_sgd,4,0,Task-IL,47.75
relu_0.2_ours_sgd,4,1,Class-IL,0.0
relu_0.2_ours_sgd,4,1,Task-IL,46.400000000000006
relu_0.2_ours_sgd,4,2,Class-IL,0.0
relu_0.2_ours_sgd,4,2,Task-IL,53.75
relu_0.2_ours_sgd,4,3,Class-IL,95.65
relu_0.2_ours_sgd,4,3,Task-IL,95.65
relu_0.2_ours_sgd,4,avg,Class-IL,23.91
relu_0.2_ours_sgd,4,avg,Task-IL,60.89
relu_0.2_ours_sgd,5,0,Class-IL,0.0
relu_0.2_ours_sgd,5,0,Task-IL,66.95
relu_0.2_ours_sgd,5,1,Class-IL,0.0
relu_0.2_ours_sgd,5,1,Task-IL,59.699999999999996
relu_0.2_ours_sgd,5,2,Class-IL,0.0
relu_0.2_ours_sgd,5,2,Task-IL,57.15
relu_0.2_ours_sgd,5,3,Class-IL,0.0
relu_0.2_ours_sgd,5,3,Task-IL,62.6
relu_0.2_ours_sgd,5,4,Class-IL,92.95
relu_0.2_ours_sgd,5,4,Task-IL,92.95
relu_0.2_ours_sgd,5,avg,Class-IL,18.59
relu_0.2_ours_sgd,5,avg,Task-IL,67.87
silu_0.2_ours_sgd,1,0,Class-IL,95.39999999999999
silu_0.2_ours_sgd,1,0,Task-IL,95.39999999999999
silu_0.2_ours_sgd,1,avg,Class-IL,95.4
silu_0.2_ours_sgd,1,avg,Task-IL,95.4
silu_0.2_ours_sgd,2,0,Class-IL,0.0
silu_0.2_ours_sgd,2,0,Task-IL,79.10000000000001
silu_0.2_ours_sgd,2,1,Class-IL,70.05
silu_0.2_ours_sgd,2,1,Task-IL,70.05
silu_0.2_ours_sgd,2,avg,Class-IL,35.02
silu_0.2_ours_sgd,2,avg,Task-IL,74.58
silu_0.2_ours_sgd,3,0,Class-IL,0.0
silu_0.2_ours_sgd,3,0,Task-IL,71.85000000000001
silu_0.2_ours_sgd,3,1,Class-IL,0.0
silu_0.2_ours_sgd,3,1,Task-IL,69.95
silu_0.2_ours_sgd,3,2,Class-IL,91.75
silu_0.2_ours_sgd,3,2,Task-IL,91.75
silu_0.2_ours_sgd,3,avg,Class-IL,30.58
silu_0.2_ours_sgd,3,avg,Task-IL,77.85
silu_0.2_ours_sgd,4,0,Class-IL,0.0
silu_0.2_ours_sgd,4,0,Task-IL,69.39999999999999
silu_0.2_ours_sgd,4,1,Class-IL,0.0
silu_0.2_ours_sgd,4,1,Task-IL,63.74999999999999
silu_0.2_ours_sgd,4,2,Class-IL,0.0
silu_0.2_ours_sgd,4,2,Task-IL,80.15
silu_0.2_ours_sgd,4,3,Class-IL,97.15
silu_0.2_ours_sgd,4,3,Task-IL,97.15
silu_0.2_ours_sgd,4,avg,Class-IL,24.29
silu_0.2_ours_sgd,4,avg,Task-IL,77.61
silu_0.2_ours_sgd,5,0,Class-IL,0.0
silu_0.2_ours_sgd,5,0,Task-IL,71.85000000000001
silu_0.2_ours_sgd,5,1,Class-IL,0.0
silu_0.2_ours_sgd,5,1,Task-IL,64.8
silu_0.2_ours_sgd,5,2,Class-IL,0.0
silu_0.2_ours_sgd,5,2,Task-IL,67.55
silu_0.2_ours_sgd,5,3,Class-IL,0.0
silu_0.2_ours_sgd,5,3,Task-IL,78.9
silu_0.2_ours_sgd,5,4,Class-IL,92.60000000000001
silu_0.2_ours_sgd,5,4,Task-IL,92.60000000000001
silu_0.2_ours_sgd,5,avg,Class-IL,18.52
silu_0.2_ours_sgd,5,avg,Task-IL,75.14
silu_0.3_ghada_sgd,1,0,Class-IL,95.39999999999999
silu_0.3_ghada_sgd,1,0,Task-IL,95.39999999999999
silu_0.3_ghada_sgd,1,avg,Class-IL,95.4
silu_0.3_ghada_sgd,1,avg,Task-IL,95.4
silu_0.3_ghada_sgd,2,0,Class-IL,0.0
silu_0.3_ghada_sgd,2,0,Task-IL,76.85
silu_0.3_ghada_sgd,2,1,Class-IL,73.9
silu_0.3_ghada_sgd,2,1,Task-IL,73.9
silu_0.3_ghada_sgd,2,avg,Class-IL,36.95
silu_0.3_ghada_sgd,2,avg,Task-IL,75.38
silu_0.3_ghada_sgd,3,0,Class-IL,0.0
silu_0.3_ghada_sgd,3,0,Task-IL,73.7
silu_0.3_ghada_sgd,3,1,Class-IL,0.0
silu_0.3_ghada_sgd,3,1,Task-IL,69.05
silu_0.3_ghada_sgd,3,2,Class-IL,91.75
silu_0.3_ghada_sgd,3,2,Task-IL,91.75
silu_0.3_ghada_sgd,3,avg,Class-IL,30.58
silu_0.3_ghada_sgd,3,avg,Task-IL,78.17
silu_0.3_ghada_sgd,4,0,Class-IL,0.0
silu_0.3_ghada_sgd,4,0,Task-IL,66.25
silu_0.3_ghada_sgd,4,1,Class-IL,0.0
silu_0.3_ghada_sgd,4,1,Task-IL,64.9
silu_0.3_ghada_sgd,4,2,Class-IL,0.0
silu_0.3_ghada_sgd,4,2,Task-IL,78.95
silu_0.3_ghada_sgd,4,3,Class-IL,97.1
silu_0.3_ghada_sgd,4,3,Task-IL,97.1
silu_0.3_ghada_sgd,4,avg,Class-IL,24.28
silu_0.3_ghada_sgd,4,avg,Task-IL,76.8
silu_0.3_ghada_sgd,5,0,Class-IL,0.0
silu_0.3_ghada_sgd,5,0,Task-IL,71.85000000000001
silu_0.3_ghada_sgd,5,1,Class-IL,0.0
silu_0.3_ghada_sgd,5,1,Task-IL,64.8
silu_0.3_ghada_sgd,5,2,Class-IL,0.0
silu_0.3_ghada_sgd,5,2,Task-IL,64.75
silu_0.3_ghada_sgd,5,3,Class-IL,0.0
silu_0.3_ghada_sgd,5,3,Task-IL,76.95
silu_0.3_ghada_sgd,5,4,Class-IL,92.30000000000001
silu_0.3_ghada_sgd,5,4,Task-IL,92.30000000000001
silu_0.3_ghada_sgd,5,avg,Class-IL,18.46
silu_0.3_ghada_sgd,5,avg,Task-IL,74.13
leaky_relu_0.3_ghada_sgd,1,0,Class-IL,90.95
leaky_relu_0.3_ghada_sgd,1,0,Task-IL,90.95
leaky_relu_0.3_ghada_sgd,1,avg,Class-IL,90.95
leaky_relu_0.3_ghada_sgd,1,avg,Task-IL,90.95
leaky_relu_0.3_ghada_sgd,2,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,2,0,Task-IL,70.7
leaky_relu_0.3_ghada_sgd,2,1,Class-IL,75.44999999999999
leaky_relu_0.3_ghada_sgd,2,1,Task-IL,75.44999999999999
leaky_relu_0.3_ghada_sgd,2,avg,Class-IL,37.72
leaky_relu_0.3_ghada_sgd,2,avg,Task-IL,73.07
leaky_relu_0.3_ghada_sgd,3,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,3,0,Task-IL,73.2
leaky_relu_0.3_ghada_sgd,3,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,3,1,Task-IL,64.85
leaky_relu_0.3_ghada_sgd,3,2,Class-IL,89.85
leaky_relu_0.3_ghada_sgd,3,2,Task-IL,89.85
leaky_relu_0.3_ghada_sgd,3,avg,Class-IL,29.95
leaky_relu_0.3_ghada_sgd,3,avg,Task-IL,75.97
leaky_relu_0.3_ghada_sgd,4,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,0,Task-IL,66.0
leaky_relu_0.3_ghada_sgd,4,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,1,Task-IL,61.75000000000001
leaky_relu_0.3_ghada_sgd,4,2,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,2,Task-IL,68.89999999999999
leaky_relu_0.3_ghada_sgd,4,3,Class-IL,95.85000000000001
leaky_relu_0.3_ghada_sgd,4,3,Task-IL,95.85000000000001
leaky_relu_0.3_ghada_sgd,4,avg,Class-IL,23.96
leaky_relu_0.3_ghada_sgd,4,avg,Task-IL,73.12
leaky_relu_0.3_ghada_sgd,5,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,0,Task-IL,76.7
leaky_relu_0.3_ghada_sgd,5,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,1,Task-IL,64.45
leaky_relu_0.3_ghada_sgd,5,2,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,2,Task-IL,60.650000000000006
leaky_relu_0.3_ghada_sgd,5,3,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,3,Task-IL,72.6
leaky_relu_0.3_ghada_sgd,5,4,Class-IL,94.1
leaky_relu_0.3_ghada_sgd,5,4,Task-IL,94.1
leaky_relu_0.3_ghada_sgd,5,avg,Class-IL,18.82
leaky_relu_0.3_ghada_sgd,5,avg,Task-IL,73.7
relu_0.3_ghada_adam,1,0,Class-IL,94.65
relu_0.3_ghada_adam,1,0,Task-IL,94.65
relu_0.3_ghada_adam,1,avg,Class-IL,94.65
relu_0.3_ghada_adam,1,avg,Task-IL,94.65
relu_0.3_ghada_adam,2,0,Class-IL,0.0
relu_0.3_ghada_adam,2,0,Task-IL,54.900000000000006
relu_0.3_ghada_adam,2,1,Class-IL,81.95
relu_0.3_ghada_adam,2,1,Task-IL,81.95
relu_0.3_ghada_adam,2,avg,Class-IL,40.98
relu_0.3_ghada_adam,2,avg,Task-IL,68.43
relu_0.3_ghada_adam,3,0,Class-IL,0.0
relu_0.3_ghada_adam,3,0,Task-IL,53.400000000000006
relu_0.3_ghada_adam,3,1,Class-IL,0.0
relu_0.3_ghada_adam,3,1,Task-IL,52.25
relu_0.3_ghada_adam,3,2,Class-IL,89.64999999999999
relu_0.3_ghada_adam,3,2,Task-IL,89.64999999999999
relu_0.3_ghada_adam,3,avg,Class-IL,29.88
relu_0.3_ghada_adam,3,avg,Task-IL,65.1
relu_0.3_ghada_adam,4,0,Class-IL,0.0
relu_0.3_ghada_adam,4,0,Task-IL,48.699999999999996
relu_0.3_ghada_adam,4,1,Class-IL,0.0
relu_0.3_ghada_adam,4,1,Task-IL,51.9
relu_0.3_ghada_adam,4,2,Class-IL,0.0
relu_0.3_ghada_adam,4,2,Task-IL,49.95
relu_0.3_ghada_adam,4,3,Class-IL,85.8
relu_0.3_ghada_adam,4,3,Task-IL,85.8
relu_0.3_ghada_adam,4,avg,Class-IL,21.45
relu_0.3_ghada_adam,4,avg,Task-IL,59.09
relu_0.3_ghada_adam,5,0,Class-IL,0.0
relu_0.3_ghada_adam,5,0,Task-IL,60.8
relu_0.3_ghada_adam,5,1,Class-IL,0.0
relu_0.3_ghada_adam,5,1,Task-IL,51.15
relu_0.3_ghada_adam,5,2,Class-IL,0.0
relu_0.3_ghada_adam,5,2,Task-IL,50.0
relu_0.3_ghada_adam,5,3,Class-IL,0.0
relu_0.3_ghada_adam,5,3,Task-IL,43.8
relu_0.3_ghada_adam,5,4,Class-IL,92.7
relu_0.3_ghada_adam,5,4,Task-IL,92.95
relu_0.3_ghada_adam,5,avg,Class-IL,18.54
relu_0.3_ghada_adam,5,avg,Task-IL,59.74
relu_0.3_ours_sgd,1,0,Class-IL,93.5
relu_0.3_ours_sgd,1,0,Task-IL,93.5
relu_0.3_ours_sgd,1,avg,Class-IL,93.5
relu_0.3_ours_sgd,1,avg,Task-IL,93.5
relu_0.3_ours_sgd,2,0,Class-IL,0.0
relu_0.3_ours_sgd,2,0,Task-IL,71.3
relu_0.3_ours_sgd,2,1,Class-IL,70.3
relu_0.3_ours_sgd,2,1,Task-IL,70.3
relu_0.3_ours_sgd,2,avg,Class-IL,35.15
relu_0.3_ours_sgd,2,avg,Task-IL,70.8
relu_0.3_ours_sgd,3,0,Class-IL,0.0
relu_0.3_ours_sgd,3,0,Task-IL,66.3
relu_0.3_ours_sgd,3,1,Class-IL,0.0
relu_0.3_ours_sgd,3,1,Task-IL,66.55
relu_0.3_ours_sgd,3,2,Class-IL,90.35
relu_0.3_ours_sgd,3,2,Task-IL,90.35
relu_0.3_ours_sgd,3,avg,Class-IL,30.12
relu_0.3_ours_sgd,3,avg,Task-IL,74.4
relu_0.3_ours_sgd,4,0,Class-IL,0.0
relu_0.3_ours_sgd,4,0,Task-IL,48.0
relu_0.3_ours_sgd,4,1,Class-IL,0.0
relu_0.3_ours_sgd,4,1,Task-IL,45.4
relu_0.3_ours_sgd,4,2,Class-IL,0.0
relu_0.3_ours_sgd,4,2,Task-IL,52.300000000000004
relu_0.3_ours_sgd,4,3,Class-IL,94.25
relu_0.3_ours_sgd,4,3,Task-IL,94.25
relu_0.3_ours_sgd,4,avg,Class-IL,23.56
relu_0.3_ours_sgd,4,avg,Task-IL,59.99
relu_0.3_ours_sgd,5,0,Class-IL,0.0
relu_0.3_ours_sgd,5,0,Task-IL,67.85
relu_0.3_ours_sgd,5,1,Class-IL,0.0
relu_0.3_ours_sgd,5,1,Task-IL,60.199999999999996
relu_0.3_ours_sgd,5,2,Class-IL,0.0
relu_0.3_ours_sgd,5,2,Task-IL,58.85
relu_0.3_ours_sgd,5,3,Class-IL,0.0
relu_0.3_ours_sgd,5,3,Task-IL,63.55
relu_0.3_ours_sgd,5,4,Class-IL,92.45
relu_0.3_ours_sgd,5,4,Task-IL,92.45
relu_0.3_ours_sgd,5,avg,Class-IL,18.49
relu_0.3_ours_sgd,5,avg,Task-IL,68.58
relu_0.2_ghada_adam,1,0,Class-IL,94.65
relu_0.2_ghada_adam,1,0,Task-IL,94.65
relu_0.2_ghada_adam,1,avg,Class-IL,94.65
relu_0.2_ghada_adam,1,avg,Task-IL,94.65
relu_0.2_ghada_adam,2,0,Class-IL,0.0
relu_0.2_ghada_adam,2,0,Task-IL,54.449999999999996
relu_0.2_ghada_adam,2,1,Class-IL,82.45
relu_0.2_ghada_adam,2,1,Task-IL,82.45
relu_0.2_ghada_adam,2,avg,Class-IL,41.22
relu_0.2_ghada_adam,2,avg,Task-IL,68.45
relu_0.2_ghada_adam,3,0,Class-IL,0.0
relu_0.2_ghada_adam,3,0,Task-IL,53.15
relu_0.2_ghada_adam,3,1,Class-IL,0.0
relu_0.2_ghada_adam,3,1,Task-IL,48.15
relu_0.2_ghada_adam,3,2,Class-IL,91.25
relu_0.2_ghada_adam,3,2,Task-IL,91.25
relu_0.2_ghada_adam,3,avg,Class-IL,30.42
relu_0.2_ghada_adam,3,avg,Task-IL,64.18
relu_0.2_ghada_adam,4,0,Class-IL,0.0
relu_0.2_ghada_adam,4,0,Task-IL,55.60000000000001
relu_0.2_ghada_adam,4,1,Class-IL,0.0
relu_0.2_ghada_adam,4,1,Task-IL,51.4
relu_0.2_ghada_adam,4,2,Class-IL,0.0
relu_0.2_ghada_adam,4,2,Task-IL,50.0
relu_0.2_ghada_adam,4,3,Class-IL,95.0
relu_0.2_ghada_adam,4,3,Task-IL,95.0
relu_0.2_ghada_adam,4,avg,Class-IL,23.75
relu_0.2_ghada_adam,4,avg,Task-IL,63.0
relu_0.2_ghada_adam,5,0,Class-IL,0.0
relu_0.2_ghada_adam,5,0,Task-IL,65.55
relu_0.2_ghada_adam,5,1,Class-IL,0.0
relu_0.2_ghada_adam,5,1,Task-IL,53.449999999999996
relu_0.2_ghada_adam,5,2,Class-IL,0.0
relu_0.2_ghada_adam,5,2,Task-IL,50.14999999999999
relu_0.2_ghada_adam,5,3,Class-IL,0.0
relu_0.2_ghada_adam,5,3,Task-IL,50.449999999999996
relu_0.2_ghada_adam,5,4,Class-IL,92.75
relu_0.2_ghada_adam,5,4,Task-IL,92.75
relu_0.2_ghada_adam,5,avg,Class-IL,18.55
relu_0.2_ghada_adam,5,avg,Task-IL,62.47
relu_0.2_ours_adam,1,0,Class-IL,94.65
relu_0.2_ours_adam,1,0,Task-IL,94.65
relu_0.2_ours_adam,1,avg,Class-IL,94.65
relu_0.2_ours_adam,1,avg,Task-IL,94.65
relu_0.2_ours_adam,2,0,Class-IL,0.0
relu_0.2_ours_adam,2,0,Task-IL,54.449999999999996
relu_0.2_ours_adam,2,1,Class-IL,82.45
relu_0.2_ours_adam,2,1,Task-IL,82.45
relu_0.2_ours_adam,2,avg,Class-IL,41.22
relu_0.2_ours_adam,2,avg,Task-IL,68.45
relu_0.2_ours_adam,3,0,Class-IL,0.0
relu_0.2_ours_adam,3,0,Task-IL,53.15
relu_0.2_ours_adam,3,1,Class-IL,0.0
relu_0.2_ours_adam,3,1,Task-IL,48.15
relu_0.2_ours_adam,3,2,Class-IL,91.25
relu_0.2_ours_adam,3,2,Task-IL,91.25
relu_0.2_ours_adam,3,avg,Class-IL,30.42
relu_0.2_ours_adam,3,avg,Task-IL,64.18
relu_0.2_ours_adam,4,0,Class-IL,0.0
relu_0.2_ours_adam,4,0,Task-IL,55.60000000000001
relu_0.2_ours_adam,4,1,Class-IL,0.0
relu_0.2_ours_adam,4,1,Task-IL,51.4
relu_0.2_ours_adam,4,2,Class-IL,0.0
relu_0.2_ours_adam,4,2,Task-IL,50.0
relu_0.2_ours_adam,4,3,Class-IL,95.0
relu_0.2_ours_adam,4,3,Task-IL,95.0
relu_0.2_ours_adam,4,avg,Class-IL,23.75
relu_0.2_ours_adam,4,avg,Task-IL,63.0
relu_0.2_ours_adam,5,0,Class-IL,0.0
relu_0.2_ours_adam,5,0,Task-IL,65.55
relu_0.2_ours_adam,5,1,Class-IL,0.0
relu_0.2_ours_adam,5,1,Task-IL,53.449999999999996
relu_0.2_ours_adam,5,2,Class-IL,0.0
relu_0.2_ours_adam,5,2,Task-IL,50.14999999999999
relu_0.2_ours_adam,5,3,Class-IL,0.0
relu_0.2_ours_adam,5,3,Task-IL,50.449999999999996
relu_0.2_ours_adam,5,4,Class-IL,92.75
relu_0.2_ours_adam,5,4,Task-IL,92.75
relu_0.2_ours_adam,5,avg,Class-IL,18.55
relu_0.2_ours_adam,5,avg,Task-IL,62.47
leaky_relu_0.2_ours_adam,1,0,Class-IL,94.05
leaky_relu_0.2_ours_adam,1,0,Task-IL,94.05
leaky_relu_0.2_ours_adam,1,avg,Class-IL,94.05
leaky_relu_0.2_ours_adam,1,avg,Task-IL,94.05
leaky_relu_0.2_ours_adam,2,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,2,0,Task-IL,67.80000000000001
leaky_relu_0.2_ours_adam,2,1,Class-IL,83.45
leaky_relu_0.2_ours_adam,2,1,Task-IL,83.45
leaky_relu_0.2_ours_adam,2,avg,Class-IL,41.72
leaky_relu_0.2_ours_adam,2,avg,Task-IL,75.62
leaky_relu_0.2_ours_adam,3,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,0,Task-IL,65.3
leaky_relu_0.2_ours_adam,3,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,3,1,Task-IL,46.050000000000004
leaky_relu_0.2_ours_adam,3,2,Class-IL,90.8
leaky_relu_0.2_ours_adam,3,2,Task-IL,90.8
leaky_relu_0.2_ours_adam,3,avg,Class-IL,30.27
leaky_relu_0.2_ours_adam,3,avg,Task-IL,67.38
leaky_relu_0.2_ours_adam,4,0,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,0,Task-IL,44.800000000000004
leaky_relu_0.2_ours_adam,4,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,1,Task-IL,46.9
leaky_relu_0.2_ours_adam,4,2,Class-IL,0.0
leaky_relu_0.2_ours_adam,4,2,Task-IL,49.95
leaky_relu_0.2_ours_adam,4,3,Class-IL,96.2
leaky_relu_0.2_ours_adam,4,3,Task-IL,96.2
leaky_relu_0.2_ours_adam,4,avg,Class-IL,24.05
leaky_relu_0.2_ours_adam,4,avg,Task-IL,59.46
leaky_relu_0.2_ours_adam,5,0,Class-IL,0.0
