task,layer,inactive_count,epoch,model
3,layer2,1,1,relu_0.025_method2_adam
3,layer3,1,1,relu_0.025_method2_adam
3,layer4,22,1,relu_0.025_method2_adam
3,conv1,1,2,relu_0.025_method2_adam
3,layer1,3,2,relu_0.025_method2_adam
3,layer2,1,2,relu_0.025_method2_adam
3,layer3,3,2,relu_0.025_method2_adam
3,layer4,18,2,relu_0.025_method2_adam
3,conv1,1,3,relu_0.025_method2_adam
3,layer1,1,3,relu_0.025_method2_adam
3,layer2,2,3,relu_0.025_method2_adam
3,layer3,2,3,relu_0.025_method2_adam
3,layer4,26,3,relu_0.025_method2_adam
3,conv1,1,4,relu_0.025_method2_adam
3,layer1,1,4,relu_0.025_method2_adam
3,layer2,1,4,relu_0.025_method2_adam
3,layer3,2,4,relu_0.025_method2_adam
3,layer4,57,4,relu_0.025_method2_adam
3,conv1,1,5,relu_0.025_method2_adam
3,layer1,1,5,relu_0.025_method2_adam
3,layer2,1,5,relu_0.025_method2_adam
3,layer3,3,5,relu_0.025_method2_adam
3,layer4,21,5,relu_0.025_method2_adam
3,conv1,1,6,relu_0.025_method2_adam
3,layer1,1,6,relu_0.025_method2_adam
3,layer2,1,6,relu_0.025_method2_adam
3,layer3,1,6,relu_0.025_method2_adam
3,layer4,23,6,relu_0.025_method2_adam
3,conv1,1,7,relu_0.025_method2_adam
3,layer1,2,7,relu_0.025_method2_adam
3,layer2,1,7,relu_0.025_method2_adam
3,layer3,2,7,relu_0.025_method2_adam
3,layer4,32,7,relu_0.025_method2_adam
3,conv1,1,8,relu_0.025_method2_adam
3,layer1,1,8,relu_0.025_method2_adam
3,layer2,1,8,relu_0.025_method2_adam
3,layer3,3,8,relu_0.025_method2_adam
3,layer4,22,8,relu_0.025_method2_adam
3,conv1,1,9,relu_0.025_method2_adam
3,layer1,1,9,relu_0.025_method2_adam
3,layer2,1,9,relu_0.025_method2_adam
3,layer3,1,9,relu_0.025_method2_adam
3,layer4,38,9,relu_0.025_method2_adam
4,conv1,1,0,relu_0.025_method2_adam
4,layer1,1,0,relu_0.025_method2_adam
4,layer2,1,0,relu_0.025_method2_adam
4,layer3,1,0,relu_0.025_method2_adam
4,layer4,180,0,relu_0.025_method2_adam
4,conv1,1,1,relu_0.025_method2_adam
4,layer1,1,1,relu_0.025_method2_adam
4,layer2,1,1,relu_0.025_method2_adam
4,layer3,1,1,relu_0.025_method2_adam
4,layer4,225,1,relu_0.025_method2_adam
4,conv1,1,2,relu_0.025_method2_adam
4,layer1,2,2,relu_0.025_method2_adam
4,layer2,3,2,relu_0.025_method2_adam
4,layer3,1,2,relu_0.025_method2_adam
4,layer4,86,2,relu_0.025_method2_adam
4,conv1,1,3,relu_0.025_method2_adam
4,layer1,2,3,relu_0.025_method2_adam
4,layer2,1,3,relu_0.025_method2_adam
4,layer3,2,3,relu_0.025_method2_adam
4,layer4,153,3,relu_0.025_method2_adam
4,conv1,1,4,relu_0.025_method2_adam
4,layer1,2,4,relu_0.025_method2_adam
4,layer2,2,4,relu_0.025_method2_adam
4,layer3,3,4,relu_0.025_method2_adam
4,layer4,66,4,relu_0.025_method2_adam
4,conv1,1,5,relu_0.025_method2_adam
4,layer1,4,5,relu_0.025_method2_adam
4,layer2,1,5,relu_0.025_method2_adam
4,layer3,2,5,relu_0.025_method2_adam
4,layer4,39,5,relu_0.025_method2_adam
4,conv1,1,6,relu_0.025_method2_adam
4,layer1,1,6,relu_0.025_method2_adam
4,layer2,3,6,relu_0.025_method2_adam
4,layer3,2,6,relu_0.025_method2_adam
4,layer4,41,6,relu_0.025_method2_adam
4,conv1,1,7,relu_0.025_method2_adam
4,layer1,2,7,relu_0.025_method2_adam
4,layer2,3,7,relu_0.025_method2_adam
4,layer3,2,7,relu_0.025_method2_adam
4,layer4,17,7,relu_0.025_method2_adam
4,conv1,1,8,relu_0.025_method2_adam
4,layer1,1,8,relu_0.025_method2_adam
4,layer2,3,8,relu_0.025_method2_adam
4,layer3,1,8,relu_0.025_method2_adam
4,layer4,15,8,relu_0.025_method2_adam
4,conv1,1,9,relu_0.025_method2_adam
4,layer1,2,9,relu_0.025_method2_adam
4,layer2,2,9,relu_0.025_method2_adam
4,layer3,2,9,relu_0.025_method2_adam
4,layer4,24,9,relu_0.025_method2_adam
5,conv1,1,0,relu_0.025_method2_adam
5,layer1,2,0,relu_0.025_method2_adam
5,layer2,1,0,relu_0.025_method2_adam
5,layer3,3,0,relu_0.025_method2_adam
5,layer4,337,0,relu_0.025_method2_adam
5,conv1,1,1,relu_0.025_method2_adam
5,layer1,3,1,relu_0.025_method2_adam
5,layer2,4,1,relu_0.025_method2_adam
5,layer3,3,1,relu_0.025_method2_adam
5,layer4,161,1,relu_0.025_method2_adam
5,conv1,1,2,relu_0.025_method2_adam
5,layer1,3,2,relu_0.025_method2_adam
5,layer2,3,2,relu_0.025_method2_adam
5,layer3,1,2,relu_0.025_method2_adam
5,layer4,193,2,relu_0.025_method2_adam
5,conv1,1,3,relu_0.025_method2_adam
5,layer1,3,3,relu_0.025_method2_adam
5,layer2,2,3,relu_0.025_method2_adam
5,layer3,1,3,relu_0.025_method2_adam
5,layer4,252,3,relu_0.025_method2_adam
5,conv1,1,4,relu_0.025_method2_adam
5,layer1,1,4,relu_0.025_method2_adam
5,layer2,1,4,relu_0.025_method2_adam
5,layer3,4,4,relu_0.025_method2_adam
5,layer4,242,4,relu_0.025_method2_adam
5,conv1,1,5,relu_0.025_method2_adam
5,layer1,1,5,relu_0.025_method2_adam
5,layer2,2,5,relu_0.025_method2_adam
5,layer3,3,5,relu_0.025_method2_adam
5,layer4,227,5,relu_0.025_method2_adam
5,conv1,1,6,relu_0.025_method2_adam
5,layer1,3,6,relu_0.025_method2_adam
5,layer2,1,6,relu_0.025_method2_adam
5,layer3,2,6,relu_0.025_method2_adam
5,layer4,149,6,relu_0.025_method2_adam
5,conv1,1,7,relu_0.025_method2_adam
5,layer1,1,7,relu_0.025_method2_adam
5,layer2,1,7,relu_0.025_method2_adam
5,layer3,2,7,relu_0.025_method2_adam
5,layer4,130,7,relu_0.025_method2_adam
5,conv1,1,8,relu_0.025_method2_adam
5,layer1,1,8,relu_0.025_method2_adam
5,layer2,1,8,relu_0.025_method2_adam
5,layer3,1,8,relu_0.025_method2_adam
5,layer4,108,8,relu_0.025_method2_adam
5,conv1,1,9,relu_0.025_method2_adam
5,layer1,1,9,relu_0.025_method2_adam
5,layer2,1,9,relu_0.025_method2_adam
5,layer3,3,9,relu_0.025_method2_adam
5,layer4,83,9,relu_0.025_method2_adam
1,conv1,2,0,relu_0.05_method2_sgd
1,layer1,1,0,relu_0.05_method2_sgd
1,layer2,2,0,relu_0.05_method2_sgd
1,layer3,5,0,relu_0.05_method2_sgd
1,layer4,33,0,relu_0.05_method2_sgd
1,conv1,2,1,relu_0.05_method2_sgd
1,layer1,2,1,relu_0.05_method2_sgd
1,layer2,2,1,relu_0.05_method2_sgd
1,layer3,8,1,relu_0.05_method2_sgd
1,layer4,59,1,relu_0.05_method2_sgd
1,conv1,3,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,2,2,relu_0.05_method2_sgd
1,layer3,4,2,relu_0.05_method2_sgd
1,layer4,42,2,relu_0.05_method2_sgd
1,conv1,1,3,relu_0.05_method2_sgd
1,layer1,1,3,relu_0.05_method2_sgd
1,layer2,2,3,relu_0.05_method2_sgd
1,layer3,4,3,relu_0.05_method2_sgd
1,layer4,36,3,relu_0.05_method2_sgd
1,conv1,1,4,relu_0.05_method2_sgd
1,layer1,3,4,relu_0.05_method2_sgd
1,layer2,4,4,relu_0.05_method2_sgd
1,layer3,1,4,relu_0.05_method2_sgd
1,layer4,17,4,relu_0.05_method2_sgd
1,conv1,1,5,relu_0.05_method2_sgd
1,layer1,4,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,16,5,relu_0.05_method2_sgd
1,conv1,2,6,relu_0.05_method2_sgd
1,layer1,1,6,relu_0.05_method2_sgd
1,layer2,3,6,relu_0.05_method2_sgd
1,layer3,1,6,relu_0.05_method2_sgd
1,layer4,34,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,3,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,34,7,relu_0.05_method2_sgd
1,conv1,1,8,relu_0.05_method2_sgd
1,layer1,1,8,relu_0.05_method2_sgd
1,layer2,2,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,20,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,1,9,relu_0.05_method2_sgd
1,layer2,2,9,relu_0.05_method2_sgd
1,layer3,2,9,relu_0.05_method2_sgd
1,layer4,24,9,relu_0.05_method2_sgd
2,conv1,1,0,relu_0.05_method2_sgd
2,layer1,4,0,relu_0.05_method2_sgd
2,layer2,1,0,relu_0.05_method2_sgd
2,layer3,9,0,relu_0.05_method2_sgd
2,layer4,15,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,3,1,relu_0.05_method2_sgd
2,layer2,1,1,relu_0.05_method2_sgd
2,layer3,9,1,relu_0.05_method2_sgd
2,layer4,24,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,2,2,relu_0.05_method2_sgd
2,layer2,1,2,relu_0.05_method2_sgd
2,layer3,9,2,relu_0.05_method2_sgd
2,layer4,55,2,relu_0.05_method2_sgd
2,conv1,1,3,relu_0.05_method2_sgd
2,layer1,1,3,relu_0.05_method2_sgd
2,layer2,2,3,relu_0.05_method2_sgd
2,layer3,5,3,relu_0.05_method2_sgd
2,layer4,50,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,4,4,relu_0.05_method2_sgd
2,layer2,3,4,relu_0.05_method2_sgd
2,layer3,3,4,relu_0.05_method2_sgd
2,layer4,39,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,2,5,relu_0.05_method2_sgd
2,layer2,2,5,relu_0.05_method2_sgd
2,layer3,3,5,relu_0.05_method2_sgd
2,layer4,39,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
2,layer1,2,6,relu_0.05_method2_sgd
2,layer2,2,6,relu_0.05_method2_sgd
2,layer3,2,6,relu_0.05_method2_sgd
2,layer4,46,6,relu_0.05_method2_sgd
2,conv1,1,7,relu_0.05_method2_sgd
2,layer1,3,7,relu_0.05_method2_sgd
2,layer2,3,7,relu_0.05_method2_sgd
2,layer3,3,7,relu_0.05_method2_sgd
2,layer4,34,7,relu_0.05_method2_sgd
2,conv1,1,8,relu_0.05_method2_sgd
2,layer1,2,8,relu_0.05_method2_sgd
2,layer2,1,8,relu_0.05_method2_sgd
2,layer3,3,8,relu_0.05_method2_sgd
2,layer4,23,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,1,9,relu_0.05_method2_sgd
2,layer2,1,9,relu_0.05_method2_sgd
2,layer3,2,9,relu_0.05_method2_sgd
2,layer4,62,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,1,0,relu_0.05_method2_sgd
3,layer2,1,0,relu_0.05_method2_sgd
3,layer3,10,0,relu_0.05_method2_sgd
3,layer4,12,0,relu_0.05_method2_sgd
3,conv1,1,1,relu_0.05_method2_sgd
3,layer1,1,1,relu_0.05_method2_sgd
3,layer2,1,1,relu_0.05_method2_sgd
3,layer3,2,1,relu_0.05_method2_sgd
3,layer4,12,1,relu_0.05_method2_sgd
3,conv1,1,2,relu_0.05_method2_sgd
3,layer1,1,2,relu_0.05_method2_sgd
3,layer2,3,2,relu_0.05_method2_sgd
3,layer3,1,2,relu_0.05_method2_sgd
3,layer4,25,2,relu_0.05_method2_sgd
3,conv1,1,3,relu_0.05_method2_sgd
3,layer1,3,3,relu_0.05_method2_sgd
3,layer2,5,3,relu_0.05_method2_sgd
3,layer3,1,3,relu_0.05_method2_sgd
3,layer4,17,3,relu_0.05_method2_sgd
3,conv1,1,4,relu_0.05_method2_sgd
3,layer1,2,4,relu_0.05_method2_sgd
3,layer2,2,4,relu_0.05_method2_sgd
3,layer3,1,4,relu_0.05_method2_sgd
3,layer4,28,4,relu_0.05_method2_sgd
3,conv1,1,5,relu_0.05_method2_sgd
3,layer1,2,5,relu_0.05_method2_sgd
3,layer2,3,5,relu_0.05_method2_sgd
3,layer3,6,5,relu_0.05_method2_sgd
3,layer4,26,5,relu_0.05_method2_sgd
3,conv1,1,6,relu_0.05_method2_sgd
3,layer1,1,6,relu_0.05_method2_sgd
3,layer2,5,6,relu_0.05_method2_sgd
3,layer3,2,6,relu_0.05_method2_sgd
3,layer4,9,6,relu_0.05_method2_sgd
3,conv1,1,7,relu_0.05_method2_sgd
3,layer1,2,7,relu_0.05_method2_sgd
3,layer2,2,7,relu_0.05_method2_sgd
3,layer3,3,7,relu_0.05_method2_sgd
3,layer4,24,7,relu_0.05_method2_sgd
3,conv1,1,8,relu_0.05_method2_sgd
3,layer1,4,8,relu_0.05_method2_sgd
3,layer2,2,8,relu_0.05_method2_sgd
3,layer3,3,8,relu_0.05_method2_sgd
3,layer4,20,8,relu_0.05_method2_sgd
3,conv1,1,9,relu_0.05_method2_sgd
3,layer1,2,9,relu_0.05_method2_sgd
3,layer2,3,9,relu_0.05_method2_sgd
3,layer3,2,9,relu_0.05_method2_sgd
3,layer4,31,9,relu_0.05_method2_sgd
4,conv1,1,0,relu_0.05_method2_sgd
4,layer1,1,0,relu_0.05_method2_sgd
4,layer2,2,0,relu_0.05_method2_sgd
4,layer3,3,0,relu_0.05_method2_sgd
4,layer4,33,0,relu_0.05_method2_sgd
4,conv1,1,1,relu_0.05_method2_sgd
4,layer1,2,1,relu_0.05_method2_sgd
4,layer2,1,1,relu_0.05_method2_sgd
4,layer3,1,1,relu_0.05_method2_sgd
4,layer4,38,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,1,2,relu_0.05_method2_sgd
4,layer2,3,2,relu_0.05_method2_sgd
4,layer3,1,2,relu_0.05_method2_sgd
4,layer4,38,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,2,3,relu_0.05_method2_sgd
4,layer2,2,3,relu_0.05_method2_sgd
4,layer3,1,3,relu_0.05_method2_sgd
4,layer4,46,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,1,4,relu_0.05_method2_sgd
4,layer2,4,4,relu_0.05_method2_sgd
4,layer3,1,4,relu_0.05_method2_sgd
4,layer4,18,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,1,5,relu_0.05_method2_sgd
4,layer2,1,5,relu_0.05_method2_sgd
4,layer3,1,5,relu_0.05_method2_sgd
4,layer4,29,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,1,6,relu_0.05_method2_sgd
4,layer2,3,6,relu_0.05_method2_sgd
4,layer3,1,6,relu_0.05_method2_sgd
4,layer4,20,6,relu_0.05_method2_sgd
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,2,7,relu_0.05_method2_sgd
4,layer2,4,7,relu_0.05_method2_sgd
4,layer3,1,7,relu_0.05_method2_sgd
4,layer4,27,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,2,8,relu_0.05_method2_sgd
4,layer2,2,8,relu_0.05_method2_sgd
4,layer3,1,8,relu_0.05_method2_sgd
4,layer4,24,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,1,9,relu_0.05_method2_sgd
4,layer2,1,9,relu_0.05_method2_sgd
4,layer3,1,9,relu_0.05_method2_sgd
4,layer4,28,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,1,0,relu_0.05_method2_sgd
5,layer2,1,0,relu_0.05_method2_sgd
5,layer3,3,0,relu_0.05_method2_sgd
5,layer4,76,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,1,1,relu_0.05_method2_sgd
5,layer2,2,1,relu_0.05_method2_sgd
5,layer3,3,1,relu_0.05_method2_sgd
5,layer4,83,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,1,2,relu_0.05_method2_sgd
5,layer2,4,2,relu_0.05_method2_sgd
5,layer3,3,2,relu_0.05_method2_sgd
5,layer4,34,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,1,3,relu_0.05_method2_sgd
5,layer2,2,3,relu_0.05_method2_sgd
5,layer3,4,3,relu_0.05_method2_sgd
5,layer4,40,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,1,4,relu_0.05_method2_sgd
5,layer2,2,4,relu_0.05_method2_sgd
5,layer3,2,4,relu_0.05_method2_sgd
5,layer4,32,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,1,5,relu_0.05_method2_sgd
5,layer2,1,5,relu_0.05_method2_sgd
5,layer3,6,5,relu_0.05_method2_sgd
5,layer4,41,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,1,6,relu_0.05_method2_sgd
5,layer2,4,6,relu_0.05_method2_sgd
5,layer3,7,6,relu_0.05_method2_sgd
5,layer4,35,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,1,7,relu_0.05_method2_sgd
5,layer2,3,7,relu_0.05_method2_sgd
5,layer3,2,7,relu_0.05_method2_sgd
5,layer4,30,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,1,8,relu_0.05_method2_sgd
5,layer2,1,8,relu_0.05_method2_sgd
5,layer3,3,8,relu_0.05_method2_sgd
5,layer4,16,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,1,9,relu_0.05_method2_sgd
5,layer2,4,9,relu_0.05_method2_sgd
5,layer3,4,9,relu_0.05_method2_sgd
5,layer4,26,9,relu_0.05_method2_sgd
1,conv1,2,0,relu_0.1_method2_sgd
1,layer1,1,0,relu_0.1_method2_sgd
1,layer2,8,0,relu_0.1_method2_sgd
1,layer3,19,0,relu_0.1_method2_sgd
1,layer4,167,0,relu_0.1_method2_sgd
1,conv1,4,1,relu_0.1_method2_sgd
1,layer1,2,1,relu_0.1_method2_sgd
1,layer2,3,1,relu_0.1_method2_sgd
1,layer3,19,1,relu_0.1_method2_sgd
1,layer4,201,1,relu_0.1_method2_sgd
1,conv1,5,2,relu_0.1_method2_sgd
1,layer1,1,2,relu_0.1_method2_sgd
1,layer2,3,2,relu_0.1_method2_sgd
1,layer3,14,2,relu_0.1_method2_sgd
1,layer4,187,2,relu_0.1_method2_sgd
1,conv1,1,3,relu_0.1_method2_sgd
1,layer1,1,3,relu_0.1_method2_sgd
1,layer2,3,3,relu_0.1_method2_sgd
1,layer3,9,3,relu_0.1_method2_sgd
1,layer4,169,3,relu_0.1_method2_sgd
1,conv1,1,4,relu_0.1_method2_sgd
1,layer1,3,4,relu_0.1_method2_sgd
1,layer2,5,4,relu_0.1_method2_sgd
1,layer3,3,4,relu_0.1_method2_sgd
1,layer4,105,4,relu_0.1_method2_sgd
1,conv1,1,5,relu_0.1_method2_sgd
1,layer1,7,5,relu_0.1_method2_sgd
1,layer2,4,5,relu_0.1_method2_sgd
1,layer3,6,5,relu_0.1_method2_sgd
1,layer4,91,5,relu_0.1_method2_sgd
1,conv1,3,6,relu_0.1_method2_sgd
1,layer1,1,6,relu_0.1_method2_sgd
1,layer2,4,6,relu_0.1_method2_sgd
1,layer3,3,6,relu_0.1_method2_sgd
1,layer4,139,6,relu_0.1_method2_sgd
1,conv1,1,7,relu_0.1_method2_sgd
1,layer1,4,7,relu_0.1_method2_sgd
1,layer2,1,7,relu_0.1_method2_sgd
1,layer3,12,7,relu_0.1_method2_sgd
1,layer4,105,7,relu_0.1_method2_sgd
1,conv1,1,8,relu_0.1_method2_sgd
1,layer1,1,8,relu_0.1_method2_sgd
1,layer2,3,8,relu_0.1_method2_sgd
1,layer3,6,8,relu_0.1_method2_sgd
1,layer4,74,8,relu_0.1_method2_sgd
1,conv1,1,9,relu_0.1_method2_sgd
1,layer1,2,9,relu_0.1_method2_sgd
1,layer2,2,9,relu_0.1_method2_sgd
1,layer3,3,9,relu_0.1_method2_sgd
1,layer4,95,9,relu_0.1_method2_sgd
2,conv1,1,0,relu_0.1_method2_sgd
2,layer1,2,0,relu_0.1_method2_sgd
2,layer2,3,0,relu_0.1_method2_sgd
2,layer3,10,0,relu_0.1_method2_sgd
2,layer4,155,0,relu_0.1_method2_sgd
2,conv1,1,1,relu_0.1_method2_sgd
2,layer1,1,1,relu_0.1_method2_sgd
2,layer2,4,1,relu_0.1_method2_sgd
2,layer3,14,1,relu_0.1_method2_sgd
2,layer4,126,1,relu_0.1_method2_sgd
2,conv1,1,2,relu_0.1_method2_sgd
2,layer1,4,2,relu_0.1_method2_sgd
2,layer2,3,2,relu_0.1_method2_sgd
2,layer3,21,2,relu_0.1_method2_sgd
2,layer4,94,2,relu_0.1_method2_sgd
2,conv1,1,3,relu_0.1_method2_sgd
2,layer1,2,3,relu_0.1_method2_sgd
2,layer2,4,3,relu_0.1_method2_sgd
2,layer3,15,3,relu_0.1_method2_sgd
2,layer4,32,3,relu_0.1_method2_sgd
2,conv1,1,4,relu_0.1_method2_sgd
2,layer1,1,4,relu_0.1_method2_sgd
2,layer2,3,4,relu_0.1_method2_sgd
2,layer3,15,4,relu_0.1_method2_sgd
2,layer4,103,4,relu_0.1_method2_sgd
2,conv1,1,5,relu_0.1_method2_sgd
2,layer1,2,5,relu_0.1_method2_sgd
2,layer2,2,5,relu_0.1_method2_sgd
2,layer3,7,5,relu_0.1_method2_sgd
2,layer4,101,5,relu_0.1_method2_sgd
2,conv1,1,6,relu_0.1_method2_sgd
2,layer1,2,6,relu_0.1_method2_sgd
2,layer2,2,6,relu_0.1_method2_sgd
2,layer3,9,6,relu_0.1_method2_sgd
2,layer4,103,6,relu_0.1_method2_sgd
2,conv1,1,7,relu_0.1_method2_sgd
2,layer1,2,7,relu_0.1_method2_sgd
2,layer2,1,7,relu_0.1_method2_sgd
2,layer3,13,7,relu_0.1_method2_sgd
2,layer4,50,7,relu_0.1_method2_sgd
2,conv1,1,8,relu_0.1_method2_sgd
2,layer1,1,8,relu_0.1_method2_sgd
2,layer2,3,8,relu_0.1_method2_sgd
2,layer3,10,8,relu_0.1_method2_sgd
2,layer4,92,8,relu_0.1_method2_sgd
2,conv1,1,9,relu_0.1_method2_sgd
2,layer1,2,9,relu_0.1_method2_sgd
2,layer2,4,9,relu_0.1_method2_sgd
2,layer3,7,9,relu_0.1_method2_sgd
2,layer4,69,9,relu_0.1_method2_sgd
3,conv1,1,0,relu_0.1_method2_sgd
3,layer1,2,0,relu_0.1_method2_sgd
3,layer2,9,0,relu_0.1_method2_sgd
3,layer3,9,0,relu_0.1_method2_sgd
3,layer4,147,0,relu_0.1_method2_sgd
3,conv1,1,1,relu_0.1_method2_sgd
3,layer1,3,1,relu_0.1_method2_sgd
3,layer2,3,1,relu_0.1_method2_sgd
3,layer3,12,1,relu_0.1_method2_sgd
3,layer4,93,1,relu_0.1_method2_sgd
3,conv1,1,2,relu_0.1_method2_sgd
3,layer1,1,2,relu_0.1_method2_sgd
3,layer2,1,2,relu_0.1_method2_sgd
3,layer3,8,2,relu_0.1_method2_sgd
3,layer4,102,2,relu_0.1_method2_sgd
3,conv1,1,3,relu_0.1_method2_sgd
3,layer1,3,3,relu_0.1_method2_sgd
3,layer2,2,3,relu_0.1_method2_sgd
3,layer3,10,3,relu_0.1_method2_sgd
3,layer4,70,3,relu_0.1_method2_sgd
3,conv1,1,4,relu_0.1_method2_sgd
3,layer1,2,4,relu_0.1_method2_sgd
3,layer2,1,4,relu_0.1_method2_sgd
3,layer3,4,4,relu_0.1_method2_sgd
3,layer4,78,4,relu_0.1_method2_sgd
3,conv1,1,5,relu_0.1_method2_sgd
3,layer1,3,5,relu_0.1_method2_sgd
3,layer2,3,5,relu_0.1_method2_sgd
3,layer3,8,5,relu_0.1_method2_sgd
3,layer4,52,5,relu_0.1_method2_sgd
3,conv1,1,6,relu_0.1_method2_sgd
3,layer1,1,6,relu_0.1_method2_sgd
3,layer2,2,6,relu_0.1_method2_sgd
3,layer3,10,6,relu_0.1_method2_sgd
3,layer4,61,6,relu_0.1_method2_sgd
3,conv1,1,7,relu_0.1_method2_sgd
3,layer1,5,7,relu_0.1_method2_sgd
3,layer2,4,7,relu_0.1_method2_sgd
3,layer3,10,7,relu_0.1_method2_sgd
3,layer4,59,7,relu_0.1_method2_sgd
3,conv1,1,8,relu_0.1_method2_sgd
3,layer1,4,8,relu_0.1_method2_sgd
3,layer2,2,8,relu_0.1_method2_sgd
3,layer3,8,8,relu_0.1_method2_sgd
3,layer4,28,8,relu_0.1_method2_sgd
3,conv1,1,9,relu_0.1_method2_sgd
3,layer1,2,9,relu_0.1_method2_sgd
3,layer2,1,9,relu_0.1_method2_sgd
3,layer3,9,9,relu_0.1_method2_sgd
3,layer4,36,9,relu_0.1_method2_sgd
4,conv1,1,0,relu_0.1_method2_sgd
4,layer1,3,0,relu_0.1_method2_sgd
4,layer2,2,0,relu_0.1_method2_sgd
4,layer3,13,0,relu_0.1_method2_sgd
4,layer4,133,0,relu_0.1_method2_sgd
4,conv1,1,1,relu_0.1_method2_sgd
4,layer1,2,1,relu_0.1_method2_sgd
4,layer2,1,1,relu_0.1_method2_sgd
4,layer3,11,1,relu_0.1_method2_sgd
4,layer4,130,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,2,2,relu_0.1_method2_sgd
4,layer2,1,2,relu_0.1_method2_sgd
4,layer3,17,2,relu_0.1_method2_sgd
4,layer4,100,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,3,3,relu_0.1_method2_sgd
4,layer2,1,3,relu_0.1_method2_sgd
4,layer3,17,3,relu_0.1_method2_sgd
4,layer4,129,3,relu_0.1_method2_sgd
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,6,4,relu_0.1_method2_sgd
4,layer2,1,4,relu_0.1_method2_sgd
4,layer3,13,4,relu_0.1_method2_sgd
4,layer4,91,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,3,5,relu_0.1_method2_sgd
4,layer2,1,5,relu_0.1_method2_sgd
4,layer3,12,5,relu_0.1_method2_sgd
4,layer4,101,5,relu_0.1_method2_sgd
4,conv1,2,6,relu_0.1_method2_sgd
4,layer1,3,6,relu_0.1_method2_sgd
4,layer2,1,6,relu_0.1_method2_sgd
4,layer3,9,6,relu_0.1_method2_sgd
4,layer4,87,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,5,7,relu_0.1_method2_sgd
4,layer2,5,7,relu_0.1_method2_sgd
4,layer3,11,7,relu_0.1_method2_sgd
4,layer4,102,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,3,8,relu_0.1_method2_sgd
4,layer2,1,8,relu_0.1_method2_sgd
4,layer3,10,8,relu_0.1_method2_sgd
4,layer4,79,8,relu_0.1_method2_sgd
