task,layer,inactive_count,epoch,model
4,layer1,0,2,relu_0.2_method1_sgd
4,layer2,0,2,relu_0.2_method1_sgd
4,layer3,0,2,relu_0.2_method1_sgd
4,layer4,151,2,relu_0.2_method1_sgd
4,conv1,12,3,relu_0.2_method1_sgd
4,layer1,0,3,relu_0.2_method1_sgd
4,layer2,0,3,relu_0.2_method1_sgd
4,layer3,0,3,relu_0.2_method1_sgd
4,layer4,150,3,relu_0.2_method1_sgd
4,conv1,12,4,relu_0.2_method1_sgd
4,layer1,0,4,relu_0.2_method1_sgd
4,layer2,0,4,relu_0.2_method1_sgd
4,layer3,0,4,relu_0.2_method1_sgd
4,layer4,181,4,relu_0.2_method1_sgd
4,conv1,11,5,relu_0.2_method1_sgd
4,layer1,0,5,relu_0.2_method1_sgd
4,layer2,0,5,relu_0.2_method1_sgd
4,layer3,0,5,relu_0.2_method1_sgd
4,layer4,80,5,relu_0.2_method1_sgd
4,conv1,13,6,relu_0.2_method1_sgd
4,layer1,0,6,relu_0.2_method1_sgd
4,layer2,0,6,relu_0.2_method1_sgd
4,layer3,0,6,relu_0.2_method1_sgd
4,layer4,6,6,relu_0.2_method1_sgd
4,conv1,14,7,relu_0.2_method1_sgd
4,layer1,0,7,relu_0.2_method1_sgd
4,layer2,0,7,relu_0.2_method1_sgd
4,layer3,0,7,relu_0.2_method1_sgd
4,layer4,74,7,relu_0.2_method1_sgd
4,conv1,17,8,relu_0.2_method1_sgd
4,layer1,0,8,relu_0.2_method1_sgd
4,layer2,0,8,relu_0.2_method1_sgd
4,layer3,0,8,relu_0.2_method1_sgd
4,layer4,83,8,relu_0.2_method1_sgd
4,conv1,13,9,relu_0.2_method1_sgd
4,layer1,0,9,relu_0.2_method1_sgd
4,layer2,0,9,relu_0.2_method1_sgd
4,layer3,0,9,relu_0.2_method1_sgd
4,layer4,22,9,relu_0.2_method1_sgd
5,conv1,20,0,relu_0.2_method1_sgd
5,layer1,0,0,relu_0.2_method1_sgd
5,layer2,0,0,relu_0.2_method1_sgd
5,layer3,0,0,relu_0.2_method1_sgd
5,layer4,324,0,relu_0.2_method1_sgd
5,conv1,20,1,relu_0.2_method1_sgd
5,layer1,0,1,relu_0.2_method1_sgd
5,layer2,0,1,relu_0.2_method1_sgd
5,layer3,0,1,relu_0.2_method1_sgd
5,layer4,138,1,relu_0.2_method1_sgd
5,conv1,20,2,relu_0.2_method1_sgd
5,layer1,0,2,relu_0.2_method1_sgd
5,layer2,0,2,relu_0.2_method1_sgd
5,layer3,0,2,relu_0.2_method1_sgd
5,layer4,237,2,relu_0.2_method1_sgd
5,conv1,19,3,relu_0.2_method1_sgd
5,layer1,0,3,relu_0.2_method1_sgd
5,layer2,0,3,relu_0.2_method1_sgd
5,layer3,0,3,relu_0.2_method1_sgd
5,layer4,129,3,relu_0.2_method1_sgd
5,conv1,20,4,relu_0.2_method1_sgd
5,layer1,0,4,relu_0.2_method1_sgd
5,layer2,0,4,relu_0.2_method1_sgd
5,layer3,0,4,relu_0.2_method1_sgd
5,layer4,129,4,relu_0.2_method1_sgd
5,conv1,20,5,relu_0.2_method1_sgd
5,layer1,0,5,relu_0.2_method1_sgd
5,layer2,0,5,relu_0.2_method1_sgd
5,layer3,0,5,relu_0.2_method1_sgd
5,layer4,119,5,relu_0.2_method1_sgd
5,conv1,20,6,relu_0.2_method1_sgd
5,layer1,0,6,relu_0.2_method1_sgd
5,layer2,0,6,relu_0.2_method1_sgd
5,layer3,0,6,relu_0.2_method1_sgd
5,layer4,72,6,relu_0.2_method1_sgd
5,conv1,20,7,relu_0.2_method1_sgd
5,layer1,0,7,relu_0.2_method1_sgd
5,layer2,0,7,relu_0.2_method1_sgd
5,layer3,0,7,relu_0.2_method1_sgd
5,layer4,76,7,relu_0.2_method1_sgd
5,conv1,20,8,relu_0.2_method1_sgd
5,layer1,0,8,relu_0.2_method1_sgd
5,layer2,0,8,relu_0.2_method1_sgd
5,layer3,0,8,relu_0.2_method1_sgd
5,layer4,74,8,relu_0.2_method1_sgd
5,conv1,20,9,relu_0.2_method1_sgd
5,layer1,0,9,relu_0.2_method1_sgd
5,layer2,0,9,relu_0.2_method1_sgd
5,layer3,0,9,relu_0.2_method1_sgd
5,layer4,56,9,relu_0.2_method1_sgd
1,conv1,0,0,relu_0.1_method1_adam
1,layer1,0,0,relu_0.1_method1_adam
1,layer2,0,0,relu_0.1_method1_adam
1,layer3,0,0,relu_0.1_method1_adam
1,layer4,0,0,relu_0.1_method1_adam
1,conv1,0,1,relu_0.1_method1_adam
1,layer1,0,1,relu_0.1_method1_adam
1,layer2,0,1,relu_0.1_method1_adam
1,layer3,0,1,relu_0.1_method1_adam
1,layer4,0,1,relu_0.1_method1_adam
1,conv1,0,2,relu_0.1_method1_adam
1,layer1,0,2,relu_0.1_method1_adam
1,layer2,0,2,relu_0.1_method1_adam
1,layer3,0,2,relu_0.1_method1_adam
1,layer4,0,2,relu_0.1_method1_adam
1,conv1,0,3,relu_0.1_method1_adam
1,layer1,0,3,relu_0.1_method1_adam
1,layer2,0,3,relu_0.1_method1_adam
1,layer3,0,3,relu_0.1_method1_adam
1,layer4,0,3,relu_0.1_method1_adam
1,conv1,0,4,relu_0.1_method1_adam
1,layer1,0,4,relu_0.1_method1_adam
1,layer2,0,4,relu_0.1_method1_adam
1,layer3,0,4,relu_0.1_method1_adam
1,layer4,0,4,relu_0.1_method1_adam
1,conv1,0,5,relu_0.1_method1_adam
1,layer1,0,5,relu_0.1_method1_adam
1,layer2,0,5,relu_0.1_method1_adam
1,layer3,0,5,relu_0.1_method1_adam
1,layer4,0,5,relu_0.1_method1_adam
1,conv1,0,6,relu_0.1_method1_adam
1,layer1,0,6,relu_0.1_method1_adam
1,layer2,0,6,relu_0.1_method1_adam
1,layer3,0,6,relu_0.1_method1_adam
1,layer4,0,6,relu_0.1_method1_adam
1,conv1,0,7,relu_0.1_method1_adam
1,layer1,0,7,relu_0.1_method1_adam
1,layer2,0,7,relu_0.1_method1_adam
1,layer3,0,7,relu_0.1_method1_adam
1,layer4,0,7,relu_0.1_method1_adam
1,conv1,0,8,relu_0.1_method1_adam
1,layer1,0,8,relu_0.1_method1_adam
1,layer2,0,8,relu_0.1_method1_adam
1,layer3,0,8,relu_0.1_method1_adam
1,layer4,0,8,relu_0.1_method1_adam
1,conv1,0,9,relu_0.1_method1_adam
1,layer1,0,9,relu_0.1_method1_adam
1,layer2,0,9,relu_0.1_method1_adam
1,layer3,0,9,relu_0.1_method1_adam
1,layer4,0,9,relu_0.1_method1_adam
2,conv1,0,0,relu_0.1_method1_adam
2,layer1,0,0,relu_0.1_method1_adam
2,layer2,0,0,relu_0.1_method1_adam
2,layer3,0,0,relu_0.1_method1_adam
2,layer4,1,0,relu_0.1_method1_adam
2,conv1,0,1,relu_0.1_method1_adam
2,layer1,0,1,relu_0.1_method1_adam
2,layer2,0,1,relu_0.1_method1_adam
2,layer3,0,1,relu_0.1_method1_adam
2,layer4,0,1,relu_0.1_method1_adam
2,conv1,0,2,relu_0.1_method1_adam
2,layer1,0,2,relu_0.1_method1_adam
2,layer2,0,2,relu_0.1_method1_adam
2,layer3,0,2,relu_0.1_method1_adam
2,layer4,0,2,relu_0.1_method1_adam
2,conv1,0,3,relu_0.1_method1_adam
2,layer1,0,3,relu_0.1_method1_adam
2,layer2,0,3,relu_0.1_method1_adam
2,layer3,0,3,relu_0.1_method1_adam
2,layer4,0,3,relu_0.1_method1_adam
2,conv1,0,4,relu_0.1_method1_adam
2,layer1,0,4,relu_0.1_method1_adam
2,layer2,0,4,relu_0.1_method1_adam
2,layer3,0,4,relu_0.1_method1_adam
2,layer4,0,4,relu_0.1_method1_adam
2,conv1,0,5,relu_0.1_method1_adam
2,layer1,0,5,relu_0.1_method1_adam
2,layer2,0,5,relu_0.1_method1_adam
2,layer3,0,5,relu_0.1_method1_adam
2,layer4,0,5,relu_0.1_method1_adam
2,conv1,0,6,relu_0.1_method1_adam
2,layer1,0,6,relu_0.1_method1_adam
2,layer2,0,6,relu_0.1_method1_adam
2,layer3,0,6,relu_0.1_method1_adam
2,layer4,0,6,relu_0.1_method1_adam
2,conv1,0,7,relu_0.1_method1_adam
2,layer1,0,7,relu_0.1_method1_adam
2,layer2,0,7,relu_0.1_method1_adam
2,layer3,0,7,relu_0.1_method1_adam
2,layer4,0,7,relu_0.1_method1_adam
2,conv1,0,8,relu_0.1_method1_adam
2,layer1,0,8,relu_0.1_method1_adam
2,layer2,0,8,relu_0.1_method1_adam
2,layer3,0,8,relu_0.1_method1_adam
2,layer4,0,8,relu_0.1_method1_adam
2,conv1,0,9,relu_0.1_method1_adam
2,layer1,0,9,relu_0.1_method1_adam
2,layer2,0,9,relu_0.1_method1_adam
2,layer3,0,9,relu_0.1_method1_adam
2,layer4,1,9,relu_0.1_method1_adam
3,conv1,0,0,relu_0.1_method1_adam
3,layer1,0,0,relu_0.1_method1_adam
3,layer2,0,0,relu_0.1_method1_adam
3,layer3,0,0,relu_0.1_method1_adam
3,layer4,181,0,relu_0.1_method1_adam
3,conv1,0,1,relu_0.1_method1_adam
3,layer1,0,1,relu_0.1_method1_adam
3,layer2,0,1,relu_0.1_method1_adam
3,layer3,0,1,relu_0.1_method1_adam
3,layer4,155,1,relu_0.1_method1_adam
3,conv1,0,2,relu_0.1_method1_adam
3,layer1,0,2,relu_0.1_method1_adam
3,layer2,0,2,relu_0.1_method1_adam
3,layer3,0,2,relu_0.1_method1_adam
3,layer4,156,2,relu_0.1_method1_adam
3,conv1,0,3,relu_0.1_method1_adam
3,layer1,0,3,relu_0.1_method1_adam
3,layer2,0,3,relu_0.1_method1_adam
3,layer3,0,3,relu_0.1_method1_adam
3,layer4,159,3,relu_0.1_method1_adam
3,conv1,0,4,relu_0.1_method1_adam
3,layer1,0,4,relu_0.1_method1_adam
3,layer2,0,4,relu_0.1_method1_adam
3,layer3,0,4,relu_0.1_method1_adam
3,layer4,161,4,relu_0.1_method1_adam
3,conv1,0,5,relu_0.1_method1_adam
3,layer1,0,5,relu_0.1_method1_adam
3,layer2,0,5,relu_0.1_method1_adam
3,layer3,0,5,relu_0.1_method1_adam
3,layer4,124,5,relu_0.1_method1_adam
3,conv1,0,6,relu_0.1_method1_adam
3,layer1,0,6,relu_0.1_method1_adam
3,layer2,0,6,relu_0.1_method1_adam
3,layer3,0,6,relu_0.1_method1_adam
3,layer4,176,6,relu_0.1_method1_adam
3,conv1,0,7,relu_0.1_method1_adam
3,layer1,0,7,relu_0.1_method1_adam
3,layer2,0,7,relu_0.1_method1_adam
3,layer3,0,7,relu_0.1_method1_adam
3,layer4,96,7,relu_0.1_method1_adam
3,conv1,0,8,relu_0.1_method1_adam
3,layer1,0,8,relu_0.1_method1_adam
3,layer2,0,8,relu_0.1_method1_adam
3,layer3,0,8,relu_0.1_method1_adam
3,layer4,88,8,relu_0.1_method1_adam
3,conv1,1,9,relu_0.1_method1_adam
3,layer1,0,9,relu_0.1_method1_adam
3,layer2,0,9,relu_0.1_method1_adam
3,layer3,0,9,relu_0.1_method1_adam
3,layer4,73,9,relu_0.1_method1_adam
4,conv1,1,0,relu_0.1_method1_adam
4,layer1,0,0,relu_0.1_method1_adam
4,layer2,0,0,relu_0.1_method1_adam
4,layer3,0,0,relu_0.1_method1_adam
4,layer4,300,0,relu_0.1_method1_adam
4,conv1,1,1,relu_0.1_method1_adam
4,layer1,0,1,relu_0.1_method1_adam
4,layer2,0,1,relu_0.1_method1_adam
4,layer3,0,1,relu_0.1_method1_adam
4,layer4,221,1,relu_0.1_method1_adam
4,conv1,1,2,relu_0.1_method1_adam
4,layer1,0,2,relu_0.1_method1_adam
4,layer2,0,2,relu_0.1_method1_adam
4,layer3,0,2,relu_0.1_method1_adam
4,layer4,260,2,relu_0.1_method1_adam
4,conv1,1,3,relu_0.1_method1_adam
4,layer1,0,3,relu_0.1_method1_adam
4,layer2,0,3,relu_0.1_method1_adam
4,layer3,0,3,relu_0.1_method1_adam
4,layer4,112,3,relu_0.1_method1_adam
4,conv1,1,4,relu_0.1_method1_adam
4,layer1,0,4,relu_0.1_method1_adam
4,layer2,0,4,relu_0.1_method1_adam
4,layer3,0,4,relu_0.1_method1_adam
4,layer4,180,4,relu_0.1_method1_adam
4,conv1,1,5,relu_0.1_method1_adam
4,layer1,0,5,relu_0.1_method1_adam
4,layer2,0,5,relu_0.1_method1_adam
4,layer3,0,5,relu_0.1_method1_adam
4,layer4,162,5,relu_0.1_method1_adam
4,conv1,1,6,relu_0.1_method1_adam
4,layer1,0,6,relu_0.1_method1_adam
4,layer2,0,6,relu_0.1_method1_adam
4,layer3,0,6,relu_0.1_method1_adam
4,layer4,28,6,relu_0.1_method1_adam
4,conv1,1,7,relu_0.1_method1_adam
4,layer1,0,7,relu_0.1_method1_adam
4,layer2,0,7,relu_0.1_method1_adam
4,layer3,0,7,relu_0.1_method1_adam
4,layer4,96,7,relu_0.1_method1_adam
4,conv1,1,8,relu_0.1_method1_adam
4,layer1,0,8,relu_0.1_method1_adam
4,layer2,0,8,relu_0.1_method1_adam
4,layer3,0,8,relu_0.1_method1_adam
4,layer4,115,8,relu_0.1_method1_adam
4,conv1,1,9,relu_0.1_method1_adam
4,layer1,0,9,relu_0.1_method1_adam
4,layer2,0,9,relu_0.1_method1_adam
4,layer3,0,9,relu_0.1_method1_adam
4,layer4,118,9,relu_0.1_method1_adam
5,conv1,1,0,relu_0.1_method1_adam
5,layer1,0,0,relu_0.1_method1_adam
5,layer2,0,0,relu_0.1_method1_adam
5,layer3,0,0,relu_0.1_method1_adam
5,layer4,445,0,relu_0.1_method1_adam
5,conv1,1,1,relu_0.1_method1_adam
5,layer1,0,1,relu_0.1_method1_adam
5,layer2,0,1,relu_0.1_method1_adam
5,layer3,0,1,relu_0.1_method1_adam
5,layer4,398,1,relu_0.1_method1_adam
5,conv1,1,2,relu_0.1_method1_adam
5,layer1,0,2,relu_0.1_method1_adam
5,layer2,0,2,relu_0.1_method1_adam
5,layer3,0,2,relu_0.1_method1_adam
5,layer4,410,2,relu_0.1_method1_adam
5,conv1,1,3,relu_0.1_method1_adam
5,layer1,0,3,relu_0.1_method1_adam
5,layer2,0,3,relu_0.1_method1_adam
5,layer3,0,3,relu_0.1_method1_adam
5,layer4,397,3,relu_0.1_method1_adam
5,conv1,2,4,relu_0.1_method1_adam
5,layer1,0,4,relu_0.1_method1_adam
5,layer2,0,4,relu_0.1_method1_adam
5,layer3,0,4,relu_0.1_method1_adam
5,layer4,424,4,relu_0.1_method1_adam
5,conv1,1,5,relu_0.1_method1_adam
5,layer1,0,5,relu_0.1_method1_adam
5,layer2,0,5,relu_0.1_method1_adam
5,layer3,0,5,relu_0.1_method1_adam
5,layer4,359,5,relu_0.1_method1_adam
5,conv1,2,6,relu_0.1_method1_adam
5,layer1,0,6,relu_0.1_method1_adam
5,layer2,0,6,relu_0.1_method1_adam
5,layer3,0,6,relu_0.1_method1_adam
5,layer4,307,6,relu_0.1_method1_adam
5,conv1,2,7,relu_0.1_method1_adam
5,layer1,0,7,relu_0.1_method1_adam
5,layer2,0,7,relu_0.1_method1_adam
5,layer3,0,7,relu_0.1_method1_adam
5,layer4,395,7,relu_0.1_method1_adam
5,conv1,3,8,relu_0.1_method1_adam
5,layer1,0,8,relu_0.1_method1_adam
5,layer2,0,8,relu_0.1_method1_adam
5,layer3,0,8,relu_0.1_method1_adam
5,layer4,372,8,relu_0.1_method1_adam
5,conv1,2,9,relu_0.1_method1_adam
5,layer1,0,9,relu_0.1_method1_adam
5,layer2,0,9,relu_0.1_method1_adam
5,layer3,0,9,relu_0.1_method1_adam
5,layer4,358,9,relu_0.1_method1_adam
1,conv1,1,0,relu_0.3_method1_adam
1,layer1,0,0,relu_0.3_method1_adam
1,layer2,0,0,relu_0.3_method1_adam
1,layer3,0,0,relu_0.3_method1_adam
1,layer4,0,0,relu_0.3_method1_adam
1,conv1,0,1,relu_0.3_method1_adam
1,layer1,0,1,relu_0.3_method1_adam
1,layer2,0,1,relu_0.3_method1_adam
1,layer3,0,1,relu_0.3_method1_adam
1,layer4,0,1,relu_0.3_method1_adam
1,conv1,2,2,relu_0.3_method1_adam
1,layer1,0,2,relu_0.3_method1_adam
1,layer2,0,2,relu_0.3_method1_adam
1,layer3,0,2,relu_0.3_method1_adam
1,layer4,2,2,relu_0.3_method1_adam
1,conv1,3,3,relu_0.3_method1_adam
1,layer1,0,3,relu_0.3_method1_adam
1,layer2,0,3,relu_0.3_method1_adam
1,layer3,0,3,relu_0.3_method1_adam
1,layer4,3,3,relu_0.3_method1_adam
1,conv1,4,4,relu_0.3_method1_adam
1,layer1,0,4,relu_0.3_method1_adam
1,layer2,0,4,relu_0.3_method1_adam
1,layer3,0,4,relu_0.3_method1_adam
1,layer4,2,4,relu_0.3_method1_adam
1,conv1,13,5,relu_0.3_method1_adam
1,layer1,0,5,relu_0.3_method1_adam
1,layer2,0,5,relu_0.3_method1_adam
1,layer3,0,5,relu_0.3_method1_adam
1,layer4,3,5,relu_0.3_method1_adam
1,conv1,20,6,relu_0.3_method1_adam
1,layer1,0,6,relu_0.3_method1_adam
1,layer2,0,6,relu_0.3_method1_adam
1,layer3,0,6,relu_0.3_method1_adam
1,layer4,0,6,relu_0.3_method1_adam
1,conv1,20,7,relu_0.3_method1_adam
1,layer1,0,7,relu_0.3_method1_adam
1,layer2,0,7,relu_0.3_method1_adam
1,layer3,0,7,relu_0.3_method1_adam
1,layer4,1,7,relu_0.3_method1_adam
1,conv1,22,8,relu_0.3_method1_adam
1,layer1,0,8,relu_0.3_method1_adam
1,layer2,0,8,relu_0.3_method1_adam
1,layer3,0,8,relu_0.3_method1_adam
1,layer4,0,8,relu_0.3_method1_adam
1,conv1,21,9,relu_0.3_method1_adam
1,layer1,0,9,relu_0.3_method1_adam
1,layer2,0,9,relu_0.3_method1_adam
1,layer3,0,9,relu_0.3_method1_adam
1,layer4,0,9,relu_0.3_method1_adam
2,conv1,33,0,relu_0.3_method1_adam
2,layer1,0,0,relu_0.3_method1_adam
2,layer2,0,0,relu_0.3_method1_adam
2,layer3,0,0,relu_0.3_method1_adam
2,layer4,223,0,relu_0.3_method1_adam
2,conv1,34,1,relu_0.3_method1_adam
2,layer1,0,1,relu_0.3_method1_adam
2,layer2,0,1,relu_0.3_method1_adam
2,layer3,0,1,relu_0.3_method1_adam
2,layer4,196,1,relu_0.3_method1_adam
2,conv1,35,2,relu_0.3_method1_adam
2,layer1,0,2,relu_0.3_method1_adam
2,layer2,0,2,relu_0.3_method1_adam
2,layer3,0,2,relu_0.3_method1_adam
2,layer4,188,2,relu_0.3_method1_adam
2,conv1,33,3,relu_0.3_method1_adam
2,layer1,0,3,relu_0.3_method1_adam
2,layer2,0,3,relu_0.3_method1_adam
2,layer3,0,3,relu_0.3_method1_adam
2,layer4,192,3,relu_0.3_method1_adam
2,conv1,33,4,relu_0.3_method1_adam
2,layer1,0,4,relu_0.3_method1_adam
2,layer2,0,4,relu_0.3_method1_adam
2,layer3,0,4,relu_0.3_method1_adam
2,layer4,166,4,relu_0.3_method1_adam
2,conv1,35,5,relu_0.3_method1_adam
2,layer1,0,5,relu_0.3_method1_adam
2,layer2,0,5,relu_0.3_method1_adam
2,layer3,0,5,relu_0.3_method1_adam
2,layer4,197,5,relu_0.3_method1_adam
2,conv1,33,6,relu_0.3_method1_adam
2,layer1,0,6,relu_0.3_method1_adam
2,layer2,0,6,relu_0.3_method1_adam
2,layer3,0,6,relu_0.3_method1_adam
2,layer4,161,6,relu_0.3_method1_adam
2,conv1,34,7,relu_0.3_method1_adam
2,layer1,0,7,relu_0.3_method1_adam
2,layer2,0,7,relu_0.3_method1_adam
2,layer3,0,7,relu_0.3_method1_adam
2,layer4,240,7,relu_0.3_method1_adam
2,conv1,37,8,relu_0.3_method1_adam
2,layer1,0,8,relu_0.3_method1_adam
2,layer2,1,8,relu_0.3_method1_adam
2,layer3,0,8,relu_0.3_method1_adam
2,layer4,162,8,relu_0.3_method1_adam
2,conv1,38,9,relu_0.3_method1_adam
