model,1,2,3,4,5,Average
01_baseline_sgd_relu,97.25,43.48,31.12,24.45,18.65,42.99
relu_0.025_method1_adam,96.9,25.42,28.4,24.52,12.84,37.62
relu_0.025_method1_sgd,97.25,43.88,31.58,24.31,18.84,43.17
relu_0.025_method2_adam,96.9,40.08,31.3,9.6,19.07,39.39
relu_0.025_method2_sgd,97.25,42.78,31.47,24.46,16.24,42.44
relu_0.05_method1_adam,96.9,27.1,18.95,18.64,18.57,36.03
relu_0.05_method1_sgd,97.25,43.62,31.35,24.08,18.79,43.02
relu_0.05_method2_adam,96.9,28.2,17.02,24.22,19.57,37.18
relu_0.05_method2_sgd,97.25,41.78,30.77,23.91,19.2,42.58
relu_0.1_method1_adam,96.9,41.32,16.7,24.51,17.73,39.43
relu_0.1_method1_sgd,97.25,43.95,31.47,24.56,18.83,43.21
relu_0.1_method2_adam,96.9,39.0,22.57,23.04,19.17,40.14
relu_0.1_method2_sgd,97.25,43.48,30.9,24.09,19.27,43.0
