task,layer,inactive_count,epoch,model
3,layer1,1,5,relu_0.05_win10_method2_adam
3,layer2,2,5,relu_0.05_win10_method2_adam
3,layer3,2,5,relu_0.05_win10_method2_adam
3,layer4,123,5,relu_0.05_win10_method2_adam
3,conv1,3,6,relu_0.05_win10_method2_adam
3,layer1,3,6,relu_0.05_win10_method2_adam
3,layer2,5,6,relu_0.05_win10_method2_adam
3,layer3,2,6,relu_0.05_win10_method2_adam
3,layer4,79,6,relu_0.05_win10_method2_adam
3,conv1,2,7,relu_0.05_win10_method2_adam
3,layer1,3,7,relu_0.05_win10_method2_adam
3,layer2,6,7,relu_0.05_win10_method2_adam
3,layer3,7,7,relu_0.05_win10_method2_adam
3,layer4,65,7,relu_0.05_win10_method2_adam
3,conv1,2,8,relu_0.05_win10_method2_adam
3,layer1,1,8,relu_0.05_win10_method2_adam
3,layer2,5,8,relu_0.05_win10_method2_adam
3,layer3,2,8,relu_0.05_win10_method2_adam
3,layer4,106,8,relu_0.05_win10_method2_adam
3,conv1,3,9,relu_0.05_win10_method2_adam
3,layer1,1,9,relu_0.05_win10_method2_adam
3,layer2,2,9,relu_0.05_win10_method2_adam
3,layer3,3,9,relu_0.05_win10_method2_adam
3,layer4,74,9,relu_0.05_win10_method2_adam
4,conv1,2,0,relu_0.05_win10_method2_adam
4,layer1,1,0,relu_0.05_win10_method2_adam
4,layer2,1,0,relu_0.05_win10_method2_adam
4,layer3,5,0,relu_0.05_win10_method2_adam
4,layer4,340,0,relu_0.05_win10_method2_adam
4,conv1,2,1,relu_0.05_win10_method2_adam
4,layer1,2,1,relu_0.05_win10_method2_adam
4,layer2,2,1,relu_0.05_win10_method2_adam
4,layer3,2,1,relu_0.05_win10_method2_adam
4,layer4,248,1,relu_0.05_win10_method2_adam
4,conv1,2,2,relu_0.05_win10_method2_adam
4,layer1,3,2,relu_0.05_win10_method2_adam
4,layer2,3,2,relu_0.05_win10_method2_adam
4,layer3,2,2,relu_0.05_win10_method2_adam
4,layer4,261,2,relu_0.05_win10_method2_adam
4,conv1,3,3,relu_0.05_win10_method2_adam
4,layer1,2,3,relu_0.05_win10_method2_adam
4,layer2,2,3,relu_0.05_win10_method2_adam
4,layer3,5,3,relu_0.05_win10_method2_adam
4,layer4,307,3,relu_0.05_win10_method2_adam
4,conv1,1,4,relu_0.05_win10_method2_adam
4,layer1,2,4,relu_0.05_win10_method2_adam
4,layer2,1,4,relu_0.05_win10_method2_adam
4,layer3,5,4,relu_0.05_win10_method2_adam
4,layer4,181,4,relu_0.05_win10_method2_adam
4,conv1,2,5,relu_0.05_win10_method2_adam
4,layer1,4,5,relu_0.05_win10_method2_adam
4,layer2,2,5,relu_0.05_win10_method2_adam
4,layer3,4,5,relu_0.05_win10_method2_adam
4,layer4,250,5,relu_0.05_win10_method2_adam
4,conv1,4,6,relu_0.05_win10_method2_adam
4,layer1,1,6,relu_0.05_win10_method2_adam
4,layer2,2,6,relu_0.05_win10_method2_adam
4,layer3,5,6,relu_0.05_win10_method2_adam
4,layer4,230,6,relu_0.05_win10_method2_adam
4,conv1,3,7,relu_0.05_win10_method2_adam
4,layer1,4,7,relu_0.05_win10_method2_adam
4,layer2,2,7,relu_0.05_win10_method2_adam
4,layer3,4,7,relu_0.05_win10_method2_adam
4,layer4,208,7,relu_0.05_win10_method2_adam
4,conv1,2,8,relu_0.05_win10_method2_adam
4,layer1,4,8,relu_0.05_win10_method2_adam
4,layer2,1,8,relu_0.05_win10_method2_adam
4,layer3,7,8,relu_0.05_win10_method2_adam
4,layer4,238,8,relu_0.05_win10_method2_adam
4,conv1,3,9,relu_0.05_win10_method2_adam
4,layer1,4,9,relu_0.05_win10_method2_adam
4,layer2,2,9,relu_0.05_win10_method2_adam
4,layer3,3,9,relu_0.05_win10_method2_adam
4,layer4,211,9,relu_0.05_win10_method2_adam
5,conv1,3,0,relu_0.05_win10_method2_adam
5,layer1,5,0,relu_0.05_win10_method2_adam
5,layer2,1,0,relu_0.05_win10_method2_adam
5,layer3,1,0,relu_0.05_win10_method2_adam
5,layer4,309,0,relu_0.05_win10_method2_adam
5,conv1,4,1,relu_0.05_win10_method2_adam
5,layer1,3,1,relu_0.05_win10_method2_adam
5,layer2,1,1,relu_0.05_win10_method2_adam
5,layer3,3,1,relu_0.05_win10_method2_adam
5,layer4,271,1,relu_0.05_win10_method2_adam
5,conv1,4,2,relu_0.05_win10_method2_adam
5,layer1,1,2,relu_0.05_win10_method2_adam
5,layer2,2,2,relu_0.05_win10_method2_adam
5,layer3,3,2,relu_0.05_win10_method2_adam
5,layer4,275,2,relu_0.05_win10_method2_adam
5,conv1,4,3,relu_0.05_win10_method2_adam
5,layer1,1,3,relu_0.05_win10_method2_adam
5,layer2,3,3,relu_0.05_win10_method2_adam
5,layer3,2,3,relu_0.05_win10_method2_adam
5,layer4,225,3,relu_0.05_win10_method2_adam
5,conv1,4,4,relu_0.05_win10_method2_adam
5,layer1,1,4,relu_0.05_win10_method2_adam
5,layer2,3,4,relu_0.05_win10_method2_adam
5,layer3,1,4,relu_0.05_win10_method2_adam
5,layer4,110,4,relu_0.05_win10_method2_adam
5,conv1,4,5,relu_0.05_win10_method2_adam
5,layer1,1,5,relu_0.05_win10_method2_adam
5,layer2,2,5,relu_0.05_win10_method2_adam
5,layer3,4,5,relu_0.05_win10_method2_adam
5,layer4,196,5,relu_0.05_win10_method2_adam
5,conv1,4,6,relu_0.05_win10_method2_adam
5,layer1,2,6,relu_0.05_win10_method2_adam
5,layer2,2,6,relu_0.05_win10_method2_adam
5,layer3,4,6,relu_0.05_win10_method2_adam
5,layer4,167,6,relu_0.05_win10_method2_adam
5,conv1,4,7,relu_0.05_win10_method2_adam
5,layer1,2,7,relu_0.05_win10_method2_adam
5,layer2,5,7,relu_0.05_win10_method2_adam
5,layer3,3,7,relu_0.05_win10_method2_adam
5,layer4,173,7,relu_0.05_win10_method2_adam
5,conv1,4,8,relu_0.05_win10_method2_adam
5,layer1,1,8,relu_0.05_win10_method2_adam
5,layer2,3,8,relu_0.05_win10_method2_adam
5,layer3,1,8,relu_0.05_win10_method2_adam
5,layer4,152,8,relu_0.05_win10_method2_adam
5,conv1,4,9,relu_0.05_win10_method2_adam
5,layer1,2,9,relu_0.05_win10_method2_adam
5,layer2,1,9,relu_0.05_win10_method2_adam
5,layer3,2,9,relu_0.05_win10_method2_adam
5,layer4,80,9,relu_0.05_win10_method2_adam
1,conv1,1,0,relu_0.025_win3_method2_adam
1,layer1,2,0,relu_0.025_win3_method2_adam
1,layer2,1,0,relu_0.025_win3_method2_adam
1,layer3,1,0,relu_0.025_win3_method2_adam
1,layer4,1,0,relu_0.025_win3_method2_adam
1,conv1,2,1,relu_0.025_win3_method2_adam
1,layer1,1,1,relu_0.025_win3_method2_adam
1,layer2,1,1,relu_0.025_win3_method2_adam
1,layer3,1,1,relu_0.025_win3_method2_adam
1,layer4,1,1,relu_0.025_win3_method2_adam
1,conv1,1,2,relu_0.025_win3_method2_adam
1,layer1,1,2,relu_0.025_win3_method2_adam
1,layer2,1,2,relu_0.025_win3_method2_adam
1,layer3,1,2,relu_0.025_win3_method2_adam
1,layer4,3,2,relu_0.025_win3_method2_adam
1,conv1,1,3,relu_0.025_win3_method2_adam
1,layer1,2,3,relu_0.025_win3_method2_adam
1,layer2,1,3,relu_0.025_win3_method2_adam
1,layer3,1,3,relu_0.025_win3_method2_adam
1,layer4,2,3,relu_0.025_win3_method2_adam
1,conv1,1,4,relu_0.025_win3_method2_adam
1,layer1,2,4,relu_0.025_win3_method2_adam
1,layer2,1,4,relu_0.025_win3_method2_adam
1,layer3,1,4,relu_0.025_win3_method2_adam
1,layer4,8,4,relu_0.025_win3_method2_adam
1,conv1,1,5,relu_0.025_win3_method2_adam
1,layer1,1,5,relu_0.025_win3_method2_adam
1,layer2,1,5,relu_0.025_win3_method2_adam
1,layer3,1,5,relu_0.025_win3_method2_adam
1,layer4,6,5,relu_0.025_win3_method2_adam
1,conv1,1,6,relu_0.025_win3_method2_adam
1,layer1,1,6,relu_0.025_win3_method2_adam
1,layer2,2,6,relu_0.025_win3_method2_adam
1,layer3,1,6,relu_0.025_win3_method2_adam
1,layer4,3,6,relu_0.025_win3_method2_adam
1,conv1,2,7,relu_0.025_win3_method2_adam
1,layer1,1,7,relu_0.025_win3_method2_adam
1,layer2,1,7,relu_0.025_win3_method2_adam
1,layer3,1,7,relu_0.025_win3_method2_adam
1,layer4,2,7,relu_0.025_win3_method2_adam
1,conv1,1,8,relu_0.025_win3_method2_adam
1,layer1,1,8,relu_0.025_win3_method2_adam
1,layer2,2,8,relu_0.025_win3_method2_adam
1,layer3,1,8,relu_0.025_win3_method2_adam
1,layer4,2,8,relu_0.025_win3_method2_adam
1,conv1,1,9,relu_0.025_win3_method2_adam
1,layer1,1,9,relu_0.025_win3_method2_adam
1,layer2,1,9,relu_0.025_win3_method2_adam
1,layer3,1,9,relu_0.025_win3_method2_adam
1,layer4,2,9,relu_0.025_win3_method2_adam
2,conv1,2,0,relu_0.025_win3_method2_adam
2,layer1,1,0,relu_0.025_win3_method2_adam
2,layer2,1,0,relu_0.025_win3_method2_adam
2,layer3,2,0,relu_0.025_win3_method2_adam
2,layer4,1,0,relu_0.025_win3_method2_adam
2,conv1,2,1,relu_0.025_win3_method2_adam
2,layer1,1,1,relu_0.025_win3_method2_adam
2,layer2,2,1,relu_0.025_win3_method2_adam
2,layer3,1,1,relu_0.025_win3_method2_adam
2,layer4,1,1,relu_0.025_win3_method2_adam
2,conv1,1,2,relu_0.025_win3_method2_adam
2,layer1,1,2,relu_0.025_win3_method2_adam
2,layer2,1,2,relu_0.025_win3_method2_adam
2,layer3,1,2,relu_0.025_win3_method2_adam
2,layer4,1,2,relu_0.025_win3_method2_adam
2,conv1,1,3,relu_0.025_win3_method2_adam
2,layer1,1,3,relu_0.025_win3_method2_adam
2,layer2,1,3,relu_0.025_win3_method2_adam
2,layer3,1,3,relu_0.025_win3_method2_adam
2,layer4,7,3,relu_0.025_win3_method2_adam
2,conv1,1,4,relu_0.025_win3_method2_adam
2,layer1,1,4,relu_0.025_win3_method2_adam
2,layer2,1,4,relu_0.025_win3_method2_adam
2,layer3,1,4,relu_0.025_win3_method2_adam
2,layer4,2,4,relu_0.025_win3_method2_adam
2,conv1,3,5,relu_0.025_win3_method2_adam
2,layer1,1,5,relu_0.025_win3_method2_adam
2,layer2,1,5,relu_0.025_win3_method2_adam
2,layer3,4,5,relu_0.025_win3_method2_adam
2,layer4,2,5,relu_0.025_win3_method2_adam
2,conv1,2,6,relu_0.025_win3_method2_adam
2,layer1,1,6,relu_0.025_win3_method2_adam
2,layer2,1,6,relu_0.025_win3_method2_adam
2,layer3,2,6,relu_0.025_win3_method2_adam
2,layer4,1,6,relu_0.025_win3_method2_adam
2,conv1,1,7,relu_0.025_win3_method2_adam
2,layer1,1,7,relu_0.025_win3_method2_adam
2,layer2,1,7,relu_0.025_win3_method2_adam
2,layer3,1,7,relu_0.025_win3_method2_adam
2,layer4,1,7,relu_0.025_win3_method2_adam
2,conv1,1,8,relu_0.025_win3_method2_adam
2,layer1,1,8,relu_0.025_win3_method2_adam
2,layer2,2,8,relu_0.025_win3_method2_adam
2,layer3,2,8,relu_0.025_win3_method2_adam
2,layer4,2,8,relu_0.025_win3_method2_adam
2,conv1,3,9,relu_0.025_win3_method2_adam
2,layer1,1,9,relu_0.025_win3_method2_adam
2,layer2,2,9,relu_0.025_win3_method2_adam
2,layer3,1,9,relu_0.025_win3_method2_adam
2,layer4,1,9,relu_0.025_win3_method2_adam
3,conv1,1,0,relu_0.025_win3_method2_adam
3,layer1,1,0,relu_0.025_win3_method2_adam
3,layer2,2,0,relu_0.025_win3_method2_adam
3,layer3,5,0,relu_0.025_win3_method2_adam
3,layer4,210,0,relu_0.025_win3_method2_adam
3,conv1,1,1,relu_0.025_win3_method2_adam
3,layer1,3,1,relu_0.025_win3_method2_adam
3,layer2,2,1,relu_0.025_win3_method2_adam
3,layer3,5,1,relu_0.025_win3_method2_adam
3,layer4,122,1,relu_0.025_win3_method2_adam
3,conv1,1,2,relu_0.025_win3_method2_adam
3,layer1,2,2,relu_0.025_win3_method2_adam
3,layer2,3,2,relu_0.025_win3_method2_adam
3,layer3,2,2,relu_0.025_win3_method2_adam
3,layer4,108,2,relu_0.025_win3_method2_adam
3,conv1,2,3,relu_0.025_win3_method2_adam
3,layer1,1,3,relu_0.025_win3_method2_adam
3,layer2,3,3,relu_0.025_win3_method2_adam
3,layer3,3,3,relu_0.025_win3_method2_adam
3,layer4,86,3,relu_0.025_win3_method2_adam
3,conv1,1,4,relu_0.025_win3_method2_adam
3,layer1,1,4,relu_0.025_win3_method2_adam
3,layer2,2,4,relu_0.025_win3_method2_adam
3,layer3,4,4,relu_0.025_win3_method2_adam
3,layer4,61,4,relu_0.025_win3_method2_adam
3,conv1,1,5,relu_0.025_win3_method2_adam
3,layer1,2,5,relu_0.025_win3_method2_adam
3,layer2,1,5,relu_0.025_win3_method2_adam
3,layer3,1,5,relu_0.025_win3_method2_adam
3,layer4,35,5,relu_0.025_win3_method2_adam
3,conv1,1,6,relu_0.025_win3_method2_adam
3,layer1,2,6,relu_0.025_win3_method2_adam
3,layer2,1,6,relu_0.025_win3_method2_adam
3,layer3,5,6,relu_0.025_win3_method2_adam
3,layer4,76,6,relu_0.025_win3_method2_adam
3,conv1,1,7,relu_0.025_win3_method2_adam
3,layer1,2,7,relu_0.025_win3_method2_adam
3,layer2,1,7,relu_0.025_win3_method2_adam
3,layer3,3,7,relu_0.025_win3_method2_adam
3,layer4,13,7,relu_0.025_win3_method2_adam
3,conv1,1,8,relu_0.025_win3_method2_adam
3,layer1,1,8,relu_0.025_win3_method2_adam
3,layer2,1,8,relu_0.025_win3_method2_adam
3,layer3,1,8,relu_0.025_win3_method2_adam
3,layer4,33,8,relu_0.025_win3_method2_adam
3,conv1,1,9,relu_0.025_win3_method2_adam
3,layer1,2,9,relu_0.025_win3_method2_adam
3,layer2,1,9,relu_0.025_win3_method2_adam
3,layer3,1,9,relu_0.025_win3_method2_adam
3,layer4,7,9,relu_0.025_win3_method2_adam
4,conv1,1,0,relu_0.025_win3_method2_adam
4,layer1,2,0,relu_0.025_win3_method2_adam
4,layer2,1,0,relu_0.025_win3_method2_adam
4,layer3,6,0,relu_0.025_win3_method2_adam
4,layer4,172,0,relu_0.025_win3_method2_adam
4,conv1,3,1,relu_0.025_win3_method2_adam
4,layer1,1,1,relu_0.025_win3_method2_adam
4,layer2,1,1,relu_0.025_win3_method2_adam
4,layer3,2,1,relu_0.025_win3_method2_adam
4,layer4,245,1,relu_0.025_win3_method2_adam
4,conv1,3,2,relu_0.025_win3_method2_adam
4,layer1,2,2,relu_0.025_win3_method2_adam
4,layer2,1,2,relu_0.025_win3_method2_adam
4,layer3,5,2,relu_0.025_win3_method2_adam
4,layer4,158,2,relu_0.025_win3_method2_adam
4,conv1,4,3,relu_0.025_win3_method2_adam
4,layer1,1,3,relu_0.025_win3_method2_adam
4,layer2,2,3,relu_0.025_win3_method2_adam
4,layer3,1,3,relu_0.025_win3_method2_adam
4,layer4,111,3,relu_0.025_win3_method2_adam
4,conv1,1,4,relu_0.025_win3_method2_adam
4,layer1,1,4,relu_0.025_win3_method2_adam
4,layer2,1,4,relu_0.025_win3_method2_adam
4,layer3,4,4,relu_0.025_win3_method2_adam
4,layer4,134,4,relu_0.025_win3_method2_adam
4,conv1,2,5,relu_0.025_win3_method2_adam
4,layer1,1,5,relu_0.025_win3_method2_adam
4,layer2,2,5,relu_0.025_win3_method2_adam
4,layer3,3,5,relu_0.025_win3_method2_adam
4,layer4,80,5,relu_0.025_win3_method2_adam
4,conv1,4,6,relu_0.025_win3_method2_adam
4,layer1,1,6,relu_0.025_win3_method2_adam
4,layer2,1,6,relu_0.025_win3_method2_adam
4,layer3,1,6,relu_0.025_win3_method2_adam
4,layer4,30,6,relu_0.025_win3_method2_adam
4,conv1,4,7,relu_0.025_win3_method2_adam
4,layer1,2,7,relu_0.025_win3_method2_adam
4,layer2,1,7,relu_0.025_win3_method2_adam
4,layer3,2,7,relu_0.025_win3_method2_adam
4,layer4,59,7,relu_0.025_win3_method2_adam
4,conv1,1,8,relu_0.025_win3_method2_adam
4,layer1,1,8,relu_0.025_win3_method2_adam
4,layer2,1,8,relu_0.025_win3_method2_adam
4,layer3,3,8,relu_0.025_win3_method2_adam
4,layer4,35,8,relu_0.025_win3_method2_adam
4,conv1,3,9,relu_0.025_win3_method2_adam
4,layer1,1,9,relu_0.025_win3_method2_adam
4,layer2,1,9,relu_0.025_win3_method2_adam
4,layer3,2,9,relu_0.025_win3_method2_adam
4,layer4,35,9,relu_0.025_win3_method2_adam
5,conv1,2,0,relu_0.025_win3_method2_adam
5,layer1,1,0,relu_0.025_win3_method2_adam
5,layer2,1,0,relu_0.025_win3_method2_adam
5,layer3,2,0,relu_0.025_win3_method2_adam
5,layer4,389,0,relu_0.025_win3_method2_adam
5,conv1,4,1,relu_0.025_win3_method2_adam
5,layer1,1,1,relu_0.025_win3_method2_adam
5,layer2,2,1,relu_0.025_win3_method2_adam
5,layer3,1,1,relu_0.025_win3_method2_adam
5,layer4,382,1,relu_0.025_win3_method2_adam
5,conv1,1,2,relu_0.025_win3_method2_adam
5,layer1,1,2,relu_0.025_win3_method2_adam
5,layer2,2,2,relu_0.025_win3_method2_adam
5,layer3,1,2,relu_0.025_win3_method2_adam
5,layer4,331,2,relu_0.025_win3_method2_adam
5,conv1,5,3,relu_0.025_win3_method2_adam
5,layer1,1,3,relu_0.025_win3_method2_adam
5,layer2,1,3,relu_0.025_win3_method2_adam
5,layer3,1,3,relu_0.025_win3_method2_adam
5,layer4,248,3,relu_0.025_win3_method2_adam
5,conv1,1,4,relu_0.025_win3_method2_adam
5,layer1,1,4,relu_0.025_win3_method2_adam
5,layer2,1,4,relu_0.025_win3_method2_adam
5,layer3,2,4,relu_0.025_win3_method2_adam
5,layer4,83,4,relu_0.025_win3_method2_adam
5,conv1,2,5,relu_0.025_win3_method2_adam
5,layer1,1,5,relu_0.025_win3_method2_adam
5,layer2,1,5,relu_0.025_win3_method2_adam
5,layer3,1,5,relu_0.025_win3_method2_adam
5,layer4,248,5,relu_0.025_win3_method2_adam
5,conv1,1,6,relu_0.025_win3_method2_adam
5,layer1,1,6,relu_0.025_win3_method2_adam
5,layer2,2,6,relu_0.025_win3_method2_adam
5,layer3,7,6,relu_0.025_win3_method2_adam
5,layer4,150,6,relu_0.025_win3_method2_adam
5,conv1,6,7,relu_0.025_win3_method2_adam
5,layer1,1,7,relu_0.025_win3_method2_adam
5,layer2,1,7,relu_0.025_win3_method2_adam
5,layer3,1,7,relu_0.025_win3_method2_adam
5,layer4,201,7,relu_0.025_win3_method2_adam
5,conv1,3,8,relu_0.025_win3_method2_adam
5,layer1,1,8,relu_0.025_win3_method2_adam
5,layer2,1,8,relu_0.025_win3_method2_adam
5,layer3,2,8,relu_0.025_win3_method2_adam
5,layer4,146,8,relu_0.025_win3_method2_adam
5,conv1,3,9,relu_0.025_win3_method2_adam
5,layer1,1,9,relu_0.025_win3_method2_adam
5,layer2,3,9,relu_0.025_win3_method2_adam
5,layer3,1,9,relu_0.025_win3_method2_adam
5,layer4,151,9,relu_0.025_win3_method2_adam
1,conv1,1,0,relu_0.1_win3_method2_adam
1,layer1,5,0,relu_0.1_win3_method2_adam
1,layer2,1,0,relu_0.1_win3_method2_adam
1,layer3,2,0,relu_0.1_win3_method2_adam
1,layer4,12,0,relu_0.1_win3_method2_adam
1,conv1,3,1,relu_0.1_win3_method2_adam
1,layer1,4,1,relu_0.1_win3_method2_adam
1,layer2,4,1,relu_0.1_win3_method2_adam
1,layer3,2,1,relu_0.1_win3_method2_adam
1,layer4,3,1,relu_0.1_win3_method2_adam
1,conv1,4,2,relu_0.1_win3_method2_adam
1,layer1,1,2,relu_0.1_win3_method2_adam
1,layer2,1,2,relu_0.1_win3_method2_adam
1,layer3,3,2,relu_0.1_win3_method2_adam
1,layer4,16,2,relu_0.1_win3_method2_adam
1,conv1,3,3,relu_0.1_win3_method2_adam
1,layer1,4,3,relu_0.1_win3_method2_adam
1,layer2,2,3,relu_0.1_win3_method2_adam
1,layer3,2,3,relu_0.1_win3_method2_adam
1,layer4,20,3,relu_0.1_win3_method2_adam
1,conv1,1,4,relu_0.1_win3_method2_adam
1,layer1,5,4,relu_0.1_win3_method2_adam
1,layer2,1,4,relu_0.1_win3_method2_adam
1,layer3,2,4,relu_0.1_win3_method2_adam
1,layer4,34,4,relu_0.1_win3_method2_adam
1,conv1,1,5,relu_0.1_win3_method2_adam
1,layer1,2,5,relu_0.1_win3_method2_adam
1,layer2,2,5,relu_0.1_win3_method2_adam
1,layer3,1,5,relu_0.1_win3_method2_adam
1,layer4,26,5,relu_0.1_win3_method2_adam
1,conv1,2,6,relu_0.1_win3_method2_adam
1,layer1,1,6,relu_0.1_win3_method2_adam
1,layer2,2,6,relu_0.1_win3_method2_adam
1,layer3,1,6,relu_0.1_win3_method2_adam
1,layer4,12,6,relu_0.1_win3_method2_adam
1,conv1,4,7,relu_0.1_win3_method2_adam
1,layer1,1,7,relu_0.1_win3_method2_adam
1,layer2,1,7,relu_0.1_win3_method2_adam
1,layer3,1,7,relu_0.1_win3_method2_adam
1,layer4,20,7,relu_0.1_win3_method2_adam
1,conv1,3,8,relu_0.1_win3_method2_adam
1,layer1,1,8,relu_0.1_win3_method2_adam
1,layer2,6,8,relu_0.1_win3_method2_adam
1,layer3,1,8,relu_0.1_win3_method2_adam
1,layer4,18,8,relu_0.1_win3_method2_adam
1,conv1,2,9,relu_0.1_win3_method2_adam
1,layer1,1,9,relu_0.1_win3_method2_adam
1,layer2,1,9,relu_0.1_win3_method2_adam
1,layer3,1,9,relu_0.1_win3_method2_adam
1,layer4,19,9,relu_0.1_win3_method2_adam
2,conv1,3,0,relu_0.1_win3_method2_adam
2,layer1,1,0,relu_0.1_win3_method2_adam
2,layer2,3,0,relu_0.1_win3_method2_adam
2,layer3,7,0,relu_0.1_win3_method2_adam
2,layer4,42,0,relu_0.1_win3_method2_adam
2,conv1,2,1,relu_0.1_win3_method2_adam
2,layer1,2,1,relu_0.1_win3_method2_adam
2,layer2,5,1,relu_0.1_win3_method2_adam
2,layer3,2,1,relu_0.1_win3_method2_adam
2,layer4,20,1,relu_0.1_win3_method2_adam
2,conv1,2,2,relu_0.1_win3_method2_adam
2,layer1,1,2,relu_0.1_win3_method2_adam
2,layer2,2,2,relu_0.1_win3_method2_adam
2,layer3,1,2,relu_0.1_win3_method2_adam
2,layer4,24,2,relu_0.1_win3_method2_adam
2,conv1,1,3,relu_0.1_win3_method2_adam
2,layer1,2,3,relu_0.1_win3_method2_adam
2,layer2,3,3,relu_0.1_win3_method2_adam
2,layer3,5,3,relu_0.1_win3_method2_adam
2,layer4,41,3,relu_0.1_win3_method2_adam
2,conv1,1,4,relu_0.1_win3_method2_adam
2,layer1,1,4,relu_0.1_win3_method2_adam
2,layer2,3,4,relu_0.1_win3_method2_adam
2,layer3,6,4,relu_0.1_win3_method2_adam
2,layer4,26,4,relu_0.1_win3_method2_adam
2,conv1,4,5,relu_0.1_win3_method2_adam
2,layer1,2,5,relu_0.1_win3_method2_adam
2,layer2,3,5,relu_0.1_win3_method2_adam
2,layer3,8,5,relu_0.1_win3_method2_adam
2,layer4,23,5,relu_0.1_win3_method2_adam
2,conv1,5,6,relu_0.1_win3_method2_adam
2,layer1,1,6,relu_0.1_win3_method2_adam
2,layer2,3,6,relu_0.1_win3_method2_adam
2,layer3,4,6,relu_0.1_win3_method2_adam
2,layer4,15,6,relu_0.1_win3_method2_adam
2,conv1,3,7,relu_0.1_win3_method2_adam
2,layer1,2,7,relu_0.1_win3_method2_adam
2,layer2,2,7,relu_0.1_win3_method2_adam
2,layer3,3,7,relu_0.1_win3_method2_adam
2,layer4,26,7,relu_0.1_win3_method2_adam
2,conv1,4,8,relu_0.1_win3_method2_adam
2,layer1,2,8,relu_0.1_win3_method2_adam
2,layer2,5,8,relu_0.1_win3_method2_adam
2,layer3,10,8,relu_0.1_win3_method2_adam
2,layer4,25,8,relu_0.1_win3_method2_adam
2,conv1,4,9,relu_0.1_win3_method2_adam
2,layer1,1,9,relu_0.1_win3_method2_adam
2,layer2,3,9,relu_0.1_win3_method2_adam
2,layer3,12,9,relu_0.1_win3_method2_adam
2,layer4,15,9,relu_0.1_win3_method2_adam
3,conv1,5,0,relu_0.1_win3_method2_adam
3,layer1,5,0,relu_0.1_win3_method2_adam
3,layer2,8,0,relu_0.1_win3_method2_adam
3,layer3,12,0,relu_0.1_win3_method2_adam
3,layer4,336,0,relu_0.1_win3_method2_adam
3,conv1,4,1,relu_0.1_win3_method2_adam
3,layer1,4,1,relu_0.1_win3_method2_adam
3,layer2,10,1,relu_0.1_win3_method2_adam
3,layer3,4,1,relu_0.1_win3_method2_adam
3,layer4,240,1,relu_0.1_win3_method2_adam
3,conv1,3,2,relu_0.1_win3_method2_adam
3,layer1,7,2,relu_0.1_win3_method2_adam
3,layer2,3,2,relu_0.1_win3_method2_adam
3,layer3,2,2,relu_0.1_win3_method2_adam
3,layer4,215,2,relu_0.1_win3_method2_adam
3,conv1,5,3,relu_0.1_win3_method2_adam
3,layer1,3,3,relu_0.1_win3_method2_adam
3,layer2,6,3,relu_0.1_win3_method2_adam
3,layer3,1,3,relu_0.1_win3_method2_adam
3,layer4,234,3,relu_0.1_win3_method2_adam
3,conv1,2,4,relu_0.1_win3_method2_adam
3,layer1,8,4,relu_0.1_win3_method2_adam
3,layer2,2,4,relu_0.1_win3_method2_adam
3,layer3,11,4,relu_0.1_win3_method2_adam
3,layer4,184,4,relu_0.1_win3_method2_adam
3,conv1,2,5,relu_0.1_win3_method2_adam
3,layer1,2,5,relu_0.1_win3_method2_adam
3,layer2,3,5,relu_0.1_win3_method2_adam
3,layer3,2,5,relu_0.1_win3_method2_adam
3,layer4,209,5,relu_0.1_win3_method2_adam
3,conv1,2,6,relu_0.1_win3_method2_adam
3,layer1,6,6,relu_0.1_win3_method2_adam
3,layer2,4,6,relu_0.1_win3_method2_adam
3,layer3,6,6,relu_0.1_win3_method2_adam
3,layer4,195,6,relu_0.1_win3_method2_adam
3,conv1,3,7,relu_0.1_win3_method2_adam
3,layer1,6,7,relu_0.1_win3_method2_adam
3,layer2,3,7,relu_0.1_win3_method2_adam
3,layer3,13,7,relu_0.1_win3_method2_adam
3,layer4,212,7,relu_0.1_win3_method2_adam
3,conv1,6,8,relu_0.1_win3_method2_adam
3,layer1,8,8,relu_0.1_win3_method2_adam
3,layer2,6,8,relu_0.1_win3_method2_adam
3,layer3,12,8,relu_0.1_win3_method2_adam
3,layer4,186,8,relu_0.1_win3_method2_adam
3,conv1,4,9,relu_0.1_win3_method2_adam
3,layer1,6,9,relu_0.1_win3_method2_adam
3,layer2,5,9,relu_0.1_win3_method2_adam
3,layer3,11,9,relu_0.1_win3_method2_adam
3,layer4,92,9,relu_0.1_win3_method2_adam
4,conv1,5,0,relu_0.1_win3_method2_adam
4,layer1,3,0,relu_0.1_win3_method2_adam
4,layer2,4,0,relu_0.1_win3_method2_adam
4,layer3,17,0,relu_0.1_win3_method2_adam
4,layer4,417,0,relu_0.1_win3_method2_adam
4,conv1,7,1,relu_0.1_win3_method2_adam
4,layer1,3,1,relu_0.1_win3_method2_adam
4,layer2,2,1,relu_0.1_win3_method2_adam
4,layer3,6,1,relu_0.1_win3_method2_adam
4,layer4,412,1,relu_0.1_win3_method2_adam
4,conv1,7,2,relu_0.1_win3_method2_adam
4,layer1,1,2,relu_0.1_win3_method2_adam
4,layer2,2,2,relu_0.1_win3_method2_adam
