model,num_tasks_seen,task,metric_type,accuracy
silu_0.2_ghada_adam,4,3,Class-IL,94.85
silu_0.2_ghada_adam,4,3,Task-IL,94.85
silu_0.2_ghada_adam,4,avg,Class-IL,23.71
silu_0.2_ghada_adam,4,avg,Task-IL,67.28
silu_0.2_ghada_adam,5,0,Class-IL,0.0
silu_0.2_ghada_adam,5,0,Task-IL,40.400000000000006
silu_0.2_ghada_adam,5,1,Class-IL,0.0
silu_0.2_ghada_adam,5,1,Task-IL,57.9
silu_0.2_ghada_adam,5,2,Class-IL,0.0
silu_0.2_ghada_adam,5,2,Task-IL,50.0
silu_0.2_ghada_adam,5,3,Class-IL,0.0
silu_0.2_ghada_adam,5,3,Task-IL,63.5
silu_0.2_ghada_adam,5,4,Class-IL,93.75
silu_0.2_ghada_adam,5,4,Task-IL,94.1
silu_0.2_ghada_adam,5,avg,Class-IL,18.75
silu_0.2_ghada_adam,5,avg,Task-IL,61.18
relu_0.3_ghada_sgd,1,0,Class-IL,83.2
relu_0.3_ghada_sgd,1,0,Task-IL,83.2
relu_0.3_ghada_sgd,1,avg,Class-IL,83.2
relu_0.3_ghada_sgd,1,avg,Task-IL,83.2
relu_0.3_ghada_sgd,2,0,Class-IL,0.0
relu_0.3_ghada_sgd,2,0,Task-IL,64.14999999999999
relu_0.3_ghada_sgd,2,1,Class-IL,76.9
relu_0.3_ghada_sgd,2,1,Task-IL,76.9
relu_0.3_ghada_sgd,2,avg,Class-IL,38.45
relu_0.3_ghada_sgd,2,avg,Task-IL,70.53
relu_0.3_ghada_sgd,3,0,Class-IL,0.0
relu_0.3_ghada_sgd,3,0,Task-IL,68.0
relu_0.3_ghada_sgd,3,1,Class-IL,0.0
relu_0.3_ghada_sgd,3,1,Task-IL,63.55
relu_0.3_ghada_sgd,3,2,Class-IL,88.25
relu_0.3_ghada_sgd,3,2,Task-IL,88.25
relu_0.3_ghada_sgd,3,avg,Class-IL,29.42
relu_0.3_ghada_sgd,3,avg,Task-IL,73.27
relu_0.3_ghada_sgd,4,0,Class-IL,0.0
relu_0.3_ghada_sgd,4,0,Task-IL,48.3
relu_0.3_ghada_sgd,4,1,Class-IL,0.0
relu_0.3_ghada_sgd,4,1,Task-IL,52.75
relu_0.3_ghada_sgd,4,2,Class-IL,0.0
relu_0.3_ghada_sgd,4,2,Task-IL,62.25000000000001
relu_0.3_ghada_sgd,4,3,Class-IL,95.8
relu_0.3_ghada_sgd,4,3,Task-IL,95.8
relu_0.3_ghada_sgd,4,avg,Class-IL,23.95
relu_0.3_ghada_sgd,4,avg,Task-IL,64.78
relu_0.3_ghada_sgd,5,0,Class-IL,0.0
relu_0.3_ghada_sgd,5,0,Task-IL,70.95
relu_0.3_ghada_sgd,5,1,Class-IL,0.0
relu_0.3_ghada_sgd,5,1,Task-IL,60.85
relu_0.3_ghada_sgd,5,2,Class-IL,0.0
relu_0.3_ghada_sgd,5,2,Task-IL,54.65
relu_0.3_ghada_sgd,5,3,Class-IL,0.0
relu_0.3_ghada_sgd,5,3,Task-IL,67.2
relu_0.3_ghada_sgd,5,4,Class-IL,94.35
relu_0.3_ghada_sgd,5,4,Task-IL,94.35
relu_0.3_ghada_sgd,5,avg,Class-IL,18.87
relu_0.3_ghada_sgd,5,avg,Task-IL,69.6
leaky_relu_0.3_ghada_sgd,1,0,Class-IL,66.7
leaky_relu_0.3_ghada_sgd,1,0,Task-IL,66.7
leaky_relu_0.3_ghada_sgd,1,avg,Class-IL,66.7
leaky_relu_0.3_ghada_sgd,1,avg,Task-IL,66.7
leaky_relu_0.3_ghada_sgd,2,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,2,0,Task-IL,64.55
leaky_relu_0.3_ghada_sgd,2,1,Class-IL,59.699999999999996
leaky_relu_0.3_ghada_sgd,2,1,Task-IL,59.699999999999996
leaky_relu_0.3_ghada_sgd,2,avg,Class-IL,29.85
leaky_relu_0.3_ghada_sgd,2,avg,Task-IL,62.12
leaky_relu_0.3_ghada_sgd,3,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,3,0,Task-IL,68.45
leaky_relu_0.3_ghada_sgd,3,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,3,1,Task-IL,68.15
leaky_relu_0.3_ghada_sgd,3,2,Class-IL,87.3
leaky_relu_0.3_ghada_sgd,3,2,Task-IL,87.3
leaky_relu_0.3_ghada_sgd,3,avg,Class-IL,29.1
leaky_relu_0.3_ghada_sgd,3,avg,Task-IL,74.63
leaky_relu_0.3_ghada_sgd,4,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,0,Task-IL,47.699999999999996
leaky_relu_0.3_ghada_sgd,4,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,1,Task-IL,57.95
leaky_relu_0.3_ghada_sgd,4,2,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,4,2,Task-IL,71.85000000000001
leaky_relu_0.3_ghada_sgd,4,3,Class-IL,93.89999999999999
leaky_relu_0.3_ghada_sgd,4,3,Task-IL,93.89999999999999
leaky_relu_0.3_ghada_sgd,4,avg,Class-IL,23.48
leaky_relu_0.3_ghada_sgd,4,avg,Task-IL,67.85
leaky_relu_0.3_ghada_sgd,5,0,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,0,Task-IL,75.75
leaky_relu_0.3_ghada_sgd,5,1,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,1,Task-IL,61.0
leaky_relu_0.3_ghada_sgd,5,2,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,2,Task-IL,55.50000000000001
leaky_relu_0.3_ghada_sgd,5,3,Class-IL,0.0
leaky_relu_0.3_ghada_sgd,5,3,Task-IL,63.0
leaky_relu_0.3_ghada_sgd,5,4,Class-IL,94.65
leaky_relu_0.3_ghada_sgd,5,4,Task-IL,94.65
leaky_relu_0.3_ghada_sgd,5,avg,Class-IL,18.93
leaky_relu_0.3_ghada_sgd,5,avg,Task-IL,69.98
leaky_relu_0.3_ours_adam,1,0,Class-IL,93.2
leaky_relu_0.3_ours_adam,1,0,Task-IL,93.2
leaky_relu_0.3_ours_adam,1,avg,Class-IL,93.2
leaky_relu_0.3_ours_adam,1,avg,Task-IL,93.2
leaky_relu_0.3_ours_adam,2,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,2,0,Task-IL,49.85
leaky_relu_0.3_ours_adam,2,1,Class-IL,84.25
leaky_relu_0.3_ours_adam,2,1,Task-IL,84.25
leaky_relu_0.3_ours_adam,2,avg,Class-IL,42.12
leaky_relu_0.3_ours_adam,2,avg,Task-IL,67.05
leaky_relu_0.3_ours_adam,3,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,3,0,Task-IL,38.0
leaky_relu_0.3_ours_adam,3,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,3,1,Task-IL,42.05
leaky_relu_0.3_ours_adam,3,2,Class-IL,81.15
leaky_relu_0.3_ours_adam,3,2,Task-IL,81.15
leaky_relu_0.3_ours_adam,3,avg,Class-IL,27.05
leaky_relu_0.3_ours_adam,3,avg,Task-IL,53.73
leaky_relu_0.3_ours_adam,4,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,4,0,Task-IL,49.9
leaky_relu_0.3_ours_adam,4,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,4,1,Task-IL,52.349999999999994
leaky_relu_0.3_ours_adam,4,2,Class-IL,8.85
leaky_relu_0.3_ours_adam,4,2,Task-IL,50.0
leaky_relu_0.3_ours_adam,4,3,Class-IL,87.55
leaky_relu_0.3_ours_adam,4,3,Task-IL,89.3
leaky_relu_0.3_ours_adam,4,avg,Class-IL,24.1
leaky_relu_0.3_ours_adam,4,avg,Task-IL,60.39
leaky_relu_0.3_ours_adam,5,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,0,Task-IL,79.0
leaky_relu_0.3_ours_adam,5,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,1,Task-IL,53.2
leaky_relu_0.3_ours_adam,5,2,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,2,Task-IL,49.9
leaky_relu_0.3_ours_adam,5,3,Class-IL,2.9499999999999997
leaky_relu_0.3_ours_adam,5,3,Task-IL,50.0
leaky_relu_0.3_ours_adam,5,4,Class-IL,62.6
leaky_relu_0.3_ours_adam,5,4,Task-IL,88.75
leaky_relu_0.3_ours_adam,5,avg,Class-IL,13.11
leaky_relu_0.3_ours_adam,5,avg,Task-IL,64.17
leaky_relu_0.2_ghada_adam,1,0,Class-IL,93.2
leaky_relu_0.2_ghada_adam,1,0,Task-IL,93.2
leaky_relu_0.2_ghada_adam,1,avg,Class-IL,93.2
leaky_relu_0.2_ghada_adam,1,avg,Task-IL,93.2
leaky_relu_0.2_ghada_adam,2,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,2,0,Task-IL,49.85
leaky_relu_0.2_ghada_adam,2,1,Class-IL,84.25
leaky_relu_0.2_ghada_adam,2,1,Task-IL,84.25
leaky_relu_0.2_ghada_adam,2,avg,Class-IL,42.12
leaky_relu_0.2_ghada_adam,2,avg,Task-IL,67.05
leaky_relu_0.2_ghada_adam,3,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,3,0,Task-IL,51.15
leaky_relu_0.2_ghada_adam,3,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,3,1,Task-IL,67.05
leaky_relu_0.2_ghada_adam,3,2,Class-IL,90.10000000000001
leaky_relu_0.2_ghada_adam,3,2,Task-IL,90.10000000000001
leaky_relu_0.2_ghada_adam,3,avg,Class-IL,30.03
leaky_relu_0.2_ghada_adam,3,avg,Task-IL,69.43
leaky_relu_0.2_ghada_adam,4,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,0,Task-IL,46.800000000000004
leaky_relu_0.2_ghada_adam,4,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,1,Task-IL,54.2
leaky_relu_0.2_ghada_adam,4,2,Class-IL,0.0
leaky_relu_0.2_ghada_adam,4,2,Task-IL,53.949999999999996
leaky_relu_0.2_ghada_adam,4,3,Class-IL,95.6
leaky_relu_0.2_ghada_adam,4,3,Task-IL,95.6
leaky_relu_0.2_ghada_adam,4,avg,Class-IL,23.9
leaky_relu_0.2_ghada_adam,4,avg,Task-IL,62.64
leaky_relu_0.2_ghada_adam,5,0,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,0,Task-IL,79.9
leaky_relu_0.2_ghada_adam,5,1,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,1,Task-IL,50.349999999999994
leaky_relu_0.2_ghada_adam,5,2,Class-IL,0.0
leaky_relu_0.2_ghada_adam,5,2,Task-IL,53.400000000000006
leaky_relu_0.2_ghada_adam,5,3,Class-IL,0.2
leaky_relu_0.2_ghada_adam,5,3,Task-IL,53.0
leaky_relu_0.2_ghada_adam,5,4,Class-IL,88.7
leaky_relu_0.2_ghada_adam,5,4,Task-IL,90.25
leaky_relu_0.2_ghada_adam,5,avg,Class-IL,17.78
leaky_relu_0.2_ghada_adam,5,avg,Task-IL,65.38
silu_0.2_ours_sgd,1,0,Class-IL,68.85
silu_0.2_ours_sgd,1,0,Task-IL,68.85
silu_0.2_ours_sgd,1,avg,Class-IL,68.85
silu_0.2_ours_sgd,1,avg,Task-IL,68.85
silu_0.2_ours_sgd,2,0,Class-IL,0.0
silu_0.2_ours_sgd,2,0,Task-IL,63.4
silu_0.2_ours_sgd,2,1,Class-IL,82.19999999999999
silu_0.2_ours_sgd,2,1,Task-IL,82.19999999999999
silu_0.2_ours_sgd,2,avg,Class-IL,41.1
silu_0.2_ours_sgd,2,avg,Task-IL,72.8
silu_0.2_ours_sgd,3,0,Class-IL,0.0
silu_0.2_ours_sgd,3,0,Task-IL,69.69999999999999
silu_0.2_ours_sgd,3,1,Class-IL,0.0
silu_0.2_ours_sgd,3,1,Task-IL,70.8
silu_0.2_ours_sgd,3,2,Class-IL,91.0
silu_0.2_ours_sgd,3,2,Task-IL,91.0
silu_0.2_ours_sgd,3,avg,Class-IL,30.33
silu_0.2_ours_sgd,3,avg,Task-IL,77.17
silu_0.2_ours_sgd,4,0,Class-IL,0.0
silu_0.2_ours_sgd,4,0,Task-IL,59.150000000000006
silu_0.2_ours_sgd,4,1,Class-IL,0.0
silu_0.2_ours_sgd,4,1,Task-IL,52.0
silu_0.2_ours_sgd,4,2,Class-IL,0.0
silu_0.2_ours_sgd,4,2,Task-IL,73.0
silu_0.2_ours_sgd,4,3,Class-IL,95.89999999999999
silu_0.2_ours_sgd,4,3,Task-IL,95.89999999999999
silu_0.2_ours_sgd,4,avg,Class-IL,23.98
silu_0.2_ours_sgd,4,avg,Task-IL,70.01
silu_0.2_ours_sgd,5,0,Class-IL,0.0
silu_0.2_ours_sgd,5,0,Task-IL,81.75
silu_0.2_ours_sgd,5,1,Class-IL,0.0
silu_0.2_ours_sgd,5,1,Task-IL,61.35
silu_0.2_ours_sgd,5,2,Class-IL,0.0
silu_0.2_ours_sgd,5,2,Task-IL,61.650000000000006
silu_0.2_ours_sgd,5,3,Class-IL,0.0
silu_0.2_ours_sgd,5,3,Task-IL,74.8
silu_0.2_ours_sgd,5,4,Class-IL,95.89999999999999
silu_0.2_ours_sgd,5,4,Task-IL,95.89999999999999
silu_0.2_ours_sgd,5,avg,Class-IL,19.18
silu_0.2_ours_sgd,5,avg,Task-IL,75.09
silu_0.3_ours_sgd,1,0,Class-IL,68.85
silu_0.3_ours_sgd,1,0,Task-IL,68.85
silu_0.3_ours_sgd,1,avg,Class-IL,68.85
silu_0.3_ours_sgd,1,avg,Task-IL,68.85
silu_0.3_ours_sgd,2,0,Class-IL,0.0
silu_0.3_ours_sgd,2,0,Task-IL,63.4
silu_0.3_ours_sgd,2,1,Class-IL,82.19999999999999
silu_0.3_ours_sgd,2,1,Task-IL,82.19999999999999
silu_0.3_ours_sgd,2,avg,Class-IL,41.1
silu_0.3_ours_sgd,2,avg,Task-IL,72.8
silu_0.3_ours_sgd,3,0,Class-IL,0.0
silu_0.3_ours_sgd,3,0,Task-IL,70.55
silu_0.3_ours_sgd,3,1,Class-IL,0.0
silu_0.3_ours_sgd,3,1,Task-IL,70.05
silu_0.3_ours_sgd,3,2,Class-IL,90.95
silu_0.3_ours_sgd,3,2,Task-IL,90.95
silu_0.3_ours_sgd,3,avg,Class-IL,30.32
silu_0.3_ours_sgd,3,avg,Task-IL,77.18
silu_0.3_ours_sgd,4,0,Class-IL,0.0
silu_0.3_ours_sgd,4,0,Task-IL,57.65
silu_0.3_ours_sgd,4,1,Class-IL,0.0
silu_0.3_ours_sgd,4,1,Task-IL,52.75
silu_0.3_ours_sgd,4,2,Class-IL,0.0
silu_0.3_ours_sgd,4,2,Task-IL,73.05
silu_0.3_ours_sgd,4,3,Class-IL,94.8
silu_0.3_ours_sgd,4,3,Task-IL,94.8
silu_0.3_ours_sgd,4,avg,Class-IL,23.7
silu_0.3_ours_sgd,4,avg,Task-IL,69.56
silu_0.3_ours_sgd,5,0,Class-IL,0.0
silu_0.3_ours_sgd,5,0,Task-IL,82.65
silu_0.3_ours_sgd,5,1,Class-IL,0.0
silu_0.3_ours_sgd,5,1,Task-IL,63.14999999999999
silu_0.3_ours_sgd,5,2,Class-IL,0.0
silu_0.3_ours_sgd,5,2,Task-IL,61.9
silu_0.3_ours_sgd,5,3,Class-IL,0.0
silu_0.3_ours_sgd,5,3,Task-IL,75.6
silu_0.3_ours_sgd,5,4,Class-IL,95.6
silu_0.3_ours_sgd,5,4,Task-IL,95.6
silu_0.3_ours_sgd,5,avg,Class-IL,19.12
silu_0.3_ours_sgd,5,avg,Task-IL,75.78
relu_0.2_ours_adam,1,0,Class-IL,91.9
relu_0.2_ours_adam,1,0,Task-IL,91.9
relu_0.2_ours_adam,1,avg,Class-IL,91.9
relu_0.2_ours_adam,1,avg,Task-IL,91.9
relu_0.2_ours_adam,2,0,Class-IL,0.0
relu_0.2_ours_adam,2,0,Task-IL,42.0
relu_0.2_ours_adam,2,1,Class-IL,80.10000000000001
relu_0.2_ours_adam,2,1,Task-IL,80.10000000000001
relu_0.2_ours_adam,2,avg,Class-IL,40.05
relu_0.2_ours_adam,2,avg,Task-IL,61.05
relu_0.2_ours_adam,3,0,Class-IL,0.0
relu_0.2_ours_adam,3,0,Task-IL,34.35
relu_0.2_ours_adam,3,1,Class-IL,0.0
relu_0.2_ours_adam,3,1,Task-IL,50.949999999999996
relu_0.2_ours_adam,3,2,Class-IL,91.4
relu_0.2_ours_adam,3,2,Task-IL,91.4
relu_0.2_ours_adam,3,avg,Class-IL,30.47
relu_0.2_ours_adam,3,avg,Task-IL,58.9
relu_0.2_ours_adam,4,0,Class-IL,0.0
relu_0.2_ours_adam,4,0,Task-IL,50.24999999999999
relu_0.2_ours_adam,4,1,Class-IL,0.0
relu_0.2_ours_adam,4,1,Task-IL,50.349999999999994
relu_0.2_ours_adam,4,2,Class-IL,0.0
relu_0.2_ours_adam,4,2,Task-IL,49.9
relu_0.2_ours_adam,4,3,Class-IL,93.89999999999999
relu_0.2_ours_adam,4,3,Task-IL,93.89999999999999
relu_0.2_ours_adam,4,avg,Class-IL,23.48
relu_0.2_ours_adam,4,avg,Task-IL,61.1
relu_0.2_ours_adam,5,0,Class-IL,0.0
relu_0.2_ours_adam,5,0,Task-IL,57.199999999999996
relu_0.2_ours_adam,5,1,Class-IL,0.0
relu_0.2_ours_adam,5,1,Task-IL,54.0
relu_0.2_ours_adam,5,2,Class-IL,0.0
relu_0.2_ours_adam,5,2,Task-IL,50.0
relu_0.2_ours_adam,5,3,Class-IL,0.0
relu_0.2_ours_adam,5,3,Task-IL,50.349999999999994
relu_0.2_ours_adam,5,4,Class-IL,94.0
relu_0.2_ours_adam,5,4,Task-IL,94.0
relu_0.2_ours_adam,5,avg,Class-IL,18.8
relu_0.2_ours_adam,5,avg,Task-IL,61.11
relu_0.3_ours_adam,1,0,Class-IL,91.9
relu_0.3_ours_adam,1,0,Task-IL,91.9
relu_0.3_ours_adam,1,avg,Class-IL,91.9
relu_0.3_ours_adam,1,avg,Task-IL,91.9
relu_0.3_ours_adam,2,0,Class-IL,0.0
relu_0.3_ours_adam,2,0,Task-IL,42.0
relu_0.3_ours_adam,2,1,Class-IL,80.10000000000001
relu_0.3_ours_adam,2,1,Task-IL,80.10000000000001
relu_0.3_ours_adam,2,avg,Class-IL,40.05
relu_0.3_ours_adam,2,avg,Task-IL,61.05
relu_0.3_ours_adam,3,0,Class-IL,0.0
relu_0.3_ours_adam,3,0,Task-IL,36.0
relu_0.3_ours_adam,3,1,Class-IL,0.0
relu_0.3_ours_adam,3,1,Task-IL,55.15
relu_0.3_ours_adam,3,2,Class-IL,83.75
relu_0.3_ours_adam,3,2,Task-IL,83.75
relu_0.3_ours_adam,3,avg,Class-IL,27.92
relu_0.3_ours_adam,3,avg,Task-IL,58.3
relu_0.3_ours_adam,4,0,Class-IL,0.0
relu_0.3_ours_adam,4,0,Task-IL,50.949999999999996
relu_0.3_ours_adam,4,1,Class-IL,0.0
relu_0.3_ours_adam,4,1,Task-IL,50.74999999999999
relu_0.3_ours_adam,4,2,Class-IL,0.3
relu_0.3_ours_adam,4,2,Task-IL,50.0
relu_0.3_ours_adam,4,3,Class-IL,91.55
relu_0.3_ours_adam,4,3,Task-IL,91.8
relu_0.3_ours_adam,4,avg,Class-IL,22.96
relu_0.3_ours_adam,4,avg,Task-IL,60.88
relu_0.3_ours_adam,5,0,Class-IL,0.0
relu_0.3_ours_adam,5,0,Task-IL,23.599999999999998
relu_0.3_ours_adam,5,1,Class-IL,0.0
relu_0.3_ours_adam,5,1,Task-IL,50.0
relu_0.3_ours_adam,5,2,Class-IL,0.0
relu_0.3_ours_adam,5,2,Task-IL,50.0
relu_0.3_ours_adam,5,3,Class-IL,0.0
relu_0.3_ours_adam,5,3,Task-IL,50.1
relu_0.3_ours_adam,5,4,Class-IL,80.0
relu_0.3_ours_adam,5,4,Task-IL,80.0
relu_0.3_ours_adam,5,avg,Class-IL,16.0
relu_0.3_ours_adam,5,avg,Task-IL,50.74
silu_0.2_ghada_sgd,1,0,Class-IL,68.85
silu_0.2_ghada_sgd,1,0,Task-IL,68.85
silu_0.2_ghada_sgd,1,avg,Class-IL,68.85
silu_0.2_ghada_sgd,1,avg,Task-IL,68.85
silu_0.2_ghada_sgd,2,0,Class-IL,0.0
silu_0.2_ghada_sgd,2,0,Task-IL,63.4
silu_0.2_ghada_sgd,2,1,Class-IL,82.19999999999999
silu_0.2_ghada_sgd,2,1,Task-IL,82.19999999999999
silu_0.2_ghada_sgd,2,avg,Class-IL,41.1
silu_0.2_ghada_sgd,2,avg,Task-IL,72.8
silu_0.2_ghada_sgd,3,0,Class-IL,0.0
silu_0.2_ghada_sgd,3,0,Task-IL,69.69999999999999
silu_0.2_ghada_sgd,3,1,Class-IL,0.0
silu_0.2_ghada_sgd,3,1,Task-IL,70.8
silu_0.2_ghada_sgd,3,2,Class-IL,91.0
silu_0.2_ghada_sgd,3,2,Task-IL,91.0
silu_0.2_ghada_sgd,3,avg,Class-IL,30.33
silu_0.2_ghada_sgd,3,avg,Task-IL,77.17
silu_0.2_ghada_sgd,4,0,Class-IL,0.0
silu_0.2_ghada_sgd,4,0,Task-IL,59.150000000000006
silu_0.2_ghada_sgd,4,1,Class-IL,0.0
silu_0.2_ghada_sgd,4,1,Task-IL,52.0
silu_0.2_ghada_sgd,4,2,Class-IL,0.0
silu_0.2_ghada_sgd,4,2,Task-IL,73.0
silu_0.2_ghada_sgd,4,3,Class-IL,95.89999999999999
silu_0.2_ghada_sgd,4,3,Task-IL,95.89999999999999
silu_0.2_ghada_sgd,4,avg,Class-IL,23.98
silu_0.2_ghada_sgd,4,avg,Task-IL,70.01
silu_0.2_ghada_sgd,5,0,Class-IL,0.0
silu_0.2_ghada_sgd,5,0,Task-IL,81.75
silu_0.2_ghada_sgd,5,1,Class-IL,0.0
silu_0.2_ghada_sgd,5,1,Task-IL,61.35
silu_0.2_ghada_sgd,5,2,Class-IL,0.0
silu_0.2_ghada_sgd,5,2,Task-IL,61.650000000000006
silu_0.2_ghada_sgd,5,3,Class-IL,0.0
silu_0.2_ghada_sgd,5,3,Task-IL,74.8
silu_0.2_ghada_sgd,5,4,Class-IL,95.89999999999999
silu_0.2_ghada_sgd,5,4,Task-IL,95.89999999999999
silu_0.2_ghada_sgd,5,avg,Class-IL,19.18
silu_0.2_ghada_sgd,5,avg,Task-IL,75.09
silu_0.3_ghada_sgd,1,0,Class-IL,68.85
silu_0.3_ghada_sgd,1,0,Task-IL,68.85
silu_0.3_ghada_sgd,1,avg,Class-IL,68.85
silu_0.3_ghada_sgd,1,avg,Task-IL,68.85
silu_0.3_ghada_sgd,2,0,Class-IL,0.0
silu_0.3_ghada_sgd,2,0,Task-IL,63.4
silu_0.3_ghada_sgd,2,1,Class-IL,82.19999999999999
silu_0.3_ghada_sgd,2,1,Task-IL,82.19999999999999
silu_0.3_ghada_sgd,2,avg,Class-IL,41.1
silu_0.3_ghada_sgd,2,avg,Task-IL,72.8
silu_0.3_ghada_sgd,3,0,Class-IL,0.0
silu_0.3_ghada_sgd,3,0,Task-IL,68.95
silu_0.3_ghada_sgd,3,1,Class-IL,0.0
silu_0.3_ghada_sgd,3,1,Task-IL,69.25
silu_0.3_ghada_sgd,3,2,Class-IL,89.95
silu_0.3_ghada_sgd,3,2,Task-IL,89.95
silu_0.3_ghada_sgd,3,avg,Class-IL,29.98
silu_0.3_ghada_sgd,3,avg,Task-IL,76.05
silu_0.3_ghada_sgd,4,0,Class-IL,0.0
silu_0.3_ghada_sgd,4,0,Task-IL,58.8
silu_0.3_ghada_sgd,4,1,Class-IL,0.0
silu_0.3_ghada_sgd,4,1,Task-IL,53.900000000000006
silu_0.3_ghada_sgd,4,2,Class-IL,0.0
silu_0.3_ghada_sgd,4,2,Task-IL,72.1
silu_0.3_ghada_sgd,4,3,Class-IL,94.35
silu_0.3_ghada_sgd,4,3,Task-IL,94.35
silu_0.3_ghada_sgd,4,avg,Class-IL,23.59
silu_0.3_ghada_sgd,4,avg,Task-IL,69.79
silu_0.3_ghada_sgd,5,0,Class-IL,0.0
silu_0.3_ghada_sgd,5,0,Task-IL,82.3
silu_0.3_ghada_sgd,5,1,Class-IL,0.0
silu_0.3_ghada_sgd,5,1,Task-IL,63.65
silu_0.3_ghada_sgd,5,2,Class-IL,0.0
silu_0.3_ghada_sgd,5,2,Task-IL,61.4
silu_0.3_ghada_sgd,5,3,Class-IL,0.0
silu_0.3_ghada_sgd,5,3,Task-IL,77.9
silu_0.3_ghada_sgd,5,4,Class-IL,95.6
silu_0.3_ghada_sgd,5,4,Task-IL,95.6
silu_0.3_ghada_sgd,5,avg,Class-IL,19.12
silu_0.3_ghada_sgd,5,avg,Task-IL,76.17
relu_0.3_ghada_adam,1,0,Class-IL,91.9
relu_0.3_ghada_adam,1,0,Task-IL,91.9
relu_0.3_ghada_adam,1,avg,Class-IL,91.9
relu_0.3_ghada_adam,1,avg,Task-IL,91.9
relu_0.3_ghada_adam,2,0,Class-IL,0.0
relu_0.3_ghada_adam,2,0,Task-IL,42.0
relu_0.3_ghada_adam,2,1,Class-IL,80.10000000000001
relu_0.3_ghada_adam,2,1,Task-IL,80.10000000000001
relu_0.3_ghada_adam,2,avg,Class-IL,40.05
relu_0.3_ghada_adam,2,avg,Task-IL,61.05
relu_0.3_ghada_adam,3,0,Class-IL,0.0
relu_0.3_ghada_adam,3,0,Task-IL,35.5
relu_0.3_ghada_adam,3,1,Class-IL,0.0
relu_0.3_ghada_adam,3,1,Task-IL,54.400000000000006
relu_0.3_ghada_adam,3,2,Class-IL,87.45
relu_0.3_ghada_adam,3,2,Task-IL,87.45
relu_0.3_ghada_adam,3,avg,Class-IL,29.15
relu_0.3_ghada_adam,3,avg,Task-IL,59.12
relu_0.3_ghada_adam,4,0,Class-IL,0.0
relu_0.3_ghada_adam,4,0,Task-IL,49.9
relu_0.3_ghada_adam,4,1,Class-IL,0.0
relu_0.3_ghada_adam,4,1,Task-IL,47.55
relu_0.3_ghada_adam,4,2,Class-IL,0.0
relu_0.3_ghada_adam,4,2,Task-IL,49.95
relu_0.3_ghada_adam,4,3,Class-IL,95.1
relu_0.3_ghada_adam,4,3,Task-IL,95.1
relu_0.3_ghada_adam,4,avg,Class-IL,23.78
relu_0.3_ghada_adam,4,avg,Task-IL,60.62
relu_0.3_ghada_adam,5,0,Class-IL,0.0
relu_0.3_ghada_adam,5,0,Task-IL,51.65
relu_0.3_ghada_adam,5,1,Class-IL,0.0
relu_0.3_ghada_adam,5,1,Task-IL,53.900000000000006
relu_0.3_ghada_adam,5,2,Class-IL,0.0
relu_0.3_ghada_adam,5,2,Task-IL,50.14999999999999
relu_0.3_ghada_adam,5,3,Class-IL,0.0
relu_0.3_ghada_adam,5,3,Task-IL,56.10000000000001
relu_0.3_ghada_adam,5,4,Class-IL,90.5
relu_0.3_ghada_adam,5,4,Task-IL,90.5
relu_0.3_ghada_adam,5,avg,Class-IL,18.1
relu_0.3_ghada_adam,5,avg,Task-IL,60.46
leaky_relu_0.2_ours_sgd,1,0,Class-IL,66.7
leaky_relu_0.2_ours_sgd,1,0,Task-IL,66.7
leaky_relu_0.2_ours_sgd,1,avg,Class-IL,66.7
leaky_relu_0.2_ours_sgd,1,avg,Task-IL,66.7
leaky_relu_0.2_ours_sgd,2,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,2,0,Task-IL,68.25
leaky_relu_0.2_ours_sgd,2,1,Class-IL,69.69999999999999
leaky_relu_0.2_ours_sgd,2,1,Task-IL,69.69999999999999
leaky_relu_0.2_ours_sgd,2,avg,Class-IL,34.85
